x,y,2018,2006,2011
11,44,3.0,6.0,2.0
11,89,1.0,3.0,1.0
11,69,1.0,0,0
11,110,8.0,11.0,9.0
11,111,3.0,7.0,7.0
11,112,0.0,0,2.0
11,90,2.0,2.0,3.0
11,91,5.0,4.0,4.0
11,70,1.0,1.0,3.0
11,74,0.0,0,3.0
11,30,2.0,2.0,2.0
11,96,0.0,3.0,0
11,31,8.0,8.0,4.0
11,97,0.0,4.0,1.0
11,75,5.0,1.0,3.0
11,98,2.0,2.0,2.0
11,33,0.0,0,5.0
11,77,4.0,4.0,6.0
11,78,0.0,0,1.0
11,36,2.0,2.0,2.0
11,37,3.0,6.0,3.0
11,38,1.0,1.0,0
11,39,13.0,20.0,14.0
11,104,2.0,1.0,2.0
11,107,4.0,10.0,8.0
11,81,1.0,2.0,2.0
11,108,20.0,46.0,30.0
11,109,16.0,18.0,9.0
11,61,2.0,3.0,2.0
11,40,2.0,2.0,2.0
11,63,3.0,3.0,3.0
11,85,0.0,1.0,0
11,64,2.0,9.0,2.0
22,77,8.0,13.0,10.0
22,78,18.0,25.0,21.0
22,67,0.0,0,2.0
22,68,2.0,3.0,0
22,81,2.0,2.0,2.0
23,89,4.0,5.0,5.0
23,68,0.0,1.0,1.0
23,70,1.0,2.0,1.0
23,72,1.0,0,0
23,85,1.0,5.0,1.0
23,86,2.0,2.0,2.0
23,76,0.0,1.0,1.0
23,87,0.0,2.0,0
12,88,1.0,2.0,2.0
12,66,17.0,13.0,12.0
12,44,4.0,6.0,9.0
12,67,4.0,7.0,7.0
12,47,2.0,5.0,2.0
12,69,1.0,5.0,0
12,110,2.0,2.0,2.0
12,74,3.0,0,8.0
12,75,4.0,0,2.0
12,97,0.0,0,2.0
12,76,2.0,5.0,5.0
12,98,10.0,10.0,10.0
12,77,2.0,0,2.0
12,78,2.0,3.0,3.0
12,36,2.0,1.0,2.0
12,37,1.0,0,2.0
12,38,0.0,0,1.0
12,39,1.0,2.0,4.0
12,101,2.0,1.0,2.0
12,102,1.0,2.0,1.0
12,109,4.0,5.0,5.0
12,60,2.0,4.0,0
12,61,0.0,1.0,2.0
12,42,2.0,2.0,2.0
12,43,1.0,0,0
13,66,2.0,4.0,1.0
13,45,0.0,1.0,0
13,36,0.0,1.0,1.0
13,69,0.0,1.0,0
13,37,1.0,1.0,1.0
13,38,1.0,5.0,3.0
13,39,2.0,4.0,0
13,91,3.0,4.0,3.0
13,70,0.0,1.0,0
13,82,1.0,1.0,1.0
13,83,3.0,3.0,3.0
13,74,1.0,1.0,1.0
13,43,2.0,3.0,3.0
13,65,0.0,2.0,0
14,66,0.0,1.0,1.0
14,46,5.0,8.0,8.0
14,47,6.0,3.0,4.0
14,37,2.0,4.0,6.0
14,38,0.0,1.0,1.0
14,39,3.0,7.0,3.0
14,91,2.0,1.0,2.0
14,92,11.0,12.0,11.0
14,84,3.0,2.0,3.0
14,40,2.0,5.0,3.0
14,64,0.0,1.0,1.0
14,65,4.0,10.0,7.0
14,43,6.0,6.0,6.0
14,98,0.0,1.0,3.0
15,44,0.0,3.0,0
15,47,0.0,1.0,0
15,37,3.0,3.0,1.0
15,38,0.0,1.0,1.0
15,92,0.0,0,6.0
15,81,2.0,4.0,2.0
15,84,3.0,3.0,3.0
15,40,2.0,4.0,2.0
15,43,4.0,6.0,9.0
15,98,5.0,8.0,6.0
16,46,0.0,0,1.0
16,38,0.0,0,1.0
16,61,2.0,2.0,2.0
16,42,2.0,0,2.0
16,43,1.0,3.0,1.0
17,46,0.0,1.0,0
17,59,3.0,7.0,4.0
17,38,0.0,1.0,0
17,60,2.0,2.0,2.0
17,74,2.0,4.0,4.0
18,55,0.0,4.0,0
18,96,2.0,2.0,4.0
18,74,7.0,8.0,8.0
19,77,0.0,1.0,0
19,55,2.0,0,1.0
19,56,4.0,4.0,4.0
19,78,0.0,4.0,2.0
19,100,0.0,1.0,0
19,57,2.0,5.0,6.0
19,94,0.0,1.0,0
19,72,2.0,0,0
19,95,0.0,0,1.0
19,74,2.0,7.0,6.0
19,96,1.0,2.0,1.0
0,22,0.0,6.0,3.0
0,66,3.0,3.0,3.0
0,67,14.0,15.0,12.0
0,46,1.0,1.0,1.0
0,24,2.0,0,2.0
0,68,9.0,12.0,8.0
0,27,11.0,11.0,9.0
0,49,1.0,1.0,1.0
0,28,0.0,1.0,1.0
0,90,2.0,6.0,3.0
0,91,4.0,4.0,5.0
0,70,0.0,1.0,0
0,93,4.0,2.0,2.0
0,94,1.0,1.0,3.0
0,51,4.0,2.0,4.0
0,95,1.0,0,0
0,52,4.0,9.0,9.0
0,53,2.0,4.0,3.0
0,75,0.0,1.0,1.0
0,54,12.0,6.0,8.0
0,76,0.0,2.0,0
0,33,0.0,1.0,0
0,77,0.0,0,1.0
0,56,3.0,8.0,5.0
0,34,4.0,4.0,4.0
0,79,9.0,11.0,10.0
0,13,1.0,1.0,1.0
0,14,11.0,10.0,10.0
0,15,1.0,2.0,1.0
0,16,1.0,5.0,2.0
0,17,6.0,6.0,11.0
0,18,4.0,7.0,3.0
0,2,3.0,2.0,2.0
0,3,2.0,2.0,3.0
0,7,3.0,8.0,8.0
0,80,13.0,14.0,8.0
0,81,0.0,0,2.0
0,82,0.0,1.0,0
0,60,2.0,2.0,2.0
0,62,2.0,5.0,2.0
0,63,2.0,2.0,7.0
0,64,4.0,9.0,0
0,20,3.0,8.0,6.0
0,21,10.0,7.0,8.0
1,44,6.0,6.0,4.0
1,22,7.0,10.0,11.0
1,89,2.0,4.0,3.0
1,45,6.0,11.0,7.0
1,67,2.0,2.0,4.0
1,68,12.0,13.0,13.0
1,46,3.0,4.0,3.0
1,27,4.0,5.0,4.0
1,49,1.0,1.0,0
1,119,1.0,4.0,3.0
1,93,2.0,2.0,2.0
1,94,6.0,6.0,7.0
1,50,2.0,5.0,4.0
1,72,0.0,2.0,0
1,95,0.0,0,2.0
1,53,0.0,0,1.0
1,54,1.0,1.0,1.0
1,55,9.0,14.0,13.0
1,56,1.0,3.0,1.0
1,79,10.0,4.0,7.0
1,57,1.0,0,3.0
1,13,2.0,4.0,5.0
1,59,0.0,1.0,0
1,16,7.0,9.0,4.0
1,17,10.0,17.0,16.0
1,18,6.0,6.0,6.0
1,19,6.0,10.0,8.0
1,120,2.0,3.0,2.0
1,80,6.0,8.0,8.0
1,81,8.0,12.0,9.0
1,62,0.0,0,2.0
1,63,7.0,5.0,8.0
1,42,3.0,7.0,3.0
1,20,7.0,10.0,9.0
1,21,5.0,5.0,4.0
1,87,15.0,25.0,22.0
1,65,4.0,2.0,7.0
1,43,1.0,2.0,8.0
2,88,2.0,2.0,6.0
2,22,20.0,25.0,20.0
2,44,0.0,0,1.0
2,23,4.0,7.0,6.0
2,67,7.0,10.0,9.0
2,68,17.0,34.0,21.0
2,69,3.0,9.0,12.0
2,28,0.0,2.0,0
2,29,5.0,5.0,5.0
2,94,0.0,1.0,0
2,95,2.0,2.0,0
2,74,0.0,0,1.0
2,52,3.0,6.0,5.0
2,53,0.0,1.0,0
2,75,93.0,107.0,84.0
2,76,242.0,305.0,265.0
2,54,2.0,2.0,3.0
2,77,5.0,13.0,7.0
2,55,1.0,1.0,1.0
2,12,0.0,1.0,0
2,56,5.0,9.0,6.0
2,78,0.0,0,2.0
2,57,2.0,1.0,2.0
2,13,19.0,26.0,15.0
2,79,13.0,11.0,11.0
2,58,8.0,17.0,13.0
2,59,3.0,2.0,2.0
2,15,1.0,1.0,3.0
2,37,3.0,3.0,3.0
2,16,2.0,3.0,0
2,38,6.0,5.0,2.0
2,39,2.0,3.0,3.0
2,18,0.0,1.0,0
2,120,5.0,6.0,6.0
2,80,0.0,2.0,0
2,84,6.0,11.0,8.0
2,40,6.0,7.0,7.0
2,63,2.0,2.0,6.0
2,20,3.0,3.0,3.0
2,64,3.0,2.0,0
2,86,7.0,8.0,8.0
2,42,0.0,1.0,0
2,65,3.0,3.0,0
2,43,3.0,3.0,2.0
2,21,4.0,4.0,4.0
2,87,16.0,21.0,17.0
3,44,2.0,6.0,3.0
3,66,2.0,3.0,0
3,22,35.0,33.0,30.0
3,67,6.0,8.0,11.0
3,23,10.0,14.0,12.0
3,68,3.0,5.0,4.0
3,71,2.0,3.0,2.0
3,50,2.0,3.0,0
3,73,1.0,5.0,3.0
3,51,1.0,0,2.0
3,74,43.0,56.0,69.0
3,52,0.0,2.0,1.0
3,75,855.0,1090.0,1013.0
3,53,2.0,7.0,7.0
3,54,6.0,9.0,5.0
3,76,513.0,718.0,676.0
3,33,2.0,2.0,2.0
3,77,171.0,206.0,185.0
3,55,3.0,4.0,4.0
3,56,2.0,2.0,1.0
3,79,3.0,7.0,4.0
3,57,0.0,2.0,0
3,58,3.0,3.0,4.0
3,59,2.0,2.0,2.0
3,38,0.0,0,1.0
3,17,6.0,8.0,5.0
3,18,15.0,22.0,26.0
3,19,13.0,15.0,14.0
3,80,3.0,0,0
3,81,13.0,18.0,18.0
3,83,2.0,2.0,2.0
3,61,0.0,2.0,2.0
3,84,1.0,3.0,1.0
3,62,2.0,2.0,2.0
3,63,1.0,1.0,1.0
3,85,15.0,15.0,9.0
3,86,7.0,9.0,3.0
3,20,4.0,6.0,7.0
3,42,1.0,3.0,4.0
3,87,3.0,4.0,5.0
3,21,27.0,46.0,34.0
3,43,1.0,2.0,2.0
4,22,1.0,5.0,5.0
4,67,3.0,5.0,6.0
4,23,8.0,9.0,9.0
4,24,1.0,2.0,1.0
4,48,7.0,4.0,6.0
4,49,0.0,2.0,1.0
4,70,6.0,3.0,2.0
4,71,14.0,18.0,15.0
4,72,43.0,25.0,29.0
4,50,2.0,0,0
4,73,85.0,98.0,96.0
4,52,3.0,3.0,3.0
4,74,160.0,136.0,156.0
4,75,137.0,160.0,166.0
4,76,215.0,266.0,239.0
4,33,3.0,3.0,3.0
4,77,54.0,63.0,63.0
4,78,9.0,11.0,8.0
4,58,0.0,0,1.0
4,16,3.0,3.0,3.0
4,17,12.0,10.0,9.0
4,18,37.0,66.0,51.0
4,19,10.0,9.0,9.0
4,83,1.0,2.0,0
4,61,0.0,3.0,1.0
4,84,13.0,17.0,22.0
4,62,2.0,2.0,2.0
4,40,0.0,0,7.0
4,41,4.0,8.0,5.0
4,85,1.0,4.0,2.0
4,42,0.0,0,1.0
4,86,16.0,20.0,24.0
4,20,52.0,85.0,78.0
4,87,8.0,9.0,12.0
4,43,2.0,2.0,6.0
4,21,46.0,76.0,78.0
5,22,1.0,1.0,7.0
5,88,5.0,11.0,3.0
5,66,2.0,2.0,2.0
5,44,0.0,0,1.0
5,23,9.0,3.0,4.0
5,67,5.0,6.0,3.0
5,68,9.0,9.0,11.0
5,69,21.0,18.0,18.0
5,48,3.0,5.0,3.0
5,49,2.0,1.0,1.0
5,118,4.0,8.0,4.0
5,70,1.0,1.0,5.0
5,71,22.0,21.0,23.0
5,50,4.0,5.0,4.0
5,72,18.0,23.0,24.0
5,73,0.0,1.0,0
5,51,0.0,0,2.0
5,74,47.0,51.0,47.0
5,31,0.0,2.0,2.0
5,75,1.0,1.0,2.0
5,32,2.0,3.0,2.0
5,76,24.0,39.0,36.0
5,33,4.0,1.0,4.0
5,77,31.0,35.0,22.0
5,78,11.0,18.0,20.0
5,58,2.0,1.0,1.0
5,37,0.0,1.0,1.0
5,16,2.0,6.0,5.0
5,39,0.0,2.0,0
5,18,8.0,15.0,15.0
5,19,9.0,10.0,7.0
5,80,18.0,15.0,19.0
5,81,2.0,7.0,0
5,60,0.0,1.0,0
5,61,8.0,4.0,5.0
5,83,5.0,6.0,4.0
5,62,3.0,4.0,3.0
5,84,3.0,0,3.0
5,40,2.0,0,0
5,41,12.0,15.0,13.0
5,85,3.0,5.0,7.0
5,42,19.0,25.0,22.0
5,86,1.0,3.0,1.0
5,43,11.0,7.0,7.0
5,21,1.0,0,0
5,87,0.0,0,2.0
6,66,1.0,0,1.0
6,22,2.0,4.0,2.0
6,88,2.0,3.0,4.0
6,67,2.0,4.0,2.0
6,47,0.0,1.0,1.0
6,69,2.0,11.0,6.0
6,48,1.0,1.0,1.0
6,49,2.0,0,1.0
6,71,6.0,6.0,3.0
6,72,0.0,1.0,3.0
6,50,1.0,3.0,0
6,74,26.0,19.0,29.0
6,31,3.0,4.0,3.0
6,76,7.0,4.0,7.0
6,32,1.0,2.0,0
