x,y,2018,2006,2011
88,88,850.0,987.0,984.0
88,89,238.0,280.0,332.0
88,100,7.0,0,0
88,113,8.0,0,51.0
88,125,15.0,0,0
88,126,9.0,0,0
88,127,2.0,0,0
88,106,4.0,0,0
88,90,9.0,25.0,0
88,91,31.0,0,0
88,92,2.0,0,0
88,94,10.0,0,6.0
88,86,12.0,0,0
88,98,0.0,2.0,0
88,87,516.0,161.0,342.0
89,88,48.0,759.0,94.0
89,99,2.0,0,0
89,89,2.0,110.0,0
89,110,8.0,0,6.0
89,111,15.0,0,49.0
89,100,9.0,0,0
89,101,4.0,0,0
89,113,4.0,0,0
89,114,19.0,0,0
89,125,12.0,0,3.0
89,126,500.0,98.0,668.0
89,90,0.0,72.0,0
89,94,377.0,323.0,466.0
89,95,5.0,36.0,0
89,86,12.0,0,0
89,87,3.0,4.0,29.0
110,66,1.0,0,7.0
110,67,58.0,0,117.0
110,35,5.0,0,18.0
110,36,5.0,0,9.0
110,69,16.0,0,3.0
110,25,1.0,0,0
110,37,13.0,4.0,0
110,39,6.0,0,0
110,80,17.0,0,0
110,70,2.0,0,4.0
110,81,39.0,0,44.0
110,82,37.0,71.0,116.0
110,60,5.0,0,0
110,61,4.0,0,0
110,72,16.0,0,3.0
110,40,2.0,0,0
110,63,6.0,28.0,0
110,64,0.0,113.0,0
111,22,6.0,0,0
111,67,0.0,47.0,0
111,27,1.0,0,0
111,28,3.0,0,0
111,95,14.0,0,0
111,52,23.0,0,15.0
111,53,5.0,0,0
111,54,30.0,0,0
111,55,30.0,55.0,0
111,56,849.0,304.0,853.0
111,79,4.0,0,9.0
111,57,1.0,0,17.0
111,36,3.0,0,3.0
111,58,262.0,41.0,153.0
111,59,17.0,0,0
111,37,12.0,0,24.0
111,38,25.0,0,32.0
111,39,18.0,0,2.0
111,80,34.0,0,6.0
111,81,6.0,0,0
111,60,8.0,0,8.0
111,40,6.0,0,0
111,62,15.0,0,0
111,63,2.0,15.0,0
111,64,0.0,1.0,0
111,21,5.0,0,1.0
112,22,3.0,0,0
112,68,56.0,0,43.0
112,24,6.0,0,0
112,25,2.0,0,0
112,69,23.0,0,19.0
112,26,22.0,7.0,13.0
112,27,6.0,36.0,25.0
112,29,2.0,0,0
112,90,5.0,47.0,6.0
112,71,20.0,0,0
112,72,62.0,20.0,36.0
112,73,3.0,0,0
112,30,7.0,0,0
112,52,11.0,17.0,0
112,53,7.0,48.0,0
112,32,25.0,0,0
112,55,0.0,11.0,0
112,33,9.0,0,0
112,78,4.0,0,11.0
112,56,32.0,87.0,0
112,34,3.0,0,0
112,35,14.0,0,14.0
112,57,1.0,0,0
112,79,0.0,40.0,28.0
112,58,124.0,413.0,62.0
112,37,38.0,6.0,33.0
112,59,25.0,0,0
112,38,21.0,30.0,42.0
112,39,21.0,0,0
112,60,149.0,65.0,69.0
112,61,13.0,0,0
112,62,18.0,30.0,0
112,40,12.0,48.0,42.0
112,20,10.0,5.0,0
112,21,12.0,0,0
113,22,6.0,0,0
113,89,64.0,0,63.0
113,24,13.0,0,0
113,25,4.0,0,0
113,69,5.0,0,0
113,26,34.0,18.0,49.0
113,27,0.0,59.0,0
113,90,7.0,70.0,14.0
113,71,50.0,55.0,126.0
113,72,16.0,193.0,77.0
113,73,0.0,59.0,15.0
113,74,26.0,7.0,92.0
113,30,20.0,54.0,25.0
113,52,0.0,2.0,0
113,31,56.0,13.0,164.0
113,76,732.0,266.0,993.0
113,32,62.0,140.0,19.0
113,77,72.0,267.0,53.0
113,33,249.0,169.0,410.0
113,78,51.0,406.0,89.0
113,34,0.0,6.0,0
113,59,80.0,0,43.0
113,37,33.0,22.0,17.0
113,81,16.0,0,5.0
113,82,0.0,0,5.0
113,60,74.0,567.0,463.0
113,61,10.0,21.0,0
113,62,74.0,120.0,26.0
113,63,5.0,0,15.0
113,20,0.0,29.0,0
113,86,0.0,0,3.0
114,22,26.0,18.0,15.0
114,23,4.0,0,0
114,89,6.0,59.0,0
114,24,1.0,0,0
114,27,9.0,32.0,15.0
114,29,60.0,6.0,59.0
114,90,0.0,161.0,0
114,71,1.0,186.0,37.0
114,72,0.0,72.0,0
114,30,30.0,57.0,31.0
114,31,94.0,23.0,10.0
114,75,1.0,0,0
114,76,414.0,599.0,234.0
114,32,54.0,36.0,0
114,77,0.0,66.0,0
114,33,33.0,110.0,66.0
114,34,3.0,2.0,0
114,36,181.0,32.0,144.0
114,37,14.0,27.0,0
114,59,6.0,0,0
114,60,88.0,0,0
114,61,3.0,0,0
114,62,67.0,0,0
114,63,14.0,0,7.0
114,20,8.0,0,6.0
114,21,21.0,0,70.0
115,88,5.0,0,16.0
115,22,52.0,109.0,79.0
115,23,10.0,6.0,0
115,67,5.0,0,0
115,68,65.0,21.0,11.0
115,24,37.0,13.0,0
115,25,1.0,16.0,0
115,26,17.0,37.0,19.0
115,28,3.0,0,11.0
115,29,34.0,96.0,61.0
115,30,7.0,46.0,41.0
115,31,2.0,0,0
115,76,87.0,0,6.0
115,33,19.0,21.0,42.0
115,77,57.0,0,13.0
115,34,6.0,0,0
115,35,109.0,12.0,121.0
115,36,212.0,124.0,154.0
115,37,0.0,5.0,0
115,59,15.0,73.0,0
115,19,14.0,2.0,8.0
115,60,11.0,0,0
115,61,379.0,220.0,545.0
115,62,17.0,125.0,55.0
115,63,15.0,0,0
115,20,13.0,6.0,10.0
115,21,20.0,31.0,30.0
116,22,134.0,91.0,63.0
116,88,9.0,0,46.0
116,66,7.0,0,0
116,23,101.0,84.0,126.0
116,67,10.0,0,0
116,24,86.0,34.0,118.0
116,68,0.0,44.0,0
116,25,14.0,77.0,30.0
116,28,5.0,25.0,0
116,29,44.0,135.0,59.0
116,30,6.0,62.0,23.0
116,32,2.0,0,0
116,36,0.0,16.0,0
116,59,3.0,0,0
116,17,12.0,3.0,0
116,18,3.0,0,0
116,19,15.0,0,0
116,60,18.0,0,0
116,83,7.0,0,0
116,61,36.0,3.0,46.0
116,62,11.0,22.0,0
116,84,3.0,0,0
116,85,22.0,0,10.0
116,63,15.0,0,24.0
116,20,7.0,1.0,0
116,86,9.0,0,0
116,64,12.0,0,0
116,87,9.0,0,0
90,88,9.0,0,21.0
90,99,2.0,0,0
90,110,8.0,0,22.0
90,121,8.0,0,19.0
90,100,499.0,216.0,598.0
90,122,5.0,0,0
90,112,47.0,0,0
90,125,185.0,0,177.0
90,114,26.0,0,0
90,126,1788.0,846.0,1780.0
90,92,2.0,0,0
90,94,22.0,66.0,27.0
90,95,3.0,5.0,0
90,97,5.0,0,0
117,22,72.0,90.0,68.0
117,66,53.0,0,0
117,67,0.0,26.0,19.0
117,23,17.0,70.0,46.0
117,24,1.0,2.0,0
117,26,1.0,1.0,0
117,27,19.0,1.0,20.0
117,28,21.0,168.0,53.0
117,29,7.0,48.0,14.0
117,30,32.0,57.0,11.0
117,31,3.0,2.0,0
117,58,5.0,0,65.0
117,59,91.0,59.0,78.0
117,17,6.0,3.0,0
117,18,26.0,8.0,20.0
117,19,20.0,0,39.0
117,60,58.0,158.0,42.0
117,61,222.0,448.0,424.0
117,62,29.0,44.0,10.0
117,63,21.0,0,0
117,20,153.0,30.0,242.0
117,86,12.0,0,0
117,64,5.0,0,0
117,21,132.0,107.0,199.0
117,65,109.0,0,0
118,22,45.0,157.0,39.0
118,23,19.0,65.0,35.0
118,57,604.0,0,476.0
118,24,1.0,0,0
118,58,1236.0,647.0,1348.0
118,25,1.0,0,0
118,59,5.0,88.0,0
118,26,1.0,0,0
118,27,8.0,61.0,23.0
118,28,0.0,46.0,0
118,17,256.0,20.0,281.0
118,18,0.0,10.0,0
118,19,23.0,71.0,18.0
118,60,10.0,0,48.0
118,63,48.0,0,0
118,30,4.0,20.0,0
118,64,37.0,0,0
118,31,2.0,7.0,0
118,20,49.0,23.0,15.0
118,65,2.0,0,0
118,21,100.0,144.0,56.0
91,88,0.0,29.0,0
91,99,50.0,78.0,0
91,89,0.0,142.0,0
91,79,19.0,0,0
91,121,98.0,59.0,100.0
91,122,16.0,158.0,8.0
91,100,74.0,375.0,106.0
91,101,19.0,131.0,16.0
91,102,4.0,0,0
91,125,162.0,39.0,102.0
91,115,0.0,0,6.0
91,126,101.0,297.0,153.0
91,106,4.0,0,0
91,91,1.0,0,0
91,80,163.0,0,122.0
91,92,28.0,0,0
91,81,67.0,50.0,0
91,82,5.0,0,0
91,93,9.0,0,0
91,83,5.0,0,0
91,84,1.0,0,0
91,96,5.0,0,0
91,98,2.0,0,0
92,79,30.0,56.0,41.0
92,102,15.0,0,0
92,125,185.0,97.0,58.0
92,126,260.0,51.0,111.0
92,127,0.0,3.0,0
92,91,3.0,0,0
92,80,231.0,438.0,264.0
92,81,0.0,50.0,0
92,92,2.0,0,0
92,119,4.0,0,1.0
92,82,4.0,0,0
92,96,27.0,7.0,27.0
92,97,53.0,32.0,0
119,55,0.0,0,14.0
119,57,833.0,680.0,818.0
119,24,1.0,0,0
119,58,321.0,1265.0,261.0
119,25,2.0,0,0
119,59,61.0,0,44.0
119,26,1.0,0,0
119,16,0.0,0,24.0
119,27,0.0,7.0,0
119,28,1.0,24.0,0
119,17,44.0,59.0,52.0
119,19,11.0,10.0,0
119,60,41.0,0,61.0
119,61,5.0,0,0
119,63,3.0,0,0
119,30,2.0,0,0
119,20,9.0,0,8.0
119,21,4.0,80.0,0
93,78,2.0,0,8.0
93,120,132.0,5.0,154.0
93,124,80.0,15.0,121.0
93,102,23.0,0,0
93,113,3.0,0,0
93,125,145.0,135.0,206.0
93,103,4.0,0,0
93,126,310.0,251.0,266.0
93,127,4.0,19.0,0
93,90,1.0,0,0
93,117,7.0,0,0
93,80,5.0,0,0
93,81,0.0,1.0,0
93,96,316.0,312.0,386.0
93,97,260.0,643.0,271.0
94,78,2.0,0,0
94,120,43.0,6.0,82.0
94,121,229.0,77.0,178.0
94,111,1.0,0,0
94,122,0.0,2.0,0
94,112,4.0,0,0
94,113,3.0,0,0
94,114,142.0,4.0,111.0
94,103,2.0,0,0
94,115,3.0,6.0,0
94,105,94.0,0,80.0
94,116,3.0,0,0
94,106,48.0,14.0,42.0
94,117,3.0,0,0
94,90,4.0,0,0
94,81,7.0,15.0,0
94,82,5.0,0,0
94,93,1.0,0,0
94,94,10.0,0,0
94,96,2.0,0,0
94,97,0.0,4.0,0
95,88,50.0,0,0
95,89,55.0,0,0
95,112,14.0,0,0
95,113,27.0,0,0
95,114,82.0,108.0,132.0
95,115,0.0,12.0,4.0
95,116,7.0,0,30.0
95,117,3.0,45.0,26.0
95,92,0.0,146.0,0
95,73,79.0,0,38.0
95,95,1.0,0,0
95,74,5.0,0,0
95,78,2.0,0,0
95,120,7.0,0,0
95,121,0.0,13.0,0
95,104,7.0,0,0
95,105,9.0,18.0,47.0
95,106,0.0,74.0,10.0
95,80,0.0,27.0,0
95,81,5.0,0,0
95,109,4.0,0,0
95,84,13.0,0,61.0
95,85,319.0,60.0,407.0
95,86,1209.0,297.0,1210.0
95,87,229.0,229.0,649.0
96,77,0.0,0,87.0
96,88,43.0,29.0,0
96,78,293.0,4.0,209.0
96,79,2.0,0,46.0
96,104,6.0,0,0
96,105,1.0,0,0
96,80,0.0,129.0,0
96,81,0.0,170.0,0
96,82,0.0,76.0,0
96,73,403.0,28.0,104.0
96,84,3.0,0,0
96,85,6.0,300.0,5.0
96,74,133.0,110.0,97.0
96,86,463.0,860.0,466.0
96,75,3.0,0,0
96,87,288.0,413.0,27.0
96,98,4.0,0,0
97,77,368.0,178.0,500.0
97,89,6.0,0,0
97,78,636.0,754.0,489.0
97,79,83.0,223.0,171.0
97,116,173.0,52.0,249.0
97,90,10.0,0,0
97,117,2.0,0,0
97,80,0.0,78.0,0
97,118,1.0,0,0
97,91,3.0,0,0
97,81,0.0,110.0,0
97,83,3.0,50.0,0
97,84,1.0,0,0
97,73,14.0,35.0,0
97,74,11.0,47.0,10.0
97,86,81.0,34.0,4.0
97,75,0.0,8.0,17.0
97,76,253.0,97.0,253.0
97,87,0.0,32.0,0
10,89,3.0,0,0
10,113,2.0,0,0
10,90,60.0,66.0,104.0
10,117,100.0,0,73.0
10,91,79.0,0,47.0
10,118,2.0,0,0
10,70,37.0,0,74.0
10,119,512.0,75.0,636.0
10,92,21.0,0,42.0
10,71,519.0,712.0,493.0
10,93,5.0,0,17.0
10,94,41.0,0,47.0
10,95,54.0,0,85.0
10,73,1.0,0,0
10,96,46.0,0,0
10,74,62.0,0,60.0
10,75,123.0,0,124.0
10,98,6.0,0,0
10,76,2.0,0,0
10,99,5.0,0,20.0
10,79,161.0,17.0,226.0
10,120,162.0,137.0,105.0
10,121,3.0,18.0,34.0
10,100,192.0,0,181.0
10,122,328.0,131.0,346.0
10,123,3.0,1.0,18.0
10,101,46.0,0,64.0
10,102,0.0,8.0,0
10,124,0.0,86.0,0
10,125,98.0,0,98.0
10,126,4.0,34.0,0
10,104,81.0,97.0,83.0
10,127,17.0,34.0,47.0
10,106,405.0,142.0,428.0
10,107,113.0,465.0,117.0
10,80,341.0,95.0,355.0
10,81,1.0,98.0,0
10,82,49.0,41.0,24.0
10,83,5.0,31.0,0
10,84,3.0,0,0
10,65,2.0,0,0
10,87,1.0,0,0
98,77,361.0,673.0,552.0
98,78,0.0,154.0,0
98,115,0.0,41.0,0
98,116,26.0,21.0,19.0
98,80,0.0,7.0,0
98,81,2.0,113.0,0
98,82,5.0,0,0
98,83,8.0,1.0,0
98,94,8.0,0,63.0
98,74,7.0,0,0
98,85,26.0,0,0
98,86,7.0,0,0
98,75,2.0,40.0,0
98,76,261.0,256.0,268.0
11,88,0.0,0,2.0
11,89,240.0,5.0,357.0
11,69,2.0,0,0
11,110,1.0,0,0
11,111,141.0,0,95.0
11,112,3.0,0,0
11,117,8.0,0,37.0
11,90,791.0,1050.0,586.0
11,91,1.0,10.0,5.0
11,118,14.0,0,29.0
11,119,611.0,1165.0,527.0
11,93,0.0,0,13.0
11,71,0.0,30.0,0
11,72,24.0,0,4.0
11,95,169.0,104.0,195.0
11,73,6.0,0,20.0
11,74,6.0,0,0
11,98,280.0,135.0,246.0
11,76,3.0,0,0
11,99,19.0,0,88.0
11,78,5.0,12.0,0
11,79,79.0,104.0,104.0
11,120,59.0,454.0,57.0
11,123,8.0,26.0,0
11,124,92.0,29.0,93.0
11,102,0.0,24.0,0
11,103,115.0,0,104.0
11,125,77.0,0,77.0
11,104,0.0,77.0,0
11,105,0.0,60.0,0
11,106,2.0,0,0
11,107,0.0,32.0,0
11,80,23.0,574.0,44.0
11,81,2.0,81.0,0
11,82,106.0,63.0,126.0
11,109,0.0,0,10.0
11,83,76.0,66.0,121.0
11,84,147.0,63.0,198.0
11,85,8.0,0,0
