x,y,2018,2006,2011
88,44,917.0,532.0,910.0
88,45,28.0,138.0,79.0
88,89,1.0,0,0
88,49,37.0,12.0,65.0
88,110,488.0,637.0,616.0
88,111,321.0,281.0,296.0
88,114,38.0,0,49.0
88,115,89.0,141.0,113.0
88,90,67.0,74.0,83.0
88,91,99.0,283.0,106.0
88,50,135.0,58.0,160.0
88,51,2.0,0,0
88,98,66.0,33.0,88.0
88,54,0.0,68.0,0
88,10,0.0,6.0,0
88,99,892.0,1490.0,1154.0
88,55,41.0,350.0,150.0
88,11,0.0,4.0,4.0
88,12,0.0,20.0,0
88,56,2.0,23.0,0
88,13,3.0,13.0,73.0
88,57,0.0,4.0,0
88,14,0.0,0,8.0
88,15,60.0,0,170.0
88,16,20.0,49.0,123.0
88,17,13.0,0,284.0
88,18,4.0,5.0,216.0
88,19,0.0,0,15.0
88,1,0.0,0,9.0
88,123,4.0,0,1.0
88,124,434.0,564.0,503.0
88,3,0.0,4.0,15.0
88,4,0.0,0,4.0
88,125,550.0,1130.0,642.0
88,126,1.0,0,1.0
88,5,0.0,0,33.0
88,6,0.0,0,56.0
88,7,0.0,0,31.0
88,8,0.0,69.0,0
88,9,0.0,38.0,0
88,20,53.0,40.0,98.0
88,21,80.0,223.0,132.0
88,22,0.0,26.0,2.0
88,70,0.0,0,8.0
88,71,0.0,0,169.0
88,72,0.0,0,2.0
88,73,15.0,0,18.0
88,30,0.0,5.0,0
88,74,36.0,0,0
88,77,53.0,19.0,67.0
88,78,0.0,2.0,5.0
88,40,0.0,7.0,0
89,44,91.0,385.0,176.0
89,45,0.0,160.0,8.0
89,23,0.0,4.0,0
89,67,8.0,0,0
89,49,32.0,16.0,67.0
89,110,296.0,359.0,369.0
89,111,63.0,335.0,72.0
89,114,434.0,493.0,552.0
89,115,26.0,279.0,33.0
89,90,5.0,4.0,0
89,91,0.0,29.0,26.0
89,70,36.0,0,125.0
89,92,3.0,0,6.0
89,71,497.0,401.0,683.0
89,72,623.0,812.0,488.0
89,50,336.0,632.0,350.0
89,73,298.0,558.0,272.0
89,51,5.0,21.0,6.0
89,30,0.0,0,9.0
89,74,64.0,144.0,2.0
89,99,407.0,658.0,520.0
89,77,100.0,106.0,140.0
89,12,0.0,0,54.0
89,78,3.0,108.0,23.0
89,13,0.0,0,42.0
89,14,7.0,14.0,0
89,15,160.0,78.0,149.0
89,59,1.0,0,0
89,38,5.0,11.0,0
89,16,597.0,305.0,377.0
89,39,0.0,46.0,0
89,17,794.0,286.0,547.0
89,18,152.0,242.0,24.0
89,19,0.0,10.0,0
89,1,0.0,0,31.0
89,100,1.0,0,1.0
89,2,0.0,0,1.0
89,124,10.0,50.0,12.0
89,3,0.0,0,3.0
89,125,11.0,12.0,13.0
89,4,18.0,6.0,47.0
89,126,4.0,0,5.0
89,5,5.0,3.0,20.0
89,6,0.0,0,15.0
89,7,29.0,46.0,104.0
89,8,1.0,31.0,4.0
89,60,0.0,1.0,0
110,44,63.0,341.0,71.0
110,69,145.0,0,163.0
110,118,3.0,0,0
110,70,533.0,1017.0,583.0
110,71,0.0,22.0,0
110,30,1.0,0,0
110,75,2.0,0,0
110,76,736.0,774.0,924.0
110,11,0.0,1.0,0
110,77,397.0,1162.0,406.0
110,12,0.0,44.0,0
110,35,2.0,5.0,0
110,37,80.0,90.0,133.0
110,59,2.0,0,0
110,38,80.0,109.0,102.0
110,122,1.0,0,1.0
110,123,474.0,195.0,487.0
110,2,1.0,0,0
110,124,627.0,258.0,744.0
110,102,18.0,0,23.0
110,125,586.0,562.0,702.0
110,126,218.0,422.0,245.0
110,5,9.0,0,9.0
110,105,341.0,68.0,353.0
110,6,8.0,0,0
110,7,0.0,0,12.0
110,106,4.0,389.0,3.0
110,8,0.0,0,2.0
110,63,454.0,637.0,544.0
110,64,695.0,1363.0,831.0
110,43,212.0,275.0,200.0
110,65,3.0,193.0,0
110,21,0.0,0,5.0
111,44,4.0,0,0
111,70,0.0,60.0,0
111,50,5.0,0,8.0
111,94,0.0,2.0,0
111,51,559.0,171.0,538.0
111,52,0.0,19.0,4.0
111,75,6.0,3.0,0
111,76,0.0,60.0,0
111,77,0.0,58.0,0
111,37,1.0,56.0,0
111,15,2.0,36.0,0
111,38,0.0,84.0,0
111,16,174.0,196.0,217.0
111,17,571.0,476.0,463.0
111,18,335.0,170.0,548.0
111,120,5.0,0,5.0
111,0,2.0,0,0
111,123,508.0,631.0,611.0
111,102,64.0,102.0,118.0
111,3,52.0,6.0,23.0
111,124,834.0,1544.0,1004.0
111,4,4.0,5.0,47.0
111,125,388.0,949.0,466.0
111,103,0.0,26.0,0
111,126,0.0,99.0,0
111,105,168.0,293.0,172.0
111,106,0.0,98.0,0
111,60,12.0,0,0
111,63,0.0,2.0,0
111,64,0.0,78.0,0
111,65,6.0,27.0,0
111,21,4.0,0,0
112,22,3.0,8.0,2.0
112,119,1.0,0,1.0
112,94,0.0,8.0,0
112,50,9.0,49.0,2.0
112,51,207.0,495.0,210.0
112,52,0.0,32.0,0
112,30,33.0,0,4.0
112,75,0.0,2.0,0
112,56,2.0,0,0
112,17,2.0,75.0,0
112,18,59.0,309.0,10.0
112,120,326.0,146.0,397.0
112,121,551.0,502.0,652.0
112,0,3.0,0,0
112,122,7.0,0,6.0
112,2,145.0,38.0,92.0
112,123,35.0,71.0,41.0
112,3,34.0,142.0,66.0
112,124,0.0,93.0,0
112,102,130.0,195.0,143.0
112,125,0.0,2.0,0
112,103,7.0,20.0,0
112,105,0.0,2.0,0
112,80,0.0,4.0,0
112,61,12.0,0,25.0
112,63,22.0,12.0,0
112,64,15.0,0,0
112,21,3.0,19.0,0
112,65,0.0,2.0,0
113,66,4.0,0,0
113,22,27.0,13.0,24.0
113,29,382.0,101.0,494.0
113,118,3.0,0,0
113,119,244.0,106.0,276.0
113,93,0.0,1.0,0
113,71,0.0,0,2.0
113,94,0.0,4.0,0
113,72,5.0,0,0
113,73,0.0,7.0,0
113,30,757.0,596.0,845.0
113,31,68.0,106.0,22.0
113,54,64.0,1.0,126.0
113,55,839.0,277.0,586.0
113,56,222.0,349.0,283.0
113,13,5.0,19.0,0
113,57,2.0,2.0,0
113,58,396.0,546.0,420.0
113,59,0.0,5.0,0
113,120,1102.0,1252.0,1340.0
113,121,398.0,986.0,480.0
113,0,2.0,4.0,19.0
113,1,99.0,20.0,104.0
113,122,0.0,13.0,0
113,2,60.0,157.0,104.0
113,123,0.0,5.0,0
113,102,60.0,148.0,89.0
113,3,0.0,14.0,0
113,4,14.0,0,18.0
113,103,0.0,49.0,0
113,5,8.0,19.0,18.0
113,63,4.0,4.0,19.0
113,64,0.0,6.0,0
113,65,5.0,0,0
113,21,1.0,0,0
114,46,2.0,0,0
114,47,4.0,0,0
114,116,1.0,0,1.0
114,117,24.0,0,0
114,118,916.0,263.0,1043.0
114,119,489.0,223.0,568.0
114,93,0.0,15.0,0
114,54,9.0,65.0,99.0
114,55,309.0,790.0,409.0
