x,y,2018,2006,2011
0,69,0.0,5.0,0
0,100,0.0,7.0,0
0,102,116.0,125.0,131.0
0,103,247.0,346.0,270.0
0,91,0.0,14.0,1.0
0,80,2323.0,3099.0,2774.0
0,81,843.0,1033.0,565.0
0,92,506.0,625.0,659.0
0,71,10.0,0,0
0,72,725.0,1536.0,1171.0
0,83,0.0,8.0,0
0,73,15.0,0,0
0,85,0.0,4.0,0
0,74,1.0,35.0,248.0
0,75,331.0,408.0,299.0
1,77,0.0,0,10.0
1,69,185.0,374.0,233.0
1,70,9.0,23.0,19.0
1,81,26.0,182.0,1.0
1,71,13.0,0,1.0
1,82,0.0,24.0,0
1,72,31.0,337.0,21.0
1,73,14.0,0,0
1,85,0.0,0,1.0
1,74,1.0,1.0,46.0
1,75,153.0,189.0,379.0
2,70,8.0,0,0
2,71,13.0,0,0
2,72,17.0,0,0
2,84,0.0,4.0,0
2,73,7.0,0,0
2,74,10.0,0,0
2,75,862.0,541.0,442.0
3,88,0.0,5.0,0
3,89,0.0,10.0,0
3,79,678.0,723.0,667.0
3,90,0.0,0,4.0
3,71,8.0,0,0
3,97,66.0,25.0,99.0
3,75,0.0,1.0,0
3,98,0.0,6.0,0
4,75,63.0,0,35.0
5,79,0.0,0,1.0
5,75,1462.0,986.0,907.0
5,76,0.0,20.0,0
6,80,0.0,5.0,0
7,81,0.0,1.0,0
7,83,0.0,26.0,7.0
7,84,109.0,95.0,132.0
7,85,0.0,12.0,0
8,84,0.0,1.0,0
