x,y,2018,2006,2011
0,69,0,5,0
0,100,0,7,0
0,102,116,125,131
0,103,247,346,270
0,91,0,14,1
0,80,2323,3099,2774
0,81,843,1033,565
0,92,506,625,659
0,71,10,0,0
0,83,0,8,0
0,72,725,1536,1171
0,73,15,0,0
0,85,0,4,0
0,74,1,35,248
0,75,331,408,299
1,77,0,0,10
1,69,185,374,233
1,81,26,182,1
1,70,9,23,19
1,71,13,0,1
1,82,0,24,0
1,72,31,337,21
1,73,14,0,0
1,74,1,1,46
1,85,0,0,1
1,75,153,189,379
2,70,8,0,0
2,71,13,0,0
2,72,17,0,0
2,84,0,4,0
2,73,7,0,0
2,74,10,0,0
2,75,862,541,442
3,88,0,5,0
3,89,0,10,0
3,79,678,723,667
3,90,0,0,4
3,71,8,0,0
3,75,0,1,0
3,97,66,25,99
3,98,0,6,0
4,75,63,0,35
5,79,0,0,1
5,75,1462,986,907
5,76,0,20,0
6,80,0,5,0
7,81,0,1,0
7,83,0,26,7
7,84,109,95,132
7,85,0,12,0
8,84,0,1,0
