x,y,2018,2006,2011
44,1,519.0,412.0,496.0
44,23,64.0,24.0,58.0
44,24,14.0,0,13.0
44,3,11.0,0,19.0
44,26,12.0,0,11.0
44,27,101.0,105.0,98.0
44,5,31.0,18.0,31.0
44,17,4.0,0,4.0
44,28,16.0,60.0,15.0
44,7,4.0,17.0,0
44,32,10.0,0,10.0
45,22,4.0,16.0,3.0
45,11,3.0,18.0,0
45,23,51.0,66.0,47.0
45,24,1580.0,1579.0,1620.0
45,13,3.0,29.0,0
45,25,11.0,0,10.0
45,15,0.0,8.0,0
45,17,33.0,5.0,34.0
45,28,10.0,83.0,9.0
45,29,134.0,326.0,134.0
45,1,61.0,32.0,55.0
45,4,108.0,128.0,113.0
45,5,188.0,152.0,191.0
45,7,16.0,26.0,15.0
45,9,0.0,56.0,0
45,30,317.0,291.0,340.0
45,31,129.0,97.0,134.0
45,32,26.0,0,27.0
46,11,0.0,24.0,0
46,22,101.0,28.0,92.0
46,23,114.0,46.0,104.0
46,24,25.0,103.0,24.0
46,25,42.0,18.0,40.0
46,15,0.0,24.0,0
46,27,2.0,0,2.0
46,17,19.0,2.0,19.0
46,29,38.0,36.0,40.0
46,18,7.0,0,7.0
46,1,36.0,3.0,33.0
46,5,79.0,99.0,77.0
46,6,0.0,4.0,0
46,7,115.0,37.0,109.0
46,9,0.0,11.0,0
46,30,89.0,157.0,93.0
46,20,6.0,0,5.0
46,31,47.0,0,49.0
46,21,29.0,72.0,39.0
46,32,18.0,0,18.0
46,10,100.0,59.0,96.0
47,33,18.0,41.0,18.0
47,11,280.0,235.0,265.0
47,34,70.0,128.0,74.0
47,12,35.0,0,33.0
47,15,99.0,43.0,103.0
47,16,0.0,25.0,0
47,27,66.0,8.0,71.0
47,17,0.0,36.0,0
47,6,806.0,601.0,768.0
47,8,0.0,103.0,0
47,30,11.0,0,11.0
47,31,24.0,0,24.0
47,10,17.0,45.0,16.0
48,33,0.0,11.0,0
48,11,16.0,7.0,15.0
48,34,109.0,60.0,130.0
48,12,27.0,45.0,26.0
48,35,2.0,0,2.0
48,15,0.0,16.0,0
48,27,9.0,17.0,10.0
48,17,51.0,67.0,52.0
48,6,0.0,10.0,0
48,7,5.0,50.0,31.0
48,8,139.0,58.0,131.0
48,31,15.0,85.0,15.0
48,10,66.0,98.0,59.0
48,32,1.0,0,1.0
49,33,9.0,0,9.0
49,12,106.0,133.0,102.0
49,34,2.0,0,2.0
49,35,12.0,0,12.0
49,36,287.0,310.0,288.0
49,37,17.0,14.0,17.0
49,15,52.0,31.0,49.0
49,16,114.0,153.0,118.0
49,17,61.0,197.0,73.0
49,29,21.0,0,22.0
49,19,6.0,0,6.0
49,2,0.0,1.0,0
49,7,53.0,53.0,45.0
49,8,1.0,0,9.0
49,31,34.0,0,36.0
49,10,417.0,141.0,372.0
90,66,50.0,20.0,38.0
92,52,65.0,0,68.0
50,11,0.0,18.0,0
50,12,368.0,128.0,283.0
50,35,77.0,25.0,77.0
50,13,68.0,32.0,65.0
50,14,73.0,0,69.0
50,25,5.0,17.0,4.0
50,36,12.0,0,12.0
50,15,522.0,530.0,489.0
50,27,6.0,8.0,5.0
50,16,37.0,63.0,35.0
50,17,0.0,101.0,0
50,18,44.0,72.0,40.0
50,0,12.0,41.0,13.0
50,1,0.0,5.0,0
50,2,30.0,88.0,39.0
50,3,16.0,4.0,18.0
50,6,0.0,12.0,0
50,7,169.0,80.0,143.0
50,8,253.0,190.0,228.0
50,9,134.0,66.0,144.0
50,10,1156.0,933.0,1116.0
50,32,19.0,37.0,19.0
51,22,22.0,0,20.0
51,11,0.0,66.0,0
51,23,0.0,17.0,0
51,12,1306.0,848.0,1103.0
51,13,2335.0,1651.0,2175.0
51,24,13.0,24.0,11.0
51,35,3.0,0,2.0
51,14,1308.0,1254.0,831.0
51,15,1220.0,963.0,1339.0
51,16,696.0,555.0,653.0
51,27,0.0,3.0,0
51,29,0.0,16.0,0
51,18,0.0,5.0,0
51,19,0.0,1.0,0
51,0,36.0,132.0,28.0
51,1,48.0,69.0,54.0
51,2,84.0,223.0,82.0
51,3,2.0,33.0,21.0
51,7,0.0,12.0,0
51,8,182.0,151.0,200.0
51,9,75.0,56.0,80.0
51,31,12.0,0,14.0
51,10,494.0,355.0,506.0
95,67,149.0,59.0,163.0
95,68,0.0,83.0,0
95,69,166.0,100.0,182.0
96,66,0.0,28.0,0
96,67,324.0,287.0,320.0
96,69,0.0,19.0,0
52,22,0.0,66.0,0
52,11,431.0,129.0,413.0
52,12,365.0,64.0,410.0
52,13,1288.0,1731.0,1238.0
52,24,92.0,61.0,84.0
52,14,2654.0,1957.0,2924.0
52,25,14.0,18.0,12.0
52,37,9.0,0,7.0
52,15,5519.0,4727.0,5490.0
52,16,3589.0,3357.0,3315.0
52,17,0.0,17.0,0
52,29,5.0,4.0,10.0
52,18,5.0,4.0,0
52,19,15.0,36.0,17.0
52,0,0.0,1.0,0
52,1,0.0,74.0,0
52,2,88.0,106.0,99.0
52,3,0.0,3.0,0
52,4,0.0,2.0,0
52,8,19.0,37.0,18.0
52,9,14.0,51.0,13.0
52,21,0.0,17.0,0
52,10,63.0,151.0,58.0
97,66,261.0,204.0,248.0
97,67,129.0,208.0,122.0
97,68,32.0,0,35.0
97,59,281.0,376.0,295.0
97,60,195.0,355.0,209.0
97,61,4.0,80.0,0
97,73,66.0,70.0,67.0
97,62,0.0,13.0,0
97,65,0.0,14.0,0
53,11,107.0,136.0,112.0
53,22,18.0,27.0,120.0
53,12,476.0,641.0,442.0
53,23,51.0,22.0,46.0
53,35,14.0,9.0,12.0
53,13,487.0,188.0,429.0
53,24,123.0,106.0,113.0
53,36,33.0,5.0,28.0
53,14,567.0,736.0,544.0
53,37,259.0,343.0,253.0
53,15,1122.0,1254.0,1188.0
53,38,3.0,53.0,2.0
53,16,379.0,299.0,205.0
53,17,281.0,390.0,344.0
53,18,0.0,18.0,0
53,19,39.0,25.0,46.0
53,1,0.0,8.0,0
53,2,33.0,54.0,37.0
53,3,752.0,391.0,716.0
53,6,0.0,4.0,0
53,9,99.0,118.0,97.0
53,20,0.0,8.0,0
53,10,13.0,49.0,18.0
98,66,68.0,85.0,64.0
98,67,227.0,186.0,216.0
98,68,463.0,147.0,421.0
98,59,131.0,102.0,137.0
98,70,57.0,113.0,130.0
98,71,10.0,42.0,23.0
98,60,369.0,271.0,392.0
