x,y,2018,2006,2011
44,23,64,24,58
44,1,519,412,496
44,24,14,0,13
44,3,11,0,19
44,26,12,0,11
44,27,101,105,98
44,5,31,18,31
44,17,4,0,4
44,28,16,60,15
44,7,4,17,0
44,32,10,0,10
45,11,3,18,0
45,22,4,16,3
45,23,51,66,47
45,24,1580,1579,1620
45,13,3,29,0
45,25,11,0,10
45,15,0,8,0
45,17,33,5,34
45,28,10,83,9
45,29,134,326,134
45,1,61,32,55
45,4,108,128,113
45,5,188,152,191
45,7,16,26,15
45,9,0,56,0
45,30,317,291,340
45,31,129,97,134
45,32,26,0,27
46,11,0,24,0
46,22,101,28,92
46,23,114,46,104
46,24,25,103,24
46,25,42,18,40
46,15,0,24,0
46,27,2,0,2
46,17,19,2,19
46,18,7,0,7
46,29,38,36,40
46,1,36,3,33
46,5,79,99,77
46,6,0,4,0
46,7,115,37,109
46,9,0,11,0
46,30,89,157,93
46,31,47,0,49
46,20,6,0,5
46,21,29,72,39
46,10,100,59,96
46,32,18,0,18
47,33,18,41,18
47,11,280,235,265
47,34,70,128,74
47,12,35,0,33
47,15,99,43,103
47,16,0,25,0
47,27,66,8,71
47,17,0,36,0
47,6,806,601,768
47,8,0,103,0
47,30,11,0,11
47,31,24,0,24
47,10,17,45,16
48,11,16,7,15
48,33,0,11,0
48,34,109,60,130
48,12,27,45,26
48,35,2,0,2
48,15,0,16,0
48,27,9,17,10
48,17,51,67,52
48,6,0,10,0
48,7,5,50,31
48,8,139,58,131
48,31,15,85,15
48,10,66,98,59
48,32,1,0,1
49,33,9,0,9
49,12,106,133,102
49,34,2,0,2
49,35,12,0,12
49,36,287,310,288
49,15,52,31,49
49,37,17,14,17
49,16,114,153,118
49,17,61,197,73
49,29,21,0,22
49,19,6,0,6
49,2,0,1,0
49,7,53,53,45
49,8,1,0,9
49,31,34,0,36
49,10,417,141,372
90,66,50,20,38
92,52,65,0,68
50,11,0,18,0
50,12,368,128,283
50,35,77,25,77
50,13,68,32,65
50,14,73,0,69
50,25,5,17,4
50,36,12,0,12
50,15,522,530,489
50,16,37,63,35
50,27,6,8,5
50,17,0,101,0
50,18,44,72,40
50,0,12,41,13
50,1,0,5,0
50,2,30,88,39
50,3,16,4,18
50,6,0,12,0
50,7,169,80,143
50,8,253,190,228
50,9,134,66,144
50,10,1156,933,1116
50,32,19,37,19
51,11,0,66,0
51,22,22,0,20
51,12,1306,848,1103
51,23,0,17,0
51,13,2335,1651,2175
51,24,13,24,11
51,35,3,0,2
51,14,1308,1254,831
51,15,1220,963,1339
51,16,696,555,653
51,27,0,3,0
51,18,0,5,0
51,29,0,16,0
51,19,0,1,0
51,0,36,132,28
51,1,48,69,54
51,2,84,223,82
51,3,2,33,21
51,7,0,12,0
51,8,182,151,200
51,9,75,56,80
51,31,12,0,14
51,10,494,355,506
95,67,149,59,163
95,68,0,83,0
95,69,166,100,182
52,11,431,129,413
52,22,0,66,0
52,12,365,64,410
52,24,92,61,84
52,13,1288,1731,1238
52,14,2654,1957,2924
52,25,14,18,12
52,15,5519,4727,5490
52,37,9,0,7
52,16,3589,3357,3315
52,17,0,17,0
52,18,5,4,0
52,29,5,4,10
52,19,15,36,17
52,0,0,1,0
52,1,0,74,0
52,2,88,106,99
52,3,0,3,0
52,4,0,2,0
52,8,19,37,18
52,9,14,51,13
52,10,63,151,58
52,21,0,17,0
96,66,0,28,0
96,67,324,287,320
96,69,0,19,0
53,22,18,27,120
53,11,107,136,112
53,12,476,641,442
53,23,51,22,46
53,13,487,188,429
53,24,123,106,113
53,35,14,9,12
53,36,33,5,28
53,14,567,736,544
53,15,1122,1254,1188
53,37,259,343,253
53,38,3,53,2
53,16,379,299,205
53,17,281,390,344
53,18,0,18,0
53,19,39,25,46
53,1,0,8,0
53,2,33,54,37
53,3,752,391,716
53,6,0,4,0
53,9,99,118,97
53,20,0,8,0
53,10,13,49,18
97,66,261,204,248
97,67,129,208,122
97,68,32,0,35
97,59,281,376,295
97,60,195,355,209
97,61,4,80,0
97,73,66,70,67
97,62,0,13,0
97,65,0,14,0
54,22,287,248,263
54,23,76,165,70
54,24,38,140,38
54,25,32,112,36
54,26,80,42,80
54,27,20,5,20
54,29,4,0,4
54,10,494,330,492
54,11,60,69,64
54,12,41059,34150,39800
54,35,18,0,15
54,13,6952,6925,6855
54,14,885,425,846
54,36,0,9,0
54,37,0,15,28
54,15,355,172,372
54,16,366,239,341
54,17,1560,2216,1511
54,18,138,308,159
54,19,0,13,0
