x,y,2018,2006,2011
88,88,1715,1345,1481
88,89,1935,1488,1720
88,111,1128,1327,1282
88,112,20148,21756,22951
88,113,439,289,298
88,114,2806,2508,2918
88,115,1708,1535,1649
88,116,2242,2313,2314
88,117,1733,1558,1572
88,90,1002,950,985
88,118,2350,1937,2085
88,119,40286,32674,38066
88,10,185,180,174
88,11,197,139,118
88,12,425,394,402
88,13,224,262,261
88,14,179,185,192
88,15,18,15,17
88,16,601,587,620
88,17,425,393,436
88,18,595,556,612
88,19,120,110,125
88,120,35520,30882,33718
88,0,67767,72921,69847
88,121,28425,24970,26515
88,1,49039,48238,50947
88,122,1986,1884,1978
88,123,8215,8070,8005
88,2,4258,3471,3907
88,3,1591,1454,1598
88,124,5897,5595,5569
88,125,12259,11674,12052
88,4,1105,979,1049
88,126,63737,54893,57995
88,5,360,385,389
88,6,496,458,488
88,127,48851,38404,41709
88,7,502,570,557
88,8,249,266,267
88,9,1092,1039,1157
88,20,356,363,365
88,21,163,183,171
88,22,102,99,105
88,23,642,731,688
88,24,71,47,59
88,25,172,241,232
88,26,156,177,180
88,27,406,416,466
88,28,1063,977,1035
88,29,2033,2048,2164
88,30,1708,1377,1530
88,31,930,734,836
88,32,285,244,288
88,33,601,543,592
88,34,7650,6967,7359
88,35,3401,2862,3091
88,36,12676,12777,13044
88,37,1936,1901,1961
88,38,611,562,589
88,39,75,83,86
88,40,979,714,843
88,41,379,455,467
88,42,572,606,619
88,43,557,556,551
88,44,1073,1069,1100
88,45,1288,1349,1335
88,46,327,297,337
88,47,753,628,673
88,48,1888,1956,2069
88,49,454,426,442
88,50,472,500,521
88,51,233,245,251
88,52,139,133,144
88,53,485,469,498
88,54,655,601,660
88,55,696,722,731
88,56,11192,12544,12189
88,57,1074,1081,1091
88,58,797,710,763
88,59,835,862,922
88,60,267,309,277
88,61,537,465,532
88,62,194,227,210
88,63,418,388,440
88,64,540,574,623
88,65,308,342,336
88,66,1035,956,1052
88,67,2805,2870,2960
88,68,807,726,788
88,69,1269,1256,1266
88,70,469,398,456
88,71,458,422,483
88,72,892,887,983
88,73,792,755,808
88,74,1878,1991,1904
88,75,1290,1065,1156
88,76,812,864,906
88,77,1014,959,996
88,78,2823,2502,2502
88,79,1103,1097,1180
88,80,1776,1595,1733
88,81,717,638,674
88,82,5407,4720,4944
88,83,5462,5237,5296
88,84,1851,1850,1860
88,85,1407,1369,1436
88,86,3049,3047,3256
88,87,1557,1196,1261
89,88,1877,2021,2145
89,89,4282,4322,4366
89,112,2414,2463,2599
89,113,5613,5167,5379
89,114,1339,1202,1320
89,115,711,631,677
89,116,2195,2075,2146
89,90,1555,1566,1566
89,117,1137,1082,1183
89,118,4056,3974,4180
89,119,5220,4998,5270
89,10,302,310,318
89,11,108,109,117
89,12,305,354,330
89,13,212,215,232
89,14,371,476,463
89,15,104,103,116
89,16,176,205,210
89,17,80,69,66
89,18,532,531,574
89,19,65,46,49
89,120,4812,4603,4666
89,0,13257,12492,13212
89,121,7908,7952,7978
89,122,2276,2086,2283
89,1,16565,16099,17437
89,123,8708,7730,8014
89,2,6792,6134,6428
89,124,8009,8082,7697
89,3,1505,1160,1253
89,125,10167,10098,9833
89,4,1004,938,953
89,126,34466,27604,30314
89,5,598,493,549
89,6,369,347,346
89,127,33366,27393,31368
89,7,1385,1457,1525
89,8,357,351,358
89,9,314,279,282
89,20,144,95,107
89,21,102,110,113
89,22,240,230,246
89,23,290,329,329
89,24,84,114,112
89,25,189,132,140
89,26,552,537,613
89,27,806,781,860
89,28,609,449,488
89,29,183,222,229
89,30,650,586,679
89,31,961,918,964
89,32,761,637,665
89,33,1517,1390,1403
89,34,2020,2057,2238
89,35,82,59,62
89,36,2221,1772,1899
89,37,1844,1679,1819
89,38,603,414,415
89,39,642,565,596
89,40,231,239,247
89,41,255,249,242
89,42,1386,1182,1336
89,43,574,555,553
89,44,2561,2620,2581
89,45,1598,1545,1602
89,46,290,256,285
89,47,336,282,302
89,48,306,302,312
89,49,479,516,515
89,50,385,361,326
89,51,255,270,278
89,52,127,139,165
89,53,1285,1336,1420
89,54,216,199,219
89,55,533,512,538
89,56,949,927,943
89,57,1305,1205,1274
89,58,1007,899,941
89,59,910,842,909
89,60,294,334,327
89,61,203,185,182
89,62,154,197,186
89,63,201,189,197
89,64,348,358,397
89,65,615,426,469
89,66,1353,1240,1322
89,67,334,300,315
89,68,356,371,369
89,69,374,314,376
89,70,623,647,655
89,71,855,859,910
89,72,316,319,328
89,73,3493,3536,3630
89,74,2907,3016,3079
89,75,2910,2583,2781
89,76,4853,4222,4578
89,77,1540,1287,1403
89,78,1338,1169,1300
89,79,1597,1346,1416
89,80,2244,1627,1731
89,81,11,11,11
89,82,1333,1258,1311
89,83,2047,2022,2087
89,84,1678,1502,1673
89,85,1575,1437,1515
89,86,1772,1195,1289
89,87,1402,997,1085
110,88,1024,1028,998
110,89,803,780,807
110,110,2207,2084,2181
110,111,5948,5740,5916
110,112,39254,39363,38963
110,113,14869,14510,14465
110,90,535,540,547
110,91,3834,3574,3767
110,92,2317,2334,2404
110,93,946,927,926
110,94,927,922,920
110,95,596,584,618
110,96,506,524,521
110,97,923,933,986
110,98,475,527,517
110,10,14288,14355,14553
110,11,2611,2502,2664
110,99,1030,1005,1047
110,12,505,520,499
110,13,292,294,308
110,14,1120,1144,1161
110,15,288,341,303
110,16,603,677,692
110,17,729,770,786
110,18,793,841,855
110,19,344,419,404
110,0,286,320,305
110,1,362,355,393
110,2,246,239,276
110,3,249,253,243
110,4,294,306,338
110,5,865,893,890
110,6,292,321,321
110,7,364,349,367
110,8,1792,1659,1720
110,9,27828,29385,28600
110,20,12,10,10
110,21,782,661,808
110,22,469,456,533
110,23,405,420,418
110,24,640,573,590
110,25,602,556,580
110,26,5398,5027,5332
110,27,580,502,524
110,28,918,829,894
110,29,1681,1712,1705
110,30,344,271,310
110,31,246,220,223
110,32,852,902,937
110,33,94,69,77
110,34,114,113,119
110,35,5366,5436,5614
110,36,972,946,1022
110,37,1055,1186,1116
110,38,40,46,44
110,39,44,38,44
110,40,99,63,74
110,41,2481,2636,2488
110,42,2897,2687,2849
110,43,1670,1595,1722
110,44,129,123,119
110,45,529,449,504
110,46,671,591,624
110,47,1513,1479,1490
110,48,939,847,876
110,49,1481,1255,1360
110,50,784,752,807
110,51,660,634,644
110,52,753,697,699
110,53,612,545,567
110,54,474,408,436
110,55,476,537,538
110,56,683,624,582
110,57,4622,4473,4690
110,58,9201,8615,8649
110,59,10223,9589,9798
110,60,51627,44245,46091
110,61,40133,36706,38610
110,62,45910,41924,42810
110,63,102640,88911,94517
110,64,135123,125820,133681
110,65,308775,281319,298155
110,66,242416,229051,236127
110,67,206802,204150,209718
110,68,135690,127898,129399
110,69,95590,90566,91995
110,70,21907,20265,20976
110,71,19551,18360,18586
110,72,5221,4604,4720
110,73,4667,4595,4572
110,74,3055,2476,2584
110,75,8121,7456,7742
110,76,2231,2042,2183
110,77,2296,2354,2352
110,78,3595,3135,3354
110,79,1921,1546,1647
110,100,3224,3419,3318
110,101,436,419,450
110,102,755,694,750
110,103,653,604,624
110,104,538,463,488
110,105,869,675,751
110,106,1039,966,1037
110,107,1293,1166,1229
110,80,1014,1023,1014
110,81,838,733,756
110,108,1634,1293,1405
110,109,2251,1954,2047
110,82,1888,1601,1730
110,83,627,578,615
110,84,213,226,212
110,85,750,687,724
110,86,465,440,436
110,87,1777,1706,1750
111,88,1909,1743,1818
111,89,815,736,738
111,110,5762,5505,5667
111,111,4051,3790,3963
111,112,8612,7567,7695
111,113,1910,1745,1782
111,90,2889,2751,2903
111,91,516,402,417
111,92,5043,5248,5382
111,93,1478,1438,1529
111,94,1139,980,1097
111,95,753,718,760
111,96,2285,2421,2418
111,97,564,545,540
111,10,674,538,566
111,98,616,615,606
111,99,3632,3625,3663
111,11,600,535,579
111,12,477,455,455
111,13,233,290,301
111,14,616,621,673
111,15,656,638,645
111,16,143,157,160
111,17,428,453,452
111,18,1072,1164,1171
111,19,19,36,41
111,0,250,250,273
111,1,261,242,242
111,2,348,326,339
111,3,202,235,234
111,4,1118,874,1091
111,5,374,291,341
