x,y,2018,2006,2011
44,110,72,921,80
44,111,221,1219,229
44,112,662,692,656
44,113,3823,4393,3986
44,114,6139,4982,6426
44,115,1944,1720,1888
44,116,11756,10590,11522
44,117,12450,13252,12886
44,118,56063,49680,55116
44,119,146342,139355,145983
44,98,3424,3184,3055
44,99,433,714,416
44,120,261714,260338,258855
44,121,117527,103898,115843
44,122,8417,7938,7929
44,100,839,684,925
44,101,554,637,603
44,123,13073,9024,11786
44,124,4623,4001,4446
44,102,127,99,178
44,125,2052,1729,2072
44,103,134,218,124
44,126,0,38,0
44,104,139,232,174
44,105,74,170,86
44,127,0,70,0
44,106,596,774,721
44,107,1119,1288,1173
44,108,2905,2963,3072
44,109,156,205,177
45,110,5615,3476,5837
45,111,4505,5632,4786
45,112,3088,2644,2940
45,113,1885,1318,1940
45,114,25212,25005,27037
45,115,225,0,247
45,116,1219,882,915
45,117,1050,1192,1060
45,118,1059,904,1425
45,119,148786,151713,150656
45,98,20204,21388,18861
45,99,2563,3394,2712
45,120,408132,416437,413366
45,121,59771,57124,61422
45,100,2154,1363,2383
45,122,3977,2381,3451
45,101,13,0,11
45,123,835,1353,769
45,124,1001,630,911
45,102,846,716,952
45,125,250,345,228
45,103,141,147,144
45,104,106,79,65
45,126,148,778,160
45,105,304,245,380
45,127,1724,2061,1793
45,106,0,90,0
45,107,977,1076,1087
45,108,1653,1736,1688
45,109,661,1215,647
46,110,5363,3876,5689
46,111,12661,12807,13334
46,112,281,1026,291
46,113,21220,21503,22001
46,114,459,1070,484
46,115,3460,3974,3233
46,116,1347,1061,1213
46,119,1590,1151,1598
46,98,2387,518,2285
46,99,50130,42859,50049
46,120,25427,26641,25684
46,121,10233,7330,7686
46,100,3766,3989,3345
46,122,44645,36970,44818
46,123,19249,16521,18742
46,101,47,203,43
46,102,216,336,231
46,124,4469,3472,4457
46,103,422,487,407
46,125,2416,2055,2323
46,126,2059,1407,2034
46,104,12,0,14
46,127,437,250,493
46,105,406,119,429
46,106,1866,2176,1932
46,107,6619,4972,7039
46,108,2866,5613,2934
46,109,2433,2258,2597
47,99,35668,32106,35811
47,110,342,1952,372
47,121,0,63,0
47,111,0,72,0
47,122,2984,3328,2838
47,100,20893,19661,19769
47,123,156,232,51
47,101,10098,9789,10136
47,113,369,648,374
47,124,18274,18234,18304
47,102,970,958,1012
47,103,322,182,382
47,125,8907,8241,8878
47,104,537,427,559
47,126,44,599,0
47,105,5379,4954,5684
47,127,12,307,12
47,106,644,981,639
47,107,7370,8026,7893
47,108,74541,72838,78201
47,109,15860,11918,15956
47,98,189,861,194
48,99,6203,5378,6201
48,100,20232,18166,20545
48,123,1936,2168,1936
48,101,1428,1907,1452
48,124,51072,45319,50944
48,102,111,221,133
48,125,324,513,283
48,103,1575,2306,1735
48,104,2748,3204,3027
48,126,6367,5140,6546
48,127,31690,31359,33124
48,105,4596,5388,4744
48,106,193,289,205
48,107,25085,24898,27058
48,108,2207,3770,2200
49,100,332,1421,354
49,101,833,2147,831
49,102,142,329,144
49,103,4219,4146,4408
49,125,471,1297,492
49,126,2824,2794,3085
49,104,1312,1621,1403
49,105,4345,4283,4321
49,127,792,716,689
49,106,278,2420,274
49,107,0,93,0
110,115,5508,4017,5912
110,116,1883,2507,1963
110,117,1104,391,1032
110,118,15,70,11
111,116,0,503,0
111,117,1563,2495,1513
111,118,8937,7243,8799
111,119,7,2,0
117,123,0,53,0
117,124,480,1072,493
118,122,1672,2789,1754
118,123,12562,11327,13080
118,124,14028,10316,13911
92,115,26,304,21
92,116,3765,2401,3830
92,117,607,369,659
119,123,0,142,0
119,124,381,612,232
119,125,40,375,42
93,115,2205,2172,2163
93,116,7790,7534,7896
93,117,73,732,97
94,114,7817,5482,7642
94,115,15220,14157,15853
94,116,3331,2688,3218
94,117,319,414,325
94,118,321,399,365
50,100,379,446,419
50,101,22012,25357,23802
50,102,7572,8987,8261
50,103,664,792,643
50,104,7828,7002,7945
50,126,1887,2026,1926
50,127,4424,4249,4371
50,105,14920,13731,14663
50,106,485,523,457
51,101,4213,4868,4679
51,102,7783,8797,8459
51,103,5350,5783,5557
51,104,3567,5087,3753
51,105,34392,29662,35413
51,127,0,410,0
95,114,1847,1323,1866
95,115,12443,12522,12728
95,116,14,518,0
95,117,1648,1217,1563
95,119,449,352,492
52,101,132,671,147
52,102,4874,4633,5420
52,103,5640,7249,5898
52,104,13376,14625,14468
52,105,734,927,762
96,115,8122,8522,8209
96,116,48975,40112,47452
96,117,5351,6105,5051
96,118,4084,3241,4038
96,119,374,963,333
97,115,2835,2363,2779
97,116,278983,263705,277107
97,117,11933,12871,11282
97,118,3337,3592,3204
97,119,1587,1117,1688
97,120,621,708,688
53,102,1058,1936,1146
53,103,5830,6548,6207
53,104,3067,2264,3284
10,89,2,0,0
10,68,1093,432,156
10,110,0,3,0
10,112,6,34,0
10,115,0,85,0
10,116,0,46,0
10,117,0,89,0
10,90,0,56,0
10,91,83,146,85
10,92,196,0,200
10,70,865,532,1254
10,119,0,213,0
10,71,33,7,29
10,73,369,991,558
10,96,285,129,259
10,74,888,744,809
10,75,82,221,184
10,97,386,633,417
10,77,906,799,1414
10,78,2102,1948,1916
10,79,46,31,21
10,120,0,645,0
10,121,102,52,128
10,100,88,160,106
10,122,356,169,445
10,101,0,39,0
10,123,70,306,57
10,124,1115,977,1172
10,102,83,246,130
10,125,44,17,46
10,103,758,398,872
10,104,0,271,0
10,105,776,274,893
10,127,590,757,658
10,106,0,177,0
10,107,6,19,7
10,80,379,351,503
10,81,111,159,73
10,108,0,12,0
10,82,43,31,25
10,83,88,99,46
10,84,6070,6299,6202
10,85,1532,1761,1713
10,86,17,0,11
10,87,4,0,0
98,121,1847,2606,1802
98,112,1195,724,1182
98,113,12272,4910,11836
98,114,1981,3352,1960
98,115,23538,18014,23004
98,116,31009,26057,29503
98,117,18666,14410,18165
98,118,2723,2478,2229
98,119,1668,1067,1726
98,120,11223,8870,11294
11,88,2,0,0
11,69,2196,2395,2114
11,112,448,328,512
11,113,7,101,8
11,115,0,49,0
11,116,17,129,0
11,90,35,193,31
11,70,4666,4548,4505
11,119,0,276,0
11,71,2,167,0
11,72,62,852,0
11,73,2515,2475,3580
11,96,161,0,141
11,74,207,81,57
11,75,2522,2161,2440
11,97,17,0,18
11,76,0,93,0
11,77,438,377,667
11,78,9679,8520,9096
11,79,310,375,323
11,120,1537,1073,1688
11,122,1209,1366,1427
11,101,7,159,8
11,102,18,33,20
11,124,13,0,0
11,103,12,155,13
11,125,5,0,6
11,104,7,0,10
11,105,98,211,97
11,106,0,272,0
11,80,525,582,430
11,107,0,22,0
11,81,224,214,521
11,82,62,53,72
11,109,343,387,455
11,83,86,53,87
11,84,36,41,0
11,85,92,214,74
11,86,8,0,5
11,87,2,0,0
99,121,82,0,87
99,111,13,0,0
99,112,107,0,92
99,113,643,324,584
99,114,14453,15345,14130
99,115,6675,3998,6231
99,116,403,905,298
99,117,13256,9647,12395
99,118,411,1427,207
99,119,787,328,804
99,120,1580,2088,1377
12,88,2,0,0
12,110,1096,1115,1240
12,111,1035,1055,1090
12,112,228,147,196
12,113,22,219,25
12,115,1802,1660,2020
12,117,0,39,0
12,90,38,0,39
12,118,0,125,0
12,71,44,532,1150
12,93,685,911,691
12,72,2540,2761,1663
12,73,3616,2805,4056
12,96,40,0,43
12,74,900,330,0
12,75,11188,7565,12093
12,97,54,0,58
12,98,97,0,97
12,76,8625,6803,8181
12,78,4993,2960,4224
12,79,898,922,812
12,120,23,0,24
12,121,617,582,657
12,100,785,759,907
12,122,198,315,212
12,124,481,559,614
12,104,96,65,127
12,126,151,185,163
12,105,0,30,0
12,106,0,68,0
12,107,23,79,28
12,80,487,647,729
12,108,1,96,0
12,81,8,0,0
12,109,56,137,64
12,82,27,0,0
12,83,17,301,9
12,85,63,0,63
12,86,2,0,0
13,110,459,442,547
13,111,1043,1188,1119
13,112,53,16,0
13,113,274,351,329
13,115,44,87,0
13,118,7532,7447,7966
13,92,362,475,365
13,119,5796,5546,6137
13,93,1008,440,999
13,94,24,0,24
13,72,1455,1179,553
13,73,10672,8033,11183
13,74,3011,3313,2525
13,75,1658,1571,1228
13,76,432,560,509
13,98,550,526,590
13,99,638,731,702
13,78,100,197,128
13,79,463,322,544
13,121,0,70,0
13,122,290,307,368
13,100,81,168,95
