x,y,2018,2006,2011
44,110,72.0,921.0,80.0
44,111,221.0,1219.0,229.0
44,112,662.0,692.0,656.0
44,113,3823.0,4393.0,3986.0
44,114,6139.0,4982.0,6426.0
44,115,1944.0,1720.0,1888.0
44,116,11756.0,10590.0,11522.0
44,117,12450.0,13252.0,12886.0
44,118,56063.0,49680.0,55116.0
44,119,146342.0,139355.0,145983.0
44,98,3424.0,3184.0,3055.0
44,99,433.0,714.0,416.0
44,120,261714.0,260338.0,258855.0
44,121,117527.0,103898.0,115843.0
44,122,8417.0,7938.0,7929.0
44,100,839.0,684.0,925.0
44,123,13073.0,9024.0,11786.0
44,101,554.0,637.0,603.0
44,124,4623.0,4001.0,4446.0
44,102,127.0,99.0,178.0
44,103,134.0,218.0,124.0
44,125,2052.0,1729.0,2072.0
44,104,139.0,232.0,174.0
44,126,0.0,38.0,0
44,105,74.0,170.0,86.0
44,127,0.0,70.0,0
44,106,596.0,774.0,721.0
44,107,1119.0,1288.0,1173.0
44,108,2905.0,2963.0,3072.0
44,109,156.0,205.0,177.0
45,110,5615.0,3476.0,5837.0
45,111,4505.0,5632.0,4786.0
45,112,3088.0,2644.0,2940.0
45,113,1885.0,1318.0,1940.0
45,114,25212.0,25005.0,27037.0
45,115,225.0,0,247.0
45,116,1219.0,882.0,915.0
45,117,1050.0,1192.0,1060.0
45,118,1059.0,904.0,1425.0
45,119,148786.0,151713.0,150656.0
45,98,20204.0,21388.0,18861.0
45,99,2563.0,3394.0,2712.0
45,120,408132.0,416437.0,413366.0
45,121,59771.0,57124.0,61422.0
45,122,3977.0,2381.0,3451.0
45,100,2154.0,1363.0,2383.0
45,101,13.0,0,11.0
45,123,835.0,1353.0,769.0
45,124,1001.0,630.0,911.0
45,102,846.0,716.0,952.0
45,125,250.0,345.0,228.0
45,103,141.0,147.0,144.0
45,126,148.0,778.0,160.0
45,104,106.0,79.0,65.0
45,105,304.0,245.0,380.0
45,127,1724.0,2061.0,1793.0
45,106,0.0,90.0,0
45,107,977.0,1076.0,1087.0
45,108,1653.0,1736.0,1688.0
45,109,661.0,1215.0,647.0
46,110,5363.0,3876.0,5689.0
46,111,12661.0,12807.0,13334.0
46,112,281.0,1026.0,291.0
46,113,21220.0,21503.0,22001.0
46,114,459.0,1070.0,484.0
46,115,3460.0,3974.0,3233.0
46,116,1347.0,1061.0,1213.0
46,119,1590.0,1151.0,1598.0
46,98,2387.0,518.0,2285.0
46,99,50130.0,42859.0,50049.0
46,120,25427.0,26641.0,25684.0
46,121,10233.0,7330.0,7686.0
46,100,3766.0,3989.0,3345.0
46,122,44645.0,36970.0,44818.0
46,101,47.0,203.0,43.0
46,123,19249.0,16521.0,18742.0
46,124,4469.0,3472.0,4457.0
46,102,216.0,336.0,231.0
46,103,422.0,487.0,407.0
46,125,2416.0,2055.0,2323.0
46,126,2059.0,1407.0,2034.0
46,104,12.0,0,14.0
46,105,406.0,119.0,429.0
46,127,437.0,250.0,493.0
46,106,1866.0,2176.0,1932.0
46,107,6619.0,4972.0,7039.0
46,108,2866.0,5613.0,2934.0
46,109,2433.0,2258.0,2597.0
47,99,35668.0,32106.0,35811.0
47,110,342.0,1952.0,372.0
47,121,0.0,63.0,0
47,122,2984.0,3328.0,2838.0
47,111,0.0,72.0,0
47,100,20893.0,19661.0,19769.0
47,123,156.0,232.0,51.0
47,101,10098.0,9789.0,10136.0
47,113,369.0,648.0,374.0
47,124,18274.0,18234.0,18304.0
47,102,970.0,958.0,1012.0
47,103,322.0,182.0,382.0
47,125,8907.0,8241.0,8878.0
47,104,537.0,427.0,559.0
47,126,44.0,599.0,0
47,105,5379.0,4954.0,5684.0
47,127,12.0,307.0,12.0
47,106,644.0,981.0,639.0
47,107,7370.0,8026.0,7893.0
47,108,74541.0,72838.0,78201.0
47,109,15860.0,11918.0,15956.0
47,98,189.0,861.0,194.0
48,99,6203.0,5378.0,6201.0
48,100,20232.0,18166.0,20545.0
48,101,1428.0,1907.0,1452.0
48,123,1936.0,2168.0,1936.0
48,102,111.0,221.0,133.0
48,124,51072.0,45319.0,50944.0
48,103,1575.0,2306.0,1735.0
48,125,324.0,513.0,283.0
48,126,6367.0,5140.0,6546.0
48,104,2748.0,3204.0,3027.0
48,127,31690.0,31359.0,33124.0
48,105,4596.0,5388.0,4744.0
48,106,193.0,289.0,205.0
48,107,25085.0,24898.0,27058.0
48,108,2207.0,3770.0,2200.0
49,100,332.0,1421.0,354.0
49,101,833.0,2147.0,831.0
49,102,142.0,329.0,144.0
49,125,471.0,1297.0,492.0
49,103,4219.0,4146.0,4408.0
49,126,2824.0,2794.0,3085.0
49,104,1312.0,1621.0,1403.0
49,105,4345.0,4283.0,4321.0
49,127,792.0,716.0,689.0
49,106,278.0,2420.0,274.0
49,107,0.0,93.0,0
110,115,5508.0,4017.0,5912.0
110,116,1883.0,2507.0,1963.0
110,117,1104.0,391.0,1032.0
110,118,15.0,70.0,11.0
111,116,0.0,503.0,0
111,117,1563.0,2495.0,1513.0
111,118,8937.0,7243.0,8799.0
111,119,7.0,2.0,0
117,123,0.0,53.0,0
117,124,480.0,1072.0,493.0
118,122,1672.0,2789.0,1754.0
118,123,12562.0,11327.0,13080.0
118,124,14028.0,10316.0,13911.0
92,115,26.0,304.0,21.0
92,116,3765.0,2401.0,3830.0
92,117,607.0,369.0,659.0
119,123,0.0,142.0,0
119,124,381.0,612.0,232.0
119,125,40.0,375.0,42.0
93,115,2205.0,2172.0,2163.0
93,116,7790.0,7534.0,7896.0
93,117,73.0,732.0,97.0
50,100,379.0,446.0,419.0
50,101,22012.0,25357.0,23802.0
50,102,7572.0,8987.0,8261.0
50,103,664.0,792.0,643.0
50,126,1887.0,2026.0,1926.0
50,104,7828.0,7002.0,7945.0
50,105,14920.0,13731.0,14663.0
50,127,4424.0,4249.0,4371.0
50,106,485.0,523.0,457.0
94,114,7817.0,5482.0,7642.0
94,115,15220.0,14157.0,15853.0
94,116,3331.0,2688.0,3218.0
94,117,319.0,414.0,325.0
94,118,321.0,399.0,365.0
95,114,1847.0,1323.0,1866.0
95,115,12443.0,12522.0,12728.0
95,116,14.0,518.0,0
95,117,1648.0,1217.0,1563.0
95,119,449.0,352.0,492.0
51,101,4213.0,4868.0,4679.0
51,102,7783.0,8797.0,8459.0
51,103,5350.0,5783.0,5557.0
51,104,3567.0,5087.0,3753.0
51,105,34392.0,29662.0,35413.0
51,127,0.0,410.0,0
52,101,132.0,671.0,147.0
52,102,4874.0,4633.0,5420.0
52,103,5640.0,7249.0,5898.0
52,104,13376.0,14625.0,14468.0
52,105,734.0,927.0,762.0
96,115,8122.0,8522.0,8209.0
96,116,48975.0,40112.0,47452.0
96,117,5351.0,6105.0,5051.0
96,118,4084.0,3241.0,4038.0
96,119,374.0,963.0,333.0
97,115,2835.0,2363.0,2779.0
97,116,278983.0,263705.0,277107.0
97,117,11933.0,12871.0,11282.0
97,118,3337.0,3592.0,3204.0
97,119,1587.0,1117.0,1688.0
97,120,621.0,708.0,688.0
53,102,1058.0,1936.0,1146.0
53,103,5830.0,6548.0,6207.0
53,104,3067.0,2264.0,3284.0
10,89,2.0,0,0
10,68,1093.0,432.0,156.0
10,110,0.0,3.0,0
10,112,6.0,34.0,0
10,115,0.0,85.0,0
10,116,0.0,46.0,0
10,117,0.0,89.0,0
10,90,0.0,56.0,0
10,91,83.0,146.0,85.0
10,92,196.0,0,200.0
10,70,865.0,532.0,1254.0
10,119,0.0,213.0,0
10,71,33.0,7.0,29.0
10,73,369.0,991.0,558.0
10,74,888.0,744.0,809.0
10,96,285.0,129.0,259.0
10,75,82.0,221.0,184.0
10,97,386.0,633.0,417.0
10,77,906.0,799.0,1414.0
10,78,2102.0,1948.0,1916.0
10,79,46.0,31.0,21.0
10,120,0.0,645.0,0
10,121,102.0,52.0,128.0
10,100,88.0,160.0,106.0
10,122,356.0,169.0,445.0
10,123,70.0,306.0,57.0
10,101,0.0,39.0,0
10,102,83.0,246.0,130.0
10,124,1115.0,977.0,1172.0
10,103,758.0,398.0,872.0
10,125,44.0,17.0,46.0
10,104,0.0,271.0,0
10,127,590.0,757.0,658.0
10,105,776.0,274.0,893.0
10,106,0.0,177.0,0
10,80,379.0,351.0,503.0
10,107,6.0,19.0,7.0
10,108,0.0,12.0,0
10,81,111.0,159.0,73.0
10,82,43.0,31.0,25.0
10,83,88.0,99.0,46.0
10,84,6070.0,6299.0,6202.0
10,85,1532.0,1761.0,1713.0
10,86,17.0,0,11.0
10,87,4.0,0,0
98,121,1847.0,2606.0,1802.0
98,112,1195.0,724.0,1182.0
98,113,12272.0,4910.0,11836.0
98,114,1981.0,3352.0,1960.0
98,115,23538.0,18014.0,23004.0
98,116,31009.0,26057.0,29503.0
98,117,18666.0,14410.0,18165.0
98,118,2723.0,2478.0,2229.0
98,119,1668.0,1067.0,1726.0
98,120,11223.0,8870.0,11294.0
99,121,82.0,0,87.0
99,111,13.0,0,0
99,112,107.0,0,92.0
99,113,643.0,324.0,584.0
99,114,14453.0,15345.0,14130.0
99,115,6675.0,3998.0,6231.0
99,116,403.0,905.0,298.0
99,117,13256.0,9647.0,12395.0
99,118,411.0,1427.0,207.0
99,119,787.0,328.0,804.0
99,120,1580.0,2088.0,1377.0
11,88,2.0,0,0
11,69,2196.0,2395.0,2114.0
11,112,448.0,328.0,512.0
11,113,7.0,101.0,8.0
11,115,0.0,49.0,0
11,116,17.0,129.0,0
11,90,35.0,193.0,31.0
11,70,4666.0,4548.0,4505.0
11,119,0.0,276.0,0
11,71,2.0,167.0,0
11,72,62.0,852.0,0
11,73,2515.0,2475.0,3580.0
11,74,207.0,81.0,57.0
11,96,161.0,0,141.0
11,75,2522.0,2161.0,2440.0
11,97,17.0,0,18.0
11,76,0.0,93.0,0
11,77,438.0,377.0,667.0
11,78,9679.0,8520.0,9096.0
11,79,310.0,375.0,323.0
11,120,1537.0,1073.0,1688.0
11,122,1209.0,1366.0,1427.0
11,101,7.0,159.0,8.0
11,124,13.0,0,0
11,102,18.0,33.0,20.0
11,103,12.0,155.0,13.0
11,125,5.0,0,6.0
11,104,7.0,0,10.0
11,105,98.0,211.0,97.0
11,106,0.0,272.0,0
11,80,525.0,582.0,430.0
11,107,0.0,22.0,0
11,81,224.0,214.0,521.0
11,109,343.0,387.0,455.0
11,82,62.0,53.0,72.0
11,83,86.0,53.0,87.0
11,84,36.0,41.0,0
11,85,92.0,214.0,74.0
11,86,8.0,0,5.0
11,87,2.0,0,0
12,88,2.0,0,0
12,110,1096.0,1115.0,1240.0
12,111,1035.0,1055.0,1090.0
12,112,228.0,147.0,196.0
12,113,22.0,219.0,25.0
12,115,1802.0,1660.0,2020.0
12,90,38.0,0,39.0
12,117,0.0,39.0,0
12,118,0.0,125.0,0
12,71,44.0,532.0,1150.0
12,93,685.0,911.0,691.0
12,72,2540.0,2761.0,1663.0
12,73,3616.0,2805.0,4056.0
12,74,900.0,330.0,0
12,96,40.0,0,43.0
12,75,11188.0,7565.0,12093.0
12,97,54.0,0,58.0
12,98,97.0,0,97.0
12,76,8625.0,6803.0,8181.0
12,78,4993.0,2960.0,4224.0
12,79,898.0,922.0,812.0
12,120,23.0,0,24.0
12,121,617.0,582.0,657.0
12,100,785.0,759.0,907.0
12,122,198.0,315.0,212.0
12,124,481.0,559.0,614.0
12,104,96.0,65.0,127.0
12,126,151.0,185.0,163.0
12,105,0.0,30.0,0
12,106,0.0,68.0,0
12,80,487.0,647.0,729.0
12,107,23.0,79.0,28.0
12,108,1.0,96.0,0
12,81,8.0,0,0
12,109,56.0,137.0,64.0
