x,y,2018,2006,2011
88,44,256.0,261.0,262.0
88,45,150.0,169.0,195.0
88,46,1505.0,1663.0,1505.0
88,47,2901.0,2881.0,2964.0
88,48,1337.0,1228.0,1349.0
88,49,1898.0,1856.0,1900.0
88,50,56188.0,54720.0,57802.0
88,51,77204.0,74486.0,75250.0
88,52,1402.0,1489.0,1434.0
88,53,2081.0,2035.0,2049.0
88,10,829.0,659.0,665.0
88,54,159.0,117.0,139.0
88,11,1416.0,1249.0,1338.0
88,55,324.0,303.0,291.0
88,12,624.0,564.0,650.0
88,56,3886.0,3639.0,3819.0
88,57,1093.0,1111.0,1112.0
88,13,3717.0,3502.0,3600.0
88,58,242.0,232.0,236.0
88,14,4266.0,4062.0,4175.0
88,15,4496.0,4050.0,4461.0
88,59,587.0,457.0,514.0
88,16,7112.0,7045.0,7139.0
88,17,5003.0,3396.0,3916.0
88,18,5128.0,5158.0,5189.0
88,19,8124.0,8170.0,8141.0
88,0,54667.0,48365.0,50715.0
88,1,122965.0,103272.0,110951.0
88,2,38922.0,35058.0,36818.0
88,3,1168.0,920.0,1075.0
88,4,8577.0,7828.0,8172.0
88,5,27849.0,27063.0,27750.0
88,6,31513.0,26714.0,28438.0
88,7,9685.0,8727.0,9066.0
88,8,12258.0,12742.0,12118.0
88,9,1340.0,1303.0,1319.0
88,60,1083.0,1098.0,1111.0
88,61,5769.0,5871.0,5932.0
88,62,20300.0,20431.0,20595.0
88,63,4040.0,3598.0,3722.0
88,20,116.0,195.0,208.0
88,64,254.0,308.0,291.0
88,21,127.0,192.0,195.0
88,65,196.0,190.0,212.0
88,22,1288.0,1113.0,1243.0
88,66,205.0,341.0,290.0
88,23,1713.0,1552.0,1751.0
88,24,266.0,200.0,219.0
88,25,192.0,147.0,210.0
88,26,1088.0,1047.0,1016.0
88,27,715.0,600.0,580.0
88,28,1999.0,1930.0,2066.0
88,29,3928.0,3095.0,3404.0
88,30,1169.0,1293.0,1197.0
88,31,2285.0,2063.0,2135.0
88,32,3128.0,2685.0,2907.0
88,33,681.0,655.0,662.0
88,34,475.0,421.0,446.0
88,35,1747.0,1047.0,1553.0
88,36,6597.0,5866.0,6020.0
88,37,2375.0,2225.0,2406.0
88,38,308.0,330.0,291.0
88,39,470.0,463.0,453.0
88,40,587.0,612.0,617.0
88,41,296.0,283.0,305.0
88,42,1034.0,996.0,1114.0
88,43,203.0,170.0,172.0
89,44,314.0,290.0,302.0
89,45,3364.0,3399.0,3486.0
89,46,3725.0,3312.0,3374.0
89,47,10116.0,9954.0,9775.0
89,48,49.0,12.0,8.0
89,49,658.0,689.0,674.0
89,50,24296.0,25217.0,24391.0
89,51,18435.0,19243.0,18450.0
89,52,1828.0,1781.0,1729.0
89,53,3058.0,3066.0,3087.0
89,54,1574.0,1404.0,1505.0
89,10,1957.0,1765.0,1847.0
89,55,1994.0,1968.0,2015.0
89,11,903.0,921.0,928.0
89,12,687.0,658.0,618.0
89,56,319.0,355.0,349.0
89,13,7014.0,6447.0,7052.0
89,57,495.0,543.0,551.0
89,14,13757.0,9336.0,9752.0
89,58,430.0,448.0,422.0
89,15,71147.0,66475.0,70728.0
89,59,479.0,504.0,487.0
89,16,38759.0,35675.0,39764.0
89,17,6903.0,6630.0,6962.0
89,18,3685.0,3255.0,3637.0
89,19,597.0,581.0,576.0
89,0,19820.0,16350.0,17790.0
89,1,54363.0,50370.0,51781.0
89,2,38950.0,31888.0,33657.0
89,3,1391.0,1222.0,1174.0
89,4,6938.0,6874.0,6864.0
89,5,1207.0,1209.0,1046.0
89,6,3566.0,3217.0,3441.0
89,7,5073.0,5076.0,5275.0
89,8,30181.0,23609.0,26429.0
89,9,3161.0,2710.0,2874.0
89,60,2541.0,2498.0,2516.0
89,61,11029.0,10391.0,10060.0
89,62,27858.0,26638.0,28466.0
89,63,127.0,91.0,99.0
89,20,299.0,145.0,156.0
89,21,11010.0,9609.0,10286.0
89,22,3008.0,2859.0,2909.0
89,23,1283.0,1057.0,1130.0
89,24,423.0,312.0,311.0
89,25,2321.0,1936.0,2058.0
89,26,1508.0,1378.0,1541.0
89,27,585.0,460.0,476.0
89,28,844.0,970.0,983.0
89,29,7518.0,6869.0,7346.0
89,30,736.0,810.0,727.0
89,31,2692.0,2149.0,2602.0
89,32,15679.0,13035.0,14490.0
89,33,14491.0,10672.0,12537.0
89,34,624.0,774.0,669.0
89,35,524.0,412.0,381.0
89,36,1062.0,908.0,974.0
89,37,547.0,530.0,523.0
89,38,7820.0,6940.0,7477.0
89,39,301.0,339.0,310.0
89,40,574.0,574.0,539.0
89,41,415.0,406.0,412.0
89,42,93.0,113.0,109.0
89,43,1644.0,1704.0,1652.0
110,22,3189.0,3202.0,3297.0
110,23,850.0,878.0,876.0
110,24,2637.0,2416.0,2508.0
110,14,105.0,105.0,90.0
110,25,5204.0,4832.0,4718.0
110,26,1505.0,1595.0,1540.0
110,15,1579.0,1597.0,1600.0
110,27,419.0,474.0,436.0
110,16,2804.0,2507.0,2494.0
110,17,600.0,576.0,564.0
110,18,5431.0,5296.0,5300.0
110,19,1180.0,1181.0,1152.0
110,20,872.0,792.0,805.0
110,21,1709.0,1603.0,1786.0
111,22,316.0,375.0,367.0
111,23,4049.0,3985.0,3933.0
111,24,3713.0,3499.0,3825.0
111,25,191.0,188.0,183.0
111,26,397.0,457.0,442.0
111,15,640.0,1015.0,823.0
111,16,221.0,303.0,268.0
111,17,5167.0,5168.0,5188.0
111,18,24353.0,23702.0,23569.0
111,19,9513.0,9686.0,9606.0
111,20,1183.0,993.0,974.0
111,21,12285.0,12030.0,12204.0
112,22,16500.0,15870.0,16514.0
112,23,8148.0,8136.0,8037.0
112,24,1246.0,1356.0,1278.0
112,18,15420.0,15487.0,14997.0
112,19,26668.0,26230.0,25324.0
112,20,7833.0,7790.0,8156.0
112,21,43378.0,38537.0,41101.0
90,44,1784.0,1707.0,1762.0
90,45,38001.0,36308.0,37175.0
90,46,29092.0,30206.0,29303.0
90,47,2.0,4.0,6.0
90,48,97.0,88.0,79.0
90,49,5184.0,5285.0,5260.0
90,50,8789.0,8749.0,8820.0
90,51,1425.0,1690.0,1559.0
90,52,919.0,891.0,819.0
90,53,3409.0,3441.0,3451.0
90,54,1148.0,872.0,1051.0
90,10,3294.0,3187.0,3361.0
90,55,912.0,994.0,861.0
90,11,17975.0,15281.0,16330.0
90,56,281.0,426.0,397.0
90,12,2309.0,2163.0,2228.0
90,57,3083.0,3052.0,3103.0
90,13,6951.0,6472.0,6884.0
90,58,481.0,438.0,438.0
90,14,1087.0,790.0,805.0
90,59,564.0,534.0,557.0
90,15,30230.0,30729.0,31566.0
90,16,11043.0,10647.0,11658.0
90,17,4355.0,3520.0,3844.0
90,18,2816.0,2853.0,2841.0
90,19,5683.0,5243.0,5562.0
90,0,2458.0,2893.0,2616.0
90,1,3132.0,3083.0,3206.0
90,2,48035.0,43423.0,45755.0
90,3,8397.0,8126.0,8128.0
90,4,2476.0,2314.0,2349.0
90,5,1350.0,1411.0,1448.0
90,6,1366.0,1070.0,1120.0
90,7,5529.0,2188.0,3462.0
90,8,3256.0,2203.0,2592.0
90,9,4253.0,3657.0,3726.0
90,60,8200.0,8379.0,7919.0
90,61,0.0,25.0,0
90,20,1111.0,1161.0,1146.0
90,21,219.0,215.0,184.0
90,22,1511.0,1409.0,1534.0
90,23,21650.0,19462.0,20835.0
90,24,763.0,902.0,931.0
90,25,2354.0,2043.0,2202.0
90,26,1443.0,1310.0,1383.0
90,27,1810.0,1534.0,1626.0
90,28,1145.0,1189.0,1180.0
90,29,6067.0,5703.0,5837.0
90,30,547.0,506.0,553.0
90,31,34.0,57.0,49.0
90,32,12791.0,10883.0,11709.0
90,33,9669.0,8067.0,9267.0
90,34,2303.0,2366.0,2217.0
90,35,1703.0,1710.0,1676.0
90,36,486.0,519.0,500.0
90,37,186.0,152.0,156.0
90,38,289.0,339.0,335.0
90,39,365.0,387.0,355.0
90,40,204.0,212.0,189.0
90,41,264.0,304.0,276.0
90,42,186.0,178.0,171.0
90,43,127.0,176.0,159.0
91,44,5559.0,5642.0,5377.0
91,45,46826.0,46690.0,47181.0
91,46,27215.0,27385.0,27519.0
91,47,126.0,157.0,154.0
91,48,115.0,84.0,102.0
91,49,3008.0,3136.0,3005.0
91,50,1194.0,1144.0,1190.0
91,51,1173.0,1296.0,1212.0
91,52,466.0,558.0,456.0
91,53,3753.0,3644.0,3594.0
91,54,2342.0,2142.0,2031.0
91,10,2184.0,1928.0,1863.0
91,11,1288.0,1180.0,1288.0
91,12,1389.0,1361.0,1392.0
91,57,18667.0,18906.0,18730.0
91,13,4832.0,4513.0,4737.0
91,14,214.0,117.0,129.0
91,58,14838.0,14973.0,14809.0
91,15,3654.0,3331.0,3607.0
91,59,5.0,4.0,6.0
91,16,1772.0,1689.0,1667.0
91,17,126.0,274.0,169.0
91,18,2784.0,2216.0,2410.0
91,19,10226.0,8982.0,9557.0
91,0,14590.0,15052.0,14839.0
91,1,29245.0,24965.0,26706.0
91,2,21919.0,21745.0,21676.0
91,3,6147.0,5782.0,5928.0
91,4,1005.0,961.0,986.0
91,5,1108.0,1260.0,1314.0
91,6,1067.0,1123.0,1159.0
91,7,6736.0,6205.0,6560.0
91,8,4507.0,2939.0,3869.0
91,9,3326.0,2760.0,2938.0
91,20,1892.0,1699.0,1845.0
91,21,2352.0,1960.0,2063.0
91,22,517.0,389.0,457.0
91,23,948.0,817.0,949.0
91,24,2079.0,1974.0,2004.0
91,25,24764.0,21490.0,22700.0
91,26,9394.0,8497.0,8856.0
91,27,1733.0,1481.0,1670.0
91,28,6582.0,6161.0,6232.0
91,29,831.0,1007.0,913.0
91,30,103.0,91.0,91.0
91,31,6.0,0,0
91,32,1210.0,1191.0,1213.0
91,33,2208.0,2420.0,2382.0
91,34,1644.0,1418.0,1538.0
91,35,555.0,741.0,602.0
91,36,1525.0,1641.0,1610.0
91,37,1040.0,1050.0,1042.0
91,38,622.0,573.0,602.0
91,39,364.0,434.0,428.0
91,40,389.0,393.0,356.0
91,41,17553.0,16556.0,16699.0
91,42,985.0,1016.0,943.0
91,43,2045.0,2087.0,1986.0
92,44,784.0,871.0,850.0
92,45,227.0,226.0,281.0
92,47,16.0,13.0,15.0
92,48,2132.0,2300.0,2226.0
92,49,1103.0,870.0,935.0
92,50,1040.0,1189.0,1114.0
92,51,43.0,51.0,43.0
92,10,868.0,872.0,872.0
92,11,1051.0,881.0,945.0
92,12,1302.0,1250.0,1363.0
92,13,2101.0,2056.0,2106.0
92,14,639.0,658.0,672.0
92,58,2053.0,2241.0,2159.0
92,15,369.0,347.0,377.0
92,16,5155.0,4832.0,4898.0
92,17,3313.0,3382.0,3383.0
92,18,10335.0,7433.0,8872.0
92,19,12670.0,10751.0,11870.0
92,0,38304.0,34973.0,35754.0
92,1,50209.0,42798.0,45685.0
92,2,20397.0,19438.0,19694.0
92,3,7610.0,7705.0,7692.0
92,4,43131.0,37334.0,39069.0
92,5,14077.0,12212.0,12457.0
92,6,1603.0,1246.0,1393.0
92,7,5763.0,4310.0,5448.0
92,8,1920.0,1551.0,1656.0
92,9,896.0,724.0,746.0
92,20,8675.0,6836.0,7678.0
92,21,2072.0,2267.0,2093.0
92,22,640.0,655.0,702.0
92,23,495.0,577.0,631.0
92,24,4063.0,3657.0,3651.0
92,25,2777.0,2844.0,2715.0
92,26,1969.0,1911.0,1977.0
92,27,2560.0,2404.0,2491.0
92,28,3924.0,3464.0,3760.0
92,29,534.0,554.0,593.0
92,33,289.0,216.0,266.0
92,34,1553.0,1498.0,1505.0
92,35,322.0,248.0,226.0
92,36,1242.0,1225.0,1178.0
92,37,4047.0,3442.0,3755.0
92,38,298.0,282.0,251.0
92,39,476.0,565.0,515.0
92,40,991.0,1151.0,1010.0
92,41,2202.0,2166.0,2156.0
