x,y,2018,2006,2011
88,44,256,261,262
88,45,150,169,195
88,46,1505,1663,1505
88,47,2901,2881,2964
88,48,1337,1228,1349
88,49,1898,1856,1900
88,50,56188,54720,57802
88,51,77204,74486,75250
88,52,1402,1489,1434
88,53,2081,2035,2049
88,10,829,659,665
88,54,159,117,139
88,55,324,303,291
88,11,1416,1249,1338
88,56,3886,3639,3819
88,12,624,564,650
88,13,3717,3502,3600
88,57,1093,1111,1112
88,58,242,232,236
88,14,4266,4062,4175
88,15,4496,4050,4461
88,59,587,457,514
88,16,7112,7045,7139
88,17,5003,3396,3916
88,18,5128,5158,5189
88,19,8124,8170,8141
88,0,54667,48365,50715
88,1,122965,103272,110951
88,2,38922,35058,36818
88,3,1168,920,1075
88,4,8577,7828,8172
88,5,27849,27063,27750
88,6,31513,26714,28438
88,7,9685,8727,9066
88,8,12258,12742,12118
88,9,1340,1303,1319
88,60,1083,1098,1111
88,61,5769,5871,5932
88,62,20300,20431,20595
88,63,4040,3598,3722
88,64,254,308,291
88,20,116,195,208
88,21,127,192,195
88,65,196,190,212
88,22,1288,1113,1243
88,66,205,341,290
88,23,1713,1552,1751
88,24,266,200,219
88,25,192,147,210
88,26,1088,1047,1016
88,27,715,600,580
88,28,1999,1930,2066
88,29,3928,3095,3404
88,30,1169,1293,1197
88,31,2285,2063,2135
88,32,3128,2685,2907
88,33,681,655,662
88,34,475,421,446
88,35,1747,1047,1553
88,36,6597,5866,6020
88,37,2375,2225,2406
88,38,308,330,291
88,39,470,463,453
88,40,587,612,617
88,41,296,283,305
88,42,1034,996,1114
88,43,203,170,172
89,44,314,290,302
89,45,3364,3399,3486
89,46,3725,3312,3374
89,47,10116,9954,9775
89,48,49,12,8
89,49,658,689,674
89,50,24296,25217,24391
89,51,18435,19243,18450
89,52,1828,1781,1729
89,53,3058,3066,3087
89,54,1574,1404,1505
89,10,1957,1765,1847
89,55,1994,1968,2015
89,11,903,921,928
89,56,319,355,349
89,12,687,658,618
89,13,7014,6447,7052
89,57,495,543,551
89,58,430,448,422
89,14,13757,9336,9752
89,59,479,504,487
89,15,71147,66475,70728
89,16,38759,35675,39764
89,17,6903,6630,6962
89,18,3685,3255,3637
89,19,597,581,576
89,0,19820,16350,17790
89,1,54363,50370,51781
89,2,38950,31888,33657
89,3,1391,1222,1174
89,4,6938,6874,6864
89,5,1207,1209,1046
89,6,3566,3217,3441
89,7,5073,5076,5275
89,8,30181,23609,26429
89,9,3161,2710,2874
89,60,2541,2498,2516
89,61,11029,10391,10060
89,62,27858,26638,28466
89,63,127,91,99
89,20,299,145,156
89,21,11010,9609,10286
89,22,3008,2859,2909
89,23,1283,1057,1130
89,24,423,312,311
89,25,2321,1936,2058
89,26,1508,1378,1541
89,27,585,460,476
89,28,844,970,983
89,29,7518,6869,7346
89,30,736,810,727
89,31,2692,2149,2602
89,32,15679,13035,14490
89,33,14491,10672,12537
89,34,624,774,669
89,35,524,412,381
89,36,1062,908,974
89,37,547,530,523
89,38,7820,6940,7477
89,39,301,339,310
89,40,574,574,539
89,41,415,406,412
89,42,93,113,109
89,43,1644,1704,1652
110,22,3189,3202,3297
110,23,850,878,876
110,24,2637,2416,2508
110,25,5204,4832,4718
110,14,105,105,90
110,26,1505,1595,1540
110,15,1579,1597,1600
110,27,419,474,436
110,16,2804,2507,2494
110,17,600,576,564
110,18,5431,5296,5300
110,19,1180,1181,1152
110,20,872,792,805
110,21,1709,1603,1786
111,22,316,375,367
111,23,4049,3985,3933
111,24,3713,3499,3825
111,25,191,188,183
