x,y,2018,2006,2011
88,44,1010.0,875.0,980.0
88,88,723.0,360.0,430.0
88,45,3000.0,2583.0,2815.0
88,89,4850.0,3909.0,4564.0
88,46,0.0,69.0,0
88,47,190.0,139.0,212.0
88,48,78.0,169.0,95.0
88,49,7.0,0,8.0
88,110,201.0,203.0,199.0
88,111,376.0,377.0,371.0
88,112,1454.0,1270.0,1380.0
88,113,2499.0,2316.0,2474.0
88,114,1137.0,955.0,1037.0
88,115,1423.0,1238.0,1376.0
88,116,789.0,729.0,789.0
88,90,1869.0,1174.0,1443.0
88,117,1529.0,1375.0,1489.0
88,91,5061.0,4818.0,5141.0
88,118,605.0,592.0,587.0
88,92,1134.0,703.0,774.0
88,119,523.0,489.0,512.0
88,93,1030.0,1035.0,1003.0
88,94,943.0,819.0,842.0
88,50,33.0,221.0,38.0
88,95,396.0,317.0,378.0
88,51,1958.0,1231.0,2229.0
88,52,6.0,41.0,6.0
88,96,1170.0,915.0,1005.0
88,97,4471.0,5066.0,4594.0
88,53,97.0,86.0,90.0
88,98,6965.0,6259.0,7046.0
88,55,117.0,2469.0,2582.0
88,99,884.0,893.0,985.0
88,120,468.0,356.0,338.0
88,121,720.0,849.0,817.0
88,122,255.0,336.0,322.0
88,123,277.0,257.0,252.0
88,124,453.0,402.0,437.0
88,125,383.0,332.0,333.0
88,126,1123.0,1186.0,1209.0
88,127,4744.0,4248.0,4543.0
88,60,794.0,842.0,859.0
88,61,169.0,156.0,158.0
88,63,315.0,239.0,261.0
88,64,334.0,327.0,356.0
88,65,255.0,223.0,251.0
88,66,1164.0,1052.0,1110.0
88,67,4642.0,3642.0,4152.0
88,68,1307.0,1274.0,1073.0
88,69,970.0,926.0,948.0
88,26,4668.0,3215.0,4520.0
88,27,1044.0,1241.0,977.0
88,28,5961.0,5622.0,5575.0
88,29,9334.0,8261.0,8954.0
88,70,574.0,394.0,543.0
88,71,3062.0,2666.0,2845.0
88,72,911.0,747.0,846.0
88,73,4201.0,2108.0,3419.0
88,30,10688.0,9084.0,9928.0
88,74,1056.0,938.0,984.0
88,75,5792.0,4861.0,5224.0
88,31,23085.0,20813.0,22412.0
88,32,25728.0,22764.0,24031.0
88,76,1266.0,1245.0,1249.0
88,33,29765.0,26562.0,29883.0
88,77,3493.0,2999.0,3291.0
88,34,5995.0,4685.0,5840.0
88,78,5132.0,4484.0,4629.0
88,35,11160.0,9061.0,11143.0
88,79,2536.0,2102.0,2122.0
88,36,6462.0,4593.0,6378.0
88,37,49925.0,44660.0,50086.0
88,38,8349.0,6649.0,7836.0
88,39,427.0,313.0,389.0
88,100,564.0,468.0,500.0
88,101,312.0,245.0,284.0
88,102,651.0,619.0,651.0
88,103,418.0,408.0,413.0
88,104,1684.0,1566.0,1632.0
88,105,784.0,639.0,672.0
88,106,695.0,734.0,747.0
88,107,1033.0,989.0,1044.0
88,80,2372.0,1951.0,2196.0
88,81,5629.0,5175.0,5365.0
88,108,153.0,159.0,181.0
88,109,331.0,333.0,320.0
88,82,1572.0,1167.0,1201.0
88,83,4266.0,2707.0,3015.0
88,40,69.0,367.0,74.0
88,84,987.0,851.0,908.0
88,85,808.0,658.0,752.0
88,41,46.0,93.0,62.0
88,42,19.0,35.0,22.0
88,86,659.0,485.0,549.0
88,43,1314.0,1278.0,1379.0
88,87,946.0,693.0,903.0
89,88,576.0,525.0,566.0
89,89,1422.0,1196.0,1289.0
89,110,491.0,455.0,471.0
89,111,501.0,459.0,476.0
89,112,3538.0,3242.0,3321.0
89,113,3478.0,3163.0,3281.0
89,114,2527.0,2183.0,2402.0
89,115,3504.0,3139.0,3416.0
89,116,3130.0,2887.0,2996.0
89,117,940.0,896.0,929.0
89,90,519.0,613.0,648.0
89,91,3552.0,2855.0,3075.0
89,118,1474.0,1509.0,1608.0
89,92,573.0,434.0,476.0
89,119,1328.0,1492.0,1577.0
89,93,386.0,375.0,386.0
89,94,395.0,348.0,433.0
89,95,1156.0,945.0,1065.0
89,96,738.0,583.0,662.0
89,97,587.0,472.0,574.0
89,98,1107.0,1109.0,1166.0
89,99,392.0,349.0,389.0
89,120,1143.0,1111.0,1156.0
89,121,452.0,384.0,407.0
89,122,266.0,271.0,292.0
89,123,403.0,447.0,433.0
89,124,452.0,448.0,471.0
89,125,1651.0,1450.0,1552.0
89,126,1070.0,942.0,1042.0
89,127,3620.0,2985.0,3315.0
89,26,14590.0,15867.0,13578.0
89,27,88149.0,76204.0,85192.0
89,28,9528.0,7941.0,9288.0
89,29,14065.0,13885.0,14161.0
89,30,38095.0,34584.0,34903.0
89,31,16469.0,15043.0,17216.0
89,32,4189.0,4895.0,3805.0
89,33,5477.0,5408.0,5965.0
89,34,3939.0,3471.0,3735.0
89,35,351.0,438.0,344.0
89,36,152.0,1359.0,150.0
89,37,6586.0,6784.0,6566.0
89,38,659.0,1036.0,624.0
89,39,5938.0,6318.0,6107.0
89,40,7466.0,6892.0,7806.0
89,41,1772.0,1964.0,1749.0
89,42,3724.0,3655.0,3872.0
89,43,4669.0,4600.0,4810.0
89,44,1463.0,1999.0,1561.0
89,45,14414.0,14739.0,15063.0
89,46,1167.0,964.0,1352.0
89,47,197.0,390.0,200.0
89,48,3000.0,2899.0,3293.0
89,49,0.0,134.0,0
89,50,247.0,260.0,272.0
89,51,455.0,635.0,556.0
89,52,625.0,507.0,686.0
89,54,0.0,112.0,114.0
89,55,103.0,125.0,133.0
89,56,94.0,100.0,96.0
89,57,6.0,7.0,7.0
89,58,41.0,54.0,47.0
89,59,286.0,243.0,277.0
89,60,1004.0,1099.0,1020.0
89,62,79.0,89.0,104.0
89,63,357.0,426.0,401.0
89,64,511.0,497.0,501.0
89,65,288.0,276.0,272.0
89,66,494.0,392.0,454.0
89,67,1680.0,1444.0,1551.0
89,68,790.0,672.0,739.0
89,69,614.0,535.0,563.0
89,70,765.0,538.0,794.0
89,71,992.0,817.0,976.0
89,72,684.0,535.0,622.0
89,73,977.0,756.0,801.0
89,74,4607.0,4234.0,4538.0
89,75,2286.0,2076.0,2166.0
89,76,2075.0,1556.0,1764.0
89,77,1288.0,1077.0,1199.0
