x,y,2018,2006,2011
88,44,1010,875,980
88,88,723,360,430
88,45,3000,2583,2815
88,89,4850,3909,4564
88,46,0,69,0
88,47,190,139,212
88,48,78,169,95
88,49,7,0,8
88,110,201,203,199
88,111,376,377,371
88,112,1454,1270,1380
88,113,2499,2316,2474
88,114,1137,955,1037
88,115,1423,1238,1376
88,116,789,729,789
88,90,1869,1174,1443
88,117,1529,1375,1489
88,118,605,592,587
88,91,5061,4818,5141
88,119,523,489,512
88,92,1134,703,774
88,93,1030,1035,1003
88,94,943,819,842
88,50,33,221,38
88,95,396,317,378
88,51,1958,1231,2229
88,52,6,41,6
88,96,1170,915,1005
88,53,97,86,90
88,97,4471,5066,4594
88,98,6965,6259,7046
88,99,884,893,985
88,55,117,2469,2582
88,120,468,356,338
88,121,720,849,817
88,122,255,336,322
88,123,277,257,252
88,124,453,402,437
88,125,383,332,333
88,126,1123,1186,1209
88,127,4744,4248,4543
88,60,794,842,859
88,61,169,156,158
88,63,315,239,261
88,64,334,327,356
88,65,255,223,251
88,66,1164,1052,1110
88,67,4642,3642,4152
88,68,1307,1274,1073
88,69,970,926,948
88,26,4668,3215,4520
88,27,1044,1241,977
88,28,5961,5622,5575
88,29,9334,8261,8954
88,70,574,394,543
88,71,3062,2666,2845
88,72,911,747,846
88,73,4201,2108,3419
88,74,1056,938,984
88,30,10688,9084,9928
88,31,23085,20813,22412
88,75,5792,4861,5224
88,32,25728,22764,24031
88,76,1266,1245,1249
88,77,3493,2999,3291
88,33,29765,26562,29883
88,34,5995,4685,5840
88,78,5132,4484,4629
88,79,2536,2102,2122
88,35,11160,9061,11143
88,36,6462,4593,6378
88,37,49925,44660,50086
88,38,8349,6649,7836
88,39,427,313,389
88,100,564,468,500
88,101,312,245,284
88,102,651,619,651
88,103,418,408,413
88,104,1684,1566,1632
88,105,784,639,672
88,106,695,734,747
88,80,2372,1951,2196
88,107,1033,989,1044
88,108,153,159,181
88,81,5629,5175,5365
88,109,331,333,320
88,82,1572,1167,1201
88,83,4266,2707,3015
88,84,987,851,908
88,40,69,367,74
88,85,808,658,752
88,41,46,93,62
88,86,659,485,549
88,42,19,35,22
88,43,1314,1278,1379
88,87,946,693,903
89,88,576,525,566
89,89,1422,1196,1289
89,110,491,455,471
89,111,501,459,476
89,112,3538,3242,3321
89,113,3478,3163,3281
89,114,2527,2183,2402
89,115,3504,3139,3416
89,116,3130,2887,2996
89,117,940,896,929
89,90,519,613,648
89,118,1474,1509,1608
89,91,3552,2855,3075
89,119,1328,1492,1577
89,92,573,434,476
89,93,386,375,386
89,94,395,348,433
89,95,1156,945,1065
89,96,738,583,662
89,97,587,472,574
89,98,1107,1109,1166
89,99,392,349,389
89,120,1143,1111,1156
89,121,452,384,407
89,122,266,271,292
89,123,403,447,433
89,124,452,448,471
89,125,1651,1450,1552
89,126,1070,942,1042
89,127,3620,2985,3315
89,26,14590,15867,13578
89,27,88149,76204,85192
89,28,9528,7941,9288
89,29,14065,13885,14161
89,30,38095,34584,34903
89,31,16469,15043,17216
89,32,4189,4895,3805
89,33,5477,5408,5965
89,34,3939,3471,3735
89,35,351,438,344
89,36,152,1359,150
89,37,6586,6784,6566
89,38,659,1036,624
89,39,5938,6318,6107
89,40,7466,6892,7806
89,41,1772,1964,1749
89,42,3724,3655,3872
89,43,4669,4600,4810
89,44,1463,1999,1561
89,45,14414,14739,15063
89,46,1167,964,1352
89,47,197,390,200
89,48,3000,2899,3293
89,49,0,134,0
89,50,247,260,272
89,51,455,635,556
89,52,625,507,686
89,54,0,112,114
89,55,103,125,133
89,56,94,100,96
89,57,6,7,7
89,58,41,54,47
89,59,286,243,277
89,60,1004,1099,1020
89,62,79,89,104
89,63,357,426,401
89,64,511,497,501
89,65,288,276,272
89,66,494,392,454
89,67,1680,1444,1551
89,68,790,672,739
89,69,614,535,563
89,70,765,538,794
89,71,992,817,976
89,72,684,535,622
89,73,977,756,801
89,74,4607,4234,4538
89,75,2286,2076,2166
89,76,2075,1556,1764
89,77,1288,1077,1199
89,78,1874,1304,1609
89,79,1333,1018,1055
89,100,270,256,294
89,101,230,192,185
89,102,410,376,401
89,103,226,219,231
89,104,625,629,633
89,105,637,668,679
89,106,450,388,416
89,80,2740,2477,2602
89,107,4049,4326,4527
89,81,1620,1317,1423
89,108,591,559,566
89,109,191,210,205
89,82,3415,2390,2869
89,83,2408,2303,2479
89,84,406,273,297
89,85,680,513,578
89,86,549,465,510
89,87,1432,1018,1199
110,88,161,140,147
110,44,42,410,41
110,89,136,132,137
110,45,65,259,50
110,46,7660,6817,8136
110,47,1405,1503,1278
110,48,1742,1919,1853
110,49,0,50,0
110,110,248,246,264
110,111,213,206,216
110,112,45,45,45
110,113,155,173,164
110,114,193,207,199
110,115,916,847,914
110,116,215,239,213
110,117,182,207,205
110,90,145,157,154
110,91,122,126,145
110,118,209,246,241
110,92,144,146,152
110,119,487,496,535
110,93,605,542,598
110,50,4,52,5
110,94,585,486,545
110,95,443,396,460
110,51,3013,2747,2953
110,96,332,342,329
110,52,6782,6930,7228
110,97,376,501,547
110,53,2,0,2
110,98,176,168,182
110,99,275,299,311
110,57,20,10,18
110,58,3096,1833,1630
110,59,1875,1214,1458
110,120,801,873,829
110,121,1617,1679,1676
110,122,603,583,619
110,123,132,138,143
110,124,251,214,227
110,125,155,204,202
110,126,166,178,189
110,127,849,774,942
110,60,1866,1597,1817
110,61,2382,1768,2034
110,62,18,22,19
110,63,5594,5452,5703
110,64,42,27,24
110,65,85,33,73
110,66,628,769,607
110,67,38142,37571,36517
110,68,3205,3195,3318
110,69,1892,1920,1931
110,70,169,129,152
110,71,1883,1576,1741
110,72,982,823,915
110,73,348,317,324
110,74,257,285,309
110,75,534,526,527
110,76,382,373,373
110,77,11,13,11
110,78,167,167,165
110,79,39,28,33
110,37,213,612,193
110,38,1674,3961,1761
110,39,23667,19419,23617
110,100,1096,1083,1118
110,101,218,231,244
110,102,240,248,248
110,103,160,199,190
110,104,147,190,172
110,105,209,194,233
110,106,273,302,294
