x,y,dlt,tcd
0,0,,18
0,2,,83
1,0,,13
1,1,,21
1,2,,31
1,3,,102
2,0,1,58
2,1,,57
2,2,,20
2,3,,28
3,0,1,28
3,1,1,62
3,2,1,55
3,3,,29
3,4,,245
4,0,1,12
4,1,1,58
4,2,1,81
4,3,,79
4,4,,59
4,5,,229
5,0,1,13
5,1,1,27
5,2,1,31
5,3,,30
5,4,,26
5,5,,195
6,0,1,56
6,1,1,76
6,2,1,88
6,3,1,53
6,4,,18
6,5,,112
7,0,1,90
7,1,1,85
7,2,1,68
7,3,1,46
7,4,,49
7,5,,16
7,6,,171
8,0,1,85
8,1,1,81
8,2,1,83
8,3,1,29
8,4,1,79
8,5,,144
9,0,1,76
9,1,1,72
9,2,1,49
9,3,,12
9,4,,16
9,5,,196
10,0,1,79
10,1,1,70
10,2,,25
10,3,,129
10,4,,170
10,5,,235
11,0,,124
11,1,,193
12,0,,248
85,0,,241
85,1,,240
86,0,,80
86,1,,154
87,1,,154
87,3,,217
88,1,,63
88,2,,250
88,3,,188
89,2,,90
90,0,,24
90,2,,83
91,0,,20
91,2,,83
92,0,,24
92,2,,101
93,0,,2
93,1,,73
93,2,,250
94,0,,56
94,1,,154
95,0,,227
95,1,,210
95,2,,165
96,2,,241
96,3,,151
