x,y,clc
0,0,25
0,1,25
0,2,12
0,3,12
0,4,13
0,5,21
0,6,32
0,7,32
0,8,29
0,9,26
0,10,24
0,11,23
0,12,23
0,13,25
0,14,21
0,15,21
0,16,12
0,17,12
0,18,12
0,19,12
0,20,12
0,21,23
0,22,12
0,23,23
0,24,23
0,25,12
0,26,12
0,27,12
0,28,12
0,29,24
0,30,24
0,31,12
0,32,41
0,33,41
0,34,25
0,35,23
0,36,26
0,37,24
0,38,24
0,39,21
0,40,21
0,41,25
0,42,26
0,43,26
0,44,26
0,45,24
0,46,29
0,47,21
0,48,21
0,49,29
0,50,29
0,51,32
0,52,25
0,53,25
0,54,23
0,55,23
0,56,23
0,57,44
0,58,44
0,59,44
0,60,44
0,61,44
0,62,44
0,63,44
0,64,44
0,65,44
0,66,44
0,67,44
0,68,44
0,69,44
0,70,128
0,71,128
0,72,128
0,73,128
0,74,128
0,75,128
0,76,128
0,77,128
0,78,128
0,79,128
0,80,128
0,81,128
0,82,128
0,83,128
0,84,128
0,85,128
0,86,128
0,87,128
0,88,128
0,89,128
0,90,128
0,91,128
0,92,128
0,93,128
0,94,128
0,95,128
0,96,128
0,97,128
0,98,128
0,99,128
0,100,128
0,101,128
0,102,128
0,103,128
0,104,128
0,105,128
0,106,128
0,107,128
0,108,128
0,109,128
0,110,128
0,111,128
0,112,128
0,113,128
0,114,128
0,115,128
0,116,128
0,117,128
0,118,128
0,119,128
0,120,128
0,121,128
0,122,128
0,123,128
0,124,128
0,125,128
0,126,128
0,127,128
1,0,25
1,1,25
1,2,24
1,3,12
1,4,12
1,5,21
1,6,32
1,7,32
1,8,29
1,9,29
1,10,29
1,11,23
1,12,25
1,13,23
1,14,23
1,15,12
1,16,12
1,17,12
1,18,12
1,19,21
1,20,25
1,21,25
1,22,25
1,23,23
1,24,21
1,25,21
1,26,12
1,27,12
1,28,12
1,29,12
1,30,24
1,31,12
1,32,29
1,33,24
1,34,23
1,35,23
1,36,21
1,37,21
1,38,24
1,39,24
1,40,21
1,41,21
1,42,24
1,43,24
1,44,23
1,45,24
1,46,25
1,47,32
1,48,32
1,49,22
1,50,32
1,51,32
1,52,23
1,53,25
1,54,29
1,55,20
1,56,25
1,57,44
1,58,44
1,59,44
1,60,44
1,61,44
1,62,44
1,63,44
1,64,44
1,65,44
1,66,44
1,67,44
1,68,44
1,69,44
1,70,128
1,71,128
1,72,128
1,73,128
1,74,128
1,75,128
1,76,128
1,77,128
1,78,128
1,79,128
1,80,128
1,81,128
1,82,128
1,83,128
1,84,128
1,85,128
1,86,128
1,87,128
1,88,128
1,89,128
1,90,128
1,91,128
1,92,128
1,93,128
1,94,128
1,95,128
1,96,128
1,97,128
1,98,128
1,99,128
1,100,128
1,101,128
1,102,128
1,103,128
1,104,128
