x,y,2018,2006,2011
11,22,2,30,2
11,13,602,794,640
11,14,5,53,7
11,15,2,0,2
11,18,326,0,457
11,20,32,0,0
12,12,282,112,324
12,13,158,667,178
12,17,39,4,43
13,15,10,0,13
13,16,5,0,7
13,17,340,626,399
14,23,150,0,216
14,15,241,605,286
14,16,2,38,3
14,17,17,32,20
14,20,132,0,177
15,23,2,0,4
15,20,145,0,194
15,21,157,0,211
16,18,1,0,1
16,20,11,0,14
16,21,71,0,94
17,18,3277,3822,3654
18,12,666,864,797
18,18,7,704,8
0,11,189,45,206
0,12,1240,1417,1411
0,13,13,147,46
0,14,0,77,0
0,0,290,867,297
0,1,410,472,414
0,2,75,27,63
0,3,765,878,997
0,4,371,711,453
0,5,152,121,198
0,6,656,962,879
0,8,65,6,55
0,9,165,225,188
0,10,943,941,962
1,0,226,318,232
1,11,1334,1939,1595
1,1,203,129,204
1,12,481,267,307
1,13,148,22,155
1,14,316,463,392
1,4,102,7,133
1,15,646,1140,682
1,5,251,554,316
1,7,443,795,490
1,8,1153,1159,1244
1,10,199,42,238
2,11,457,692,642
2,12,245,1217,344
2,13,1525,1766,1716
2,14,76,0,60
2,15,2056,1736,2079
2,0,652,798,697
2,2,686,873,728
2,3,292,107,243
2,4,494,484,599
2,5,725,1205,888
2,6,416,882,500
2,7,5,0,5
2,8,981,1251,852
2,10,1481,984,1679
3,11,464,738,475
3,12,0,49,0
3,13,626,707,754
3,14,1267,1134,1291
3,15,912,903,806
3,16,116,0,120
3,17,284,307,277
3,1,21,0,4
3,2,13,0,0
3,4,384,753,530
3,5,459,592,604
3,6,676,521,855
3,7,912,1194,809
3,8,0,98,0
3,9,324,325,395
3,10,1180,1226,1113
4,11,591,785,636
4,12,1588,1669,1624
4,13,371,674,409
4,14,4,0,0
4,15,70426,83970,72221
4,16,60,0,50
4,17,58,236,58
4,18,123,231,102
4,0,255,10,279
4,1,3689,5166,3868
4,2,1403,813,1585
4,3,10,0,0
4,4,323,631,435
4,5,259,468,300
4,6,218,175,262
4,7,1,0,0
4,8,2438,1758,2469
4,9,1541,1505,1553
4,10,337,795,400
5,13,6,0,0
5,14,47,67,13
5,15,902,7179,905
5,16,26,210,27
5,0,476,409,487
5,1,725,829,768
5,3,1885,2087,1799
5,5,3077,3609,3781
5,6,0,2,0
5,7,23,0,0
5,8,1186,1731,1201
5,9,3912,5210,4046
5,10,1204,1651,1324
6,11,460,396,357
6,12,1439,1744,1532
6,14,334,278,361
6,15,1709,1927,1698
6,16,276,250,303
6,18,416,600,409
6,19,25,0,118
6,0,254,816,255
6,1,297,386,327
6,2,910,1520,1016
6,3,1486,1406,1445
6,5,1041,1321,1102
6,7,9,1,0
6,8,3,0,3
6,9,859,930,869
6,10,2502,3476,2775
7,11,182,584,199
7,12,882,1117,958
7,13,654,874,776
7,14,34,0,0
7,15,275,294,294
7,16,111,280,123
7,6,1660,1596,1764
7,7,270,178,286
7,19,0,14,0
7,8,0,13,0
7,9,0,6,0
7,20,40,0,40
8,13,64,122,67
8,14,1340,1949,1492
8,15,64,35,92
8,16,39,0,45
8,6,1006,1362,1084
8,7,752,1784,801
8,8,0,5,0
9,22,2,0,3
9,12,330,746,385
9,13,57,354,130
9,14,2191,2805,2341
9,15,1,0,0
9,16,217,7,251
9,18,9,0,0
10,22,1606,2454,2087
10,12,5,0,0
10,13,1155,483,1266
10,14,203,169,218
10,16,62,123,71
10,17,58,326,63
10,18,20,0,0
10,19,18,0,0
