x,y,2018,2006,2011
0,88,570,284,487
0,89,10,0,4
0,110,0,25,0
0,111,468,908,529
0,112,684,536,766
0,113,31,11,32
0,114,850,2135,1021
0,115,388,699,418
0,117,625,294,605
0,90,263,412,300
0,91,213,437,220
0,118,610,900,665
0,119,0,44,0
0,92,2943,2504,2544
0,93,395,236,262
0,94,1547,816,1318
0,95,1431,997,749
0,96,17028,15739,19611
0,97,110604,100183,160398
0,98,5891,8156,5234
0,99,269,337,302
0,120,413,1142,349
0,121,2789,3123,2862
0,122,24,0,0
0,123,1505,1671,1512
0,125,76,1,83
0,126,67,143,12
0,127,397,232,398
0,68,0,4,0
0,69,1999,2615,2447
0,70,42,104,66
0,71,31,0,15
0,72,78,170,121
0,73,18,5,0
0,75,38,0,0
0,76,684,702,642
0,77,543,768,550
0,78,17,0,0
0,79,2532,1843,2059
0,100,474,598,419
0,101,415,232,412
0,102,801,1100,879
0,104,342,389,360
0,106,105,211,96
0,107,563,633,625
0,108,5791,6956,6928
0,109,511,707,185
0,82,128,1185,270
0,84,12253,10570,8260
0,85,2524,641,3382
0,86,2718,1464,1351
0,87,0,36,0
1,88,110,332,163
1,89,40,1,0
1,110,536,970,583
1,113,9,0,0
1,114,1018,1346,1178
1,115,373,565,382
1,116,632,0,624
1,117,5739,7152,5998
1,90,80,128,83
1,118,167,5,182
1,91,709,542,255
1,92,46,195,655
1,93,215,107,293
1,94,155,409,74
1,95,6694,4890,1091
1,96,24856,25964,5195
1,97,83926,77533,91334
1,98,35223,29549,12190
1,99,572,742,679
1,120,62,111,29
1,121,37583,38384,37846
1,122,3931,3513,3582
1,123,49,77,51
1,124,389,224,409
1,125,1316,1386,1282
1,126,227,293,213
1,127,132,274,132
1,69,12,17,0
1,70,3,0,0
1,72,46,61,66
1,73,2,1,0
1,74,26,0,22
1,75,1,0,5
1,76,5,0,42
1,77,1,0,0
1,78,1797,1093,719
1,79,3136,4183,4242
1,100,594,490,551
1,101,218,345,221
1,102,951,682,1571
1,103,49,62,86
1,104,548,691,640
1,105,297,268,319
1,106,385,690,456
1,107,186,272,199
1,108,517,729,604
1,109,616,490,732
1,85,4,0,51
1,86,1431,1783,1326
1,87,173,203,207
2,88,2221,2042,2093
2,89,830,604,767
2,69,9,0,0
2,111,4025,3446,4014
2,113,1594,1792,1789
2,115,705,575,727
2,116,499,449,531
2,90,1351,1457,1291
2,117,474,171,513
2,118,2015,1805,2433
2,91,47,0,2
2,70,1,0,5
2,119,605,112,299
2,71,294,369,377
2,72,0,26,14
2,74,125,132,107
2,97,720,181,192
2,75,49,122,54
2,98,30980,32561,7384
2,76,1152,334,1251
2,99,2602,3066,1768
2,77,95,0,37
2,78,16,3,0
2,120,1644,3793,1537
2,121,2797,2877,2812
2,100,1207,1239,1119
2,122,160,65,164
2,101,593,161,252
2,123,152,40,12
2,102,1432,2546,1221
2,124,2909,3430,3045
2,125,182,9,21
2,103,1452,1528,1373
2,126,1153,1108,1270
2,105,308,375,321
2,127,315,297,340
2,106,37,25,36
2,107,343,511,381
2,109,229,270,277
2,86,20,7,14
2,87,3,0,3
3,69,2,13,11
3,111,8,0,37
3,112,149,0,151
3,113,741,355,758
3,114,408,106,409
3,115,695,480,683
3,116,637,781,648
3,117,726,274,769
3,118,558,1120,605
3,119,858,1619,776
3,72,48,129,68
3,74,86,80,72
3,75,977,1014,967
3,76,1700,2500,1664
3,77,18,0,0
3,120,7466,8384,8299
3,121,2867,1540,2441
3,122,1357,2119,1375
3,101,18,22,68
3,123,26,0,0
3,102,6321,6179,4702
3,124,7425,6153,8319
