x,y,TOT_P,avg_time_nearest_h
0,35,78,NA
0,36,4,NA
0,39,309,NA
0,42,3,NA
0,44,397,NA
0,45,133,NA
0,47,373,NA
0,48,9,NA
0,49,80,NA
0,51,338,NA
0,52,99,NA
0,55,77,NA
0,57,112,NA
0,58,43,NA
0,59,172,NA
0,60,1,NA
0,61,253,NA
0,62,718,NA
0,63,2,NA
0,64,81,NA
0,65,69,NA
0,66,98,NA
0,67,135,NA
0,69,21,NA
0,70,15,NA
0,73,798,NA
0,74,12,NA
0,76,0,NA
0,77,16,NA
0,79,104,NA
0,80,3,NA
0,81,3,NA
0,82,89,NA
0,83,120,NA
0,84,41,NA
0,85,25,NA
0,86,0,NA
0,87,11,NA
0,90,96,NA
0,93,211,NA
0,94,14,NA
0,95,2,NA
0,98,31,NA
0,101,334,NA
0,103,83,NA
0,104,15,NA
0,105,42,NA
0,107,67,NA
0,112,1,NA
0,113,427,NA
0,114,58,NA
0,115,204,NA
0,116,351,NA
0,117,1387,NA
0,118,79,NA
0,123,9,NA
0,124,335,NA
0,125,15,NA
0,126,0,NA
1,35,243,NA
1,36,560,NA
1,37,0,NA
1,40,58,NA
1,41,37,NA
1,43,2,NA
1,45,180,NA
1,46,88,NA
1,47,109,NA
1,48,15,NA
1,49,203,NA
1,50,2,NA
1,51,242,NA
1,53,31,NA
1,54,252,NA
1,55,5,NA
1,56,38,NA
1,60,57,NA
1,61,293,NA
1,62,2,NA
1,63,20,NA
1,64,406,NA
1,65,7,NA
1,66,6,NA
1,67,6,NA
1,69,16,NA
1,71,35,NA
1,72,2,NA
1,73,0,NA
1,74,4,NA
1,76,109,NA
1,78,43,NA
1,79,58,NA
1,81,115,NA
1,82,47,NA
1,83,0,NA
1,84,62,NA
1,85,70,NA
1,86,196,NA
1,87,586,NA
1,88,1,NA
1,90,1,NA
1,92,34,NA
1,93,80,NA
1,95,10,NA
1,96,92,NA
1,97,67,NA
1,98,23,NA
1,99,61,NA
1,101,18,NA
1,102,38,NA
1,103,28,NA
1,104,1,NA
1,105,51,NA
1,106,424,NA
1,107,176,NA
1,108,61,NA
1,110,0,NA
1,112,60,NA
1,113,8,NA
1,114,38,NA
1,115,63,NA
1,116,552,NA
1,117,1880,NA
1,122,0,NA
1,123,630,NA
1,124,11,NA
1,125,5,NA
2,35,2,NA
2,36,26,NA
2,37,76,NA
2,38,27,NA
2,39,172,NA
2,40,4,NA
2,41,2,NA
2,42,83,NA
2,45,133,NA
2,46,178,NA
2,47,7,NA
2,48,65,NA
2,51,484,NA
2,53,2,NA
2,54,233,NA
2,55,88,NA
2,56,19,NA
2,57,103,NA
2,58,16,NA
2,59,43,NA
2,60,0,NA
2,61,72,NA
2,63,39,NA
2,64,41,NA
2,65,52,NA
2,66,39,NA
2,68,50,NA
2,69,35,NA
2,71,37,NA
2,72,0,NA
2,74,37,NA
2,75,84,NA
2,77,31,NA
2,78,8,NA
2,79,10,NA
2,80,96,NA
2,81,0,NA
2,82,42,NA
2,83,107,NA
2,85,54,NA
2,87,304,NA
2,88,3,NA
2,91,34,NA
2,92,0,NA
2,93,5,NA
2,94,79,NA
2,95,0,NA
2,96,46,NA
2,97,3,NA
2,99,0,NA
2,100,0,NA
2,101,7,NA
2,104,1,NA
2,106,0,NA
2,109,82,NA
2,110,13,NA
2,111,141,NA
2,112,166,NA
2,113,75,NA
2,114,514,NA
2,115,777,NA
2,116,13541,NA
2,117,654,NA
2,123,24,NA
2,124,43,NA
2,125,0,NA
2,126,32,NA
2,127,15,NA
3,35,193,NA
3,36,164,NA
3,37,5,NA
3,39,25,NA
3,40,23,NA
3,41,28,NA
3,42,40,NA
3,43,5,NA
3,44,42,NA
3,45,82,NA
3,46,290,NA
3,47,317,NA
3,48,181,NA
3,49,310,NA
3,50,167,NA
3,51,312,NA
3,52,38,NA
3,54,204,NA
3,55,1,NA
3,56,151,NA
3,57,126,NA
3,58,0,NA
3,61,278,NA
3,62,147,NA
3,63,176,NA
3,64,6,NA
3,65,230,NA
3,66,120,NA
3,70,79,NA
3,71,110,NA
3,73,0,NA
3,74,1,NA
3,75,4,NA
3,77,2,NA
3,78,39,NA
3,79,29,NA
3,80,16,NA
3,81,203,NA
3,82,8,NA
3,83,1,NA
3,88,12,NA
3,89,22,NA
3,91,93,NA
3,92,333,NA
3,93,0,NA
3,95,66,NA
3,96,17,NA
3,97,33,NA
3,98,40,NA
3,99,78,NA
3,100,7,NA
3,101,46,NA
3,102,8,NA
3,103,5,NA
3,104,62,NA
3,105,327,NA
3,106,2,NA
3,108,21,NA
3,109,89,NA
3,111,3,NA
3,114,3,NA
3,115,1096,NA
3,116,4515,NA
3,117,622,NA
3,123,189,NA
3,124,3,NA
3,126,7,NA
3,127,85,NA
4,36,4,NA
4,38,9,NA
4,40,74,NA
4,41,128,NA
4,42,52,NA
4,43,121,NA
4,45,5,NA
4,46,5,NA
4,47,100,NA
4,48,283,NA
4,49,6,NA
4,52,55,NA
4,53,26,NA
4,54,170,NA
4,55,3,NA
4,56,19,NA
4,57,0,NA
4,58,2,NA
4,59,231,NA
4,60,64,NA
4,61,91,NA
4,62,155,NA
4,63,532,NA
4,64,223,NA
4,65,2,NA
4,66,36,NA
4,73,76,NA
4,74,3,NA
4,76,41,NA
4,77,18,NA
4,79,1,NA
4,80,1,NA
4,84,0,NA
4,85,473,NA
4,90,214,NA
4,91,7,NA
4,93,3,NA
4,94,4,NA
4,95,60,NA
