x,y,avg_time_nearest
0,26,64
0,27,56
0,30,45
0,31,41
0,32,39
0,33,37
0,34,36
0,38,44
0,42,41
0,44,39
0,45,36
0,46,41
0,48,23
0,49,24
0,50,24
0,51,23
0,57,5
0,58,6
0,61,27
0,62,19
0,63,17
0,64,18
0,65,19
0,69,28
0,71,26
0,72,28
0,73,33
0,76,51
0,77,58
0,78,56
0,79,45
0,80,48
0,84,32
0,85,28
0,86,31
0,87,30
0,88,35
0,89,42
0,90,60
0,94,37
0,95,36
0,98,21
0,101,28
0,102,14
0,103,13
0,105,15
0,106,14
0,107,16
0,108,15
0,110,21
0,111,22
0,112,28
0,113,28
0,114,31
0,115,32
0,116,35
0,117,38
0,119,48
0,120,48
0,121,64
0,122,63
0,123,69
0,124,71
0,125,73
1,15,86
1,16,99
1,17,89
1,26,66
1,27,54
1,28,51
1,29,49
1,35,29
1,36,30
1,41,43
1,42,43
1,44,41
1,45,41
1,50,27
1,51,23
1,53,25
1,56,10
1,57,7
1,58,8
1,61,25
1,62,22
1,63,19
1,64,21
1,67,34
1,68,32
1,70,22
1,71,23
1,72,26
1,73,29
1,76,48
1,77,52
1,78,46
1,79,40
1,80,38
1,83,42
1,84,32
1,85,29
1,86,31
1,87,34
1,88,35
1,89,47
1,90,51
1,91,53
1,92,42
1,93,37
1,94,34
1,95,30
1,96,27
1,97,23
1,98,23
1,100,26
1,101,28
1,103,26
1,104,15
1,105,17
1,106,15
1,107,20
1,108,14
1,109,14
1,110,19
1,111,25
1,112,26
1,113,30
1,114,31
1,117,41
1,119,45
1,120,45
1,121,63
1,122,57
1,123,62
1,126,76
2,3,62
2,15,85
2,28,47
2,29,45
2,32,36
2,33,32
2,35,28
2,36,30
2,37,33
2,39,37
2,40,39
2,41,42
2,44,43
2,46,37
2,47,36
2,52,39
2,53,43
2,54,19
2,55,16
2,56,12
2,57,10
2,61,28
2,62,23
2,63,23
2,64,22
2,67,29
2,68,27
2,69,23
2,70,18
2,71,24
2,72,24
2,73,28
2,76,39
2,77,47
2,78,44
2,79,40
2,81,47
2,82,46
2,83,40
2,84,36
2,85,33
2,86,32
2,87,38
2,88,41
2,89,45
2,90,51
2,91,49
2,92,45
2,93,39
2,94,34
2,95,29
2,96,26
2,97,25
2,101,27
2,102,22
2,103,20
2,104,18
2,105,18
2,106,14
2,107,12
2,108,13
2,109,15
2,110,16
2,113,26
2,114,31
2,115,30
2,117,45
2,118,50
2,119,45
2,120,44
2,122,52
2,123,58
3,29,42
3,30,39
3,31,31
3,32,30
3,35,27
3,39,38
3,40,38
3,44,47
