x,y,TOT_P,avg_time_nearest_h
0,26,15,64
0,27,680,56
0,30,129,45
0,31,59,41
0,32,281,39
0,33,25,37
0,34,24,36
0,38,3,44
0,42,442,41
0,44,196,39
0,45,4,36
0,46,274,41
0,48,5,23
0,49,278,24
0,50,650,24
0,51,11,23
0,57,322,5
0,58,178,6
0,61,816,27
0,62,210,19
0,63,1110,17
0,64,0,18
0,65,0,19
0,69,0,28
0,71,843,26
0,72,241,28
0,73,18,33
0,76,62,51
0,77,69,58
0,78,9,56
0,79,41,45
0,80,15,48
0,84,478,32
0,85,358,28
0,86,17,31
0,87,6,30
0,88,0,35
0,89,47,42
0,90,47,60
0,94,2,37
0,95,4,36
0,98,607,21
0,101,2,28
0,102,4,14
0,103,239,13
0,105,152,15
0,106,106,14
0,107,1041,16
0,108,602,15
0,110,124,21
0,111,186,22
0,112,797,28
0,113,148,28
0,114,62,31
0,115,103,32
0,116,399,35
0,117,344,38
0,119,12,48
0,120,7,48
0,121,30,64
0,122,137,63
0,123,77,69
0,124,12,71
0,125,2,73
1,15,0,86
1,16,0,99
1,17,0,89
1,26,111,66
1,27,324,54
1,28,1604,51
1,29,160,49
1,35,6,29
1,36,520,30
1,41,304,43
1,42,30,43
1,44,370,41
1,45,104,41
1,50,304,27
1,51,0,23
1,53,45,25
1,56,113,10
1,57,362,7
1,58,12,8
1,61,551,25
1,62,483,22
1,63,1417,19
1,64,0,21
1,67,832,34
1,68,123,32
1,70,965,22
1,71,8368,23
1,72,1675,26
1,73,6,29
1,76,8,48
1,77,6,52
1,78,87,46
1,79,123,40
1,80,253,38
1,83,52,42
1,84,0,32
1,85,18,29
1,86,20,31
1,87,736,34
1,88,2,35
1,89,9,47
1,90,82,51
1,91,42,53
1,92,47,42
1,93,30,37
1,94,65,34
1,95,30,30
1,96,6,27
1,97,0,23
1,98,723,23
1,100,37,26
1,101,15,28
1,103,2,26
1,104,5,15
1,105,5,17
1,106,70,15
1,107,59,20
1,108,709,14
1,109,24,14
1,110,247,19
1,111,0,25
1,112,17,26
1,113,5,30
1,114,294,31
1,117,30,41
1,119,34,45
1,120,70,45
1,121,5,63
1,122,178,57
1,123,4,62
1,126,1,76
2,3,6,62
2,15,0,85
2,28,420,47
2,29,1366,45
2,32,1217,36
2,33,159,32
2,35,0,28
2,36,37,30
2,37,453,33
2,39,30,37
2,40,25,39
2,41,201,42
2,44,116,43
2,46,17,37
2,47,18,36
2,52,3,39
2,53,4,43
2,54,161,19
2,55,191,16
2,56,113,12
2,57,318,10
2,61,350,28
2,62,7606,23
2,63,1013,23
2,64,699,22
2,67,5,29
2,68,355,27
2,69,0,23
2,70,5501,18
2,71,10970,24
2,72,3730,24
2,73,5,28
2,76,5,39
2,77,25,47
2,78,83,44
2,79,132,40
2,81,23,47
2,82,61,46
2,83,27,40
2,84,691,36
2,85,110,33
2,86,234,32
2,87,78,38
2,88,403,41
2,89,1,45
2,90,9,51
2,91,93,49
2,92,51,45
2,93,34,39
2,94,9,34
2,95,316,29
2,96,147,26
2,97,8,25
2,101,126,27
2,102,174,22
2,103,1243,20
2,104,188,18
2,105,1072,18
2,106,36,14
2,107,784,12
2,108,459,13
2,109,530,15
2,110,133,16
2,113,141,26
2,114,397,31
2,115,0,30
2,117,106,45
2,118,55,50
2,119,244,45
2,120,382,44
2,122,158,52
2,123,18,58
3,29,766,42
3,30,584,39
3,31,0,31
3,32,0,30
3,35,0,27
3,39,643,38
3,40,0,38
3,44,204,47
3,45,45,43
3,46,150,41
3,50,1510,28
3,51,1491,29
3,52,591,35
3,55,12,18
3,56,314,14
3,57,211,13
3,58,41,14
3,59,187,14
3,60,152,39
3,62,740,25
3,63,538,27
