x,y,TOT_P,avg_time_nearest_h
74,123,3,NA
74,124,22,NA
75,123,21,NA
75,124,17,NA
76,123,4,NA
90,94,8,NA
90,95,36,NA
90,96,8,NA
90,97,22,NA
90,98,17,NA
90,99,19,NA
90,103,108,NA
90,104,46,NA
90,106,8,NA
90,110,1,NA
91,93,103,NA
91,94,22,NA
91,95,8,NA
91,96,6,NA
91,97,0,NA
91,98,53,NA
91,99,70,NA
91,100,47,NA
91,101,94,NA
91,102,5,NA
91,103,36,NA
91,104,159,NA
91,105,68,NA
91,106,67,NA
91,109,9,NA
91,110,20,NA
92,93,41,NA
92,94,3,NA
92,97,4,NA
92,98,55,NA
92,99,2,NA
92,100,24,NA
92,103,8,NA
92,104,540,NA
92,105,170,NA
92,106,356,NA
92,107,51,NA
93,93,0,NA
93,97,0,NA
93,98,67,NA
93,99,2,NA
93,103,73,NA
93,104,143,NA
93,105,54,NA
93,106,85,NA
93,107,148,NA
94,91,18,NA
94,92,32,NA
94,93,10,NA
94,94,23,NA
94,95,100,NA
94,96,21,NA
94,98,129,NA
94,99,111,NA
94,100,37,NA
94,101,55,NA
94,102,45,NA
94,103,1,NA
94,104,128,NA
94,105,225,NA
94,106,3886,NA
95,91,486,NA
95,92,93,NA
95,94,63,NA
95,95,132,NA
95,96,17,NA
95,97,0,NA
95,98,0,NA
95,99,17,NA
95,100,53,NA
95,101,24,NA
95,102,38,NA
95,103,149,NA
95,104,50,NA
95,105,141,NA
95,106,738,NA
96,91,12,NA
96,92,208,NA
96,94,14,NA
96,95,12,NA
96,96,13,NA
96,97,17,NA
96,98,22,NA
96,99,14,NA
96,100,4,NA
96,101,14,NA
96,102,161,NA
96,103,76,NA
96,104,212,NA
96,105,334,NA
96,106,395,NA
96,107,31,NA
96,112,4,NA
96,113,22,NA
96,114,1,NA
96,115,21,NA
96,116,16,NA
96,117,1,NA
97,91,34,NA
97,92,693,NA
97,93,12,NA
97,94,43,NA
97,95,23,NA
97,96,25,NA
97,97,17,NA
97,98,3,NA
97,99,6,NA
97,101,31,NA
97,102,0,NA
97,103,71,NA
97,104,175,NA
97,105,167,NA
97,106,181,NA
97,107,121,NA
97,109,106,NA
97,110,3,NA
97,112,1,NA
97,113,3,NA
97,116,39,NA
98,91,63,NA
98,92,803,NA
98,93,44,NA
98,94,59,NA
98,95,33,NA
98,96,207,NA
98,97,99,NA
98,98,35,NA
98,99,19,NA
98,101,39,NA
98,102,9,NA
98,103,33,NA
98,104,118,NA
98,105,95,NA
98,106,64,NA
98,107,100,NA
98,108,193,NA
98,109,94,NA
98,110,230,NA
98,111,74,NA
98,112,3,NA
98,116,21,NA
99,93,63,NA
99,94,16,NA
99,95,15,NA
99,97,332,NA
99,98,43,NA
99,99,12,NA
99,100,42,NA
99,101,3,NA
99,102,46,NA
99,103,46,NA
99,104,110,NA
99,105,183,NA
99,106,216,NA
99,107,163,NA
99,108,76,NA
99,109,626,NA
99,110,146,NA
99,111,80,NA
100,94,5,NA
100,95,10,NA
100,96,47,NA
100,97,150,NA
100,98,128,NA
100,99,2,NA
100,101,32,NA
100,102,118,NA
100,103,48,NA
100,104,37,NA
100,105,90,NA
100,106,129,NA
100,107,303,NA
100,108,376,NA
100,109,554,NA
100,110,0,NA
101,94,8,NA
101,95,11,NA
101,96,16,NA
101,97,6,NA
101,100,2,NA
101,101,21,NA
101,102,134,NA
101,103,5,NA
101,104,5,NA
101,105,412,NA
101,106,724,NA
101,107,326,NA
101,108,248,NA
101,109,1277,NA
102,95,28,NA
102,96,155,NA
102,97,127,NA
102,98,51,NA
102,99,0,NA
102,101,84,NA
102,105,12,NA
102,106,76,NA
102,107,221,NA
102,108,220,NA
102,109,319,NA
103,94,125,NA
103,95,13,NA
103,96,27,NA
103,97,5,NA
103,98,38,NA
103,99,36,NA
103,100,7,NA
103,101,3,NA
103,103,0,NA
103,104,73,NA
103,105,32,NA
103,106,179,NA
103,107,164,NA
103,108,300,NA
103,109,716,NA
104,95,28,NA
104,96,27,NA
104,98,0,NA
104,99,13,NA
104,101,57,NA
104,102,48,NA
104,103,9,NA
104,105,6,NA
104,106,134,NA
104,107,169,NA
104,108,604,NA
104,109,778,NA
105,98,1,NA
105,101,6,NA
105,102,27,NA
105,104,18,NA
105,105,630,NA
105,106,142,NA
105,107,21,NA
105,108,259,NA
105,109,767,NA
106,98,83,NA
106,99,139,NA
106,101,7,NA
106,102,2,NA
106,103,92,NA
106,104,146,NA
106,105,93,NA
106,106,819,NA
106,107,47,NA
106,108,74,NA
106,109,2147,NA
107,98,64,NA
107,99,18,NA
107,100,11,NA
107,102,4,NA
107,103,85,NA
107,104,147,NA
107,105,498,NA
107,106,39,NA
107,107,547,NA
107,108,67,NA
107,109,1015,NA
108,98,36,NA
108,99,4,NA
108,103,404,NA
108,104,12,NA
108,105,332,NA
108,106,22,NA
108,107,896,NA
108,108,1488,NA
108,109,3170,NA
108,110,2,NA
109,102,27,NA
109,103,64,NA
109,104,0,NA
109,107,252,NA
109,108,1316,NA
109,109,5007,NA
109,110,27,NA
110,94,53,NA
110,103,5,NA
110,104,108,NA
110,106,9,NA
110,107,65,NA
110,108,2023,NA
110,109,12290,NA
110,110,11789,NA
111,104,60,NA
111,106,82,NA
111,107,0,NA
111,108,1202,NA
111,109,12314,NA
111,110,17444,NA
111,111,214,NA
112,104,6,NA
112,105,38,NA
112,106,5,NA
112,107,128,NA
112,108,1303,NA
112,109,5096,NA
112,110,6774,NA
112,111,3726,NA
112,112,769,NA
112,114,17,NA
113,94,19,NA
113,95,6,NA
113,105,40,NA
113,106,95,NA
113,107,33,NA
113,108,774,NA
113,109,3487,NA
113,110,563,NA
113,111,3311,NA
113,112,1444,NA
113,113,705,NA
113,114,888,NA
113,115,671,NA
114,94,1,NA
114,104,37,NA
114,105,64,NA
114,106,6,NA
114,107,17,NA
114,108,4,NA
114,109,375,NA
114,110,164,NA
114,111,935,NA
114,112,491,NA
114,113,87,NA
114,114,44,NA
115,93,20,NA
115,94,5,NA
115,95,4,NA
115,103,13,NA
115,104,137,NA
115,105,39,NA
115,106,1,NA
115,107,4,NA
115,108,261,NA
115,109,0,NA
115,110,104,NA
115,111,665,NA
115,112,438,NA
115,113,88,NA
115,114,1,NA
115,115,4,NA
116,93,58,NA
116,94,183,NA
116,95,36,NA
116,104,107,NA
116,105,60,NA
116,106,474,NA
116,107,3,NA
116,108,207,NA
116,110,51,NA
116,111,773,NA
116,112,46,NA
116,113,129,NA
116,114,9,NA
116,115,10,NA
117,94,33,NA
117,97,0,NA
117,103,80,NA
117,104,402,NA
117,105,181,NA
117,106,879,NA
117,107,29,NA
117,108,225,NA
117,109,0,NA
117,110,60,NA
117,111,39,NA
117,112,28,NA
117,113,84,NA
117,114,35,NA
117,115,4,NA
118,74,0,NA
118,94,84,NA
118,102,19,NA
118,103,84,NA
118,104,146,NA
118,105,198,NA
118,106,23,NA
118,107,373,NA
118,108,1085,NA
118,111,18,NA
118,112,19,NA
118,113,11,NA
119,73,16,NA
119,74,14,NA
119,75,8,NA
119,94,174,NA
119,95,1,NA
119,97,20,NA
119,99,79,NA
119,101,10,NA
119,102,262,NA
119,103,226,NA
119,104,65,NA
119,105,156,NA
119,106,519,NA
119,107,194,NA
119,108,427,NA
120,73,9,NA
120,74,33,NA
120,75,61,NA
120,94,6,NA
120,95,6,NA
120,97,44,NA
