x,y,TOT_P,avg_time_nearest_h
0,1,59,NA
0,2,0,NA
0,3,1,NA
0,8,0,NA
0,9,12,NA
0,10,113,NA
0,17,166,NA
0,24,383,NA
0,25,32,NA
0,26,357,NA
0,27,11,NA
0,28,363,NA
0,33,330,NA
0,34,40,NA
0,35,77,NA
0,36,1,NA
0,37,2,NA
0,38,382,NA
0,39,136,NA
0,43,83,NA
0,44,208,NA
0,45,155,NA
0,47,97,NA
0,48,241,NA
0,49,0,NA
0,50,10,NA
0,51,230,NA
0,52,2,NA
0,54,1,NA
0,55,231,NA
0,56,0,NA
0,57,18,NA
0,58,2,NA
0,59,159,NA
0,60,73,NA
0,61,1,NA
0,62,11,NA
0,63,20,NA
0,64,398,NA
0,65,13,NA
0,67,3,NA
0,68,480,NA
0,69,2,NA
0,70,419,NA
0,71,526,NA
0,72,69,NA
0,73,7,NA
0,74,5,NA
0,75,85,NA
0,76,75,NA
0,77,2,NA
0,78,9,NA
0,79,23,NA
0,80,1,NA
0,82,3,NA
0,83,8,NA
0,84,68,NA
0,95,24,NA
0,96,19,NA
0,97,13,NA
0,98,3,NA
0,100,8,NA
0,101,238,NA
0,102,130,NA
0,105,380,NA
0,106,30,NA
0,107,5,NA
0,108,7,NA
0,109,21,NA
0,111,89,NA
0,112,152,NA
0,113,23,NA
0,114,139,NA
0,116,1,NA
0,117,1176,NA
0,118,4,NA
0,119,120,NA
0,120,229,NA
0,121,243,NA
0,122,372,NA
0,123,21,NA
0,127,23,NA
1,0,83,NA
1,1,0,NA
1,4,48,NA
1,5,46,NA
1,6,4,NA
1,7,186,NA
1,8,39,NA
1,16,101,NA
1,20,93,NA
1,21,96,NA
1,22,71,NA
1,23,3,NA
1,24,177,NA
1,26,7,NA
1,27,39,NA
1,28,292,NA
1,33,27,NA
1,34,0,NA
1,35,24,NA
1,37,74,NA
1,38,13,NA
1,39,1,NA
1,40,95,NA
1,43,6,NA
1,44,0,NA
1,46,0,NA
1,47,151,NA
1,48,111,NA
1,49,85,NA
1,50,194,NA
1,51,1,NA
1,52,314,NA
1,54,1,NA
1,55,26,NA
1,56,128,NA
1,57,0,NA
1,59,8,NA
1,60,1,NA
1,61,9,NA
1,62,600,NA
1,64,21,NA
1,65,62,NA
1,67,32,NA
1,68,28,NA
1,69,371,NA
1,70,77,NA
1,71,25,NA
1,72,376,NA
1,73,54,NA
1,74,27,NA
1,75,581,NA
1,77,7,NA
1,78,9,NA
1,79,7,NA
1,80,39,NA
1,81,27,NA
1,82,13,NA
1,84,3,NA
1,85,436,NA
1,86,3,NA
1,95,10,NA
1,96,89,NA
1,97,1571,NA
1,98,464,NA
1,99,40,NA
1,101,185,NA
1,102,345,NA
1,103,56,NA
1,104,13,NA
1,105,44,NA
1,106,16,NA
1,107,436,NA
1,109,334,NA
1,110,110,NA
1,111,21,NA
1,112,83,NA
1,113,1747,NA
1,114,35,NA
1,115,85,NA
1,116,10,NA
1,117,316,NA
1,118,3,NA
1,119,108,NA
1,120,1157,NA
1,121,288,NA
1,122,556,NA
1,123,467,NA
1,124,7,NA
1,125,121,NA
1,126,186,NA
1,127,15,NA
2,2,32,NA
2,3,5,NA
2,4,5,NA
2,5,0,NA
2,6,24,NA
2,13,87,NA
2,16,3,NA
2,19,10,NA
2,20,13,NA
2,22,32,NA
2,23,182,NA
2,24,277,NA
2,25,163,NA
2,26,2,NA
2,27,569,NA
2,28,1,NA
2,30,98,NA
2,32,30,NA
2,33,38,NA
2,35,134,NA
2,36,0,NA
2,38,51,NA
2,39,164,NA
2,41,125,NA
2,42,194,NA
2,43,47,NA
2,44,784,NA
2,45,0,NA
2,46,174,NA
2,49,2,NA
2,50,137,NA
2,51,1,NA
2,54,80,NA
2,55,48,NA
2,57,5,NA
2,58,1,NA
2,59,103,NA
2,62,163,NA
2,63,203,NA
2,64,4,NA
2,65,385,NA
2,66,29,NA
2,67,24,NA
2,68,58,NA
2,69,288,NA
2,70,9,NA
2,71,316,NA
2,72,4521,NA
2,73,352,NA
2,74,20,NA
2,75,618,NA
2,76,43,NA
2,77,18,NA
2,79,9,NA
2,80,1,NA
2,81,6,NA
2,82,12,NA
2,83,1,NA
2,85,50,NA
2,86,19,NA
2,91,2,NA
2,94,3,NA
2,95,12,NA
2,96,250,NA
2,97,213,NA
2,98,851,NA
2,99,1349,NA
2,100,5,NA
2,101,1940,NA
2,102,1776,NA
2,103,599,NA
2,104,498,NA
2,105,14,NA
2,106,74,NA
2,107,3,NA
2,110,10,NA
2,111,9,NA
2,112,23,NA
2,113,347,NA
2,114,104,NA
2,115,366,NA
2,116,178,NA
2,117,112,NA
2,118,416,NA
2,119,36,NA
2,120,114,NA
2,121,9,NA
2,122,1685,NA
2,123,101,NA
2,124,1016,NA
2,125,160,NA
2,126,804,NA
2,127,10,NA
3,0,24,NA
3,2,2,NA
3,3,19,NA
3,4,4,NA
3,5,22,NA
3,6,1,NA
3,8,12,NA
3,10,168,NA
3,13,552,NA
3,14,44,NA
3,19,186,NA
3,22,250,NA
3,23,58,NA
3,24,50,NA
3,25,290,NA
3,26,295,NA
3,32,280,NA
3,33,0,NA
3,35,17,NA
3,36,962,NA
3,37,0,NA
3,38,0,NA
3,39,90,NA
3,40,65,NA
3,41,29,NA
3,42,0,NA
3,43,217,NA
3,44,203,NA
3,45,5,NA
3,48,172,NA
3,49,3,NA
3,50,89,NA
3,51,33,NA
3,52,11,NA
3,55,18,NA
3,56,86,NA
3,58,55,NA
3,59,10,NA
3,60,0,NA
3,61,1,NA
3,62,200,NA
3,63,73,NA
3,64,17,NA
3,65,1256,NA
3,66,200,NA
3,67,123,NA
3,68,239,NA
3,69,199,NA
3,70,98,NA
3,71,123,NA
3,72,741,NA
3,73,159,NA
3,74,5,NA
3,75,11,NA
3,76,3,NA
3,77,1,NA
3,78,11,NA
3,79,2,NA
3,82,1,NA
3,83,2,NA
3,85,14,NA
3,86,10,NA
3,93,3,NA
3,95,21,NA
3,96,252,NA
3,97,1013,NA
3,98,42,NA
3,99,225,NA
3,100,48,NA
3,101,4180,NA
3,102,10202,NA
3,103,584,NA
3,104,725,NA
3,105,26,NA
3,106,91,NA
3,108,237,NA
3,109,53,NA
3,110,23,NA
3,112,12,NA
3,113,104,NA
3,114,1188,NA
3,115,1348,NA
3,116,52,NA
3,117,7,NA
3,118,385,NA
3,119,67,NA
3,120,1345,NA
3,121,21,NA
3,122,16,NA
3,123,72,NA
3,124,4,NA
3,125,7,NA
3,126,125,NA
3,127,93,NA
4,2,0,NA
4,4,28,NA
4,5,20,NA
4,6,8,NA
4,7,7,NA
4,8,30,NA
4,9,69,NA
4,10,45,NA
4,16,118,NA
4,23,473,NA
4,24,183,NA
4,25,19,NA
4,26,3,NA
4,27,277,NA
4,29,102,NA
4,30,89,NA
4,31,17,NA
4,32,81,NA
4,33,78,NA
4,35,5,NA
4,36,235,NA
4,38,341,NA
4,39,247,NA
4,40,22,NA
4,41,25,NA
4,42,133,NA
4,45,420,NA
4,46,2,NA
4,47,25,NA
4,48,200,NA
4,49,7,NA
4,50,346,NA
4,52,268,NA
4,55,170,NA
4,56,93,NA
4,57,0,NA
4,58,2,NA
4,60,466,NA
4,61,9,NA
4,62,31,NA
4,63,67,NA
4,64,427,NA
4,65,2810,NA
4,66,10411,NA
4,67,654,NA
4,68,6739,NA
4,69,391,NA
4,70,786,NA
4,71,2573,NA
4,72,29,NA
4,73,4,NA
4,74,55,NA
4,75,27,NA
4,79,31,NA
4,81,5,NA
4,82,29,NA
4,83,16,NA
4,84,24,NA
4,85,207,NA
4,87,6,NA
4,89,1,NA
4,93,20,NA
4,94,19,NA
4,95,66,NA
4,96,1281,NA
4,97,680,NA
4,98,54,NA
4,99,993,NA
4,100,280,NA
4,101,10354,NA
4,102,17711,NA
4,103,629,NA
4,104,80,NA
4,105,519,NA
4,106,16,NA
4,107,11,NA
4,108,106,NA
4,109,487,NA
4,110,508,NA
4,111,4,NA
4,112,57,NA
4,113,487,NA
4,114,1008,NA
4,115,211,NA
4,116,55,NA
4,118,196,NA
4,119,1,NA
4,120,47,NA
4,121,4,NA
4,123,3,NA
4,124,618,NA
4,125,23,NA
4,126,360,NA
4,127,1294,NA
5,0,20,NA
5,1,0,NA
5,2,33,NA
5,3,7,NA
5,4,752,NA
5,5,37,NA
5,10,17,NA
5,11,35,NA
5,15,484,NA
5,16,7,NA
5,24,20,NA
5,25,459,NA
5,26,6,NA
5,27,0,NA
5,28,14,NA
5,29,7,NA
5,30,3,NA
5,32,19,NA
5,33,59,NA
5,35,13,NA
5,36,2,NA
5,37,243,NA
5,38,809,NA
5,39,67,NA
5,40,0,NA
5,41,147,NA
5,42,64,NA
5,45,1,NA
5,47,99,NA
5,48,151,NA
5,50,1,NA
5,52,236,NA
5,53,1,NA
5,55,0,NA
5,56,2,NA
5,62,7,NA
5,63,7,NA
5,64,719,NA
5,65,12307,NA
5,66,31024,NA
5,67,13510,NA
5,68,147,NA
5,69,454,NA
5,70,21,NA
5,71,21,NA
5,72,60,NA
5,73,113,NA
5,75,9,NA
5,76,17,NA
5,77,9,NA
5,78,10,NA
5,79,38,NA
5,80,10,NA
5,81,86,NA
5,82,27,NA
5,83,3,NA
5,84,1,NA
5,85,16,NA
5,87,0,NA
5,91,19,NA
5,92,2180,NA
5,93,1001,NA
5,94,5,NA
5,95,95,NA
5,96,1,NA
5,97,19,NA
5,98,55,NA
5,99,100,NA
5,100,1142,NA
5,101,2373,NA
5,102,6642,NA
5,103,442,NA
5,104,1094,NA
5,105,118,NA
5,106,193,NA
5,107,423,NA
5,108,56,NA
5,109,197,NA
5,110,249,NA
5,111,434,NA
5,112,250,NA
5,113,287,NA
5,114,112,NA
5,115,7,NA
5,116,14,NA
5,117,1,NA
5,118,803,NA
5,119,363,NA
5,123,77,NA
5,124,1295,NA
5,125,79,NA
5,126,120,NA
5,127,41,NA
6,1,2,NA
6,2,320,NA
6,3,9,NA
6,4,40,NA
6,7,2,NA
6,14,97,NA
6,15,23,NA
6,16,64,NA
6,17,1,NA
6,24,23,NA
6,25,29,NA
6,26,991,NA
6,27,8,NA
6,28,270,NA
6,29,35,NA
6,33,454,NA
6,34,8,NA
6,35,8,NA
6,37,143,NA
6,38,4,NA
6,39,0,NA
6,47,2333,NA
6,48,1004,NA
6,49,385,NA
6,50,179,NA
6,64,622,NA
6,65,16735,NA
6,66,28935,NA
6,67,17370,NA
6,68,783,NA
6,69,151,NA
6,70,1653,NA
6,71,46,NA
6,72,2,NA
6,73,14,NA
6,74,7,NA
6,75,7,NA
6,76,1,NA
6,77,132,NA
6,78,86,NA
6,79,1653,NA
6,80,18,NA
6,88,4,NA
6,89,56,NA
6,90,37,NA
6,91,28,NA
6,92,136,NA
6,93,448,NA
6,94,74,NA
6,95,295,NA
6,96,39,NA
6,97,34,NA
6,98,130,NA
6,99,196,NA
6,100,357,NA
6,101,626,NA
6,102,775,NA
6,103,212,NA
6,104,126,NA
6,105,814,NA
6,106,171,NA
6,107,33,NA
6,108,930,NA
6,109,4,NA
6,110,318,NA
6,111,28,NA
6,112,515,NA
6,113,5,NA
6,115,2,NA
6,117,7,NA
6,118,0,NA
6,119,5,NA
6,120,14,NA
6,123,3,NA
6,124,540,NA
6,125,0,NA
6,127,153,NA
7,0,374,NA
7,1,244,NA
7,4,14,NA
7,14,119,NA
7,20,3,NA
7,24,589,NA
7,25,26,NA
7,26,144,NA
7,27,0,NA
7,28,7,NA
7,29,5,NA
7,30,0,NA
7,33,378,NA
7,34,27,NA
7,35,144,NA
7,36,7,NA
7,37,135,NA
7,39,32,NA
7,45,18,NA
7,47,2984,NA
7,48,2659,NA
7,49,70,NA
7,50,23,NA
7,51,125,NA
7,52,61,NA
7,53,67,NA
7,55,1,NA
7,56,11,NA
7,57,23,NA
7,62,14,NA
7,63,68,NA
7,64,197,NA
7,65,632,NA
7,66,5794,NA
7,67,18,NA
7,68,48,NA
7,69,439,NA
7,70,213,NA
7,71,173,NA
7,72,248,NA
7,73,270,NA
7,74,230,NA
7,75,78,NA
7,76,989,NA
7,77,97,NA
7,78,72,NA
7,79,20,NA
7,87,3,NA
7,88,0,NA
7,89,158,NA
7,90,264,NA
7,91,378,NA
7,92,144,NA
7,93,415,NA
7,94,606,NA
7,95,49,NA
7,96,81,NA
7,97,231,NA
7,98,111,NA
7,99,90,NA
7,100,1161,NA
7,101,936,NA
7,102,2399,NA
7,103,351,NA
7,104,105,NA
7,105,2050,NA
7,106,84,NA
7,107,46,NA
7,108,49,NA
7,109,69,NA
7,110,1265,NA
7,111,50,NA
7,112,1,NA
7,119,6,NA
7,120,36,NA
7,122,3,NA
7,123,6,NA
7,124,10,NA
7,125,1,NA
7,126,4,NA
7,127,21,NA
8,5,11,NA
8,14,77,NA
8,24,138,NA
8,25,139,NA
8,26,96,NA
8,27,2,NA
8,28,447,NA
8,31,112,NA
8,33,41,NA
8,39,119,NA
8,41,6,NA
8,42,380,NA
8,46,96,NA
8,47,8,NA
8,48,96,NA
8,50,702,NA
8,53,297,NA
8,54,205,NA
8,55,28,NA
8,57,509,NA
8,59,3,NA
8,60,186,NA
8,62,791,NA
8,63,2492,NA
8,64,161,NA
8,65,13,NA
8,66,144,NA
8,67,23,NA
8,68,13,NA
8,69,173,NA
8,70,55,NA
8,71,131,NA
8,72,21,NA
8,74,33,NA
8,75,19,NA
8,76,21,NA
8,77,76,NA
8,78,70,NA
8,79,168,NA
8,80,14,NA
8,82,12,NA
8,86,0,NA
8,87,1,NA
8,88,385,NA
8,89,196,NA
8,90,1534,NA
8,91,1521,NA
8,92,349,NA
8,93,150,NA
8,99,18,NA
8,100,61,NA
8,101,199,NA
8,102,1061,NA
8,103,304,NA
8,104,125,NA
8,105,55,NA
8,106,6,NA
8,107,32,NA
8,108,70,NA
8,109,32,NA
8,116,6,NA
8,118,15,NA
8,120,20,NA
8,121,1177,NA
8,122,1614,NA
8,125,8,NA
8,126,9,NA
8,127,348,NA
9,11,30,NA
9,14,328,NA
9,15,0,NA
9,17,288,NA
9,23,267,NA
9,24,499,NA
9,25,585,NA
9,26,1219,NA
9,28,13,NA
9,31,12,NA
9,32,0,NA
9,33,188,NA
9,37,127,NA
9,41,53,NA
9,43,8,NA
9,44,3,NA
9,45,4,NA
9,46,97,NA
9,48,19,NA
9,49,12,NA
9,50,319,NA
9,54,78,NA
9,56,4,NA
9,57,4,NA
9,58,1,NA
9,59,14,NA
9,60,311,NA
9,61,82,NA
9,62,31,NA
9,63,51,NA
9,64,41,NA
9,65,50,NA
9,66,480,NA
9,67,511,NA
9,68,62,NA
9,69,4,NA
9,70,0,NA
9,71,11,NA
9,72,81,NA
9,73,109,NA
9,74,149,NA
9,75,10,NA
9,76,11,NA
9,77,461,NA
9,79,248,NA
9,80,162,NA
9,81,13,NA
9,82,488,NA
9,83,87,NA
9,84,2,NA
9,87,78,NA
9,88,319,NA
9,89,395,NA
9,90,89,NA
9,105,1,NA
9,106,1,NA
9,117,57,NA
9,118,4,NA
9,120,2,NA
9,121,909,NA
9,122,2137,NA
9,123,11,NA
9,124,1440,NA
9,125,1103,NA
9,126,38,NA
9,127,1040,NA
10,0,53,NA
10,1,342,NA
10,8,6,NA
10,9,16,NA
10,11,1,NA
10,12,0,NA
10,15,55,NA
10,16,83,NA
10,17,183,NA
10,19,12,NA
10,20,42,NA
10,21,12,NA
10,22,14,NA
10,23,341,NA
10,24,23,NA
10,25,1578,NA
10,26,15,NA
10,27,234,NA
10,28,97,NA
10,29,60,NA
10,31,0,NA
10,33,72,NA
10,34,189,NA
10,35,2,NA
10,36,124,NA
10,37,1,NA
10,38,22,NA
10,42,29,NA
10,44,1,NA
10,45,249,NA
10,46,2,NA
10,47,38,NA
10,49,85,NA
10,50,25,NA
10,54,38,NA
10,56,117,NA
