x,y,avg_time_nearest
0,56,56
0,57,46
0,58,45
0,59,41
0,88,73
0,89,23
0,90,13
0,91,16
0,92,19
0,93,12
0,94,14
0,95,14
0,96,22
0,97,21
0,98,26
0,99,25
0,100,23
0,101,23
0,102,21
0,103,31
0,104,34
0,105,41
0,106,36
0,107,34
0,108,36
0,109,39
0,110,40
0,111,39
0,112,34
0,113,29
0,114,29
0,116,32
0,117,27
0,118,27
0,119,23
0,120,28
0,121,26
0,122,21
0,123,16
0,124,14
0,125,11
0,126,10
0,127,5
1,59,42
1,89,34
1,90,11
1,91,16
1,92,21
1,93,9
1,94,10
1,95,19
1,96,23
1,97,23
1,98,17
1,99,18
1,100,18
1,101,20
1,102,21
1,103,25
1,104,32
1,105,39
1,106,35
1,107,31
1,108,34
1,109,36
1,110,35
1,111,35
1,112,33
1,113,36
1,114,38
1,116,37
1,117,32
1,118,26
1,119,29
1,120,20
1,121,18
1,122,14
1,123,15
1,124,19
1,125,16
1,126,11
1,127,8
2,89,50
2,90,9
2,91,9
2,92,11
2,93,7
2,94,8
2,95,11
2,96,15
2,97,14
2,98,15
2,99,24
2,100,32
2,101,26
2,102,24
2,103,29
2,104,28
2,105,29
2,106,33
2,107,33
2,108,35
2,109,38
2,110,38
2,111,40
2,112,33
2,113,39
2,115,44
2,116,35
2,117,31
2,118,29
2,119,23
2,120,19
2,121,19
2,122,20
2,123,19
2,124,21
2,125,12
2,126,11
2,127,11
3,91,10
3,92,8
3,93,5
3,94,7
3,95,15
3,96,14
3,97,16
3,98,14
3,99,21
3,100,24
3,101,24
3,102,24
3,103,26
3,104,32
3,105,30
3,106,31
3,107,35
3,108,43
3,109,39
3,110,39
3,111,36
3,112,38
3,113,39
3,114,37
3,115,40
3,116,34
3,117,30
3,118,27
3,119,24
3,120,30
3,121,26
3,122,17
3,123,15
3,124,15
3,125,12
3,126,15
3,127,11
4,90,10
4,91,11
4,92,9
4,93,3
4,94,6
4,95,11
4,96,22
4,97,25
4,98,21
4,99,17
4,100,20
4,101,21
4,102,23
4,103,23
4,104,27
4,105,32
4,106,32
4,107,34
4,108,39
4,109,39
4,110,37
4,111,41
4,112,51
4,113,45
4,114,38
4,115,34
4,116,35
4,117,38
4,118,30
4,119,32
4,120,26
4,121,20
4,122,17
4,123,17
4,124,17
4,125,13
4,126,15
4,127,11
5,90,11
5,91,16
5,92,13
5,93,10
5,94,9
5,95,10
5,96,19
5,97,22
5,98,23
5,99,22
5,100,25
5,101,25
5,102,29
5,103,26
5,104,34
5,105,38
5,106,35
5,107,36
5,108,37
5,109,44
5,110,38
5,111,45
5,112,46
5,113,43
5,114,38
5,115,36
5,116,40
5,117,36
5,118,32
5,119,24
5,120,22
5,121,18
5,122,21
5,123,25
5,124,19
5,125,17
5,126,15
5,127,17
6,90,12
6,91,19
6,92,17
6,93,7
6,94,6
6,95,13
6,96,11
6,97,14
6,98,30
6,99,32
6,100,29
6,101,36
6,102,35
6,103,28
6,104,38
6,105,40
6,106,39
6,107,38
6,108,40
6,109,38
6,110,40
6,111,43
6,112,46
6,113,48
6,114,47
6,115,40
6,116,35
6,117,32
6,120,21
6,121,19
6,122,28
6,123,32
6,124,25
6,125,21
6,126,19
6,127,23
7,89,41
7,91,26
7,92,27
7,93,15
7,94,8
7,95,15
7,96,13
7,97,13
7,98,23
7,99,24
7,100,27
7,102,34
7,103,29
7,104,44
7,105,41
7,106,35
7,107,36
7,108,39
7,109,37
7,110,41
7,111,45
7,112,49
7,114,51
7,115,44
7,116,31
7,117,29
7,120,22
7,121,23
7,122,32
7,123,33
7,124,29
7,125,21
7,126,21
7,127,24
8,89,27
8,90,21
8,91,22
8,92,28
8,93,19
8,94,10
8,95,11
8,96,14
8,97,13
8,98,14
8,99,21
8,100,21
8,101,22
8,102,35
8,103,30
8,104,33
8,105,32
8,106,35
8,107,34
8,108,38
8,109,37
8,110,39
8,111,46
8,112,53
8,113,44
8,114,44
8,115,36
8,116,30
8,117,27
8,118,25
8,119,25
8,120,25
8,121,30
8,122,36
8,123,30
8,124,24
8,125,20
8,126,22
8,127,18
9,89,30
9,90,24
9,91,29
9,92,26
9,93,17
9,94,11
9,95,12
9,96,16
9,97,19
9,98,15
9,99,16
9,100,24
9,101,26
9,102,21
9,103,25
9,104,28
9,105,30
9,106,36
9,107,34
9,108,34
9,109,39
9,110,41
9,111,46
9,112,44
9,113,38
9,114,35
9,115,33
9,116,35
9,117,30
9,118,27
9,119,30
9,120,28
9,121,32
9,122,32
9,123,29
9,124,23
9,125,24
9,126,31
9,127,18
10,90,33
10,91,27
10,92,22
10,93,14
10,94,15
10,95,17
10,96,15
10,97,14
10,98,17
10,99,17
10,100,18
10,101,20
10,102,19
10,103,24
10,104,26
10,105,30
10,106,29
10,107,31
10,108,35
10,109,42
10,110,40
10,111,38
10,112,40
10,113,39
10,114,42
10,115,42
10,116,40
10,117,29
10,118,33
10,119,34
10,120,29
10,121,32
10,122,29
10,123,28
10,124,24
10,125,24
10,126,26
10,127,19
11,90,28
11,91,25
11,92,17
11,93,13
11,94,19
11,95,27
11,96,20
11,97,16
11,98,27
11,99,24
11,100,22
11,101,27
11,102,27
11,103,24
11,104,24
11,105,25
11,106,27
11,107,31
11,108,32
11,109,36
11,110,36
11,111,39
11,112,46
11,113,50
11,114,47
11,115,41
11,116,33
11,117,35
11,118,42
11,119,30
11,120,34
11,121,39
11,122,40
11,123,33
11,124,24
11,125,20
11,126,22
11,127,19
12,90,25
12,91,20
12,92,20
12,93,28
12,94,44
12,95,31
12,96,26
12,97,21
12,98,22
12,99,29
12,100,26
12,101,24
12,102,34
12,104,32
12,105,31
12,106,29
12,107,30
12,108,35
12,109,39
12,110,40
12,111,42
12,112,45
12,113,49
12,114,45
12,115,36
12,116,32
12,117,37
12,118,37
12,119,34
12,120,39
12,121,46
12,122,43
12,123,31
12,124,25
12,125,23
12,126,16
12,127,14
13,90,19
13,91,17
13,92,18
13,93,28
13,94,30
13,95,35
13,96,34
13,97,36
13,98,23
13,99,25
13,101,24
13,102,29
13,103,41
13,104,34
13,105,32
13,106,32
13,107,33
13,108,34
13,109,33
13,110,36
13,111,44
13,112,41
13,113,41
13,114,37
13,115,34
13,116,37
13,117,40
13,118,41
13,119,34
13,120,40
13,121,45
13,122,44
13,124,31
13,125,25
13,126,17
13,127,14
14,90,36
14,91,23
14,92,19
14,93,21
14,94,24
14,95,30
14,96,30
14,97,33
14,98,27
14,99,23
14,100,30
14,101,27
14,102,32
14,103,34
14,104,33
14,105,44
14,107,34
14,108,42
14,109,39
14,110,34
14,111,39
14,112,38
14,113,38
14,114,38
14,115,44
14,117,46
14,118,42
14,119,35
14,121,44
14,122,36
14,124,24
14,125,19
14,126,22
14,127,22
15,90,26
15,91,20
15,92,21
15,93,31
15,94,27
15,95,27
15,96,30
15,97,29
15,98,28
15,99,29
15,100,27
15,101,30
15,102,31
15,103,32
15,104,36
15,105,44
15,106,44
15,107,36
15,109,40
15,110,37
15,111,39
15,112,39
15,113,39
15,114,43
15,115,47
15,116,48
15,117,43
15,118,41
15,119,34
15,120,34
15,121,31
15,122,32
15,123,24
15,124,22
15,125,27
15,126,32
15,127,22
16,90,24
16,91,22
16,92,27
16,93,29
16,94,31
16,95,34
16,96,37
16,97,38
16,98,36
16,99,39
16,100,30
16,101,30
16,102,31
16,103,35
16,104,36
16,105,41
16,106,39
16,107,36
16,108,43
16,110,48
16,111,41
16,113,40
16,115,42
16,116,41
16,117,39
16,118,35
16,119,36
16,120,35
16,121,28
16,122,26
16,123,25
16,124,29
16,125,39
16,126,32
17,90,25
17,91,24
17,92,24
17,93,29
17,94,37
17,95,44
17,96,41
17,97,43
17,98,43
17,99,46
17,100,40
17,101,32
17,102,33
17,103,39
17,104,38
17,105,42
17,106,42
17,107,38
17,108,38
17,109,43
17,110,48
17,111,44
17,112,45
17,113,43
17,114,48
17,115,45
17,116,45
17,117,39
17,118,35
17,119,36
17,120,31
17,121,31
17,122,25
17,123,27
17,124,32
17,125,38
17,126,43
17,127,16
18,90,26
18,91,27
18,92,24
18,93,39
18,94,39
18,95,48
18,99,53
18,100,47
18,101,41
18,102,39
18,103,40
18,105,44
18,106,38
18,107,41
18,108,40
18,109,42
18,110,46
18,111,52
18,113,43
18,114,49
18,115,45
18,116,41
18,117,41
18,118,35
18,119,34
18,120,35
18,121,33
18,122,29
18,123,27
18,124,25
18,125,34
18,126,20
18,127,20
19,91,67
19,101,46
19,102,43
19,103,49
19,104,49
19,105,46
19,106,47
19,107,42
19,108,43
19,109,48
19,110,45
19,111,53
19,113,45
19,115,44
19,116,47
19,117,51
19,118,40
19,119,35
19,120,36
19,121,36
19,122,34
19,123,35
19,124,27
19,125,22
19,126,19
19,127,18
20,102,47
20,103,49
20,104,47
20,105,50
20,106,47
20,107,43
20,110,49
20,112,55
20,113,49
20,114,49
20,115,56
20,116,41
20,117,40
20,118,38
20,119,51
20,120,44
20,121,40
20,122,34
20,123,36
20,124,33
20,125,25
20,126,21
20,127,18
21,103,57
21,105,57
21,106,47
21,107,46
21,108,56
21,109,52
21,110,56
21,111,56
21,112,51
21,113,49
21,114,48
21,115,57
21,116,54
21,117,45
21,118,39
21,119,50
21,120,49
21,121,52
21,122,33
21,123,32
21,124,33
21,125,22
21,126,22
21,127,19
22,107,49
22,108,51
22,109,52
22,110,54
22,111,57
22,112,51
22,113,51
22,114,54
22,115,58
22,116,50
22,117,50
22,118,41
22,119,43
22,120,43
22,121,44
22,122,33
22,123,28
22,124,27
22,125,26
22,126,23
22,127,31
23,108,52
23,109,54
23,110,55
23,111,58
23,112,55
23,113,52
23,114,57
23,115,62
23,116,48
23,117,42
23,118,38
23,119,37
23,120,35
23,121,32
23,122,30
23,123,27
23,124,28
23,125,26
23,126,24
23,127,25
24,110,56
24,111,55
24,112,58
24,113,51
24,114,53
24,116,41
24,117,43
24,118,39
24,119,39
24,120,44
24,121,39
24,122,36
