x,y,TOT_P,avg_time_nearest_ep,avg_time_nearest_h
0,56,2,24.1,56
0,57,19,14,46
0,58,0,8.2,45
0,59,14,2.4,41
0,88,0,81.9,73
0,89,20,58.2,23
0,90,165,48.9,13
0,91,11,51.3,16
0,92,1,63.1,19
0,93,23,56.2,12
0,94,19,58.4,14
0,95,25,60.3,14
0,96,11,64.2,22
0,97,10,62.1,21
0,98,13,70.9,26
0,99,6,75.7,25
0,100,13,72.7,23
0,101,27,71.6,23
0,102,132,71.5,21
0,103,7,78.7,31
0,104,5,81,34
0,105,10,86.3,41
0,106,14,77.7,36
0,107,20,76,34
0,108,14,78.3,36
0,109,5,81.8,39
0,110,5,84.4,40
0,111,10,85.4,39
0,112,162,81.2,34
0,113,35,77.8,29
0,114,13,80.9,29
0,116,7,85.6,32
0,117,51,81.4,27
0,118,20,84.2,27
0,119,343,81.9,23
0,120,11,86.4,28
0,121,9,93.6,26
0,122,15,92.1,21
0,123,36,92,16
0,124,22,89.9,14
0,125,92,88.6,11
0,126,458,89.4,10
0,127,5825,89,5
1,59,23,4.4,42
1,89,13,65,34
1,90,15,50,11
1,91,15,54.5,16
1,92,7,65.6,21
1,93,23,55.1,9
1,94,39,57.6,10
1,95,17,68.4,19
1,96,21,71.8,23
1,97,2,68.2,23
1,98,17,64.7,17
1,99,24,68.3,18
1,100,25,68.7,18
1,101,13,70.6,20
1,102,42,72.3,21
1,103,16,75.9,25
1,104,5,82.3,32
1,105,10,85,39
1,106,10,77.3,35
1,107,208,72.6,31
1,108,32,76.4,34
1,109,13,78.4,36
1,110,10,78.5,35
1,111,36,82.5,35
1,112,42,80.7,33
1,113,13,85.5,36
1,114,2,89.1,38
1,116,0,90.6,37
1,117,37,85.5,32
1,118,41,83.3,26
1,119,6,88.4,29
1,120,18,83,20
1,121,3,87.2,18
1,122,3,87.2,14
1,123,18,92.2,15
1,124,13,97.6,19
1,125,49,97.9,16
1,126,832,93.6,11
1,127,1662,93,8
2,89,5,73.8,50
2,90,4,51.5,9
2,91,24,52.1,9
2,92,15,58.1,11
2,93,41,56.3,7
2,94,224,58.1,8
2,95,36,62.9,11
2,96,30,66.9,15
2,97,22,65.4,14
2,98,88,65.2,15
2,99,19,75.2,24
2,100,1,83.8,32
2,101,13,77,26
2,102,12,75.2,24
2,103,11,80.4,29
2,104,19,78.4,28
2,105,16,80.2,29
2,106,10,77.1,33
2,107,16,74.9,33
2,108,34,76.8,35
2,109,27,80.3,38
2,110,0,80.2,38
2,111,4,88.5,40
2,112,20,80.7,33
2,113,4,87.1,39
2,115,0,103,44
2,116,2,94.5,35
2,117,10,88.7,31
2,118,75,84.8,29
2,119,19,87.2,23
2,120,12,84.6,19
2,121,11,89.9,19
2,122,22,90.3,20
2,123,32,96.9,19
2,124,4,101,21
2,125,194,95.1,12
2,126,94,93.9,11
2,127,14,97.2,11
3,91,0,58.4,10
3,92,4,55.7,8
3,93,1918,56.6,5
3,94,500,59.3,7
3,95,17,66.7,15
3,96,21,65.9,14
3,97,11,67.6,16
3,98,146,66.5,14
3,99,22,72.4,21
3,100,15,76.2,24
3,101,24,75.7,24
3,102,19,75.7,24
3,103,29,77.7,26
3,104,2,82.9,32
3,105,15,79.6,30
3,106,13,78.2,31
3,107,8,76.5,35
3,108,5,85.7,43
3,109,4,81.5,39
3,110,9,82.8,39
3,111,10,84.3,36
3,112,16,86,38
3,113,5,86.8,39
3,114,0,88.4,37
3,115,5,99.1,40
3,116,29,92.6,34
3,117,14,88.8,30
3,118,63,86.3,27
3,119,12,88.3,24
3,120,10,105.6,30
3,121,16,102.4,26
3,122,19,91.5,17
3,123,50,94.8,15
3,124,6,96.4,15
3,125,17,94.8,12
3,126,13,98.2,15
3,127,306,97,11
4,90,7,59.1,10
4,91,18,59.4,11
4,92,8,65.3,9
4,93,5289,58.5,3
4,94,311,60.5,6
4,95,110,64.9,11
4,96,21,73.9,22
4,97,4,76.9,25
4,98,17,73.6,21
4,99,34,68.7,17
4,100,22,71.8,20
4,101,35,72.6,21
4,102,33,74.4,23
4,103,76,75.3,23
4,104,20,79.3,27
4,105,15,82.7,32
4,106,49,80,32
4,107,28,77.3,34
4,108,14,81.7,39
4,109,0,81.7,39
4,110,4,85.1,37
4,111,21,88.2,41
4,112,6,98.4,51
4,113,1,92.7,45
4,114,4,92.5,38
4,115,14,92.4,34
4,116,12,94.1,35
4,117,16,96.4,38
4,118,13,88.6,30
4,119,6,105.6,32
4,120,17,104.5,26
4,121,136,98.3,20
4,122,175,95.2,17
4,123,16,95.3,17
4,124,23,98.9,17
4,125,0,96.8,13
4,126,11,102,15
4,127,26,97.9,11
5,90,0,60,11
5,91,27,69.1,16
5,92,12,68.9,13
5,93,5,65.9,10
5,94,46,65.2,9
5,95,21,63.3,10
5,96,23,73.4,19
5,97,24,75.5,22
5,98,5,76.3,23
5,99,15,73.5,22
5,100,10,76.9,25
5,101,16,76.8,25
5,102,20,80.9,29
5,103,102,77.9,26
5,104,16,85.7,34
5,105,37,86.9,38
5,106,17,82.4,35
5,107,18,78.5,36
5,108,20,79.5,37
5,109,1,89.1,44
5,110,13,86.5,38
5,111,9,92.2,45
5,112,8,93.8,46
5,113,19,94.5,43
5,114,13,95.5,38
5,115,20,95.5,36
5,116,22,100.8,40
5,117,29,94.7,36
5,118,5,90.6,32
5,119,5,103,24
5,120,15,101,22
5,121,34,97,18
5,122,12,99.9,21
5,123,23,104.3,25
5,124,258,102.4,19
5,125,10,100.9,17
5,126,49,101.6,15
5,127,8,104.2,17
6,90,5,61.8,12
6,91,24,67.5,19
6,92,5,72.7,17
6,93,3,63.5,7
6,94,11,62.5,6
6,95,14,67.8,13
6,96,21,64.4,11
6,97,16,67.7,14
6,98,11,83.3,30
6,99,12,84,32
6,100,10,81.9,29
6,101,0,88.5,36
6,102,30,87,35
6,103,13,80,28
6,104,12,89.8,38
6,105,6,89.7,40
6,106,17,85.7,39
6,107,25,80.6,38
6,108,23,82.9,40
6,109,129,81.8,38
6,110,164,87.2,40
6,111,93,89.5,43
6,112,8,93.3,46
6,113,10,103.1,48
6,114,7,102.1,47
6,115,4,101.7,40
6,116,122,96.8,35
6,117,119,93,32
6,120,3,99.6,21
6,121,35,98,19
6,122,25,106.8,28
6,123,10,114.2,32
6,124,33,108.3,25
6,125,29,105.9,21
6,126,12,105.6,19
6,127,7,110.5,23
7,89,4,77.5,41
7,91,8,75.2,26
7,92,3,76.3,27
7,93,5,70.8,15
7,94,19,63.9,8
7,95,9,70.8,15
7,96,6,67.7,13
7,97,31,66.6,13
7,98,15,76.8,23
7,99,9,78.1,24
7,100,10,80.4,27
7,102,12,86.3,34
7,103,19,80.8,29
7,104,2,96.1,44
7,105,0,90.9,41
7,106,5,84.1,35
7,107,44,81.7,36
7,108,9,83.1,39
7,109,29,85.3,37
7,110,18,87.5,41
