x,y,TOT_P,avg_time_nearest_h
0,56,2,56
0,57,19,46
0,58,0,45
0,59,14,41
0,88,0,73
0,89,20,23
0,90,165,13
0,91,11,16
0,92,1,19
0,93,23,12
0,94,19,14
0,95,25,14
0,96,11,22
0,97,10,21
0,98,13,26
0,99,6,25
0,100,13,23
0,101,27,23
0,102,132,21
0,103,7,31
0,104,5,34
0,105,10,41
0,106,14,36
0,107,20,34
0,108,14,36
0,109,5,39
0,110,5,40
0,111,10,39
0,112,162,34
0,113,35,29
0,114,13,29
0,116,7,32
0,117,51,27
0,118,20,27
0,119,343,23
0,120,11,28
0,121,9,26
0,122,15,21
0,123,36,16
0,124,22,14
0,125,92,11
0,126,458,10
0,127,5825,5
1,59,23,42
1,89,13,34
1,90,15,11
1,91,15,16
1,92,7,21
1,93,23,9
1,94,39,10
1,95,17,19
1,96,21,23
1,97,2,23
1,98,17,17
1,99,24,18
1,100,25,18
1,101,13,20
1,102,42,21
1,103,16,25
1,104,5,32
1,105,10,39
1,106,10,35
1,107,208,31
1,108,32,34
1,109,13,36
1,110,10,35
1,111,36,35
1,112,42,33
1,113,13,36
1,114,2,38
1,116,0,37
1,117,37,32
1,118,41,26
1,119,6,29
1,120,18,20
1,121,3,18
1,122,3,14
1,123,18,15
1,124,13,19
1,125,49,16
1,126,832,11
1,127,1662,8
2,89,5,50
2,90,4,9
2,91,24,9
2,92,15,11
2,93,41,7
2,94,224,8
2,95,36,11
2,96,30,15
2,97,22,14
2,98,88,15
2,99,19,24
2,100,1,32
2,101,13,26
2,102,12,24
2,103,11,29
2,104,19,28
2,105,16,29
2,106,10,33
2,107,16,33
2,108,34,35
2,109,27,38
2,110,0,38
2,111,4,40
2,112,20,33
2,113,4,39
2,115,0,44
2,116,2,35
2,117,10,31
2,118,75,29
2,119,19,23
2,120,12,19
2,121,11,19
2,122,22,20
2,123,32,19
2,124,4,21
2,125,194,12
2,126,94,11
2,127,14,11
3,91,0,10
3,92,4,8
3,93,1918,5
3,94,500,7
3,95,17,15
3,96,21,14
3,97,11,16
3,98,146,14
3,99,22,21
