x,y,TOT_P,avg_time_nearest_ep,avg_time_nearest_h
0,0,13171,93,4
0,1,4837,95.5,9
0,2,83,94.4,10
0,3,545,96.6,12
0,4,35,101,16
0,5,4,101.1,16
0,6,13,102.6,18
0,7,205,103.9,19
0,8,30,105.3,20
0,9,43,108.3,23
0,10,26,109.3,24
0,11,246,110,26
0,12,20,108.4,30
0,13,66,105.9,31
0,14,6,105.5,31
0,15,6,101.8,35
0,16,17,98.3,36
0,17,5,95.7,39
0,18,7,95.1,38
0,22,0,101.6,45
0,23,4,97.8,41
0,24,7,92.8,36
0,25,16,92.2,35
0,26,18,91.4,34
0,27,19,93.3,36
0,28,13,86.1,29
0,29,27,80.1,23
0,30,36,80.9,24
0,31,15,91.9,35
0,32,28,92.4,37
0,33,22,89.2,37
0,34,16,82.1,33
0,35,26,81.2,33
0,36,180,81,33
0,37,17,82.8,34
0,38,81,76.3,28
0,39,279,73.7,26
0,40,18,77,33
0,41,9,71.7,31
0,42,42,68.2,30
0,43,88,69.3,34
0,44,7,74.1,40
0,45,1,78.6,44
0,47,8,89.6,62
0,48,3,90,62
1,0,1983,93.8,5
1,1,298,98,11
1,2,60,96.2,11
1,3,35,99.3,15
1,4,77,99.4,15
1,5,17,98.3,13
1,6,9,105.7,21
1,7,24,109.3,25
1,8,19,110.2,25
1,9,21,111.7,27
1,10,32,109.6,25
1,11,36,111.4,28
1,12,29,111.1,29
1,13,50,107,32
1,14,36,103.7,32
1,15,4,102.6,34
1,16,20,99.8,41
1,17,27,96.4,38
1,18,8,101.7,41
1,19,4,105,43
1,20,9,110.7,54
1,21,0,104.6,47
1,22,10,97.7,41
1,23,10,95.8,39
1,24,30,97.9,41
1,25,9,92.8,36
1,26,131,88.8,32
1,27,28,86,29
1,28,32,81,24
1,29,65,80.9,24
1,30,86,81.3,24
1,31,263,84.5,27
1,32,52,84.5,28
1,33,22,83.1,30
1,34,7,88.9,40
1,35,72,84.3,36
1,36,86,81.2,33
1,37,42,76.9,28
1,38,258,75.3,27
1,39,779,73.4,25
1,40,39,71.9,28
1,41,2,70.6,28
1,42,14,78,36
1,43,17,79.4,41
1,44,10,83.7,48
1,45,3,85.7,51
1,47,10,94.4,73
2,0,121,95.5,8
2,1,151,97.3,9
2,2,22,102.7,16
2,3,16,97.8,13
2,4,12,108.9,24
2,5,34,105.3,20
2,6,67,102,17
2,7,28,103.1,18
2,8,12,107.8,23
2,9,28,109.3,25
2,10,19,107.6,23
2,11,16,119.6,36
2,12,22,114.3,30
2,13,8,112.4,33
2,14,4,108.1,33
2,16,1,97.3,35
2,17,10,103.3,38
2,18,162,100.7,36
2,19,14,105.5,42
2,20,12,115.7,53
2,22,5,94.5,37
2,23,31,97.6,40
2,24,24,98.9,42
2,25,54,91,34
2,26,28,89.3,32
2,27,35,85.3,28
2,28,52,82.8,26
2,29,17,83.1,26
2,30,53,83.7,27
2,31,18,86.9,30
2,32,42,89.9,33
2,33,14,93.3,39
2,34,6,95.7,45
2,35,4,93.1,44
2,36,8,87.5,39
2,37,15,81.6,33
2,38,22,76.1,28
2,39,56,76.4,28
2,40,10,76.2,29
2,41,139,75.3,30
2,42,26,77.7,32
2,43,14,80.3,35
2,44,3,88,45
2,45,8,90.4,45
3,0,105,97.8,10
3,1,31,98.7,10
3,2,35,103.2,15
3,3,36,104.7,19
3,4,48,102.6,18
3,5,14,107,22
3,6,22,109.7,25
3,7,48,103.2,18
3,8,25,104.2,19
3,9,23,104,19
3,10,16,107,22
3,11,138,110.8,26
3,12,19,115.3,31
3,13,12,113,33
3,14,28,112.1,34
3,16,16,110.3,43
3,17,25,108,40
3,18,114,102.9,35
3,19,2,107.2,42
3,20,5,111.9,48
3,21,5,104.7,44
3,22,5,92.5,35
3,23,10,91.9,35
3,24,47,91.3,34
3,25,252,89.4,32
3,26,222,88.2,31
3,27,14,86.3,29
3,28,36,84.5,28
3,29,14,86.3,29
3,30,120,85.9,29
3,31,24,92.5,36
3,32,20,98.7,42
3,33,11,101,47
3,34,16,105.3,52
3,35,1,99.5,51
3,36,0,89.4,41
3,38,0,78.5,30
3,39,15,82.1,34
3,40,13,77.2,30
3,41,32,78.6,32
3,42,7,89.3,44
3,43,8,86.5,41
3,44,14,81.7,36
3,45,10,89.1,43
3,46,0,92.2,46
4,0,13,101.8,13
4,1,24,98.1,10
4,2,49,100.7,12
4,3,9,106,19
4,4,22,106.9,22
4,5,199,104.7,20
4,6,17,108.4,23
4,7,90,106.9,22
4,8,225,106.8,22
4,9,21,108.6,24
4,10,23,108.3,23
4,11,94,107.4,23
4,12,20,113.1,28
4,13,28,113.3,30
4,14,20,116.1,35
4,16,4,115.1,45
4,17,30,105.2,34
4,18,19,103,33
4,19,5,102.3,36
4,21,19,95.5,35
4,22,15,93.2,35
4,23,17,99,42
4,24,24,98,41
4,25,15,95.4,38
4,26,31,92.9,36
4,27,55,86.6,30
4,28,22,89.5,32
4,29,6,88,31
4,30,10,94.6,38
4,31,3,96.5,39
4,32,13,106,51
4,33,21,110.2,54
4,34,4,113.1,57
4,37,5,79.6,31
4,41,7,84.7,37
4,43,0,92.5,47
4,44,9,99.6,54
4,45,31,86.2,41
4,46,11,89.6,44
5,0,5,104.5,16
5,1,11,102.5,14
5,2,36,103,14
5,3,47,106.3,18
5,4,13,110,21
5,5,51,106.7,20
5,6,14,107.9,21
5,7,30,110,22
5,8,10,112.9,27
5,9,17,110.9,23
5,10,33,112.2,24
5,11,31,110.6,26
5,12,19,110.3,25
5,13,107,109.9,25
5,14,22,111.8,29
5,15,14,114.1,33
5,16,16,117,43
5,17,19,107.7,36
5,18,35,100.1,30
5,19,3,100.5,32
5,20,10,96,32
5,21,5,146.5,80
5,22,5,99.8,40
5,24,5,118.1,58
5,26,1,93.8,37
5,27,6,91.4,34
5,28,14,94.8,38
5,29,1,94.6,37
5,32,1,113.9,65
5,39,0,100.8,53
5,43,8,104.5,64
5,44,13,102.1,63
5,45,2,92.8,47
5,46,1,94.6,66
6,0,26,113.7,26
6,1,35,108.6,19
6,2,81,102.5,12
6,3,25,106.1,15
6,4,31,108.7,19
6,5,20,109.4,21
6,6,10,115.6,23
6,7,37,115.6,22
6,8,8,118.7,25
6,9,18,112.8,21
6,10,8,115.7,26
6,11,4,118.1,33
6,12,5,116.7,30
6,13,11,111.6,27
6,14,12,110.2,28
6,15,28,108.7,29
6,16,63,108.6,30
6,17,962,103.7,29
6,18,95,103,30
6,19,59,109.9,37
6,20,14,118,45
6,26,5,116.6,58
6,27,5,101.1,44
6,28,5,99.4,42
6,29,5,120.7,72
7,1,14,114.2,23
7,2,10,110.8,18
7,3,12,103.6,9
7,4,3,108,14
7,5,10,114.7,19
7,6,31,114.4,16
7,7,9,116.6,17
7,8,16,115,16
7,9,13,114.6,18
7,10,5,115.8,19
7,11,5,114.3,21
7,12,24,114,22
7,13,19,112,25
7,14,13,110.9,26
7,15,54,109.6,28
7,16,27,106.1,26
7,17,1028,104.9,25
7,18,29,106.1,29
7,19,18,110.1,34
7,20,16,118.7,41
7,21,3,118.1,39
7,22,1,132.9,67
8,0,0,108.3,15
8,1,5,120.1,22
8,2,5,115.8,17
8,3,50,105.8,8
8,4,86,107.9,10
8,5,7,116.1,13
8,6,26,117.8,14
8,7,1,119.2,16
8,8,4,116.7,16
8,9,12,120,21
8,10,15,125.2,24
8,11,8,126.2,26
8,12,11,113.8,20
8,13,16,114.3,24
8,14,14,115.1,26
8,15,30,109.1,23
8,16,13,107.2,24
8,17,317,107.1,27
8,18,13,109.1,29
8,19,18,109.4,30
8,20,20,115.9,36
8,21,10,121.7,42
8,22,5,126.6,54
9,0,12,111.6,14
9,1,6,111.7,12
9,2,3,115.9,15
9,3,35,109.4,10
9,4,121,111.2,10
9,5,26,116.2,11
9,6,32,118.8,11
9,7,8,124.9,17
9,8,5,123.5,20
9,9,35,118.2,16
9,10,65,120.4,17
9,11,14,125.4,23
9,12,13,114.6,19
9,13,35,111.2,19
9,14,64,111.7,21
9,15,9,114.3,26
9,16,10,116.2,31
9,17,41,110.8,30
9,18,40,111.8,31
9,19,13,120,39
9,20,48,112.9,33
9,21,25,112.9,33
9,22,9,115.3,36
10,0,23,121,17
10,1,26,115.1,12
10,2,12,114.3,9
10,3,92,111.9,7
