x,y,TOT_P,avg_time_nearest_h
0,0,13171,4
0,1,4837,9
0,2,83,10
0,3,545,12
0,4,35,16
0,5,4,16
0,6,13,18
0,7,205,19
0,8,30,20
0,9,43,23
0,10,26,24
0,11,246,26
0,12,20,30
0,13,66,31
0,14,6,31
0,15,6,35
0,16,17,36
0,17,5,39
0,18,7,38
0,22,0,45
0,23,4,41
0,24,7,36
0,25,16,35
0,26,18,34
0,27,19,36
0,28,13,29
0,29,27,23
0,30,36,24
0,31,15,35
0,32,28,37
0,33,22,37
0,34,16,33
0,35,26,33
0,36,180,33
0,37,17,34
0,38,81,28
0,39,279,26
0,40,18,33
0,41,9,31
0,42,42,30
0,43,88,34
0,44,7,40
0,45,1,44
0,47,8,62
0,48,3,62
1,0,1983,5
1,1,298,11
1,2,60,11
1,3,35,15
1,4,77,15
1,5,17,13
1,6,9,21
1,7,24,25
1,8,19,25
1,9,21,27
1,10,32,25
1,11,36,28
1,12,29,29
1,13,50,32
1,14,36,32
1,15,4,34
1,16,20,41
1,17,27,38
1,18,8,41
1,19,4,43
1,20,9,54
1,21,0,47
1,22,10,41
1,23,10,39
1,24,30,41
1,25,9,36
1,26,131,32
1,27,28,29
1,28,32,24
1,29,65,24
1,30,86,24
1,31,263,27
1,32,52,28
1,33,22,30
1,34,7,40
1,35,72,36
1,36,86,33
1,37,42,28
1,38,258,27
1,39,779,25
1,40,39,28
1,41,2,28
1,42,14,36
1,43,17,41
1,44,10,48
1,45,3,51
1,47,10,73
2,0,121,8
2,1,151,9
2,2,22,16
2,3,16,13
2,4,12,24
2,5,34,20
2,6,67,17
2,7,28,18
2,8,12,23
2,9,28,25
2,10,19,23
2,11,16,36
2,12,22,30
2,13,8,33
2,14,4,33
2,16,1,35
2,17,10,38
2,18,162,36
2,19,14,42
2,20,12,53
2,22,5,37
2,23,31,40
2,24,24,42
2,25,54,34
2,26,28,32
2,27,35,28
2,28,52,26
2,29,17,26
2,30,53,27
2,31,18,30
2,32,42,33
2,33,14,39
2,34,6,45
2,35,4,44
2,36,8,39
2,37,15,33
2,38,22,28
2,39,56,28
2,40,10,29
2,41,139,30
2,42,26,32
2,43,14,35
2,44,3,45
2,45,8,45
3,0,105,10
3,1,31,10
3,2,35,15
3,3,36,19
3,4,48,18
3,5,14,22
3,6,22,25
3,7,48,18
3,8,25,19
3,9,23,19
3,10,16,22
3,11,138,26
3,12,19,31
3,13,12,33
3,14,28,34
3,16,16,43
3,17,25,40
3,18,114,35
3,19,2,42
3,20,5,48
3,21,5,44
3,22,5,35
3,23,10,35
3,24,47,34
3,25,252,32
3,26,222,31
3,27,14,29
3,28,36,28
3,29,14,29
3,30,120,29
3,31,24,36
3,32,20,42
3,33,11,47
3,34,16,52
3,35,1,51
3,36,0,41
3,38,0,30
3,39,15,34
3,40,13,30
3,41,32,32
3,42,7,44
3,43,8,41
3,44,14,36
3,45,10,43
3,46,0,46
4,0,13,13
4,1,24,10
4,2,49,12
4,3,9,19
4,4,22,22
4,5,199,20
4,6,17,23
4,7,90,22
4,8,225,22
4,9,21,24
4,10,23,23
4,11,94,23
4,12,20,28
4,13,28,30
4,14,20,35
4,16,4,45
4,17,30,34
4,18,19,33
4,19,5,36
4,21,19,35
4,22,15,35
4,23,17,42
4,24,24,41
4,25,15,38
4,26,31,36
4,27,55,30
4,28,22,32
4,29,6,31
4,30,10,38
4,31,3,39
4,32,13,51
4,33,21,54
4,34,4,57
4,37,5,31
4,41,7,37
4,43,0,47
4,44,9,54
4,45,31,41
4,46,11,44
5,0,5,16
5,1,11,14
5,2,36,14
5,3,47,18
5,4,13,21
5,5,51,20
5,6,14,21
5,7,30,22
5,8,10,27
5,9,17,23
5,10,33,24
5,11,31,26
5,12,19,25
5,13,107,25
5,14,22,29
5,15,14,33
5,16,16,43
5,17,19,36
5,18,35,30
5,19,3,32
5,20,10,32
5,21,5,80
5,22,5,40
5,24,5,58
5,26,1,37
5,27,6,34
5,28,14,38
5,29,1,37
5,32,1,65
5,39,0,53
5,43,8,64
5,44,13,63
5,45,2,47
5,46,1,66
6,0,26,26
6,1,35,19
6,2,81,12
6,3,25,15
6,4,31,19
6,5,20,21
6,6,10,23
6,7,37,22
6,8,8,25
6,9,18,21
6,10,8,26
6,11,4,33
6,12,5,30
6,13,11,27
6,14,12,28
6,15,28,29
6,16,63,30
6,17,962,29
6,18,95,30
6,19,59,37
6,20,14,45
6,26,5,58
6,27,5,44
6,28,5,42
6,29,5,72
7,1,14,23
7,2,10,18
7,3,12,9
7,4,3,14
7,5,10,19
7,6,31,16
7,7,9,17
7,8,16,16
7,9,13,18
7,10,5,19
7,11,5,21
7,12,24,22
7,13,19,25
7,14,13,26
7,15,54,28
7,16,27,26
7,17,1028,25
7,18,29,29
7,19,18,34
7,20,16,41
7,21,3,39
7,22,1,67
8,0,0,15
8,1,5,22
8,2,5,17
