x,y,avg_time_nearest
0,0,4
0,1,9
0,2,10
0,3,12
0,4,16
0,5,16
0,6,18
0,7,19
0,8,20
0,9,23
0,10,24
0,11,26
0,12,30
0,13,31
0,14,31
0,15,35
0,16,36
0,17,39
0,18,38
0,22,45
0,23,41
0,24,36
0,25,35
0,26,34
0,27,36
0,28,29
0,29,23
0,30,24
0,31,35
0,32,37
0,33,37
0,34,33
0,35,33
0,36,33
0,37,34
0,38,28
0,39,26
0,40,33
0,41,31
0,42,30
0,43,34
0,44,40
0,45,44
0,47,62
0,48,62
1,0,5
1,1,11
1,2,11
1,3,15
1,4,15
1,5,13
1,6,21
1,7,25
1,8,25
1,9,27
1,10,25
1,11,28
1,12,29
1,13,32
1,14,32
1,15,34
1,16,41
1,17,38
1,18,41
1,19,43
1,20,54
1,21,47
1,22,41
1,23,39
1,24,41
1,25,36
1,26,32
1,27,29
1,28,24
1,29,24
1,30,24
1,31,27
1,32,28
1,33,30
1,34,40
1,35,36
1,36,33
1,37,28
1,38,27
1,39,25
1,40,28
1,41,28
1,42,36
1,43,41
1,44,48
1,45,51
1,47,73
2,0,8
2,1,9
2,2,16
2,3,13
2,4,24
2,5,20
2,6,17
2,7,18
2,8,23
2,9,25
2,10,23
2,11,36
2,12,30
2,13,33
2,14,33
2,16,35
2,17,38
2,18,36
2,19,42
2,20,53
2,22,37
2,23,40
2,24,42
2,25,34
2,26,32
2,27,28
2,28,26
2,29,26
2,30,27
2,31,30
2,32,33
2,33,39
2,34,45
2,35,44
2,36,39
2,37,33
2,38,28
2,39,28
2,40,29
2,41,30
2,42,32
2,43,35
2,44,45
2,45,45
3,0,10
3,1,10
3,2,15
3,3,19
3,4,18
3,5,22
3,6,25
3,7,18
3,8,19
3,9,19
3,10,22
3,11,26
3,12,31
3,13,33
3,14,34
3,16,43
3,17,40
3,18,35
3,19,42
3,20,48
3,21,44
3,22,35
3,23,35
3,24,34
3,25,32
3,26,31
3,27,29
3,28,28
3,29,29
3,30,29
3,31,36
3,32,42
3,33,47
3,34,52
3,35,51
3,36,41
3,38,30
3,39,34
3,40,30
3,41,32
3,42,44
3,43,41
3,44,36
3,45,43
3,46,46
4,0,13
4,1,10
4,2,12
4,3,19
4,4,22
4,5,20
4,6,23
4,7,22
4,8,22
4,9,24
4,10,23
4,11,23
4,12,28
4,13,30
4,14,35
4,16,45
4,17,34
4,18,33
4,19,36
4,21,35
4,22,35
4,23,42
4,24,41
4,25,38
4,26,36
4,27,30
4,28,32
4,29,31
4,30,38
4,31,39
4,32,51
4,33,54
4,34,57
4,37,31
4,41,37
4,43,47
4,44,54
4,45,41
4,46,44
5,0,16
5,1,14
5,2,14
5,3,18
5,4,21
5,5,20
5,6,21
5,7,22
5,8,27
5,9,23
5,10,24
5,11,26
5,12,25
5,13,25
5,14,29
5,15,33
5,16,43
5,17,36
5,18,30
5,19,32
5,20,32
5,21,80
5,22,40
5,24,58
5,26,37
5,27,34
5,28,38
5,29,37
5,32,65
5,39,53
5,43,64
5,44,63
5,45,47
5,46,66
6,0,26
6,1,19
6,2,12
6,3,15
6,4,19
6,5,21
6,6,23
6,7,22
6,8,25
6,9,21
6,10,26
6,11,33
6,12,30
6,13,27
6,14,28
6,15,29
6,16,30
6,17,29
6,18,30
6,19,37
6,20,45
6,26,58
6,27,44
6,28,42
6,29,72
7,1,23
7,2,18
7,3,9
7,4,14
7,5,19
7,6,16
7,7,17
7,8,16
7,9,18
7,10,19
7,11,21
7,12,22
7,13,25
7,14,26
7,15,28
7,16,26
7,17,25
7,18,29
7,19,34
7,20,41
7,21,39
7,22,67
8,0,15
8,1,22
8,2,17
8,3,8
8,4,10
8,5,13
8,6,14
8,7,16
8,8,16
8,9,21
8,10,24
8,11,26
8,12,20
8,13,24
8,14,26
8,15,23
8,16,24
8,17,27
8,18,29
8,19,30
8,20,36
8,21,42
8,22,54
9,0,14
9,1,12
9,2,15
9,3,10
9,4,10
9,5,11
9,6,11
9,7,17
9,8,20
9,9,16
9,10,17
9,11,23
9,12,19
9,13,19
9,14,21
9,15,26
9,16,31
9,17,30
9,18,31
9,19,39
9,20,33
9,21,33
9,22,36
10,0,17
10,1,12
10,2,9
10,3,7
10,4,5
10,5,8
10,6,9
10,7,18
10,8,17
10,9,14
10,10,15
10,11,16
10,12,16
10,13,18
10,14,22
10,15,35
10,16,38
10,17,34
10,18,31
10,20,39
10,21,35
10,22,38
10,23,39
11,0,14
11,1,13
11,2,12
11,3,9
11,4,4
11,5,5
11,6,8
11,7,9
11,8,11
11,9,13
11,10,16
11,11,18
11,12,22
11,13,21
11,14,25
11,16,24
11,17,32
11,18,31
11,21,37
11,22,48
12,0,15
12,1,12
12,2,11
12,3,8
12,4,8
12,5,11
12,6,11
12,7,11
12,8,12
12,9,18
12,13,25
12,14,28
12,15,31
12,16,28
12,17,33
12,18,38
13,0,14
13,1,14
13,2,12
13,3,8
13,4,19
13,5,17
13,6,11
13,7,13
13,8,16
13,9,15
13,12,37
13,16,30
13,17,33
13,18,39
13,19,45
14,0,16
14,1,12
14,2,11
14,3,11
14,4,12
14,5,16
14,6,13
14,7,22
14,8,19
14,9,16
14,10,17
14,11,21
14,12,32
14,15,31
14,16,34
14,17,68
15,0,15
15,1,12
15,2,13
15,3,12
15,4,14
15,5,16
15,6,17
15,7,23
15,10,20
15,11,20
15,12,23
15,13,26
15,15,37
15,16,35
16,0,17
16,1,22
16,2,26
16,3,15
16,4,19
16,5,16
16,6,18
16,7,21
16,9,29
