x,y,TOT_P,avg_time_nearest_h
0,0,277,NA
0,1,607,NA
0,2,10,NA
0,3,41,NA
0,4,25,NA
0,5,7,NA
0,6,379,NA
0,7,4,NA
0,8,684,NA
0,9,32,NA
0,10,591,NA
0,11,128,NA
0,12,16,NA
0,13,380,NA
0,14,5320,NA
0,15,9,NA
0,16,478,NA
0,17,42,NA
0,18,379,NA
0,19,31,NA
0,20,1,NA
0,22,121,NA
0,23,51,NA
0,25,98,NA
0,26,36,NA
0,27,95,NA
0,28,191,NA
0,29,5,NA
0,30,2,NA
0,31,19,NA
0,32,0,NA
0,33,0,NA
0,34,0,NA
0,36,0,NA
0,37,1166,NA
0,38,11823,NA
0,39,3913,NA
0,40,2730,NA
0,41,210,NA
0,42,0,NA
0,43,229,NA
0,44,165,NA
0,45,161,NA
0,51,21,NA
0,52,3,NA
0,58,17,NA
0,59,15,NA
0,65,3,NA
0,68,3545,NA
0,69,1656,NA
0,70,78,NA
0,73,0,63
0,74,0,56
0,75,0,55
0,76,0,54
0,77,0,53
0,78,0,45
0,79,28,41
0,80,5,41
0,81,3,36
0,82,28,29
0,83,1,26
0,84,0,15
0,85,1,15
0,86,53,20
0,87,41,19
0,88,35,19
0,90,1,49
0,92,23,25
0,94,0,28
0,95,6,28
0,96,131,25
0,97,21,27
0,98,25,27
0,101,0,22
0,102,0,21
0,103,4,17
0,104,1,16
0,107,119,19
0,108,89,17
0,109,201,21
0,110,0,24
0,111,9,17
0,112,26,22
0,113,4,24
0,114,31,29
0,115,6,32
0,117,3,33
0,118,59,32
0,119,19,38
0,120,2,26
0,121,9,26
0,123,1,32
0,125,0,12
0,126,18,13
0,127,39,12
1,0,401,NA
1,1,990,NA
1,3,320,NA
1,4,211,NA
1,5,18,NA
1,6,60,NA
1,8,932,NA
1,9,88,NA
1,10,381,NA
1,11,274,NA
1,13,7,NA
1,14,1536,NA
1,15,205,NA
1,16,117,NA
1,17,25,NA
1,18,288,NA
1,19,9,NA
1,20,83,NA
1,22,77,NA
1,23,242,NA
1,26,28,NA
1,27,5,NA
1,28,1,NA
1,29,5,NA
1,30,15,NA
1,31,316,NA
1,32,7,NA
1,33,27,NA
1,34,5,NA
1,36,9,NA
1,37,5598,NA
1,38,1214,NA
1,39,1375,NA
1,40,5260,NA
1,41,2188,NA
1,42,0,NA
1,43,75,NA
1,44,950,NA
1,57,14,NA
1,58,371,NA
1,59,23,NA
1,60,0,NA
1,61,67,NA
1,62,485,NA
1,63,13,NA
1,67,12,NA
1,68,3561,NA
1,69,2817,NA
1,70,361,NA
1,71,42,NA
1,72,0,NA
1,73,5,54
1,74,16,51
1,75,5,53
1,76,25,48
1,77,5,46
1,78,0,45
1,79,0,37
1,80,0,42
1,81,7,29
1,82,58,27
1,83,10,26
1,84,26,19
1,85,516,17
1,86,2,19
1,87,120,24
1,88,211,21
1,89,0,21
1,92,9,29
1,93,5,27
1,94,6,25
1,95,317,22
1,96,6,21
1,97,0,26
1,98,38,22
1,99,19,23
1,100,0,25
1,101,0,18
1,102,2,20
1,103,23,18
1,104,242,14
1,105,5,15
1,106,509,17
1,107,72,16
1,108,111,19
1,109,2,22
1,111,2,18
1,112,26,20
1,113,0,24
1,114,0,26
1,115,11,38
1,117,16,34
1,118,744,30
1,119,61,31
1,120,46,26
1,121,2,27
1,123,114,31
1,126,25,11
1,127,43,7
2,0,70,NA
2,1,59,NA
2,2,2864,NA
2,3,82,NA
2,4,29,NA
2,5,18,NA
2,6,50,NA
2,7,1438,NA
2,8,163,NA
2,9,33,NA
2,10,23,NA
2,11,12,NA
2,13,4,NA
2,14,24,NA
2,15,18,NA
2,16,87,NA
2,17,0,NA
2,18,16,NA
2,19,7,NA
2,20,595,NA
2,27,15,NA
2,28,62,NA
2,29,45,NA
2,30,1,NA
2,31,2,NA
2,33,36,NA
2,36,414,NA
2,37,49,NA
2,38,998,NA
2,39,2776,NA
2,40,132,NA
2,41,994,NA
2,42,324,NA
2,43,22,NA
2,44,0,NA
2,54,0,NA
2,55,3,NA
2,57,657,NA
2,58,31,NA
2,61,0,NA
2,62,45,NA
2,63,22,NA
2,64,7,NA
2,65,10,NA
2,66,110,NA
2,67,140,NA
2,68,243,NA
2,69,311,NA
2,70,0,NA
2,73,3,59
2,74,34,49
2,75,10,50
2,76,7,42
2,77,3,42
2,78,20,40
2,79,181,35
2,80,174,35
2,81,0,36
2,82,92,29
2,83,27,24
2,84,72,19
2,85,4,19
2,86,2,21
2,87,12,25
2,89,6,25
2,92,31,32
2,94,79,26
2,95,126,25
2,96,22,19
2,98,134,18
2,99,7,22
2,100,8,17
2,101,42,19
2,102,60,17
2,103,168,16
2,104,1947,12
2,105,131,12
2,106,447,14
2,107,69,14
2,108,0,21
2,110,7,15
2,111,85,18
2,113,2,22
2,114,2,24
2,115,17,38
2,116,89,34
2,117,0,29
2,118,414,28
2,119,48,29
2,120,26,24
2,121,4,28
2,122,0,31
2,123,8,30
2,124,35,28
2,126,10,11
2,127,890,5
3,0,247,NA
3,1,265,NA
3,2,4383,NA
3,3,94,NA
3,4,149,NA
3,5,1297,NA
3,6,7,NA
3,7,36,NA
3,8,6,NA
3,9,8,NA
3,12,29,NA
3,13,1,NA
3,14,10,NA
3,15,19,NA
3,16,0,NA
3,21,174,NA
3,22,69,NA
3,23,8,NA
3,24,37,NA
3,28,16,NA
3,31,8,NA
3,32,19,NA
3,36,52,NA
3,37,30,NA
3,38,3757,NA
3,39,1828,NA
3,40,25,NA
3,41,600,NA
3,42,424,NA
3,43,486,NA
3,44,0,NA
3,54,397,NA
3,55,10,NA
3,56,0,NA
3,57,79,NA
3,63,19,NA
3,64,520,NA
3,65,195,NA
3,66,44,NA
3,67,108,NA
3,68,69,NA
3,70,3,NA
3,73,0,55
3,74,0,45
3,75,0,44
3,76,0,42
3,77,0,39
3,78,0,38
3,79,0,36
3,80,0,31
3,81,0,33
3,82,1,29
3,83,3,28
3,84,6,20
3,85,2,22
3,86,30,23
3,87,0,33
3,88,2,31
3,89,96,29
3,94,224,27
3,95,2,26
3,96,66,24
3,97,20,23
3,98,59,17
3,99,7,15
3,100,1844,14
3,101,6599,14
3,102,3549,13
3,103,0,8
3,104,478,7
3,105,413,12
3,106,1,19
3,107,222,12
3,108,250,13
3,109,3,11
3,110,322,16
3,111,14,18
3,113,14,27
3,114,1,25
3,116,54,34
3,117,6,34
3,118,1432,26
3,119,2993,24
3,120,17,22
3,121,0,33
3,124,56,27
3,126,44,10
3,127,462,7
4,0,1168,NA
4,1,6,NA
4,2,298,NA
4,3,4,NA
4,5,35,NA
4,7,41,NA
4,8,175,NA
4,9,444,NA
4,10,56,NA
4,11,192,NA
4,12,18,NA
4,13,140,NA
4,14,1,NA
4,15,416,NA
4,16,12,NA
4,18,0,NA
4,19,35,NA
4,20,10,NA
4,26,15,NA
4,27,746,NA
4,28,164,NA
4,29,3,NA
4,32,0,NA
4,36,2137,NA
4,37,186,NA
4,38,1768,NA
4,39,291,NA
4,40,171,NA
4,41,115,NA
4,42,57,NA
4,43,130,NA
4,44,65,NA
4,45,33,NA
4,46,24,NA
4,53,1387,NA
4,54,380,NA
4,55,326,NA
4,56,86,NA
4,57,159,NA
4,58,270,NA
4,62,33,NA
4,63,19,NA
4,64,17,NA
4,66,125,NA
4,67,88,NA
4,68,32,NA
4,70,9,NA
4,74,0,58
4,76,0,64
4,77,0,42
4,78,13,43
4,79,0,44
4,80,0,40
4,81,0,38
4,82,40,27
4,83,5,29
4,84,28,25
4,86,5,18
4,88,1,32
4,89,12,25
