x,y,avg_time_nearest
0,73,63
0,74,56
0,75,55
0,76,54
0,77,53
0,78,45
0,79,41
0,80,41
0,81,36
0,82,29
0,83,26
0,84,15
0,85,15
0,86,20
0,87,19
0,88,19
0,90,49
0,92,25
0,94,28
0,95,28
0,96,25
0,97,27
0,98,27
0,101,22
0,102,21
0,103,17
0,104,16
0,107,19
0,108,17
0,109,21
0,110,24
0,111,17
0,112,22
0,113,24
0,114,29
0,115,32
0,117,33
0,118,32
0,119,38
0,120,26
0,121,26
0,123,32
0,125,12
0,126,13
0,127,12
1,73,54
1,74,51
1,75,53
1,76,48
1,77,46
1,78,45
1,79,37
1,80,42
1,81,29
1,82,27
1,83,26
1,84,19
1,85,17
1,86,19
1,87,24
1,88,21
1,89,21
1,92,29
1,93,27
1,94,25
1,95,22
1,96,21
1,97,26
1,98,22
1,99,23
1,100,25
1,101,18
1,102,20
1,103,18
1,104,14
1,105,15
1,106,17
1,107,16
1,108,19
1,109,22
1,111,18
1,112,20
1,113,24
1,114,26
1,115,38
1,117,34
1,118,30
1,119,31
1,120,26
1,121,27
1,123,31
1,126,11
1,127,7
2,73,59
2,74,49
2,75,50
2,76,42
2,77,42
2,78,40
2,79,35
2,80,35
2,81,36
2,82,29
2,83,24
2,84,19
2,85,19
2,86,21
2,87,25
2,89,25
2,92,32
2,94,26
2,95,25
2,96,19
2,98,18
2,99,22
2,100,17
2,101,19
2,102,17
2,103,16
2,104,12
2,105,12
2,106,14
2,107,14
2,108,21
2,110,15
2,111,18
2,113,22
2,114,24
2,115,38
2,116,34
2,117,29
2,118,28
2,119,29
2,120,24
2,121,28
2,122,31
2,123,30
2,124,28
2,126,11
2,127,5
3,73,55
3,74,45
3,75,44
3,76,42
3,77,39
3,78,38
3,79,36
3,80,31
3,81,33
3,82,29
3,83,28
3,84,20
3,85,22
3,86,23
3,87,33
3,88,31
3,89,29
3,94,27
3,95,26
3,96,24
3,97,23
3,98,17
3,99,15
3,100,14
3,101,14
3,102,13
3,103,8
3,104,7
3,105,12
3,106,19
3,107,12
3,108,13
3,109,11
3,110,16
3,111,18
3,113,27
3,114,25
3,116,34
3,117,34
3,118,26
3,119,24
3,120,22
3,121,33
3,124,27
3,126,10
3,127,7
