x,y,TOT_P,avg_time_nearest_h
0,1,14,60
0,6,1488,44
0,7,533,41
0,8,12,38
0,9,0,36
0,10,322,41
0,11,462,37
0,12,5,37
0,13,72,38
0,14,17,34
0,15,52,33
0,16,887,30
0,17,210,31
0,18,392,35
1,9,133,35
1,10,58,36
1,11,576,35
1,12,3,35
1,13,5,36
1,14,33,31
1,15,454,29
1,16,830,28
1,17,264,29
1,18,3,31
2,5,160,38
2,6,604,37
2,7,6,33
2,9,93,32
2,10,2226,32
2,11,730,34
2,12,2,25
2,13,216,25
2,14,684,24
2,15,141,24
2,16,186,31
2,17,186,33
2,18,63,34
3,6,83,34
3,7,1533,32
3,8,1137,29
3,9,418,28
3,10,250,35
3,11,81,31
3,12,24,23
3,13,688,23
3,14,2346,23
3,15,46,26
3,16,34,36
3,17,132,38
3,18,7,38
4,5,6,43
4,6,22,38
4,7,217,35
4,8,858,27
4,9,871,25
4,11,1,15
4,12,43,18
4,13,330,19
4,14,1163,23
4,15,893,25
4,18,0,38
4,19,0,38
5,2,2,64
5,6,49,37
5,7,1616,32
5,8,802,28
5,9,46,20
5,11,79,14
5,12,77,13
5,15,238,31
5,16,377,29
5,17,0,29
6,6,2,33
6,7,513,32
6,8,17,27
6,9,442,19
6,10,39,16
6,11,540,13
6,12,67,13
6,13,43,19
6,14,7,37
6,15,1,35
6,16,225,32
6,17,1015,32
6,18,0,33
7,6,30,40
7,7,1678,35
7,8,315,38
7,9,16,30
7,10,129,17
7,11,2158,11
7,12,48,13
7,13,14,13
7,14,5,44
7,16,442,39
7,17,1435,38
7,18,204,43
7,19,0,47
8,5,14,47
8,6,78,44
8,7,1567,35
8,8,397,38
8,9,47,46
8,10,107,15
8,11,1179,12
8,12,121,15
8,13,134,25
8,14,31,28
8,16,20,43
8,17,2128,40
8,18,658,44
8,19,2,53
9,0,68,50
9,6,20,32
9,7,240,32
9,8,86,32
9,9,76,16
9,10,182,11
9,11,2651,11
9,12,227,20
9,13,49,24
9,14,34,32
9,15,12,33
9,16,221,44
9,17,3652,43
9,18,254,45
9,19,63,52
10,1,15,37
10,3,4,40
10,4,11,41
10,6,31,31
10,7,414,29
10,8,1,32
10,10,2050,9
10,11,6094,7
10,12,101,13
10,13,82,23
10,14,2,28
10,15,163,47
10,16,611,51
10,17,1121,46
10,18,135,47
11,1,185,34
11,2,3,38
11,3,255,38
11,4,238,36
11,6,732,28
11,7,1249,28
11,9,1108,9
11,10,372,10
11,11,44,12
11,12,981,16
11,13,103,19
11,15,16,54
11,16,37,55
11,17,172,49
11,18,388,49
11,19,564,55
12,1,226,38
12,2,572,37
12,3,13,40
12,6,37,25
12,7,268,25
12,8,213,11
12,9,364,12
12,10,25,20
12,11,477,23
12,12,640,24
12,13,20,30
12,17,9,49
12,18,23,49
13,0,3,49
13,1,11,45
13,7,41,21
13,8,865,13
13,9,88,17
13,11,43,26
13,12,75,28
13,13,19,38
14,0,2,50
14,7,335,21
14,8,1095,16
14,9,875,18
14,13,1,41
15,7,7,22
15,8,808,17
15,9,1062,15
16,8,393,13
16,9,1904,11
17,8,1,12
17,9,1520,10
17,10,30,10
18,8,12,14
18,9,1997,10
18,10,1417,9
19,8,600,10
19,9,4749,5
19,10,1973,6
19,11,78,8
19,12,1,24
20,8,448,12
20,9,1295,4
20,10,508,7
20,11,1780,8
20,12,247,13
21,8,898,11
21,9,2793,7
21,10,298,8
21,11,842,11
21,12,2136,14
22,8,385,13
22,9,1460,9
22,10,76,11
22,12,10,20
23,8,312,10
23,9,199,12
24,7,7,17
24,8,990,15
24,9,10,13
24,18,0,233
25,16,0,238
25,17,0,235
25,18,0,233
27,1,176,57
29,0,154,54
30,0,568,55
31,1,382,59
32,1,93,60
32,2,14,61
33,2,0,67
33,3,0,69
34,2,0,71
34,3,0,72
34,7,2,41
35,8,24,37
35,9,128,41
35,10,14,45
35,12,2,57
35,13,9,58
35,15,2,64
35,16,97,65
35,17,110,64
35,18,12,66
36,8,360,36
36,9,4,38
36,10,6,43
36,11,85,50
36,12,25,52
36,15,1,59
36,16,66,63
36,17,57,55
36,18,38,55
36,19,35,57
36,20,47,58
36,21,5,97
36,22,2,86
37,8,552,34
37,9,285,39
37,11,2,54
37,13,5,65
37,15,3,58
37,16,46,61
37,17,23,58
37,18,186,51
37,19,95,53
37,20,40,59
37,21,29,73
37,22,141,79
37,24,337,83
37,25,15,76
37,26,234,80
37,27,11,76
38,7,1,33
38,8,4,32
38,13,13,59
38,16,60,52
38,17,51,50
38,18,89,48
38,19,10,61
38,20,3,75
38,21,46,83
38,22,17,85
38,23,128,78
38,24,54,78
38,25,6,80
38,26,13,87
39,7,10,29
39,8,2,30
39,12,5,57
39,13,6,52
39,15,145,45
39,16,173,44
39,17,327,45
39,18,2,58
39,19,7,66
39,20,31,80
39,21,40,83
39,22,61,79
39,23,107,77
39,24,229,74
39,27,446,64
39,28,2,63
40,6,0,26
40,7,4,27
40,8,1,33
40,12,7,52
40,14,31,44
40,15,134,42
40,16,340,42
40,17,24,50
40,19,37,73
40,20,126,72
40,21,248,77
40,22,61,79
40,23,93,69
