x,y,avg_time_nearest
0,1,60
0,6,44
0,7,41
0,8,38
0,9,36
0,10,41
0,11,37
0,12,37
0,13,38
0,14,34
0,15,33
0,16,30
0,17,31
0,18,35
1,9,35
1,10,36
1,11,35
1,12,35
1,13,36
1,14,31
1,15,29
1,16,28
1,17,29
1,18,31
2,5,38
2,6,37
2,7,33
2,9,32
2,10,32
2,11,34
2,12,25
2,13,25
2,14,24
2,15,24
2,16,31
2,17,33
2,18,34
3,6,34
3,7,32
3,8,29
3,9,28
3,10,35
3,11,31
3,12,23
3,13,23
3,14,23
3,15,26
3,16,36
3,17,38
3,18,38
4,5,43
4,6,38
4,7,35
4,8,27
4,9,25
4,11,15
4,12,18
4,13,19
4,14,23
4,15,25
4,18,38
4,19,38
5,2,64
5,6,37
5,7,32
5,8,28
5,9,20
5,11,14
5,12,13
5,15,31
5,16,29
5,17,29
6,6,33
6,7,32
6,8,27
6,9,19
6,10,16
6,11,13
6,12,13
6,13,19
6,14,37
6,15,35
6,16,32
6,17,32
6,18,33
7,6,40
7,7,35
7,8,38
7,9,30
7,10,17
7,11,11
7,12,13
7,13,13
7,14,44
7,16,39
7,17,38
7,18,43
7,19,47
8,5,47
8,6,44
8,7,35
8,8,38
8,9,46
8,10,15
8,11,12
8,12,15
8,13,25
8,14,28
8,16,43
8,17,40
8,18,44
8,19,53
9,0,50
9,6,32
9,7,32
9,8,32
9,9,16
9,10,11
9,11,11
9,12,20
9,13,24
9,14,32
9,15,33
9,16,44
9,17,43
9,18,45
9,19,52
10,1,37
10,3,40
10,4,41
10,6,31
10,7,29
10,8,32
10,10,9
10,11,7
10,12,13
10,13,23
10,14,28
10,15,47
10,16,51
10,17,46
10,18,47
11,1,34
11,2,38
11,3,38
11,4,36
11,6,28
11,7,28
11,9,9
11,10,10
11,11,12
11,12,16
11,13,19
11,15,54
11,16,55
11,17,49
11,18,49
11,19,55
12,1,38
12,2,37
12,3,40
12,6,25
12,7,25
12,8,11
12,9,12
12,10,20
12,11,23
12,12,24
12,13,30
12,17,49
12,18,49
13,0,49
13,1,45
13,7,21
13,8,13
13,9,17
13,11,26
13,12,28
13,13,38
14,0,50
14,7,21
14,8,16
14,9,18
14,13,41
15,7,22
15,8,17
15,9,15
16,8,13
16,9,11
17,8,12
17,9,10
17,10,10
18,8,14
18,9,10
18,10,9
19,8,10
19,9,5
19,10,6
19,11,8
19,12,24
20,8,12
20,9,4
20,10,7
20,11,8
20,12,13
21,8,11
21,9,7
21,10,8
21,11,11
21,12,14
22,8,13
22,9,9
22,10,11
22,12,20
23,8,10
23,9,12
24,7,17
24,8,15
24,9,13
24,18,233
25,16,238
25,17,235
25,18,233
27,1,57
29,0,54
30,0,55
31,1,59
32,1,60
32,2,61
33,2,67
33,3,69
34,2,71
34,3,72
34,7,41
35,8,37
35,9,41
35,10,45
35,12,57
35,13,58
35,15,64
35,16,65
35,17,64
35,18,66
36,8,36
36,9,38
36,10,43
36,11,50
36,12,52
36,15,59
36,16,63
36,17,55
36,18,55
36,19,57
36,20,58
36,21,97
36,22,86
37,8,34
37,9,39
37,11,54
37,13,65
37,15,58
37,16,61
37,17,58
37,18,51
37,19,53
37,20,59
37,21,73
37,22,79
37,24,83
37,25,76
37,26,80
37,27,76
38,7,33
38,8,32
38,13,59
38,16,52
38,17,50
38,18,48
38,19,61
38,20,75
38,21,83
38,22,85
38,23,78
38,24,78
38,25,80
38,26,87
39,7,29
39,8,30
39,12,57
39,13,52
39,15,45
39,16,44
39,17,45
39,18,58
39,19,66
39,20,80
39,21,83
39,22,79
39,23,77
39,24,74
39,27,64
39,28,63
40,6,26
40,7,27
40,8,33
40,12,52
40,14,44
40,15,42
40,16,42
40,17,50
40,19,73
40,20,72
40,21,77
40,22,79
40,23,69
40,26,60
40,27,59
41,0,26
41,3,31
41,6,26
41,7,33
41,9,47
41,13,43
41,14,38
41,15,39
41,16,44
41,18,80
41,19,78
41,20,76
41,23,78
41,24,77
41,25,63
41,26,56
41,27,58
42,5,23
42,6,25
42,9,44
42,10,41
42,11,37
42,13,41
42,14,35
42,15,37
42,17,51
42,21,84
42,22,84
42,23,70
42,24,73
42,25,71
42,26,53
42,27,53
43,4,22
43,5,21
43,8,33
43,9,37
43,10,33
43,11,33
43,12,30
43,13,31
43,14,34
43,15,37
43,21,69
43,22,75
43,23,68
43,24,65
43,25,73
43,26,59
43,27,52
43,28,53
43,29,63
44,3,18
44,4,19
44,5,23
44,8,27
44,9,25
44,10,26
44,11,25
44,12,29
44,13,37
44,14,41
44,15,45
44,23,63
44,24,61
44,25,59
44,26,66
44,27,49
44,28,47
45,0,11
45,1,14
45,2,15
45,3,15
45,7,27
45,8,23
45,9,20
45,10,22
45,11,23
45,12,34
45,13,41
45,14,45
45,15,51
45,21,55
45,22,58
45,23,68
45,26,52
45,27,49
45,28,48
45,29,46
45,30,46
46,0,7
46,2,15
46,3,17
46,4,19
46,6,35
46,8,18
46,9,19
46,10,24
46,13,37
46,21,51
46,22,52
46,23,56
46,29,42
46,30,42
47,3,29
47,4,18
47,5,17
47,6,16
47,8,17
47,9,16
47,10,18
47,20,55
47,21,47
47,22,47
47,30,40
48,6,13
48,7,12
48,8,14
48,9,15
