x,y,TOT_P,avg_time_nearest_h
0,63,5,20
0,65,5,27
0,67,3,29
0,70,3,22
0,71,12,20
0,72,24,19
0,73,16,19
0,74,25,24
0,75,7,22
0,76,2,25
0,77,15,30
0,78,0,29
0,80,0,27
0,81,4,26
0,85,4,15
0,86,12,10
0,87,4,10
0,88,2,9
0,89,6,12
0,90,6,13
0,91,22,13
0,92,5,16
0,93,0,20
0,94,2,20
0,95,11,20
0,96,8,19
0,97,19,12
0,98,21,10
0,99,0,13
0,100,0,23
0,101,0,20
0,102,0,17
0,103,19,10
0,104,27,14
0,105,0,20
0,107,15,16
0,108,2,21
0,109,6,21
0,110,6,28
0,111,8,32
0,123,1,47
0,124,2,46
1,70,19,24
1,71,1,20
1,72,8,21
1,73,28,23
1,74,38,24
1,75,69,26
1,78,5,37
1,80,2,29
1,82,3,21
1,83,8,21
1,84,6,21
1,85,5,15
1,86,2,11
1,89,3,16
1,90,5,17
1,91,12,17
1,92,9,19
1,93,16,19
1,94,0,20
1,95,5,18
1,96,6,15
1,97,15,14
1,98,23,11
1,99,2,6
1,100,1,8
1,101,991,5
1,102,931,6
1,103,16,9
1,104,16,14
1,105,2,15
1,106,22,17
1,107,33,15
1,108,2,19
1,111,2,36
1,124,5,47
2,72,17,25
2,73,64,22
2,74,99,27
2,75,19,27
2,76,1,29
2,79,0,30
2,80,9,25
2,82,0,18
2,83,0,18
2,84,18,16
2,85,32,14
2,86,0,17
2,88,12,20
2,89,6,17
2,90,3,17
2,93,2,21
2,94,8,20
2,95,5,21
2,97,10,15
2,98,30,10
2,99,43,9
2,100,146,7
2,101,345,6
2,102,324,6
2,103,20,8
2,104,20,8
2,105,6,13
2,106,20,15
2,107,25,14
2,108,5,16
2,123,4,46
3,73,1,23
3,75,2,32
3,79,3,26
3,80,1,32
3,83,6,19
3,84,2,17
3,85,3,20
3,86,1,16
3,87,0,22
3,88,6,20
3,89,7,22
3,91,2,32
3,92,2,23
3,93,0,25
3,94,5,25
3,95,12,19
3,96,27,15
3,97,3,24
3,98,4,15
3,99,6,11
3,100,28,9
3,101,90,9
3,102,7,8
3,103,1,13
3,104,9,10
3,107,2,15
3,108,2,14
3,109,2,17
3,123,2,45
4,77,3,32
4,78,2,30
4,79,3,31
4,80,1,33
4,82,2,22
4,83,2,19
4,84,3,18
4,85,2,26
4,86,16,23
4,87,0,20
4,89,2,29
4,92,3,33
4,93,4,29
4,94,1,26
4,95,36,20
4,96,4,20
4,97,8,23
4,98,6,15
4,100,52,11
4,101,41,10
4,109,10,23
4,110,26,19
4,118,1,35
4,119,2,43
4,120,0,38
4,121,3,39
4,122,1,39
5,77,1,37
5,78,2,30
5,79,19,26
5,80,4,23
5,81,1,21
5,82,6,21
5,83,20,20
5,84,7,21
5,85,2,30
5,86,4,22
5,87,1,23
5,92,3,31
5,94,2,22
5,95,9,26
5,96,2,31
5,98,2,16
5,99,5,19
5,101,27,12
5,102,10,19
5,103,0,28
5,104,1,40
5,106,0,29
5,108,3,26
5,109,17,22
5,112,0,22
5,113,3,26
5,115,1,31
5,116,2,31
5,117,4,30
5,118,36,33
5,119,13,36
5,120,5,40
6,82,4,26
6,83,4,25
6,85,5,23
6,86,4,24
6,87,2,34
6,94,2,23
6,96,0,15
6,97,23,15
6,98,1,28
6,99,0,28
6,101,8,13
6,102,4,22
6,103,2,24
6,105,4,42
6,108,1,27
6,109,3,25
6,112,0,23
6,113,10,23
6,114,2,27
6,115,1,27
6,118,4,34
6,119,2,37
7,82,5,29
7,83,3,29
7,84,4,31
7,85,10,28
7,86,0,32
7,87,11,27
7,96,4,18
7,97,0,31
7,104,2,41
7,106,6,42
7,109,2,29
7,110,11,26
7,113,5,28
8,83,0,37
8,85,3,35
8,87,0,32
8,93,3,21
8,94,4,21
8,101,2,15
9,91,2,28
9,92,6,24
9,100,2,33
9,101,9,17
9,102,0,30
9,103,0,29
9,111,0,41
9,112,3,39
9,114,0,39
10,91,14,26
10,92,1,28
10,95,1,29
10,101,1,22
10,102,22,21
10,103,6,26
10,107,0,41
10,113,5,44
10,114,1,43
11,97,0,36
11,98,2,34
11,99,1,34
11,100,1,32
11,102,8,24
11,103,18,22
11,104,2,25
11,106,1,30
11,107,2,36
11,108,4,37
