x,y,avg_time_nearest
0,63,20
0,65,27
0,67,29
0,70,22
0,71,20
0,72,19
0,73,19
0,74,24
0,75,22
0,76,25
0,77,30
0,78,29
0,80,27
0,81,26
0,85,15
0,86,10
0,87,10
0,88,9
0,89,12
0,90,13
0,91,13
0,92,16
0,93,20
0,94,20
0,95,20
0,96,19
0,97,12
0,98,10
0,99,13
0,100,23
0,101,20
0,102,17
0,103,10
0,104,14
0,105,20
0,107,16
0,108,21
0,109,21
0,110,28
0,111,32
0,123,47
0,124,46
1,70,24
1,71,20
1,72,21
1,73,23
1,74,24
1,75,26
1,78,37
1,80,29
1,82,21
1,83,21
1,84,21
1,85,15
1,86,11
1,89,16
1,90,17
1,91,17
1,92,19
1,93,19
1,94,20
1,95,18
1,96,15
1,97,14
1,98,11
1,99,6
1,100,8
1,101,5
1,102,6
1,103,9
1,104,14
1,105,15
1,106,17
1,107,15
1,108,19
1,111,36
1,124,47
2,72,25
2,73,22
2,74,27
2,75,27
2,76,29
2,79,30
2,80,25
2,82,18
2,83,18
2,84,16
2,85,14
2,86,17
2,88,20
2,89,17
2,90,17
2,93,21
2,94,20
2,95,21
2,97,15
2,98,10
2,99,9
2,100,7
2,101,6
2,102,6
2,103,8
2,104,8
2,105,13
2,106,15
2,107,14
2,108,16
2,123,46
3,73,23
3,75,32
3,79,26
3,80,32
3,83,19
3,84,17
3,85,20
3,86,16
3,87,22
3,88,20
3,89,22
3,91,32
3,92,23
3,93,25
3,94,25
3,95,19
3,96,15
3,97,24
3,98,15
3,99,11
3,100,9
3,101,9
3,102,8
3,103,13
3,104,10
3,107,15
3,108,14
3,109,17
3,123,45
4,77,32
4,78,30
4,79,31
4,80,33
4,82,22
4,83,19
4,84,18
4,85,26
4,86,23
4,87,20
4,89,29
4,92,33
4,93,29
4,94,26
4,95,20
4,96,20
4,97,23
4,98,15
4,100,11
4,101,10
4,109,23
4,110,19
4,118,35
4,119,43
4,120,38
4,121,39
4,122,39
5,77,37
5,78,30
5,79,26
5,80,23
5,81,21
5,82,21
5,83,20
5,84,21
5,85,30
5,86,22
5,87,23
5,92,31
5,94,22
5,95,26
5,96,31
5,98,16
5,99,19
5,101,12
5,102,19
5,103,28
5,104,40
5,106,29
5,108,26
5,109,22
5,112,22
5,113,26
5,115,31
5,116,31
5,117,30
5,118,33
5,119,36
5,120,40
6,82,26
6,83,25
6,85,23
6,86,24
6,87,34
6,94,23
6,96,15
6,97,15
6,98,28
6,99,28
6,101,13
6,102,22
6,103,24
6,105,42
6,108,27
6,109,25
6,112,23
6,113,23
6,114,27
6,115,27
6,118,34
6,119,37
7,82,29
7,83,29
7,84,31
7,85,28
7,86,32
7,87,27
7,96,18
7,97,31
7,104,41
7,106,42
7,109,29
7,110,26
7,113,28
8,83,37
8,85,35
8,87,32
8,93,21
8,94,21
8,101,15
9,91,28
9,92,24
9,100,33
9,101,17
9,102,30
9,103,29
9,111,41
9,112,39
9,114,39
10,91,26
10,92,28
10,95,29
10,101,22
10,102,21
10,103,26
10,107,41
10,113,44
10,114,43
11,97,36
11,98,34
11,99,34
11,100,32
11,102,24
11,103,22
11,104,25
11,106,30
11,107,36
11,108,37
