x,y,TOT_P,avg_time_nearest_h
0,0,3,10
0,1,5,16
0,3,2,28
0,4,38,31
0,12,4,49
0,13,40,34
0,18,0,17
0,20,2,17
0,21,51,15
0,22,3,16
0,23,15,16
0,24,95,15
0,25,0,15
0,26,0,17
0,29,6,18
0,31,4,26
0,32,353,29
0,39,355,21
0,40,557,19
0,41,3,18
0,44,43,8
0,48,316,23
0,49,1751,23
0,50,0,18
0,51,175,18
0,56,4,12
0,65,38,40
0,66,1263,38
0,68,416,37
0,69,17,37
0,71,16,38
0,72,27,41
0,74,45,49
0,75,185,41
0,76,296,43
0,77,0,43
0,80,247,47
0,82,269,47
0,83,46,47
0,85,396,33
0,86,14,27
0,87,146,29
0,88,204,27
0,90,209,24
0,92,41,8
0,93,2974,4
0,94,250,5
0,95,16,10
0,96,478,13
0,97,577,19
0,98,341,30
0,99,206,29
0,101,68,33
0,102,44,28
0,105,762,15
0,106,220,15
0,107,179,18
0,108,152,16
0,109,270,12
0,110,5,15
0,111,184,13
0,112,247,10
0,113,243,12
0,116,387,30
0,117,211,34
0,118,0,35
0,120,0,30
0,121,381,28
0,122,119,28
1,0,27,8
1,1,16,13
1,2,0,24
1,3,6,21
1,14,4,29
1,15,107,29
1,16,22,23
1,17,22,27
1,19,38,19
1,21,19,12
1,22,59,15
1,23,81,14
1,24,22,13
1,27,1,17
1,28,107,16
1,29,0,17
1,32,0,31
1,33,27,30
1,34,599,34
1,35,0,33
1,39,14,21
1,40,283,18
1,41,357,16
1,42,0,13
1,45,61,7
1,48,28,24
1,49,33,22
1,51,591,17
1,52,81,14
1,57,3,9
1,63,25,25
1,68,104,34
1,69,193,40
1,71,29,34
1,72,2,34
1,74,56,51
1,75,19,42
1,76,76,42
1,77,46,46
1,78,45,46
1,79,23,47
1,80,121,44
1,82,14,45
1,83,103,43
1,84,388,40
1,85,635,34
1,87,238,25
1,88,254,24
1,89,33,21
1,90,112,22
1,91,215,11
1,92,395,8
1,93,34,6
1,94,241,8
1,95,489,11
1,96,233,13
1,97,282,36
1,98,117,36
1,99,4,35
1,100,245,37
1,101,48,37
1,105,9,15
1,106,28,13
1,107,0,13
1,108,118,11
1,109,3,7
1,111,342,8
1,112,61,7
1,113,290,12
1,117,30,19
1,118,152,23
1,119,210,23
1,120,378,26
1,121,366,27
1,122,250,25
2,0,2151,4
2,1,15,10
2,2,0,19
2,3,34,18
2,6,0,50
2,9,5,35
2,10,0,31
2,12,556,11
2,13,3,18
2,14,0,16
2,17,136,22
2,18,60,18
2,19,94,22
2,21,55,12
2,22,274,15
2,23,153,12
2,24,0,15
2,27,455,15
2,28,66,16
2,33,35,34
2,34,867,32
2,35,6,27
2,38,12,24
2,39,79,25
2,40,1,20
2,41,607,18
2,42,41,16
2,43,1823,13
2,44,109,12
2,45,5682,7
2,46,1956,5
2,52,0,16
2,56,129,10
2,57,490,9
2,61,272,15
2,62,0,18
2,63,397,21
2,64,364,25
2,65,217,31
2,71,249,30
2,72,32,37
2,74,29,43
2,76,57,36
2,78,119,44
2,79,181,44
2,80,348,42
2,81,0,42
2,83,186,41
2,84,683,40
2,85,131,44
2,87,9,24
2,88,478,23
2,89,33,17
2,90,27,16
2,91,489,10
2,92,62,10
2,93,189,8
2,94,181,9
2,96,84,32
2,97,284,33
2,98,74,30
2,99,270,33
2,100,1,34
2,101,13,25
2,102,205,28
2,103,164,34
2,106,12,21
2,108,22,9
2,109,170,5
2,110,1968,5
2,111,144,5
2,112,2,6
2,113,312,11
2,114,452,14
2,115,27,16
2,116,41,13
2,117,253,15
2,118,178,17
2,119,12,20
2,120,121,20
2,121,131,21
2,122,451,26
2,123,14,28
3,0,308,6
3,1,35,8
3,2,2,10
3,6,0,45
3,8,5,42
3,9,5,41
3,10,3,16
3,11,5,9
3,12,4106,7
3,13,180,10
3,15,47,20
3,17,2,15
3,22,8,11
3,23,8,9
3,24,48,14
3,25,2,12
3,26,5,11
3,27,1,12
3,30,289,19
3,37,3,23
3,38,175,23
3,39,385,23
3,41,22,23
3,42,0,22
3,43,769,18
3,44,2251,11
3,45,5252,7
3,46,101,15
3,49,513,18
3,52,916,16
3,60,656,12
3,61,2543,15
3,62,0,17
3,63,296,21
3,64,0,23
3,65,76,30
3,66,1,32
3,67,907,30
3,68,3,30
3,71,284,28
3,72,347,34
3,73,1,44
3,74,164,47
3,76,94,35
3,78,0,41
3,79,27,40
3,80,97,40
3,81,0,40
3,84,480,42
3,85,10,44
3,87,198,24
3,88,212,21
3,89,332,17
3,90,605,14
3,91,42,12
3,92,214,11
3,93,304,11
3,94,16,28
3,95,15,31
3,96,136,30
3,97,0,31
3,98,398,28
3,99,303,26
3,100,52,23
3,101,380,22
3,102,0,27
3,103,43,20
3,104,262,18
3,105,341,16
3,106,173,17
3,107,54,9
3,108,207,7
3,109,1990,4
3,110,417,3
3,111,52,5
3,112,80,7
3,113,126,10
3,114,30,13
3,115,172,16
3,116,189,13
3,117,111,15
3,118,51,21
3,119,189,19
3,120,28,21
3,121,41,30
3,122,695,28
3,123,265,29
4,0,0,19
4,3,18,28
4,4,102,36
4,5,8,31
4,6,0,28
4,7,0,33
4,9,5,41
4,11,3,9
4,12,3539,6
4,13,1741,10
4,14,20,17
4,15,8,13
4,17,1,12
4,21,52,9
4,22,150,9
4,23,472,14
4,24,6,11
4,25,478,11
4,30,13,17
4,32,20,23
4,33,111,23
4,38,401,21
4,39,424,19
4,40,1,16
