x,y,avg_time_nearest
0,0,10
0,1,16
0,3,28
0,4,31
0,12,49
0,13,34
0,18,17
0,20,17
0,21,15
0,22,16
0,23,16
0,24,15
0,25,15
0,26,17
0,29,18
0,31,26
0,32,29
0,39,21
0,40,19
0,41,18
0,44,8
0,48,23
0,49,23
0,50,18
0,51,18
0,56,12
0,65,40
0,66,38
0,68,37
0,69,37
0,71,38
0,72,41
0,74,49
0,75,41
0,76,43
0,77,43
0,80,47
0,82,47
0,83,47
0,85,33
0,86,27
0,87,29
0,88,27
0,90,24
0,92,8
0,93,4
0,94,5
0,95,10
0,96,13
0,97,19
0,98,30
0,99,29
0,101,33
0,102,28
0,105,15
0,106,15
0,107,18
0,108,16
0,109,12
0,110,15
0,111,13
0,112,10
0,113,12
0,116,30
0,117,34
0,118,35
0,120,30
0,121,28
0,122,28
1,0,8
1,1,13
1,2,24
1,3,21
1,14,29
1,15,29
1,16,23
1,17,27
1,19,19
1,21,12
1,22,15
1,23,14
1,24,13
1,27,17
1,28,16
1,29,17
1,32,31
1,33,30
1,34,34
1,35,33
1,39,21
1,40,18
1,41,16
1,42,13
1,45,7
1,48,24
1,49,22
1,51,17
1,52,14
1,57,9
1,63,25
1,68,34
1,69,40
1,71,34
1,72,34
1,74,51
1,75,42
1,76,42
1,77,46
1,78,46
1,79,47
1,80,44
1,82,45
1,83,43
1,84,40
1,85,34
1,87,25
1,88,24
1,89,21
1,90,22
1,91,11
1,92,8
1,93,6
1,94,8
1,95,11
1,96,13
1,97,36
1,98,36
1,99,35
1,100,37
1,101,37
1,105,15
1,106,13
1,107,13
1,108,11
1,109,7
1,111,8
1,112,7
1,113,12
1,117,19
1,118,23
1,119,23
1,120,26
1,121,27
1,122,25
2,0,4
2,1,10
2,2,19
2,3,18
2,6,50
2,9,35
2,10,31
2,12,11
2,13,18
2,14,16
2,17,22
2,18,18
2,19,22
2,21,12
2,22,15
2,23,12
2,24,15
2,27,15
2,28,16
2,33,34
2,34,32
2,35,27
2,38,24
2,39,25
2,40,20
2,41,18
2,42,16
2,43,13
2,44,12
2,45,7
2,46,5
2,52,16
2,56,10
2,57,9
2,61,15
2,62,18
2,63,21
2,64,25
2,65,31
2,71,30
2,72,37
2,74,43
2,76,36
2,78,44
2,79,44
2,80,42
2,81,42
