x,y,2018,2011
44,66,45,67
44,67,959,998
44,68,446,240
44,69,663,745
44,70,15,4
44,63,12,0
44,64,1156,307
44,65,121,65
45,66,54,95
45,67,3188,4081
45,68,720,574
45,69,4947,5011
45,70,278,215
45,64,364,75
45,65,205,63
46,66,59,149
46,67,348,364
46,68,5652,5753
46,69,4617,4106
46,70,14,23
46,65,142,63
47,66,1571,1495
47,67,445,440
47,68,336,59
47,69,2462,2522
47,70,11,120
47,65,109,9
48,66,412,901
48,67,486,243
48,68,345,120
48,69,475,403
48,70,0,1
48,65,0,1
49,66,129,95
49,67,30,23
49,68,141,328
49,69,6,47
50,66,24,21
50,67,61,73
50,68,11,75
51,66,39,19
51,67,31,58
52,66,12,0
10,44,0,6
10,46,7,4
10,47,0,3
10,48,119,110
10,50,84,82
10,51,8,0
10,30,0,3
10,53,0,13
10,54,23,14
10,55,46,54
10,56,83,112
10,57,451,442
10,35,1217,1030
10,36,17142,15623
10,58,0,1
10,59,0,2
10,37,20254,22006
10,38,8732,8034
10,39,1302,479
10,60,0,3
10,61,209,206
10,40,23,3
10,62,2653,2957
10,41,122,96
10,63,2226,2775
10,64,1544,1746
10,65,742,639
11,45,182,185
11,46,300,301
11,48,0,58
11,49,118,81
11,50,452,504
11,51,0,3
11,30,17,6
11,52,185,184
11,53,4,5
11,54,8,41
11,55,643,594
11,56,1720,1701
11,57,711,683
11,58,571,664
11,36,489,357
11,37,10032,15308
11,59,232,174
11,38,6310,5707
11,39,1660,1890
11,60,25,12
11,61,544,547
11,62,1328,1282
11,40,140,114
11,63,528,397
11,41,481,482
11,64,727,376
12,55,4,11
12,56,4,6
12,57,24,25
12,46,13,17
12,47,3,7
12,58,833,720
12,59,135,20
12,37,1036,1469
12,48,269,76
12,38,6090,5637
12,49,0,74
12,39,2702,2478
12,60,17,1
12,50,0,3
12,61,87,1
12,40,26,22
12,62,183,136
12,52,0,20
12,41,176,200
12,63,121,11
12,53,0,3
12,64,216,112
12,54,17,10
13,55,3,21
13,44,111,201
13,45,237,153
13,46,244,237
13,57,16,1
13,47,101,114
13,58,70,43
13,48,9,34
13,59,893,780
13,49,0,2
13,38,905,701
13,39,1800,2128
13,60,897,884
13,61,21,18
13,62,60,39
13,40,467,205
13,52,40,13
13,63,20,26
13,41,300,252
13,42,30,24
13,64,38,46
14,44,20,18
14,45,47,29
14,56,0,14
14,57,400,399
14,46,32,27
14,58,1752,1649
14,47,0,3
14,59,2094,2231
14,48,193,166
14,49,123,131
14,39,483,409
14,60,2467,2092
14,61,1591,1718
14,40,798,608
14,62,502,370
14,63,980,316
14,41,1843,1659
14,64,345,48
14,42,269,130
14,43,6,4
14,65,262,147
15,66,4426,4708
15,67,633,692
15,45,35,46
15,46,5,1
15,47,0,7
15,48,9,4
15,50,80,76
15,51,0,1
15,52,0,6
15,53,0,1
15,54,29,27
15,55,552,542
15,56,463,249
15,57,111,232
15,58,39,64
15,59,80,119
15,39,72,163
15,60,56,37
15,61,1539,1552
15,62,8483,8261
15,40,246,342
15,41,2092,1999
15,63,8926,9816
15,64,11309,10117
15,42,323,250
15,43,18,31
15,65,8300,8947
16,66,13488,14540
16,67,4153,4136
16,45,67,67
16,56,0,1
16,57,458,444
16,46,0,1
16,58,0,1
16,59,0,1
16,48,0,1
16,49,0,5
16,60,1,17
16,61,487,592
16,62,4560,3558
16,40,192,255
16,63,10366,10721
16,52,18,1
16,41,671,706
16,42,147,91
16,64,11300,10026
16,65,10743,8297
16,43,17,13
17,66,17679,17621
17,44,1,25
17,45,50,34
17,67,5974,4666
17,68,877,768
17,47,6,8
17,48,22,19
17,52,0,9
17,53,119,197
17,54,2275,2225
17,55,16,23
17,56,24,31
17,57,34,5
17,58,32,17
17,59,13,21
17,60,547,628
17,61,5200,5743
17,62,848,390
17,40,112,25
17,41,128,84
17,63,3119,2406
17,64,13402,12098
17,42,312,347
17,65,16971,17404
17,43,70,17
18,66,11770,15360
18,44,316,338
18,45,13,7
18,67,15737,16290
18,46,0,1
18,68,7274,8139
18,47,6,32
18,48,52,41
18,49,0,27
18,50,15,12
18,52,0,5
18,53,31,17
18,54,639,552
18,55,16,8
18,56,17,2
18,57,10,1
18,58,86,115
18,59,34,1
18,60,3,4
18,61,570,56
18,40,36,27
18,62,173,78
18,63,2070,1676
18,41,79,183
18,64,2610,1823
18,42,428,430
18,43,16,2
18,65,9008,8806
19,66,12090,12135
19,44,3,0
19,67,2582,1801
19,45,41,48
19,68,98,0
19,46,0,12
19,69,26,0
19,48,0,12
19,49,264,224
19,50,439,596
19,51,0,21
19,54,94,119
19,55,547,515
19,56,21,8
19,57,2,24
19,58,183,173
19,59,41,0
19,60,11,0
19,61,716,393
19,62,1189,405
19,40,26,0
19,63,8998,8764
19,41,73,55
19,64,5879,5917
19,42,1,3
19,65,891,638
0,33,36,2
0,44,10,4
0,55,5,23
0,45,5,1
0,34,0,15
0,35,5,5
0,47,9,1
0,36,0,10
0,37,14,12
0,48,7,0
0,38,62,55
0,39,5,18
0,50,176,427
0,51,727,694
0,40,47,36
0,41,8,29
0,42,189,161
0,54,46,2
0,43,128,105
0,32,58,0
1,44,163,212
1,33,403,80
1,34,25,19
1,56,0,1
1,45,1,0
1,35,2,14
1,57,7,15
1,36,0,11
1,58,9,0
1,48,0,49
1,37,60,32
1,49,0,8
1,38,581,609
1,39,0,4
1,50,0,62
1,40,0,1
1,41,51,42
1,52,0,1
1,42,120,124
1,32,2,1
1,43,48,42
2,44,223,145
2,33,19,4
2,34,5,26
2,56,420,438
2,45,6,9
2,35,24,29
2,57,17,6
2,47,228,181
2,58,4,1
2,36,62,47
2,59,8,4
2,48,0,10
2,37,372,489
2,49,8,285
2,38,0,13
2,60,15,14
2,50,117,118
2,61,15,6
2,51,0,6
2,40,0,1
2,41,304,265
2,42,203,145
2,43,203,216
3,44,43,58
3,46,41,10
3,47,23,3
3,48,0,4
3,49,1242,1001
3,50,0,10
3,51,143,148
3,52,0,3
3,33,80,2
3,56,0,1
3,34,868,671
3,35,0,19
3,57,345,343
3,36,108,75
3,58,199,282
3,59,283,205
3,37,358,191
3,38,0,22
3,39,0,36
3,60,1297,1727
3,61,441,276
