x,y,2018,2011
44,66,45.0,67.0
44,67,959.0,998.0
44,68,446.0,240.0
44,69,663.0,745.0
44,70,15.0,4.0
44,63,12.0,0
44,64,1156.0,307.0
44,65,121.0,65.0
45,66,54.0,95.0
45,67,3188.0,4081.0
45,68,720.0,574.0
45,69,4947.0,5011.0
45,70,278.0,215.0
45,64,364.0,75.0
45,65,205.0,63.0
46,66,59.0,149.0
46,67,348.0,364.0
46,68,5652.0,5753.0
46,69,4617.0,4106.0
46,70,14.0,23.0
46,65,142.0,63.0
47,66,1571.0,1495.0
47,67,445.0,440.0
47,68,336.0,59.0
47,69,2462.0,2522.0
47,70,11.0,120.0
47,65,109.0,9.0
48,66,412.0,901.0
48,67,486.0,243.0
48,68,345.0,120.0
48,69,475.0,403.0
48,70,0.0,1.0
48,65,0.0,1.0
49,66,129.0,95.0
49,67,30.0,23.0
49,68,141.0,328.0
49,69,6.0,47.0
50,66,24.0,21.0
50,67,61.0,73.0
50,68,11.0,75.0
51,66,39.0,19.0
51,67,31.0,58.0
52,66,12.0,0
10,44,0.0,6.0
10,46,7.0,4.0
10,47,0.0,3.0
10,48,119.0,110.0
10,50,84.0,82.0
10,51,8.0,0
10,30,0.0,3.0
10,53,0.0,13.0
10,54,23.0,14.0
10,55,46.0,54.0
10,56,83.0,112.0
10,35,1217.0,1030.0
10,57,451.0,442.0
10,36,17142.0,15623.0
10,58,0.0,1.0
10,59,0.0,2.0
10,37,20254.0,22006.0
10,38,8732.0,8034.0
10,39,1302.0,479.0
10,60,0.0,3.0
10,61,209.0,206.0
10,62,2653.0,2957.0
10,40,23.0,3.0
10,63,2226.0,2775.0
10,41,122.0,96.0
10,64,1544.0,1746.0
10,65,742.0,639.0
11,45,182.0,185.0
11,46,300.0,301.0
11,48,0.0,58.0
11,49,118.0,81.0
11,50,452.0,504.0
11,51,0.0,3.0
11,30,17.0,6.0
11,52,185.0,184.0
11,53,4.0,5.0
11,54,8.0,41.0
11,55,643.0,594.0
11,56,1720.0,1701.0
11,57,711.0,683.0
11,58,571.0,664.0
11,36,489.0,357.0
11,59,232.0,174.0
11,37,10032.0,15308.0
11,38,6310.0,5707.0
11,39,1660.0,1890.0
11,60,25.0,12.0
11,61,544.0,547.0
11,40,140.0,114.0
11,62,1328.0,1282.0
11,41,481.0,482.0
11,63,528.0,397.0
11,64,727.0,376.0
12,55,4.0,11.0
12,56,4.0,6.0
12,46,13.0,17.0
12,57,24.0,25.0
12,47,3.0,7.0
12,58,833.0,720.0
12,37,1036.0,1469.0
12,59,135.0,20.0
12,48,269.0,76.0
12,49,0.0,74.0
12,38,6090.0,5637.0
12,39,2702.0,2478.0
12,60,17.0,1.0
12,61,87.0,1.0
12,50,0.0,3.0
12,62,183.0,136.0
12,40,26.0,22.0
12,52,0.0,20.0
12,41,176.0,200.0
12,63,121.0,11.0
12,53,0.0,3.0
12,64,216.0,112.0
12,54,17.0,10.0
13,44,111.0,201.0
13,55,3.0,21.0
13,45,237.0,153.0
13,46,244.0,237.0
13,57,16.0,1.0
13,58,70.0,43.0
13,47,101.0,114.0
13,59,893.0,780.0
13,48,9.0,34.0
13,38,905.0,701.0
13,49,0.0,2.0
13,39,1800.0,2128.0
13,60,897.0,884.0
13,61,21.0,18.0
13,40,467.0,205.0
13,62,60.0,39.0
13,41,300.0,252.0
13,52,40.0,13.0
13,63,20.0,26.0
13,42,30.0,24.0
13,64,38.0,46.0
14,44,20.0,18.0
14,45,47.0,29.0
14,56,0.0,14.0
14,57,400.0,399.0
14,46,32.0,27.0
14,58,1752.0,1649.0
14,47,0.0,3.0
14,48,193.0,166.0
14,59,2094.0,2231.0
14,49,123.0,131.0
14,39,483.0,409.0
14,60,2467.0,2092.0
14,61,1591.0,1718.0
14,62,502.0,370.0
14,40,798.0,608.0
14,63,980.0,316.0
14,41,1843.0,1659.0
14,42,269.0,130.0
14,64,345.0,48.0
14,65,262.0,147.0
14,43,6.0,4.0
15,66,4426.0,4708.0
15,67,633.0,692.0
15,45,35.0,46.0
15,46,5.0,1.0
15,47,0.0,7.0
15,48,9.0,4.0
15,50,80.0,76.0
15,51,0.0,1.0
15,52,0.0,6.0
15,53,0.0,1.0
15,54,29.0,27.0
15,55,552.0,542.0
15,56,463.0,249.0
15,57,111.0,232.0
15,58,39.0,64.0
15,59,80.0,119.0
15,39,72.0,163.0
15,60,56.0,37.0
15,61,1539.0,1552.0
15,62,8483.0,8261.0
15,40,246.0,342.0
15,41,2092.0,1999.0
15,63,8926.0,9816.0
15,64,11309.0,10117.0
15,42,323.0,250.0
15,65,8300.0,8947.0
15,43,18.0,31.0
16,66,13488.0,14540.0
16,56,0.0,1.0
16,67,4153.0,4136.0
16,45,67.0,67.0
16,57,458.0,444.0
16,46,0.0,1.0
16,58,0.0,1.0
16,48,0.0,1.0
16,59,0.0,1.0
16,49,0.0,5.0
16,60,1.0,17.0
16,61,487.0,592.0
16,62,4560.0,3558.0
16,40,192.0,255.0
16,41,671.0,706.0
16,63,10366.0,10721.0
16,52,18.0,1.0
16,42,147.0,91.0
16,64,11300.0,10026.0
16,43,17.0,13.0
16,65,10743.0,8297.0
17,66,17679.0,17621.0
17,44,1.0,25.0
17,67,5974.0,4666.0
17,45,50.0,34.0
17,68,877.0,768.0
17,47,6.0,8.0
17,48,22.0,19.0
17,52,0.0,9.0
17,53,119.0,197.0
17,54,2275.0,2225.0
17,55,16.0,23.0
17,56,24.0,31.0
17,57,34.0,5.0
17,58,32.0,17.0
17,59,13.0,21.0
17,60,547.0,628.0
17,61,5200.0,5743.0
17,40,112.0,25.0
17,62,848.0,390.0
17,63,3119.0,2406.0
17,41,128.0,84.0
17,42,312.0,347.0
17,64,13402.0,12098.0
17,43,70.0,17.0
17,65,16971.0,17404.0
18,66,11770.0,15360.0
18,44,316.0,338.0
18,45,13.0,7.0
18,67,15737.0,16290.0
18,46,0.0,1.0
18,68,7274.0,8139.0
18,47,6.0,32.0
18,48,52.0,41.0
18,49,0.0,27.0
18,50,15.0,12.0
18,52,0.0,5.0
18,53,31.0,17.0
18,54,639.0,552.0
18,55,16.0,8.0
18,56,17.0,2.0
18,57,10.0,1.0
18,58,86.0,115.0
18,59,34.0,1.0
18,60,3.0,4.0
18,61,570.0,56.0
18,40,36.0,27.0
18,62,173.0,78.0
18,63,2070.0,1676.0
18,41,79.0,183.0
18,64,2610.0,1823.0
18,42,428.0,430.0
18,43,16.0,2.0
18,65,9008.0,8806.0
19,44,3.0,0
19,66,12090.0,12135.0
19,45,41.0,48.0
19,67,2582.0,1801.0
19,46,0.0,12.0
19,68,98.0,0
19,69,26.0,0
19,48,0.0,12.0
19,49,264.0,224.0
19,50,439.0,596.0
19,51,0.0,21.0
19,54,94.0,119.0
19,55,547.0,515.0
19,56,21.0,8.0
19,57,2.0,24.0
19,58,183.0,173.0
19,59,41.0,0
19,60,11.0,0
19,61,716.0,393.0
19,62,1189.0,405.0
19,40,26.0,0
19,41,73.0,55.0
19,63,8998.0,8764.0
19,42,1.0,3.0
19,64,5879.0,5917.0
19,65,891.0,638.0
0,44,10.0,4.0
0,55,5.0,23.0
0,33,36.0,2.0
0,45,5.0,1.0
0,34,0.0,15.0
0,35,5.0,5.0
0,36,0.0,10.0
0,47,9.0,1.0
0,37,14.0,12.0
0,48,7.0,0
0,38,62.0,55.0
0,39,5.0,18.0
0,50,176.0,427.0
0,51,727.0,694.0
0,40,47.0,36.0
0,41,8.0,29.0
0,42,189.0,161.0
0,43,128.0,105.0
0,32,58.0,0
0,54,46.0,2.0
1,44,163.0,212.0
1,33,403.0,80.0
1,56,0.0,1.0
1,45,1.0,0
1,34,25.0,19.0
1,35,2.0,14.0
1,57,7.0,15.0
1,36,0.0,11.0
1,58,9.0,0
1,37,60.0,32.0
1,48,0.0,49.0
1,49,0.0,8.0
1,38,581.0,609.0
1,39,0.0,4.0
1,50,0.0,62.0
1,40,0.0,1.0
1,41,51.0,42.0
1,52,0.0,1.0
1,42,120.0,124.0
1,32,2.0,1.0
1,43,48.0,42.0
2,33,19.0,4.0
2,44,223.0,145.0
2,34,5.0,26.0
2,56,420.0,438.0
2,45,6.0,9.0
2,57,17.0,6.0
2,35,24.0,29.0
2,58,4.0,1.0
2,47,228.0,181.0
2,36,62.0,47.0
2,37,372.0,489.0
2,48,0.0,10.0
2,59,8.0,4.0
2,38,0.0,13.0
2,49,8.0,285.0
2,60,15.0,14.0
2,50,117.0,118.0
2,61,15.0,6.0
2,51,0.0,6.0
2,40,0.0,1.0
2,41,304.0,265.0
2,42,203.0,145.0
2,43,203.0,216.0
3,44,43.0,58.0
3,46,41.0,10.0
3,47,23.0,3.0
3,48,0.0,4.0
3,49,1242.0,1001.0
3,50,0.0,10.0
3,51,143.0,148.0
3,52,0.0,3.0
3,33,80.0,2.0
3,34,868.0,671.0
3,56,0.0,1.0
3,35,0.0,19.0
3,57,345.0,343.0
3,36,108.0,75.0
3,58,199.0,282.0
3,59,283.0,205.0
3,37,358.0,191.0
3,38,0.0,22.0
3,39,0.0,36.0
3,60,1297.0,1727.0
3,61,441.0,276.0
3,62,0.0,1.0
3,40,0.0,8.0
3,41,59.0,73.0
3,42,175.0,198.0
3,43,2.0,12.0
4,44,66.0,34.0
4,46,430.0,444.0
4,47,585.0,630.0
4,48,165.0,166.0
4,49,515.0,442.0
4,50,1.0,10.0
4,51,43.0,44.0
4,54,0.0,5.0
4,55,28.0,26.0
4,33,661.0,651.0
4,34,1973.0,2411.0
4,56,0.0,4.0
4,57,0.0,1.0
4,35,543.0,578.0
4,58,118.0,74.0
4,36,0.0,2.0
4,37,117.0,0
4,59,4.0,2.0
4,39,294.0,236.0
4,60,177.0,174.0
4,61,332.0,238.0
4,40,0.0,24.0
4,62,0.0,1.0
4,41,0.0,48.0
4,42,316.0,203.0
4,43,38.0,33.0
5,55,116.0,105.0
5,33,53.0,3.0
5,56,443.0,493.0
5,34,3768.0,3622.0
5,35,2685.0,1905.0
5,36,756.0,543.0
5,47,69.0,83.0
5,48,334.0,195.0
5,37,163.0,26.0
5,59,0.0,16.0
5,38,277.0,7.0
5,49,85.0,63.0
5,39,32.0,77.0
5,60,1046.0,1092.0
5,50,78.0,105.0
5,61,778.0,288.0
5,51,73.0,84.0
5,40,15.0,46.0
5,62,4.0,7.0
5,41,358.0,285.0
5,42,0.0,14.0
5,32,1.0,0
5,54,45.0,32.0
6,44,3.0,3.0
6,45,124.0,121.0
6,46,4.0,4.0
6,47,341.0,350.0
6,48,452.0,598.0
6,49,28.0,28.0
6,50,130.0,138.0
6,31,0.0,8.0
6,32,6.0,1.0
6,33,200.0,55.0
6,55,1.0,3.0
6,56,92.0,72.0
6,34,2169.0,1558.0
6,35,4045.0,4931.0
6,57,3.0,0
6,58,7.0,4.0
6,36,2655.0,3074.0
6,59,548.0,583.0
6,37,0.0,1.0
6,38,0.0,3.0
6,39,144.0,166.0
6,60,108.0,124.0
6,61,308.0,593.0
6,62,23.0,18.0
6,40,17.0,13.0
6,41,322.0,355.0
6,42,59.0,57.0
7,44,20.0,47.0
7,45,492.0,457.0
7,47,55.0,61.0
7,48,3.0,4.0
7,29,8.0,0
7,50,65.0,53.0
7,30,41.0,120.0
7,31,193.0,679.0
7,32,94.0,34.0
7,33,809.0,806.0
7,55,11.0,32.0
7,34,3285.0,3435.0
7,56,0.0,1.0
7,57,337.0,327.0
7,35,2688.0,2681.0
7,58,64.0,49.0
7,36,3581.0,3476.0
7,59,14.0,4.0
7,37,1674.0,1826.0
7,38,39.0,20.0
7,39,879.0,763.0
7,60,0.0,13.0
7,61,1226.0,1142.0
7,40,725.0,577.0
7,62,400.0,474.0
7,41,0.0,1.0
7,63,0.0,2.0
7,64,0.0,1.0
7,42,209.0,186.0
7,43,0.0,2.0
8,44,343.0,350.0
8,45,10.0,15.0
8,46,255.0,250.0
8,29,0.0,1.0
8,50,188.0,207.0
8,30,250.0,18.0
8,31,27.0,11.0
8,54,0.0,1.0
8,55,0.0,1.0
8,33,1.0,0
8,34,1179.0,798.0
8,56,161.0,198.0
8,57,40.0,83.0
8,35,8953.0,8904.0
8,58,19.0,22.0
8,36,9068.0,8605.0
8,59,8.0,58.0
8,37,6041.0,5513.0
8,38,5124.0,3102.0
8,39,1137.0,959.0
8,60,472.0,325.0
8,61,768.0,965.0
8,62,902.0,888.0
8,40,526.0,363.0
8,63,398.0,346.0
8,41,0.0,71.0
8,64,61.0,24.0
8,42,9.0,31.0
9,45,2.0,0
9,46,9.0,22.0
9,47,0.0,3.0
9,49,240.0,211.0
9,50,746.0,801.0
9,30,347.0,21.0
9,53,0.0,5.0
9,31,4.0,0
9,54,400.0,391.0
9,32,28.0,0
9,33,1.0,0
9,55,0.0,10.0
9,56,348.0,352.0
9,34,4100.0,2539.0
9,57,329.0,250.0
9,35,17684.0,17971.0
9,36,20319.0,22404.0
9,58,3.0,1.0
9,59,10.0,3.0
9,37,15147.0,13921.0
9,38,5641.0,3068.0
9,39,40.0,83.0
9,60,154.0,62.0
9,61,113.0,71.0
