x,y,avg_time_nearest
39,124,46
39,125,47
41,124,41
42,124,41
44,122,50
46,127,34
62,127,15
63,117,32
63,118,31
63,119,28
63,120,30
63,121,25
63,122,24
63,127,13
64,116,38
64,118,30
64,119,31
64,120,27
64,121,27
64,126,17
64,127,14
65,113,37
65,114,36
65,120,30
65,123,23
65,125,16
65,126,15
66,113,39
66,114,34
66,117,29
66,118,30
66,119,29
66,120,29
66,121,30
66,122,28
66,123,21
66,124,17
67,112,39
67,113,38
67,114,34
67,116,29
67,117,28
67,118,27
67,120,25
67,121,26
67,122,25
67,123,19
67,124,19
68,108,52
68,109,51
68,110,51
68,111,41
68,112,38
68,113,35
68,114,36
68,115,34
68,116,32
68,117,32
68,121,24
68,123,21
68,124,20
69,108,50
69,109,47
69,110,46
69,111,47
69,112,41
69,113,37
69,116,30
69,117,32
69,120,27
69,121,26
69,124,22
70,108,49
70,109,47
70,110,44
70,111,47
70,113,37
70,114,40
70,115,41
70,118,31
70,123,23
71,108,48
71,109,45
71,110,43
71,111,41
71,112,37
71,113,40
71,114,37
71,115,37
71,117,33
71,118,30
71,119,29
71,123,25
72,107,52
72,108,50
72,109,50
72,110,44
72,111,45
72,112,38
72,113,39
72,114,40
72,115,35
72,116,35
72,127,19
73,108,50
73,109,45
73,110,47
73,112,39
73,113,40
73,115,39
73,116,37
73,118,34
73,123,25
73,124,24
73,125,23
73,127,17
74,109,44
74,112,41
74,113,44
74,114,41
74,115,42
74,119,36
74,123,25
74,125,21
75,51,105
75,52,110
75,111,40
75,112,43
75,119,37
75,123,23
75,124,20
75,127,23
76,51,101
76,107,50
76,108,50
76,111,39
76,117,40
76,118,38
76,119,39
76,123,23
76,124,21
76,125,26
77,103,52
77,104,51
77,107,50
77,108,46
77,111,40
77,116,40
77,117,40
77,118,38
77,119,39
77,120,41
77,124,25
77,126,29
78,102,52
78,103,50
78,104,48
78,108,46
78,109,43
78,111,39
78,112,40
78,113,40
78,114,41
78,117,43
78,118,41
78,119,41
78,120,42
78,121,44
78,126,27
79,103,49
79,108,46
79,109,44
79,111,37
79,112,39
79,113,39
79,114,41
79,118,40
79,125,30
79,126,27
80,107,57
80,108,47
80,109,47
80,111,35
80,112,38
80,113,38
80,114,43
80,117,39
80,122,28
80,123,26
80,125,29
80,126,28
81,59,88
81,60,88
81,108,51
81,111,44
81,112,34
81,113,38
81,116,44
81,118,39
81,119,40
81,122,26
81,123,28
81,125,29
81,126,31
82,58,86
82,59,86
82,60,86
82,104,46
82,111,32
82,112,35
82,113,36
82,116,37
82,117,37
82,118,36
82,119,38
82,121,29
82,122,27
82,123,37
82,125,32
83,59,82
83,104,43
83,112,36
83,113,38
83,116,38
83,117,37
83,118,39
83,119,40
83,121,29
83,124,31
83,125,33
84,56,91
84,57,90
84,60,79
84,111,30
84,112,32
84,113,33
84,114,40
84,116,34
84,117,34
84,118,38
84,120,31
84,121,28
84,124,32
84,125,35
84,126,34
85,56,91
85,57,89
85,58,90
85,60,78
85,103,49
85,111,31
85,112,31
85,117,33
85,118,35
85,120,29
85,121,29
85,122,31
85,124,32
85,125,35
85,126,35
86,57,89
86,58,89
86,60,79
86,111,32
86,112,30
86,115,34
86,117,32
86,118,32
86,120,32
86,122,30
86,123,33
86,124,32
86,125,34
86,126,34
87,58,87
87,61,76
87,109,40
87,110,30
87,111,31
87,112,28
87,114,32
87,115,31
87,118,34
87,122,28
87,123,30
87,124,30
87,127,36
88,57,89
88,58,86
88,59,88
88,61,76
88,62,75
88,63,80
88,98,37
88,99,37
88,110,38
88,111,28
88,112,29
88,113,31
88,114,33
88,115,35
88,119,31
88,120,30
88,121,29
88,122,29
88,123,30
88,126,34
88,127,36
89,57,91
89,58,85
89,61,76
89,62,74
89,63,79
89,99,37
89,110,36
89,112,30
89,113,26
89,119,31
89,120,33
89,124,30
89,125,32
89,126,34
90,57,91
90,59,83
90,60,82
90,61,77
90,62,74
90,111,29
90,112,28
90,113,28
90,120,36
90,121,33
90,122,30
90,124,37
90,125,33
90,127,37
91,57,90
91,58,86
91,61,79
91,62,82
91,109,33
91,110,35
91,111,28
91,112,27
91,113,27
91,116,29
91,117,26
91,123,26
91,125,34
91,127,38
92,57,91
