x,y,TOT_P,avg_time_nearest_h
39,124,4,46
39,125,7,47
41,124,64,41
42,124,24,41
44,122,4,50
46,127,25,34
52,127,8,NA
62,127,155,15
63,117,24,32
63,118,59,31
63,119,10,28
63,120,71,30
63,121,8,25
63,122,68,24
63,127,53,13
64,116,12,38
64,118,1341,30
64,119,74,31
64,120,55,27
64,121,85,27
64,126,128,17
64,127,25,14
65,113,4,37
65,114,53,36
65,120,29,30
65,123,20,23
65,125,75,16
65,126,231,15
66,113,48,39
66,114,11,34
66,117,8,29
66,118,26,30
66,119,50,29
66,120,31,29
66,121,4,30
66,122,9,28
66,123,198,21
66,124,255,17
67,112,392,39
67,113,183,38
67,114,3,34
67,116,16,29
67,117,51,28
67,118,4,27
67,120,8,25
67,121,62,26
67,122,60,25
67,123,190,19
67,124,109,19
68,108,6,52
68,109,52,51
68,110,91,51
68,111,184,41
68,112,341,38
68,113,149,35
68,114,5,36
68,115,3,34
68,116,6,32
68,117,11,32
68,121,76,24
68,123,5,21
68,124,4,20
69,108,3,50
69,109,11,47
69,110,43,46
69,111,18,47
69,112,29,41
69,113,149,37
69,116,4,30
69,117,97,32
69,120,32,27
69,121,76,26
69,124,56,22
70,108,17,49
70,109,4,47
70,110,11,44
70,111,16,47
70,113,28,37
70,114,6,40
70,115,6,41
70,118,79,31
70,123,5,23
71,108,9,48
71,109,4,45
71,110,168,43
71,111,4,41
71,112,13,37
71,113,4,40
71,114,8,37
71,115,9,37
71,117,22,33
71,118,108,30
71,119,105,29
71,123,51,25
72,107,19,52
72,108,54,50
72,109,39,50
72,110,30,44
72,111,14,45
72,112,29,38
72,113,16,39
72,114,6,40
72,115,23,35
72,116,4,35
72,127,4,19
73,108,6,50
73,109,95,45
73,110,5,47
73,112,76,39
73,113,3,40
73,115,4,39
73,116,24,37
73,118,85,34
73,123,8,25
73,124,7,24
73,125,4,23
73,127,15,17
74,109,66,44
74,112,81,41
74,113,6,44
74,114,3,41
74,115,5,42
74,119,48,36
74,123,53,25
74,125,24,21
75,51,4,105
75,52,7,110
75,111,20,40
75,112,16,43
75,119,25,37
75,123,2,23
75,124,46,20
75,127,4,23
76,51,5,101
76,107,4,50
76,108,16,50
76,111,8,39
76,117,23,40
76,118,7,38
76,119,64,39
76,123,62,23
76,124,132,21
76,125,14,26
77,103,12,52
77,104,4,51
77,107,36,50
77,108,24,46
77,111,8,40
77,116,11,40
77,117,57,40
77,118,2,38
77,119,45,39
77,120,21,41
77,124,65,25
77,126,33,29
78,102,4,52
78,103,24,50
78,104,41,48
78,108,50,46
78,109,51,43
78,111,38,39
78,112,37,40
78,113,218,40
78,114,4,41
78,117,39,43
78,118,37,41
78,119,56,41
78,120,38,42
78,121,54,44
78,126,34,27
79,103,4,49
79,108,106,46
79,109,20,44
79,111,788,37
79,112,92,39
79,113,134,39
79,114,189,41
79,118,60,40
79,125,40,30
79,126,28,27
80,107,4,57
80,108,369,47
80,109,101,47
80,111,256,35
80,112,53,38
80,113,9,38
80,114,2,43
80,117,24,39
80,122,59,28
80,123,68,26
80,125,13,29
80,126,24,28
81,59,374,88
81,60,7,88
81,108,9,51
81,111,74,44
81,112,399,34
81,113,36,38
81,116,15,44
81,118,13,39
81,119,62,40
81,122,87,26
81,123,117,28
81,125,24,29
81,126,9,31
82,58,4,86
82,59,952,86
82,60,7,86
82,104,76,46
82,111,33,32
82,112,232,35
82,113,172,36
82,116,11,37
82,117,8,37
82,118,58,36
82,119,11,38
82,121,1,29
82,122,80,27
82,123,15,37
82,125,54,32
83,59,4,82
83,104,74,43
83,112,26,36
83,113,71,38
83,116,12,38
83,117,19,37
83,118,31,39
83,119,44,40
83,121,9,29
83,124,17,31
83,125,102,33
84,56,21,91
84,57,4,90
84,60,8,79
84,111,4,30
84,112,7,32
84,113,6,33
84,114,5,40
84,116,7,34
84,117,13,34
84,118,3,38
84,120,4,31
84,121,23,28
84,124,10,32
84,125,10,35
84,126,16,34
85,56,4,91
85,57,10,89
85,58,17,90
85,60,11,78
85,103,4,49
85,111,497,31
85,112,89,31
85,117,22,33
85,118,11,35
85,120,65,29
85,121,4,29
85,122,40,31
85,124,23,32
85,125,70,35
85,126,119,35
86,57,16,89
86,58,44,89
86,60,4,79
86,111,204,32
86,112,134,30
86,115,8,34
86,117,23,32
86,118,8,32
86,120,15,32
86,122,11,30
86,123,20,33
86,124,49,32
86,125,62,34
86,126,8,34
87,58,8,87
87,61,6,76
87,109,30,40
87,110,20,30
87,111,4,31
87,112,210,28
87,114,31,32
87,115,9,31
87,118,5,34
87,122,45,28
87,123,7,30
87,124,20,30
87,127,3,36
88,57,12,89
88,58,4,86
88,59,11,88
88,61,5,76
88,62,3,75
88,63,4,80
88,98,28,37
88,99,217,37
88,110,162,38
88,111,6,28
88,112,639,29
88,113,49,31
88,114,42,33
88,115,6,35
88,119,3,31
88,120,24,30
88,121,3,29
88,122,92,29
88,123,14,30
88,126,21,34
88,127,6,36
89,57,4,91
89,58,66,85
89,61,884,76
89,62,166,74
89,63,3,79
89,99,14,37
89,110,52,36
89,112,882,30
89,113,537,26
89,119,6,31
89,120,7,33
89,124,11,30
89,125,7,32
89,126,18,34
90,57,4,91
90,59,19,83
90,60,3,82
90,61,582,77
90,62,15,74
90,111,7,29
90,112,2036,28
90,113,1907,28
90,120,11,36
90,121,4,33
90,122,7,30
90,124,10,37
90,125,13,33
90,127,13,37
91,57,17,90
91,58,33,86
91,61,24,79
91,62,42,82
91,109,257,33
91,110,277,35
91,111,815,28
91,112,2947,27
91,113,2688,27
91,116,4,29
91,117,8,26
91,123,4,26
91,125,13,34
91,127,23,38
92,57,23,91
92,58,39,86
92,62,20,82
92,99,160,31
92,100,5,32
92,109,655,32
92,110,1221,29
92,111,315,32
92,112,411,25
92,113,477,26
92,114,27,28
92,116,330,25
92,117,128,27
92,122,24,37
92,123,30,35
92,124,9,36
92,125,9,36
93,58,4,90
93,59,14,87
93,60,3,85
93,99,46,30
93,100,18,35
93,109,64,34
93,110,119,32
93,111,35,27
93,112,800,27
93,114,96,23
93,115,126,22
93,116,94,23
93,117,4,25
93,122,7,36
93,124,10,39
94,58,4,NA
94,60,12,87
94,62,4,87
94,98,5,31
94,99,274,29
94,111,61,30
94,112,436,29
94,114,121,25
94,115,6,24
94,116,29,23
94,117,3,26
94,118,47,28
94,121,3,37
94,122,8,35
94,123,4,27
94,124,3,40
94,125,13,37
94,126,3,38
95,63,4,91
95,98,163,31
95,99,266,28
95,112,306,30
95,114,5,25
95,115,219,22
95,116,107,23
95,117,113,23
95,118,574,22
95,121,3,34
95,122,17,24
95,123,3,35
95,124,4,36
95,125,3,36
95,127,12,34
96,98,10,33
96,99,62,31
96,100,13,24
96,111,66,33
96,112,66,32
96,115,32,23
96,116,1831,20
96,117,1296,20
96,118,338,22
96,120,4,30
96,121,4,31
96,123,13,35
96,125,20,33
96,126,11,32
96,127,31,32
97,97,5,34
97,98,93,36
97,99,5,38
97,110,2,38
97,111,459,34
97,116,2249,22
97,117,3503,19
97,118,654,20
97,119,218,22
97,123,3,35
97,124,10,33
97,125,7,33
97,127,21,32
98,98,55,39
98,99,78,41
98,110,69,39
98,111,304,36
98,116,244,20
98,117,3863,18
98,118,1209,19
98,119,307,22
98,123,4,36
98,125,4,30
98,126,3,30
98,127,10,31
99,94,5,38
99,95,266,35
99,96,8,38
99,98,3,45
99,110,59,40
99,117,3879,17
99,118,488,19
99,126,14,30
100,95,4,39
100,96,37,38
100,97,241,41
100,117,2395,17
100,118,109,19
100,125,5,28
100,126,20,30
101,94,19,44
101,95,11,44
101,96,5,43
101,97,20,44
101,117,3712,16
101,118,479,16
101,119,3,22
101,122,4,23
101,123,6,28
101,124,7,27
101,125,28,28
101,126,4,31
102,112,51,14
102,117,3805,15
102,118,298,16
102,123,5,26
102,124,8,25
103,74,5,NA
103,112,0,13
103,117,1325,15
103,118,248,16
103,122,37,24
103,125,34,26
103,127,15,27
104,112,1541,10
104,113,58,12
104,116,60,15
104,117,2793,12
104,118,314,14
104,123,6,26
104,125,45,26
104,127,32,26
105,74,11,NA
105,92,4,62
105,112,2954,7
105,113,11121,8
105,114,974,10
105,116,161,13
105,117,2197,12
105,118,128,15
105,123,34,23
105,124,4,23
105,125,18,25
105,126,10,28
105,127,3,24
106,112,3839,5
106,113,15499,5
106,114,6247,8
106,116,202,13
106,117,781,12
106,118,9,17
106,123,62,22
106,127,4,23
107,91,35,56
107,92,7,55
107,93,7,53
107,112,9646,3
107,113,18008,4
107,114,7542,7
107,115,353,12
107,116,307,11
107,117,298,12
107,122,6,24
107,123,34,21
107,124,4,25
108,75,101,51
108,76,333,59
108,77,5,56
108,78,6,62
108,91,12,54
108,92,153,52
108,93,643,51
108,112,2596,5
108,113,17029,5
108,114,18979,7
108,115,2203,10
108,116,1364,9
108,117,1349,10
108,120,4,25
108,121,49,23
108,123,23,22
108,125,10,22
108,126,12,22
108,127,40,22
109,74,28,48
109,75,1508,49
109,76,414,53
109,78,9,60
109,91,4,54
109,92,20,49
109,93,9,49
109,95,62,46
109,96,4,42
109,99,51,41
109,112,2841,8
109,113,16177,3
109,114,9275,6
109,115,662,10
109,116,851,18
109,117,3946,12
109,118,72,14
109,121,3,21
109,122,15,19
109,123,5,18
109,125,197,19
109,126,32,22
109,127,12,23
110,74,11,62
110,75,1501,53
110,76,2,57
110,91,3,57
110,93,26,49
110,95,34,44
110,97,17,40
110,98,43,39
110,99,735,41
110,112,441,7
110,113,4399,5
110,114,2734,8
110,115,2254,8
110,116,6026,9
110,117,4275,10
110,118,1278,11
