x,y,avg_time_nearest
0,0,18
0,1,22
0,2,21
0,3,18
0,4,21
0,5,21
0,6,18
0,7,17
0,8,18
0,9,16
0,10,17
0,11,22
0,12,25
0,13,20
0,14,20
0,15,27
0,17,25
0,18,20
0,19,17
0,24,22
0,25,26
0,26,24
0,27,26
0,29,26
0,30,28
0,31,29
0,33,27
0,34,27
0,38,32
0,41,35
0,42,33
0,43,32
0,44,30
0,45,28
0,46,28
0,47,29
0,48,30
0,49,28
0,50,28
0,51,43
0,53,39
0,54,29
0,56,30
0,58,41
0,59,43
0,60,40
0,61,32
0,62,37
0,63,38
0,64,38
0,65,39
0,66,38
0,67,41
0,78,54
0,79,50
0,80,55
0,81,54
0,82,54
0,87,54
0,89,52
0,92,51
0,93,49
0,94,50
1,0,18
1,1,17
1,2,18
1,3,18
1,4,20
1,5,24
1,6,25
1,7,18
1,8,17
1,9,15
1,10,17
1,11,20
1,13,20
1,14,18
1,16,22
1,17,24
1,18,21
1,19,19
1,20,20
1,22,21
1,23,22
1,25,24
1,26,23
1,29,25
1,30,28
1,31,28
1,32,26
1,33,28
1,34,30
1,39,31
1,41,32
1,42,31
1,43,30
1,45,28
1,48,32
1,61,38
1,62,41
1,63,40
1,64,41
1,65,43
1,66,39
1,67,39
1,68,41
1,69,42
1,79,52
1,81,53
1,82,54
1,85,45
1,86,47
1,87,50
1,93,53
1,94,50
2,0,22
2,1,18
2,2,16
2,3,17
2,4,19
2,5,18
2,6,20
2,7,18
2,8,16
2,9,15
2,10,16
2,11,20
2,13,17
2,14,18
2,15,20
2,17,19
2,18,16
2,19,17
2,20,21
2,21,19
2,22,22
2,24,25
2,25,22
2,26,23
2,27,27
2,29,26
2,30,25
2,31,25
2,32,28
2,34,31
2,35,31
2,36,33
2,37,32
2,38,29
2,39,29
2,40,29
2,41,31
2,42,30
2,43,27
2,44,25
2,48,40
2,50,31
2,61,40
2,62,41
2,64,45
2,65,44
2,67,41
2,68,43
2,69,44
2,70,42
2,71,43
2,72,44
2,79,54
2,81,53
2,82,49
2,83,48
2,84,46
2,85,47
2,86,50
2,93,54
3,0,24
3,2,18
3,3,17
3,4,15
3,5,16
3,6,20
3,7,18
3,8,20
3,9,14
3,10,17
3,11,21
3,13,16
3,14,18
3,15,19
3,16,18
3,17,17
3,18,15
3,19,16
3,20,19
3,21,22
3,22,25
3,23,24
3,24,27
3,25,21
3,26,23
3,27,26
3,28,24
3,29,24
3,30,23
3,31,24
3,35,29
3,36,32
3,37,29
3,38,28
3,39,29
3,40,35
3,41,41
3,43,26
3,44,29
3,48,36
3,50,33
3,61,40
3,69,46
3,70,44
3,71,44
3,72,43
3,73,45
3,74,47
3,75,48
3,77,50
3,78,50
3,81,50
3,82,49
3,84,47
3,85,48
3,86,50
4,0,27
4,2,17
4,3,18
4,4,16
4,5,14
4,6,16
4,8,14
4,9,12
4,10,20
4,11,19
4,12,17
4,13,15
4,14,16
4,15,18
4,16,17
4,17,14
4,18,14
4,19,20
4,20,18
4,21,18
4,22,21
4,23,23
4,24,20
4,25,22
4,26,22
4,27,24
4,28,22
4,29,24
4,30,22
4,31,23
4,32,23
4,33,25
4,34,25
4,35,26
4,37,28
4,38,27
4,39,30
4,40,36
4,41,32
4,42,34
4,43,26
4,44,29
4,45,28
4,46,29
4,47,31
4,48,32
4,49,34
4,50,36
4,52,50
4,53,49
4,54,47
4,58,42
4,61,41
4,69,48
4,70,48
4,71,48
4,74,46
4,75,47
4,76,47
4,77,48
4,78,48
4,79,52
4,80,50
4,81,50
4,82,51
4,83,47
4,84,49
4,85,51
4,86,54
5,2,19
5,4,21
5,5,14
5,6,14
5,9,12
5,10,14
5,11,16
5,12,15
5,13,13
5,14,16
5,15,16
5,16,15
5,17,14
5,18,15
5,19,17
5,20,16
5,21,18
5,22,20
5,23,19
5,24,19
5,25,19
5,26,23
5,27,21
5,28,20
5,29,21
5,30,21
5,31,24
5,32,22
5,34,24
5,35,33
5,36,25
5,37,26
5,38,21
5,39,33
5,40,31
5,41,31
5,42,30
5,43,28
5,44,27
5,45,28
5,46,29
5,47,38
5,48,36
5,51,39
5,52,45
5,53,48
5,54,47
5,55,44
5,56,41
5,57,40
5,58,43
5,59,44
5,61,45
5,63,47
5,64,52
5,75,50
5,76,48
5,77,47
5,78,50
5,81,53
5,82,51
5,83,48
5,84,51
5,85,50
5,86,54
6,0,24
6,1,23
6,2,20
6,4,16
6,5,14
6,7,12
6,8,14
6,9,11
6,10,12
6,11,15
6,12,12
6,13,13
6,14,15
6,15,13
6,16,12
6,17,14
6,18,15
6,19,15
6,20,16
6,21,17
6,22,18
6,24,18
6,25,18
6,26,19
6,27,18
6,28,18
6,29,20
6,30,21
6,31,21
6,32,22
6,33,24
6,34,29
6,37,28
6,38,27
6,39,28
6,40,30
6,41,30
6,42,30
6,43,30
6,44,32
6,45,27
6,46,27
6,48,33
6,49,38
6,51,44
6,52,43
6,53,45
6,54,46
6,55,39
6,56,41
6,57,44
6,58,45
6,59,43
6,60,44
6,61,45
6,62,46
6,63,49
6,64,50
6,76,50
6,77,48
6,78,49
6,79,53
6,81,52
6,82,49
6,83,52
6,84,52
6,86,51
7,0,25
7,1,22
7,2,23
7,4,16
7,5,17
7,6,17
7,7,12
7,8,10
7,9,10
7,10,11
7,11,14
7,12,11
7,13,13
7,14,13
7,15,11
7,17,15
7,18,14
7,19,14
7,20,17
7,21,16
7,22,16
7,23,15
7,24,17
7,25,16
7,26,17
7,27,18
7,28,17
7,29,19
7,30,23
7,31,25
7,32,26
7,33,24
7,34,27
7,37,30
7,38,31
7,39,30
7,40,31
7,41,31
7,42,34
7,44,31
7,45,30
7,46,28
7,48,37
7,49,39
7,52,42
7,53,41
7,55,41
7,61,49
7,62,48
7,63,52
7,64,52
7,65,54
7,67,56
7,68,56
7,76,54
7,77,51
7,78,49
7,80,53
7,81,52
7,82,50
8,0,24
8,1,21
8,2,20
8,4,16
8,5,17
8,7,20
8,8,15
8,9,11
8,10,12
8,11,12
8,12,11
8,13,11
8,14,14
8,15,13
8,16,12
8,17,12
8,18,13
8,19,15
8,20,14
8,21,14
8,22,14
8,23,15
8,24,16
8,25,17
8,26,18
8,27,16
8,28,17
8,29,19
8,30,21
8,31,23
8,32,24
8,33,26
8,34,25
8,35,18
8,36,30
8,37,28
8,38,27
8,39,29
8,40,33
8,41,33
8,42,33
8,43,32
8,44,33
8,45,30
8,46,29
8,47,34
8,48,34
8,49,35
8,52,41
8,53,39
8,55,40
8,56,44
8,57,47
8,58,49
8,59,52
8,67,58
8,68,58
8,70,58
8,71,57
8,80,54
8,81,51
8,82,51
8,83,55
8,86,62
8,87,62
9,0,23
9,1,24
9,3,17
9,4,17
9,8,12
9,9,9
9,10,10
9,11,10
9,12,9
9,13,9
9,14,12
9,16,10
9,18,13
9,19,13
9,20,11
9,21,14
9,22,15
9,23,15
9,24,17
9,25,20
9,26,17
9,27,16
9,28,17
9,29,20
9,30,22
9,31,22
9,32,27
9,33,25
9,34,25
9,35,26
9,36,26
9,37,25
9,38,31
9,39,32
9,40,43
9,41,34
9,42,34
9,43,35
9,44,36
9,45,33
9,46,29
9,47,32
9,48,34
9,49,35
9,51,42
9,52,40
9,53,37
9,54,39
9,55,40
9,56,41
9,57,44
9,58,46
9,59,49
9,60,50
9,61,53
9,62,53
9,63,51
9,64,49
9,68,62
9,78,52
9,79,54
9,81,51
9,82,54
9,83,57
9,85,60
9,86,61
9,87,61
9,88,62
10,0,24
10,1,21
10,2,18
10,3,16
10,4,16
10,5,16
10,8,11
10,9,9
10,10,7
10,11,9
10,12,8
10,13,10
10,14,9
10,16,9
10,17,9
10,18,11
10,19,13
10,20,14
10,21,13
10,22,16
10,23,18
10,24,19
10,25,20
10,26,24
10,27,16
10,28,15
10,29,15
10,30,19
10,31,23
10,32,25
10,33,23
10,34,22
10,35,24
10,36,33
10,38,29
10,39,36
10,41,40
10,42,37
10,43,50
10,44,38
10,45,38
10,46,31
10,49,37
10,50,37
10,51,37
10,52,36
10,53,38
10,54,43
10,55,46
10,56,41
10,57,42
10,58,46
10,60,46
10,61,49
10,62,51
10,63,48
10,64,52
10,65,51
10,66,52
10,67,52
10,69,60
10,70,58
10,73,66
10,74,66
10,79,52
10,80,53
10,81,52
10,82,54
10,83,58
10,84,57
10,85,58
10,86,60
10,87,60
10,88,65
10,89,65
11,0,22
11,1,19
11,2,19
11,3,16
11,4,14
11,5,15
11,7,12
11,8,11
11,9,10
11,10,7
11,11,6
11,12,6
11,13,7
11,14,7
11,15,7
11,16,12
11,17,11
11,18,15
11,20,16
11,21,16
11,22,15
11,23,17
11,24,18
11,25,13
11,26,21
11,27,18
11,28,16
11,29,18
11,30,21
11,31,21
11,32,21
11,33,21
11,34,28
11,35,25
11,36,28
11,37,31
11,45,40
11,46,41
11,48,32
11,49,34
11,50,37
11,51,35
11,52,37
11,53,39
11,54,44
11,55,44
11,56,42
11,58,43
11,59,45
11,61,46
11,62,47
11,67,55
11,68,54
11,69,54
11,71,61
11,73,62
11,74,66
11,75,63
11,76,65
11,79,54
11,80,53
11,81,56
11,82,55
11,83,56
11,87,61
11,88,64
11,89,65
11,90,67
12,1,20
12,2,18
12,3,18
12,4,15
12,5,13
12,6,11
12,7,11
12,8,11
12,9,7
12,10,4
12,11,4
12,12,5
12,13,6
12,14,9
12,15,9
12,16,12
