x,y,TOT_P,avg_time_nearest_h
0,0,11,18
0,1,14,22
0,2,9,21
0,3,26,18
0,4,36,21
0,5,1,21
0,6,39,18
0,7,34,17
0,8,41,18
0,9,43,16
0,10,64,17
0,11,18,22
0,12,1,25
0,13,21,20
0,14,18,20
0,15,0,27
0,17,5,25
0,18,12,20
0,19,31,17
0,24,0,22
0,25,2,26
0,26,14,24
0,27,0,26
0,29,12,26
0,30,4,28
0,31,1,29
0,33,1,27
0,34,4,27
0,38,0,32
0,41,0,35
0,42,0,33
0,43,21,32
0,44,4,30
0,45,9,28
0,46,10,28
0,47,4,29
0,48,2,30
0,49,18,28
0,50,4,28
0,51,3,43
0,53,1,39
0,54,2,29
0,56,0,30
0,58,0,41
0,59,1,43
0,60,10,40
0,61,14,32
0,62,93,37
0,63,1297,38
0,64,1683,38
0,65,922,39
0,66,61,38
0,67,0,41
0,78,1,54
0,79,4,50
0,80,1,55
0,81,1,54
0,82,2,54
0,87,1,54
0,89,0,52
0,92,1,51
0,93,166,49
0,94,96,50
1,0,21,18
1,1,38,17
1,2,24,18
1,3,27,18
1,4,14,20
1,5,2,24
1,6,10,25
1,7,0,18
1,8,17,17
1,9,190,15
1,10,648,17
1,11,28,20
1,13,7,20
1,14,9,18
1,16,2,22
1,17,32,24
1,18,0,21
1,19,89,19
1,20,0,20
1,22,2,21
1,23,0,22
1,25,10,24
1,26,13,23
1,29,41,25
1,30,13,28
1,31,5,28
1,32,31,26
1,33,4,28
1,34,10,30
1,39,3,31
1,41,6,32
1,42,6,31
1,43,15,30
1,45,0,28
1,48,1,32
1,61,13,38
1,62,46,41
1,63,43,40
1,64,36,41
1,65,437,43
1,66,62,39
1,67,66,39
1,68,51,41
1,69,17,42
1,79,3,52
1,81,7,53
1,82,4,54
1,85,0,45
1,86,6,47
1,87,2,50
1,93,12,53
1,94,1,50
2,0,32,22
2,1,2,18
2,2,26,16
2,3,279,17
2,4,13,19
2,5,5,18
2,6,6,20
2,7,1,18
2,8,20,16
2,9,241,15
2,10,268,16
2,11,13,20
2,13,20,17
2,14,10,18
2,15,32,20
2,17,10,19
2,18,15,16
2,19,18,17
2,20,0,21
2,21,10,19
2,22,2,22
2,24,10,25
2,25,32,22
2,26,39,23
2,27,7,27
2,29,27,26
2,30,22,25
2,31,60,25
2,32,0,28
2,34,4,31
2,35,5,31
2,36,25,33
2,37,18,32
2,38,0,29
2,39,4,29
2,40,0,29
2,41,40,31
2,42,4,30
2,43,21,27
2,44,7,25
2,48,2,40
2,50,0,31
2,61,37,40
2,62,2,41
2,64,3,45
2,65,1,44
2,67,19,41
2,68,17,43
2,69,5,44
2,70,6,42
2,71,12,43
2,72,0,44
2,79,1,54
2,81,38,53
2,82,71,49
2,83,41,48
2,84,81,46
2,85,49,47
2,86,2,50
2,93,3,54
3,0,8,24
3,2,23,18
3,3,137,17
3,4,76,15
3,5,26,16
3,6,5,20
3,7,2,18
3,8,3,20
3,9,19,14
3,10,17,17
3,11,59,21
3,13,9,16
3,14,38,18
3,15,17,19
3,16,34,18
3,17,20,17
3,18,61,15
3,19,18,16
3,20,24,19
3,21,13,22
3,22,4,25
3,23,21,24
3,24,5,27
3,25,52,21
3,26,0,23
3,27,39,26
3,28,2,24
3,29,35,24
3,30,61,23
3,31,1,24
3,35,6,29
3,36,0,32
3,37,0,29
3,38,25,28
3,39,3,29
3,40,3,35
3,41,0,41
3,43,13,26
3,44,9,29
3,48,0,36
3,50,3,33
3,61,16,40
3,69,4,46
3,70,79,44
3,71,56,44
3,72,3,43
3,73,9,45
3,74,21,47
3,75,0,48
3,77,3,50
3,78,0,50
3,81,8,50
3,82,17,49
3,84,262,47
3,85,43,48
3,86,7,50
4,0,1,27
4,2,0,17
4,3,53,18
4,4,23,16
4,5,24,14
4,6,15,16
4,8,18,14
4,9,15,12
4,10,1,20
4,11,18,19
4,12,32,17
4,13,33,15
4,14,18,16
4,15,34,18
4,16,5,17
4,17,56,14
4,18,2,14
4,19,16,20
4,20,48,18
4,21,19,18
4,22,5,21
4,23,26,23
4,24,52,20
4,25,45,22
4,26,125,22
4,27,7,24
