x,y,avg_time_nearest
0,8,28
0,9,25
0,10,28
0,11,28
0,13,21
0,14,21
0,15,17
0,16,14
0,17,8
0,18,12
0,19,15
0,20,17
0,21,16
1,4,43
1,5,40
1,7,34
1,8,29
1,10,43
1,13,24
1,14,28
1,15,28
1,16,18
1,17,13
1,18,13
1,19,13
1,20,16
1,21,17
1,22,18
2,2,57
2,4,44
2,5,38
2,6,32
2,7,32
2,8,31
2,9,32
2,10,40
2,11,32
2,12,29
2,13,29
2,14,27
2,15,26
2,16,18
2,17,15
2,18,13
2,19,18
2,20,16
2,21,18
2,22,20
2,23,20
2,24,21
3,2,55
3,3,51
3,4,44
3,5,37
3,6,34
3,7,38
3,8,50
3,10,35
3,11,30
3,12,32
3,13,28
3,14,25
3,15,23
3,16,20
3,17,17
3,18,14
3,19,24
3,20,20
3,21,23
3,22,23
3,23,26
3,24,23
4,3,50
4,4,51
4,6,36
4,7,42
4,9,39
4,10,32
4,13,41
4,14,26
4,15,26
4,16,22
4,17,17
4,19,23
4,20,28
4,21,27
4,22,27
4,23,26
4,24,26
5,7,42
5,8,39
5,9,37
5,10,35
5,11,37
5,15,23
5,16,24
5,17,16
5,18,27
5,19,33
5,20,26
5,21,31
5,22,30
5,23,26
5,24,26
6,8,34
6,9,34
6,10,30
6,11,26
6,12,22
6,13,27
6,14,24
6,15,23
6,17,20
6,18,33
6,19,34
6,20,33
6,21,30
6,22,31
6,23,28
6,68,41
6,70,49
7,8,36
7,9,34
7,10,32
7,11,34
7,12,31
7,13,30
7,14,27
7,16,29
7,17,28
7,18,31
7,19,32
7,20,31
7,21,27
7,22,25
7,23,22
7,67,38
7,68,41
7,70,42
8,8,39
8,11,34
8,12,31
8,13,34
8,14,28
8,15,22
8,16,27
8,17,32
8,18,32
8,19,27
8,20,37
8,21,24
8,22,25
8,23,20
8,24,23
8,67,34
8,68,40
8,69,42
8,70,39
8,71,41
9,9,40
9,10,37
9,11,39
9,12,36
9,14,28
9,15,33
9,16,32
9,17,35
9,18,27
9,19,26
9,20,23
9,21,27
9,22,23
9,23,26
9,24,22
9,70,38
9,71,40
10,8,44
10,9,38
10,10,32
10,11,32
10,12,29
10,13,26
10,14,29
10,15,30
10,16,35
10,17,34
10,18,25
10,19,25
10,20,27
10,21,20
10,22,22
10,23,17
10,24,18
10,71,35
11,7,43
11,8,38
11,9,33
11,10,28
11,11,32
11,12,34
11,13,33
11,14,33
11,15,37
11,16,34
11,17,27
11,18,29
11,19,28
11,20,28
11,21,24
11,23,18
11,24,17
11,25,22
11,66,34
11,67,31
11,68,28
11,69,29
11,71,33
12,6,51
12,7,43
12,8,50
12,9,52
12,10,35
12,11,37
12,12,36
12,13,38
12,15,35
12,16,30
12,17,35
12,19,30
12,20,31
12,21,30
12,22,23
12,23,21
12,24,20
12,25,20
12,66,28
12,68,26
12,69,28
13,9,49
13,10,41
13,11,41
13,12,43
13,15,32
13,16,30
13,17,37
13,18,34
13,20,33
13,21,31
13,22,26
13,23,14
13,24,23
13,25,29
14,2,65
14,8,53
14,9,43
14,10,43
14,14,39
14,15,34
14,16,36
14,17,37
14,18,37
14,19,36
14,20,28
14,21,34
14,22,26
14,23,24
14,24,29
14,25,25
15,2,65
15,12,45
15,13,44
15,14,35
15,15,34
15,16,36
15,17,39
15,18,38
15,19,27
15,20,24
15,21,24
15,22,23
15,23,12
15,25,22
15,26,21
15,63,21
15,64,21
16,8,50
16,9,48
16,11,60
16,12,41
16,13,39
16,14,35
16,15,37
16,17,39
16,18,34
16,19,30
16,20,31
16,21,34
16,22,33
16,23,24
16,24,28
16,25,27
16,26,18
16,27,17
16,58,13
16,59,11
16,60,13
16,61,14
16,62,15
16,63,18
16,64,21
17,16,39
17,17,37
17,18,34
17,19,34
17,20,28
17,21,29
17,22,28
17,23,24
17,24,21
17,25,21
17,26,21
17,27,19
17,28,17
17,58,7
17,59,8
17,60,10
17,61,14
17,62,16
17,63,19
17,64,21
17,65,21
18,4,49
18,6,46
18,9,50
18,10,48
18,11,46
18,12,46
18,13,37
18,14,42
18,16,33
18,17,35
18,18,40
18,19,42
18,21,24
18,22,18
18,23,18
18,24,26
18,25,18
18,26,17
18,27,20
18,28,12
18,58,8
18,59,6
18,60,10
18,61,10
18,62,17
18,64,21
18,65,19
19,4,52
19,6,45
19,7,46
19,9,47
19,10,45
19,11,41
19,12,40
19,13,34
19,18,33
19,21,15
19,22,17
19,23,18
19,24,21
19,25,17
19,26,11
19,27,16
19,52,16
19,53,15
19,57,8
19,58,3
19,59,3
19,60,4
19,61,11
19,62,15
19,63,16
19,65,15
20,9,45
20,10,45
20,13,37
20,14,38
20,15,31
20,17,24
20,18,24
20,22,10
20,23,19
20,24,13
20,25,10
20,26,9
20,27,11
20,52,14
20,53,13
20,54,14
20,55,18
20,56,7
20,57,5
20,58,4
20,59,4
20,60,4
20,61,8
20,62,9
20,63,11
20,64,13
20,65,14
21,10,40
21,13,29
21,14,32
21,15,34
21,17,22
21,18,16
21,19,15
21,20,15
21,21,13
21,22,8
21,23,12
21,24,6
21,25,8
21,26,7
21,27,8
21,50,22
21,51,17
21,54,10
21,61,6
22,5,38
22,11,33
22,12,33
22,13,27
22,15,30
22,16,25
22,18,17
22,19,11
22,20,10
22,21,9
22,22,5
22,23,4
22,24,4
22,25,5
22,26,6
22,49,21
22,50,20
22,51,22
23,8,45
23,9,40
23,10,45
23,11,32
23,12,28
23,13,23
23,14,27
23,16,20
23,17,14
23,18,14
23,19,13
23,20,9
23,21,7
23,22,5
23,23,2
23,24,2
23,48,35
23,49,25
23,50,22
23,51,24
24,8,42
24,9,41
24,10,38
24,12,29
24,13,24
24,14,22
24,15,20
24,16,15
24,18,12
24,19,11
24,20,8
24,21,7
24,22,6
24,23,3
24,24,5
24,48,35
25,0,42
25,9,38
25,10,35
25,11,35
25,12,31
25,14,23
25,15,20
25,16,18
25,18,14
25,19,16
25,20,11
25,21,9
25,22,6
25,23,5
25,24,8
26,12,31
26,13,29
26,14,24
26,15,25
26,18,23
26,19,19
26,20,12
26,21,14
26,22,7
26,23,7
26,24,9
27,10,46
27,11,41
27,13,29
27,14,26
27,15,23
27,17,19
27,18,17
27,19,15
27,20,14
27,23,8
27,24,7
28,0,41
28,1,44
28,8,44
28,9,43
28,10,39
28,11,37
28,14,27
28,15,25
28,18,19
28,19,17
28,20,17
28,23,16
28,24,11
28,77,39
28,78,39
29,0,49
29,7,50
29,8,50
29,12,39
29,13,42
29,14,38
29,22,18
29,23,15
29,24,20
29,77,32
29,78,34
29,79,36
30,12,39
30,13,36
30,14,36
30,20,17
30,21,14
30,22,16
30,23,9
30,24,9
31,9,45
31,10,49
31,11,54
31,14,34
31,15,33
31,21,12
31,22,15
31,23,18
32,7,55
32,10,48
32,11,44
32,12,43
32,15,30
32,19,19
32,20,16
32,21,12
32,22,14
33,8,62
33,10,48
33,14,30
33,15,28
33,19,17
33,20,14
33,21,13
34,13,34
34,14,33
34,16,24
34,17,21
34,20,17
34,21,14
34,22,18
35,9,54
35,10,50
35,13,34
35,14,31
35,15,25
35,16,23
35,17,23
35,18,24
35,19,22
35,20,20
35,21,8
35,22,17
36,8,58
36,9,46
36,10,49
36,18,23
36,20,17
36,21,15
36,22,16
36,23,15
37,10,43
37,18,23
37,19,22
37,20,18
37,21,14
37,22,13
37,23,15
37,24,14
38,3,45
38,10,40
38,11,35
38,18,22
38,19,22
38,20,20
38,21,19
38,22,17
38,23,12
38,24,12
38,95,69
38,96,73
39,1,41
39,2,46
39,3,50
39,6,50
39,11,42
39,12,43
39,13,45
39,14,48
39,15,32
39,16,28
39,17,25
39,18,24
39,19,19
39,21,15
39,22,12
39,23,10
39,24,12
39,25,10
40,1,79
40,2,75
40,7,49
40,11,46
40,12,46
40,13,50
40,14,39
40,15,34
40,21,13
40,22,13
40,23,10
40,24,9
40,25,9
41,6,48
41,7,45
41,11,33
41,12,51
41,18,17
41,19,16
41,20,15
41,21,14
41,22,14
41,23,10
41,24,8
41,25,7
41,26,6
41,98,74
42,7,43
42,10,39
42,11,34
42,12,38
42,20,15
42,21,13
42,22,11
42,23,13
42,24,5
42,25,5
42,26,5
42,27,7
42,28,6
42,97,62
42,98,69
43,7,45
43,8,32
43,9,36
43,10,30
43,12,30
43,18,19
43,20,16
43,21,12
43,22,9
43,23,7
43,24,4
43,25,4
43,26,5
43,27,5
43,28,7
43,29,7
44,17,19
44,18,18
44,19,14
44,20,11
44,21,14
44,22,8
44,23,7
44,24,5
44,25,1
44,26,3
44,27,4
44,28,7
44,29,9
44,30,6
45,16,28
45,17,24
45,18,21
45,19,18
45,20,13
45,21,10
45,22,6
45,23,5
45,24,5
45,25,2
45,26,3
45,27,5
45,28,6
45,29,7
45,30,7
45,31,5
45,32,4
45,33,5
45,39,15
46,16,31
46,19,19
46,20,24
46,22,9
46,23,6
46,24,7
46,25,4
46,26,2
46,27,5
46,28,9
46,29,6
46,30,4
46,31,5
46,32,3
46,33,5
46,34,7
46,35,9
46,36,12
46,37,13
46,38,13
46,39,14
47,7,59
47,8,57
47,18,33
47,19,37
47,20,19
47,21,18
47,22,14
47,26,5
47,27,4
47,28,7
47,29,4
47,30,3
47,31,2
47,32,4
47,33,8
47,34,8
47,35,10
47,36,11
47,37,12
48,6,53
48,7,52
48,17,30
48,18,33
48,19,37
48,20,43
48,21,17
48,22,32
48,26,9
48,27,7
48,28,5
48,29,5
48,30,4
48,31,3
48,32,4
49,0,36
49,6,48
49,7,50
49,17,39
49,18,43
49,19,36
49,21,27
49,22,28
49,25,13
49,26,11
49,27,7
49,28,6
49,29,5
49,30,4
49,31,5
50,2,41
50,7,49
50,8,44
50,9,64
50,18,32
50,19,32
50,21,21
50,22,18
50,24,15
50,25,12
50,26,10
50,27,11
50,28,7
50,29,7
50,30,7
50,31,5
51,0,33
51,1,38
51,2,37
51,3,42
51,5,41
51,6,48
51,22,22
51,24,19
51,25,12
51,26,14
51,28,10
51,29,8
51,30,9
51,31,7
51,32,7
52,0,33
52,5,44
52,6,44
52,8,40
52,25,15
52,26,15
52,27,15
52,28,13
52,29,12
52,30,12
52,31,6
52,32,9
52,33,8
53,5,42
53,7,47
53,8,37
53,24,22
53,25,17
53,27,16
53,28,17
53,29,12
53,30,11
53,31,13
53,32,9
53,33,11
54,2,35
54,3,31
54,6,39
54,7,36
54,8,40
54,10,36
54,25,23
54,26,21
54,27,20
54,28,16
54,29,16
54,30,14
54,31,13
54,32,11
54,33,12
55,2,30
55,3,30
55,5,34
55,6,36
55,7,31
55,10,52
55,25,27
55,28,21
55,29,16
55,30,14
55,31,13
55,32,7
55,33,13
55,34,14
56,0,21
56,1,29
56,2,27
56,3,27
56,4,29
56,5,31
56,6,33
56,7,30
56,9,32
56,27,20
56,28,19
56,29,15
56,30,18
56,31,16
56,32,17
56,33,17
56,34,15
57,0,14
57,1,22
57,2,26
57,3,27
57,4,28
57,5,27
57,6,26
57,8,38
57,9,28
57,22,38
57,23,34
57,24,28
57,27,21
57,28,18
57,29,19
57,30,19
57,31,20
57,32,18
57,33,17
57,34,18
58,0,18
58,1,20
58,2,22
58,3,25
58,4,25
58,5,26
58,6,21
58,8,31
58,9,28
58,22,44
58,23,40
58,24,30
58,25,29
58,26,28
58,28,26
58,30,24
58,31,21
58,32,24
58,33,21
58,34,19
58,35,18
59,3,22
59,4,14
59,5,22
59,6,21
59,7,25
59,8,22
59,25,35
59,26,30
59,27,29
59,28,28
59,29,28
59,30,24
59,31,26
59,33,22
59,34,20
59,35,17
60,4,20
60,5,19
60,6,19
60,7,19
60,8,24
60,9,27
60,12,33
60,13,32
60,16,50
60,17,55
60,26,31
60,28,32
60,32,28
60,33,22
60,34,20
60,35,11
60,36,16
61,6,17
61,7,16
61,8,21
61,9,23
61,14,41
61,15,52
61,16,51
61,17,53
61,25,36
61,26,35
61,28,33
61,29,29
61,35,17
61,36,13
62,7,19
62,8,20
62,9,27
62,10,25
62,11,30
62,13,38
62,14,39
62,15,40
62,16,41
62,27,37
62,28,32
62,29,31
62,30,22
62,31,21
62,32,20
62,34,15
62,35,12
62,36,11
62,37,14
63,9,22
63,10,24
63,11,28
63,13,36
63,15,33
63,27,39
63,28,34
63,30,23
63,31,21
63,32,17
63,33,15
63,34,17
63,35,15
63,36,16
63,37,13
63,38,12
64,10,25
64,11,24
64,12,28
64,13,32
64,31,21
64,32,19
64,35,18
64,36,15
64,37,10
64,38,11
65,12,22
65,13,37
65,15,26
65,16,24
65,19,23
65,34,24
65,35,18
65,36,19
65,37,11
65,38,10
65,39,12
66,14,20
66,15,22
66,16,25
66,19,28
66,20,24
66,28,41
66,33,31
66,35,18
66,36,15
66,37,14
66,38,16
66,39,12
66,40,13
67,15,18
67,16,21
67,17,22
67,18,21
67,19,28
67,22,20
67,36,16
67,37,21
67,38,21
67,39,15
67,40,13
67,41,14
68,16,15
68,17,9
68,18,24
68,19,17
68,21,19
68,22,17
68,25,15
68,26,16
68,31,17
68,32,23
68,36,17
68,37,8
68,38,17
68,39,20
68,40,19
68,41,17
68,42,16
69,18,13
69,19,15
69,20,14
69,21,18
69,22,12
69,23,14
69,24,17
69,25,14
69,26,11
69,29,10
69,30,13
69,32,27
69,35,16
69,36,18
69,37,6
69,38,18
69,39,26
69,40,20
69,41,19
69,42,16
69,43,17
70,19,11
70,20,10
70,21,10
