x,y,TOT_P,avg_time_nearest_h
0,8,649,28
0,9,975,25
0,10,2,28
0,11,1,28
0,13,78,21
0,14,1175,21
0,15,0,17
0,16,0,14
0,17,124,8
0,18,2608,12
0,19,4,15
0,20,13,17
0,21,74,16
1,4,1,43
1,5,1,40
1,7,1,34
1,8,29,29
1,10,2,43
1,13,3,24
1,14,6,28
1,15,3,28
1,16,0,18
1,17,21,13
1,18,1749,13
1,19,577,13
1,20,994,16
1,21,912,17
1,22,557,18
2,2,1,57
2,4,1,44
2,5,2,38
2,6,2,32
2,7,2,32
2,8,1,31
2,9,1,32
2,10,1,40
2,11,1,32
2,12,2,29
2,13,1,29
2,14,0,27
2,15,1,26
2,16,302,18
2,17,18,15
2,18,42,13
2,19,119,18
2,20,0,16
2,21,813,18
2,22,1637,20
2,23,1342,20
2,24,60,21
3,2,1,55
3,3,1,51
3,4,1,44
3,5,2,37
3,6,2,34
3,7,1,38
3,8,1,50
3,10,1,35
3,11,1,30
3,12,0,32
3,13,1,28
3,14,467,25
3,15,19,23
3,16,75,20
3,17,18,17
3,18,1,14
3,19,3,24
3,20,13,20
3,21,128,23
3,22,263,23
3,23,1127,26
3,24,3593,23
4,3,1,50
4,4,1,51
4,6,1,36
4,7,1,42
4,9,775,39
4,10,50,32
4,13,1,41
4,14,190,26
4,15,47,26
4,16,705,22
4,17,19,17
4,19,179,23
4,20,0,28
4,21,225,27
4,22,291,27
4,23,398,26
4,24,151,26
5,7,21,42
5,8,17,39
5,9,550,37
5,10,14,35
5,11,0,37
5,15,3,23
5,16,38,24
5,17,39,16
5,18,10,27
5,19,19,33
5,20,397,26
5,21,237,31
5,22,25,30
5,23,96,26
5,24,23,26
6,8,1,34
6,9,0,34
6,10,1594,30
6,11,0,26
6,12,0,22
6,13,73,27
6,14,541,24
6,15,35,23
6,17,24,20
6,18,4,33
6,19,79,34
6,20,78,33
6,21,161,30
6,22,50,31
6,23,349,28
6,68,18,41
6,70,86,49
7,8,605,36
7,9,78,34
7,10,192,32
7,11,0,34
7,12,15,31
7,13,166,30
7,14,188,27
7,16,0,29
