x,y,avg_time_nearest
0,0,20
0,1,24
0,4,23
0,5,25
0,8,25
0,9,22
0,11,21
0,12,20
0,13,19
0,18,21
0,21,18
0,22,19
0,26,25
0,27,25
0,28,29
0,29,28
0,30,26
0,31,27
0,32,26
0,34,24
0,35,22
0,36,23
0,37,19
0,38,21
0,40,14
0,41,13
0,42,14
0,43,15
0,44,17
0,45,15
0,47,11
0,48,10
0,50,8
0,51,6
0,52,4
0,53,3
0,54,3
0,55,4
0,56,5
0,58,7
0,59,7
0,60,7
0,61,6
0,62,4
0,63,5
0,64,6
0,65,7
0,67,13
0,68,14
0,69,13
0,70,15
0,71,16
0,72,15
0,73,14
0,74,11
0,76,11
0,77,10
0,78,11
0,79,10
0,80,9
0,81,7
0,82,4
0,83,3
0,84,5
0,85,5
0,86,8
0,87,7
0,88,8
0,92,11
0,96,13
0,97,10
0,99,7
0,101,9
0,102,10
0,104,12
0,105,9
0,106,8
0,107,7
0,108,7
0,109,7
0,110,5
0,111,7
0,115,13
0,116,15
0,117,14
0,118,12
0,119,11
0,120,9
0,121,7
0,122,6
0,125,7
0,126,7
0,127,8
1,2,24
1,4,26
1,9,23
1,10,21
1,12,20
1,13,21
1,15,21
1,16,22
1,19,20
1,20,19
1,21,20
1,22,20
1,23,20
1,25,22
1,26,23
1,28,27
1,29,28
1,30,29
1,31,25
1,33,23
1,35,21
1,36,22
1,37,18
1,41,13
1,42,13
1,43,13
1,46,16
1,47,10
1,48,9
1,49,8
1,50,6
1,51,5
1,52,4
1,53,2
1,54,3
1,55,5
1,56,8
1,57,8
1,59,10
1,60,7
1,61,8
1,62,9
1,63,6
1,64,8
1,65,9
1,66,10
1,67,13
1,68,15
1,70,14
1,72,17
1,73,16
1,74,11
1,76,12
1,77,13
1,78,13
1,79,8
1,80,7
1,81,6
1,82,4
1,83,1
1,84,3
1,85,6
1,86,6
1,87,8
1,88,9
1,89,9
1,90,11
1,92,14
1,93,13
1,94,10
1,97,8
1,98,6
1,102,10
1,103,9
1,104,8
1,105,11
1,106,11
1,107,10
1,108,11
1,109,9
1,111,8
1,112,8
1,113,9
1,114,11
1,115,13
1,116,15
1,118,15
1,120,7
1,121,6
1,122,5
1,123,6
1,124,5
1,125,8
1,126,10
2,2,23
2,3,25
2,9,23
2,11,23
2,12,22
2,13,24
