x,y,TOT_P,avg_time_nearest_h
0,0,123,20
0,1,4,24
0,4,232,23
0,5,25,25
0,8,15,25
0,9,91,22
0,11,110,21
0,12,382,20
0,13,1,19
0,18,1,21
0,21,119,18
0,22,234,19
0,26,643,25
0,27,7,25
0,28,86,29
0,29,4,28
0,30,6,26
0,31,0,27
0,32,3,26
0,34,15,24
0,35,8,22
0,36,2,23
0,37,42,19
0,38,1,21
0,40,8,14
0,41,73,13
0,42,47,14
0,43,40,15
0,44,13,17
0,45,2,15
0,47,32,11
0,48,2,10
0,50,6,8
0,51,48,6
0,52,63,4
0,53,4425,3
0,54,4615,3
0,55,85,4
0,56,0,5
0,58,28,7
0,59,707,7
0,60,575,7
0,61,453,6
0,62,60,4
0,63,3514,5
0,64,8749,6
0,65,3115,7
0,67,115,13
0,68,199,14
0,69,44,13
0,70,58,15
0,71,351,16
0,72,78,15
0,73,108,14
0,74,7,11
0,76,3,11
0,77,1020,10
0,78,459,11
0,79,348,10
0,80,1895,9
0,81,608,7
0,82,1499,4
0,83,6269,3
0,84,1079,5
0,85,480,5
0,86,91,8
0,87,1,7
0,88,6,8
0,92,12,11
0,96,2,13
0,97,53,10
0,99,428,7
0,101,98,9
0,102,22,10
0,104,3,12
0,105,163,9
0,106,240,8
0,107,35,7
0,108,62,7
0,109,3,7
0,110,138,5
0,111,329,7
0,115,1,13
0,116,6,15
0,117,2,14
0,118,228,12
0,119,6,11
0,120,1,9
0,121,9,7
0,122,247,6
0,125,171,7
0,126,524,7
0,127,5,8
1,2,165,24
1,4,0,26
1,9,176,23
1,10,4,21
1,12,34,20
1,13,30,21
1,15,0,21
1,16,161,22
1,19,237,20
1,20,19,19
1,21,40,20
1,22,34,20
1,23,81,20
1,25,25,22
1,26,29,23
1,28,88,27
1,29,15,28
1,30,3,29
1,31,124,25
1,33,24,23
1,35,8,21
1,36,4,22
1,37,23,18
1,41,83,13
1,42,468,13
1,43,102,13
1,46,2,16
1,47,168,10
1,48,3,9
1,49,138,8
1,50,5,6
1,51,443,5
1,52,227,4
1,53,1762,2
1,54,4257,3
1,55,1735,5
1,56,197,8
1,57,0,8
1,59,161,10
1,60,38,7
1,61,90,8
1,62,30,9
1,63,391,6
1,64,641,8
1,65,257,9
1,66,0,10
1,67,88,13
1,68,205,15
1,70,38,14
1,72,32,17
1,73,74,16
1,74,30,11
1,76,5,12
1,77,576,13
1,78,1,13
1,79,307,8
1,80,4281,7
1,81,8352,6
1,82,5954,4
1,83,2888,1
1,84,3972,3
1,85,3314,6
1,86,160,6
1,87,6,8
1,88,160,9
1,89,5,9
1,90,167,11
1,92,92,14
1,93,251,13
1,94,297,10
1,97,226,8
1,98,100,6
1,102,4,10
1,103,27,9
1,104,33,8
1,105,13,11
1,106,0,11
1,107,5,10
1,108,3,11
1,109,10,9
1,111,5,8
1,112,1,8
1,113,63,9
1,114,70,11
1,115,12,13
1,116,3,15
1,118,136,15
1,120,24,7
1,121,3,6
1,122,331,5
1,123,37,6
1,124,1612,5
1,125,5231,8
1,126,26,10
2,2,89,23
2,3,32,25
2,9,2,23
2,11,23,23
2,12,77,22
2,13,44,24
2,14,5,23
2,16,1,25
2,18,2,20
2,19,557,21
2,20,2,23
2,25,105,20
2,28,176,25
2,30,107,24
2,31,2,25
2,33,69,20
2,34,40,20
2,35,25,20
2,36,74,17
2,37,10,16
2,38,26,16
2,41,0,12
2,42,378,12
2,43,304,10
2,44,6,10
2,46,95,8
2,47,387,9
2,48,13,10
2,49,357,8
2,50,1474,6
2,51,1307,5
2,52,282,3
2,53,3,3
2,54,202,3
2,56,2,10
2,57,5,7
2,58,76,9
2,59,4,9
2,60,25,8
2,61,340,9
2,62,868,6
2,63,116,6
2,64,22,9
2,65,13,9
2,66,150,9
2,67,230,11
2,68,48,13
2,69,40,13
2,70,75,15
2,72,15,17
2,74,41,14
2,77,6,14
2,79,2353,7
2,80,3928,6
2,81,3112,6
2,82,5001,4
2,83,1206,4
2,84,5298,3
2,85,94,5
2,86,329,6
2,88,233,10
2,89,3,10
2,90,132,11
2,91,40,13
2,92,7,15
2,93,2360,12
2,94,542,11
2,95,1023,8
2,96,70,7
2,97,1,7
2,100,120,5
2,101,150,6
2,103,12,7
2,104,14,13
2,105,36,9
2,106,12,8
2,107,352,9
2,108,129,11
2,109,31,12
2,111,22,10
2,113,18,12
2,114,11,10
2,115,2,10
2,120,3,10
2,121,134,4
2,122,2931,4
2,123,3047,3
2,124,1040,4
2,125,144,6
3,1,22,22
3,2,112,24
3,8,38,25
3,9,149,24
3,12,0,24
3,13,1,24
3,15,266,24
3,16,1,24
3,20,1,30
3,25,427,21
3,26,1311,22
3,27,0,24
3,28,62,23
3,29,8,22
3,30,4,23
3,32,31,21
3,35,76,18
3,36,615,17
3,37,9,17
3,38,46,18
3,40,61,13
3,41,12,15
3,42,16,13
3,43,58,14
3,44,123,11
3,45,14,11
3,46,73,10
3,47,238,9
3,48,47,7
3,49,157,7
3,50,165,7
3,51,280,4
3,52,69,4
3,53,2,4
3,54,12,4
3,55,164,5
3,56,1,7
3,57,275,9
3,58,225,9
3,59,9,10
3,60,3,9
3,61,0,9
3,62,42,7
3,63,178,7
3,64,128,9
3,66,322,10
3,67,1997,10
3,68,77,13
3,70,20,15
3,71,111,15
3,72,182,16
3,73,8,16
3,74,219,15
3,77,2,10
3,79,293,6
3,80,48,7
3,81,256,7
3,82,1744,6
3,83,315,5
3,84,234,4
3,85,62,7
3,86,176,9
3,89,8,11
3,90,36,13
3,91,168,13
3,92,3,15
3,93,95,12
3,95,41,10
3,96,43,11
3,97,248,8
3,99,13,7
3,100,66,3
3,101,117,4
3,102,60,5
3,103,1,6
3,104,175,9
3,105,44,9
3,106,38,9
3,107,4,11
3,110,62,12
3,111,62,11
3,112,5,11
3,113,2,14
3,114,395,12
3,115,4,14
3,117,146,9
3,118,7,8
3,120,5,7
3,121,234,5
3,122,2257,3
3,123,3828,1
3,124,282,4
3,125,7,8
3,126,6,12
3,127,12,13
4,1,5,25
4,2,20,24
4,4,8,27
4,5,218,24
4,7,182,27
4,8,249,25
4,10,7,23
4,11,259,21
4,12,20,22
4,13,38,24
4,23,2,27
