x,y,avg_time_nearest
0,0,46
0,1,50
0,2,39
0,3,48
0,4,41
0,5,42
0,6,41
0,11,33
0,14,31
0,15,34
0,16,33
0,20,37
0,21,37
0,26,35
0,27,38
0,28,41
0,30,34
0,32,30
0,33,28
0,36,26
0,38,26
0,40,21
0,44,21
0,45,27
0,47,28
0,48,22
0,49,17
0,54,16
0,55,12
0,57,11
0,58,9
0,59,7
0,60,6
0,61,5
0,62,4
0,63,3
0,64,4
0,65,5
0,66,4
1,0,42
1,1,40
1,2,38
1,3,39
1,4,42
1,5,44
1,6,45
1,10,37
1,11,38
1,12,27
1,15,32
1,16,30
1,17,32
1,19,35
1,20,35
1,31,31
1,32,35
1,33,30
1,39,22
1,44,20
1,45,22
1,47,25
1,48,22
1,49,19
1,50,19
1,51,15
1,54,13
1,55,12
1,56,11
1,57,10
1,58,12
1,59,7
1,60,7
1,61,7
1,62,5
1,63,7
1,64,6
1,65,6
2,0,37
2,1,35
2,2,33
2,3,42
2,4,42
2,5,44
2,6,48
2,7,39
2,9,42
2,10,43
2,16,30
2,17,29
2,19,30
2,33,33
2,34,35
2,36,27
2,37,23
2,38,27
2,40,25
2,44,24
2,45,23
2,47,21
2,48,23
2,49,20
2,50,19
2,51,17
2,52,16
2,53,16
2,55,14
2,56,14
2,57,16
2,58,11
2,59,9
2,60,13
2,61,7
2,62,7
2,63,8
3,0,36
3,1,32
3,2,32
3,3,34
3,4,41
3,5,43
3,6,37
3,10,25
3,12,29
3,13,27
3,17,26
3,18,29
3,30,43
3,34,34
3,37,26
3,44,25
3,45,24
3,47,28
3,49,23
3,50,22
3,51,18
3,52,18
3,57,17
3,58,14
3,59,11
3,60,9
3,61,8
3,62,11
4,0,33
4,1,32
4,2,31
4,3,31
4,4,36
4,5,37
4,6,33
4,7,33
4,8,37
4,10,24
4,12,28
4,13,25
4,17,29
4,18,29
4,33,38
4,41,32
4,42,36
4,44,26
4,45,26
4,46,26
4,48,24
4,49,24
4,50,23
4,51,22
4,52,18
4,53,18
4,57,13
4,58,11
4,59,10
4,60,8
4,61,9
5,0,30
5,1,29
5,2,29
5,3,30
5,4,31
5,5,29
5,6,30
5,7,34
5,17,29
5,28,29
5,29,28
5,37,31
5,41,31
5,42,32
5,44,25
5,45,29
5,46,26
5,47,24
5,48,28
5,49,23
5,51,23
5,52,24
5,53,17
5,57,12
5,58,13
5,59,11
5,60,11
5,61,11
6,0,32
6,1,27
6,2,26
6,3,27
6,4,26
6,5,26
6,6,29
6,7,32
6,8,31
6,9,23
6,15,26
6,27,22
6,28,25
6,29,31
6,30,33
6,36,32
6,37,30
6,41,31
6,42,29
6,45,29
6,46,28
6,51,25
6,52,22
6,54,17
6,55,13
6,56,13
6,57,17
6,58,9
6,59,11
6,60,13
7,0,35
7,1,28
7,2,26
7,3,24
7,4,23
7,5,24
7,6,25
7,7,27
7,8,27
7,14,18
7,21,16
7,23,17
7,27,18
7,28,26
7,29,40
7,30,36
7,36,31
7,37,32
7,42,36
7,43,28
7,51,26
7,53,17
7,54,15
7,55,15
7,57,13
7,58,13
7,59,12
8,0,29
8,1,30
8,2,31
8,3,26
8,5,21
8,6,20
8,7,21
8,8,21
8,9,24
8,10,23
8,20,15
8,22,12
8,24,20
8,25,17
8,26,16
8,36,34
8,42,33
8,43,30
8,44,33
8,45,37
8,46,35
8,47,29
8,51,25
8,52,18
8,53,19
8,55,15
8,56,14
8,57,14
8,58,13
9,0,31
9,1,32
9,2,28
9,3,25
9,6,22
9,7,22
9,21,10
9,22,13
9,23,14
9,24,17
9,25,13
9,28,20
9,33,41
9,42,39
9,43,33
9,44,33
9,45,36
9,46,38
