x,y,TOT_P,avg_time_nearest_h
0,0,9,46
0,1,3,50
0,2,6,39
0,3,2,48
0,4,10,41
0,5,9,42
0,6,4,41
0,11,2,33
0,14,0,31
0,15,3,34
0,16,0,33
0,20,7,37
0,21,10,37
0,26,9,35
0,27,375,38
0,28,838,41
0,30,19,34
0,32,83,30
0,33,261,28
0,36,6,26
0,38,2,26
0,40,15,21
0,44,5,21
0,45,22,27
0,47,6,28
0,48,8,22
0,49,5,17
0,54,13,16
0,55,0,12
0,57,0,11
0,58,2,9
0,59,29,7
0,60,14,6
0,61,440,5
0,62,1902,4
0,63,987,3
0,64,1308,4
0,65,2046,5
0,66,220,4
1,0,2,42
1,1,3,40
1,2,13,38
1,3,11,39
1,4,15,42
1,5,19,44
1,6,3,45
1,10,2,37
1,11,1,38
1,12,0,27
1,15,3,32
1,16,1416,30
1,17,0,32
1,19,68,35
1,20,879,35
1,31,3,31
1,32,8,35
1,33,3761,30
1,39,18,22
1,44,86,20
1,45,97,22
1,47,4,25
1,48,8,22
1,49,5,19
1,50,11,19
1,51,15,15
1,54,5,13
1,55,1198,12
1,56,1187,11
1,57,95,10
1,58,6,12
1,59,13,7
1,60,4,7
1,61,3,7
1,62,232,5
1,63,535,7
1,64,123,6
1,65,0,6
2,0,4,37
2,1,7,35
2,2,8,33
2,3,6,42
2,4,21,42
2,5,27,44
2,6,4,48
2,7,24,39
2,9,1,42
2,10,1,43
2,16,87,30
2,17,0,29
2,19,5,30
2,33,234,33
2,34,4,35
2,36,11,27
2,37,973,23
2,38,1,27
2,40,6,25
2,44,566,24
2,45,750,23
2,47,1,21
2,48,2,23
2,49,1,20
2,50,756,19
2,51,3276,17
2,52,336,16
2,53,16,16
2,55,28,14
2,56,153,14
2,57,1,16
2,58,5,11
2,59,55,9
2,60,419,13
2,61,0,7
2,62,205,7
2,63,132,8
3,0,16,36
3,1,29,32
3,2,123,32
3,3,3,34
3,4,2,41
3,5,11,43
3,6,10,37
3,10,15,25
3,12,76,29
3,13,151,27
3,17,7,26
3,18,1,29
3,30,10,43
3,34,0,34
3,37,94,26
3,44,396,25
3,45,606,24
3,47,1,28
3,49,2,23
3,50,1,22
3,51,18,18
3,52,40,18
3,57,1,17
3,58,11,14
3,59,31,11
3,60,4666,9
3,61,68,8
3,62,11,11
4,0,3,33
4,1,21,32
4,2,34,31
4,3,1,31
4,4,1,36
4,5,3,37
4,6,7,33
4,7,5,33
4,8,1,37
4,10,8,24
4,12,389,28
4,13,320,25
4,17,0,29
4,18,0,29
4,33,0,38
4,41,3,32
4,42,1,36
4,44,23,26
4,45,82,26
4,46,10,26
4,48,2,24
4,49,3,24
4,50,1,23
4,51,4,22
4,52,12,18
4,53,2,18
4,57,44,13
4,58,31,11
4,59,14,10
4,60,416,8
4,61,306,9
5,0,2294,30
5,1,671,29
5,2,46,29
5,3,7,30
5,4,3,31
5,5,3,29
5,6,5,30
5,7,2,34
5,17,0,29
5,28,1,29
5,29,1,28
5,37,19,31
5,41,3,31
5,42,2,32
5,44,14,25
5,45,1,29
5,46,5,26
5,47,1,24
5,48,2,28
5,49,1,23
5,51,8,23
5,52,12,24
5,53,33,17
5,57,16,12
5,58,67,13
5,59,0,11
5,60,239,11
5,61,83,11
6,0,170,32
6,1,451,27
6,2,202,26
6,3,9,27
6,4,7,26
6,5,4,26
6,6,2,29
6,7,2,32
6,8,1,31
6,9,1,23
6,15,1,26
6,27,1,22
6,28,2,25
6,29,1,31
6,30,1,33
6,36,0,32
6,37,21,30
6,41,1,31
6,42,2,29
6,45,4,29
6,46,0,28
6,51,9,25
6,52,3,22
6,54,91,17
6,55,31,13
6,56,6,13
6,57,10,17
6,58,76,9
6,59,86,11
6,60,33,13
7,0,3,35
7,1,19,28
7,2,20,26
7,3,8,24
7,4,3,23
7,5,1,24
7,6,1,25
7,7,2,27
7,8,2,27
7,14,4,18
7,21,6,16
7,23,4,17
7,27,11,18
7,28,1,26
7,29,1,40
7,30,1,36
7,36,4,31
7,37,15,32
7,42,1,36
7,43,1,28
7,51,6,26
7,53,25,17
7,54,632,15
7,55,0,15
7,57,2,13
7,58,24,13
7,59,13,12
8,0,1,29
8,1,3,30
8,2,1,31
8,3,5,26
8,5,1,21
8,6,5,20
8,7,2,21
8,8,1,21
8,9,185,24
8,10,177,23
8,20,1,15
8,22,22,12
8,24,1,20
8,25,2,17
8,26,6,16
8,36,15,34
8,42,2,33
8,43,2,30
8,44,1,33
8,45,2,37
8,46,1,35
8,47,23,29
8,51,1,25
8,52,11,18
8,53,2,19
8,55,71,15
8,56,31,14
8,57,11,14
8,58,16,13
9,0,2,31
9,1,2,32
9,2,9,28
9,3,11,25
9,6,1,22
9,7,1,22
9,21,24,10
9,22,4,13
9,23,4,14
9,24,1,17
9,25,1,13
9,28,4,20
9,33,8,41
9,42,1,39
9,43,2,33
9,44,1,33
9,45,1,36
9,46,4,38
9,54,7,17
9,55,8,15
9,56,1,18
9,57,6,17
9,58,1,12
10,0,3,34
10,1,1,34
10,2,3,28
10,3,2,27
10,7,1,21
10,9,14,18
10,20,3,10
10,21,2,8
10,23,6,11
10,24,2,12
10,25,60,12
10,26,4,13
10,27,6,15
10,28,12,17
10,37,1,42
10,40,1,38
10,51,23,19
10,53,94,19
10,56,34,15
10,57,2,14
11,0,16,37
11,1,2,34
11,2,2,31
11,5,3,19
11,7,1,21
11,8,2,21
11,20,16,7
11,21,3,7
11,22,63,10
11,23,761,8
11,24,593,10
11,25,2,12
11,26,4,13
11,27,2,16
11,36,2,39
11,37,3,29
11,38,1,37
11,39,1,30
11,40,1,31
11,41,1,32
11,44,1,31
11,45,1,40
11,46,1,26
11,52,23,19
11,55,30,17
11,56,11,16
11,57,2,15
12,2,10,29
12,7,1,19
12,9,1,16
12,11,0,19
12,13,0,12
12,16,0,6
12,17,2,7
12,18,11,5
12,19,246,3
12,20,224,5
12,21,1378,6
12,22,86,7
12,23,13,9
12,24,11,12
12,25,1,12
12,26,1,15
12,30,3,25
12,35,2,34
12,36,2,28
12,45,1,27
12,54,1,22
12,56,1,12
13,1,0,28
13,2,13,28
13,8,27,22
13,9,1,15
13,10,1,20
13,11,704,18
13,15,84,10
13,16,2,9
13,17,4,11
13,18,4,4
13,19,643,2
13,20,362,2
13,21,9,6
13,22,21,8
13,24,2,13
13,25,1,12
13,28,8,15
13,35,1,29
13,43,1,27
13,56,4,12
13,57,10,14
14,3,774,24
14,7,39,20
14,8,1492,19
14,9,6,17
14,10,4,17
14,14,13,12
14,15,2491,10
14,16,5,13
14,17,4,12
14,18,3,5
14,19,15,4
14,20,7,3
14,21,5,6
14,22,3,7
14,44,484,28
14,45,726,30
14,46,24,29
14,49,0,26
14,51,0,24
14,53,6,19
14,55,5,15
14,56,62,15
14,57,57,17
15,8,19,17
15,15,12,12
15,16,13,14
15,18,3,8
15,19,3,7
15,20,7,6
15,21,1,6
15,22,1,7
15,26,3,12
15,28,0,17
15,39,2,28
15,40,1,27
15,44,1088,28
15,45,1428,28
15,46,67,25
15,47,17,23
15,48,392,22
15,49,1028,21
15,50,43,20
15,51,9,19
15,52,7,18
15,56,9,18
16,7,2,18
16,8,6,16
16,10,8,14
16,15,0,13
16,16,12,13
16,19,14,6
16,21,5,7
16,22,1,8
16,24,2,12
16,28,0,16
16,33,1,29
16,34,1,34
16,35,1,34
16,38,2,31
16,39,3,30
16,40,2,31
16,45,0,30
16,46,0,27
16,49,6,23
16,51,8,28
16,52,1,26
16,54,0,23
16,55,2,21
17,4,157,17
17,7,4,19
17,8,2,17
17,15,2,13
