x,y,TOT_P,avg_time_nearest_h
4,127,108,36
6,125,4,31
7,125,20,29
7,126,180,29
8,125,2,28
8,126,88,25
8,127,174,23
9,126,169,28
9,127,112,25
10,124,92,30
10,125,148,38
10,126,149,32
10,127,47,32
11,124,252,33
11,125,119,35
11,126,191,34
11,127,37,41
12,123,2,37
12,124,540,35
12,125,79,37
12,126,321,39
12,127,26,39
13,122,20,39
13,123,7,46
13,124,5,37
13,125,2,41
13,126,79,41
13,127,72,41
14,120,190,37
14,121,63,37
14,122,47,40
14,123,0,40
14,124,3,44
14,125,11,41
14,126,10,37
14,127,94,37
15,119,25,34
15,120,490,35
15,121,3,39
15,122,1,44
15,123,0,46
15,124,369,43
15,125,47,44
15,126,93,42
15,127,82,43
16,119,28,33
16,120,5,38
16,121,98,39
16,122,91,38
16,123,5,45
16,124,117,44
16,125,186,40
16,126,72,40
17,119,3,31
17,120,7,36
17,121,314,33
17,122,174,38
17,123,187,38
17,124,10,44
18,119,53,29
18,120,49,29
18,121,20,33
18,122,1,31
18,123,1,38
18,124,0,43
18,125,6,42
18,126,26,26
18,127,3,34
19,119,12,30
19,120,189,26
19,121,39,29
19,122,2,33
19,123,0,32
19,125,117,23
19,126,113,21
19,127,6,22
20,120,215,26
20,121,6,26
20,122,5,31
20,123,4,26
20,124,2,34
20,125,1,20
20,126,392,19
20,127,5,22
21,120,33,21
21,121,61,24
21,122,243,23
21,123,1,24
21,124,3,26
21,125,8,21
21,126,8,18
21,127,1,17
22,120,187,19
22,121,90,20
22,122,427,21
22,123,55,21
22,124,636,22
22,125,37,21
22,126,16,21
22,127,6,18
23,120,461,20
23,121,704,19
23,122,65,16
23,123,56,18
23,124,10,17
23,125,8,21
23,126,3,18
23,127,97,15
24,119,1,22
24,120,33,16
24,121,16,18
24,122,80,15
24,123,530,15
24,124,193,17
24,125,1,18
24,126,7,17
24,127,188,17
25,118,80,16
25,119,104,15
25,120,19,14
25,121,1,15
25,122,2,12
25,123,409,13
25,124,190,15
25,125,19,12
25,126,84,12
25,127,50,9
26,117,363,18
26,118,344,17
26,119,96,16
26,120,216,13
26,121,68,12
26,122,6,10
26,123,573,11
26,124,364,12
26,125,40,12
26,126,921,9
26,127,50,10
27,116,423,22
27,117,1326,18
27,118,329,18
27,119,31,23
27,120,65,17
27,121,176,15
27,122,10,13
27,123,998,9
27,124,0,9
27,125,278,10
27,126,2,10
27,127,8,12
28,115,7,26
28,116,104,24
28,117,1025,22
28,118,3,20
28,119,1,18
28,120,0,16
28,122,192,12
28,123,9,13
28,126,31,9
29,115,27,28
29,116,253,28
29,117,33,30
