x,y,avg_time_nearest
4,127,36
6,125,31
7,125,29
7,126,29
8,125,28
8,126,25
8,127,23
9,126,28
9,127,25
10,124,30
10,125,38
10,126,32
10,127,32
11,124,33
11,125,35
11,126,34
11,127,41
12,123,37
12,124,35
12,125,37
12,126,39
12,127,39
13,122,39
13,123,46
13,124,37
13,125,41
13,126,41
13,127,41
14,120,37
14,121,37
14,122,40
14,123,40
14,124,44
14,125,41
14,126,37
14,127,37
15,119,34
15,120,35
15,121,39
15,122,44
15,123,46
15,124,43
15,125,44
15,126,42
15,127,43
16,119,33
16,120,38
16,121,39
16,122,38
16,123,45
16,124,44
16,125,40
16,126,40
17,119,31
17,120,36
17,121,33
17,122,38
17,123,38
17,124,44
18,119,29
18,120,29
18,121,33
18,122,31
18,123,38
18,124,43
18,125,42
18,126,26
18,127,34
19,119,30
19,120,26
19,121,29
19,122,33
19,123,32
19,125,23
19,126,21
19,127,22
20,120,26
20,121,26
20,122,31
20,123,26
20,124,34
20,125,20
20,126,19
20,127,22
21,120,21
21,121,24
21,122,23
21,123,24
21,124,26
21,125,21
21,126,18
21,127,17
22,120,19
22,121,20
22,122,21
22,123,21
22,124,22
22,125,21
22,126,21
22,127,18
23,120,20
23,121,19
23,122,16
23,123,18
23,124,17
23,125,21
23,126,18
23,127,15
24,119,22
24,120,16
24,121,18
24,122,15
24,123,15
24,124,17
24,125,18
24,126,17
24,127,17
25,118,16
25,119,15
25,120,14
25,121,15
25,122,12
25,123,13
25,124,15
25,125,12
25,126,12
25,127,9
26,117,18
26,118,17
26,119,16
26,120,13
26,121,12
26,122,10
26,123,11
26,124,12
26,125,12
26,126,9
26,127,10
27,116,22
27,117,18
27,118,18
27,119,23
27,120,17
27,121,15
27,122,13
27,123,9
27,124,9
27,125,10
27,126,10
27,127,12
28,115,26
28,116,24
28,117,22
28,118,20
28,119,18
28,120,16
28,122,12
28,123,13
28,126,9
29,115,28
29,116,28
29,117,30
29,118,30
29,119,17
29,120,14
29,121,17
29,122,9
29,123,9
29,124,10
30,115,38
30,116,36
30,117,38
30,118,29
30,120,19
30,122,11
30,123,9
30,124,9
30,125,5
31,114,37
31,115,36
31,116,36
31,118,36
31,119,25
31,120,19
31,121,14
31,122,11
31,123,11
31,125,4
31,126,3
31,127,5
32,113,41
32,114,39
32,115,34
32,116,32
32,117,35
32,118,26
32,120,17
32,121,16
32,122,11
32,124,12
32,125,5
32,126,4
32,127,1
33,112,40
33,113,41
33,114,42
33,115,32
33,116,27
33,118,25
33,119,21
33,120,20
33,121,20
33,122,10
33,123,9
33,124,13
33,125,7
33,126,7
33,127,2
34,111,38
34,112,43
34,113,47
34,114,47
34,118,20
34,119,16
34,120,18
34,121,11
34,122,9
34,123,8
34,124,11
34,125,4
34,126,3
34,127,2
35,111,39
35,112,49
35,113,52
35,114,57
35,121,15
35,122,11
35,123,9
35,124,10
35,125,6
35,126,4
35,127,3
36,109,36
36,110,39
36,111,36
