x,y,avg_time_nearest
0,0,33
0,1,35
0,2,41
0,3,36
0,4,38
0,5,37
0,6,39
0,7,39
0,8,33
0,9,34
0,10,29
0,11,29
0,12,28
0,13,26
0,14,29
0,15,26
0,16,24
0,17,21
0,18,20
0,19,22
0,20,16
0,21,14
0,22,14
0,23,15
0,24,12
0,25,13
0,26,11
0,27,11
0,28,11
0,29,15
0,30,15
0,31,17
0,32,20
0,33,26
0,34,22
0,35,23
0,36,19
0,37,16
0,38,17
0,39,18
0,40,21
0,41,24
0,42,24
0,43,31
0,44,32
0,45,36
0,46,40
0,47,44
0,54,41
0,57,32
0,58,30
0,59,27
0,60,32
0,61,25
0,62,35
0,63,37
0,64,37
0,65,33
0,66,34
0,67,42
0,68,38
0,69,39
0,70,31
0,71,24
0,72,22
0,73,22
0,74,23
0,75,21
0,76,19
0,77,18
0,78,14
0,79,12
0,80,13
0,81,12
0,82,12
0,83,12
0,84,14
0,85,17
0,86,16
0,87,14
0,88,12
0,89,12
0,90,13
0,91,16
0,92,14
0,93,14
0,94,13
0,95,14
0,96,14
0,97,15
0,98,13
0,99,14
0,100,13
0,101,11
0,102,13
0,103,13
0,105,12
0,106,13
0,107,12
0,108,12
0,109,15
0,110,12
0,111,12
0,112,9
0,113,10
0,114,10
0,115,10
0,116,7
0,117,5
0,118,3
0,119,6
0,120,7
0,121,10
0,122,12
0,123,14
0,124,13
0,125,9
0,126,10
0,127,7
1,0,32
1,1,33
1,2,36
1,3,41
1,4,40
1,5,44
1,6,39
1,7,35
1,8,33
1,9,33
1,10,28
1,11,26
1,12,26
1,13,24
1,14,25
1,15,28
1,16,24
1,17,24
1,18,18
1,19,18
1,20,17
1,21,15
1,22,15
1,23,16
1,24,15
1,25,17
1,26,18
1,27,11
1,28,14
1,29,13
1,30,15
1,31,17
1,32,21
1,33,23
1,35,22
1,36,17
1,37,19
1,38,21
1,39,19
1,40,25
1,41,28
1,42,28
1,43,40
1,44,31
1,46,38
1,48,43
1,56,34
1,57,28
1,58,25
1,59,28
1,60,27
1,62,26
1,63,27
1,64,34
1,65,38
1,66,38
1,67,36
1,68,36
1,69,30
1,70,28
1,71,26
1,72,24
1,73,24
1,74,24
1,75,22
1,76,17
1,77,18
1,78,17
1,79,12
1,80,12
1,81,16
1,82,11
1,83,9
1,84,13
1,85,14
1,86,12
1,87,12
1,88,13
1,89,12
1,90,14
1,91,12
1,92,15
1,93,12
1,94,11
1,95,13
1,96,13
1,97,13
1,98,12
1,100,14
1,101,13
1,102,12
1,103,14
1,104,13
1,105,13
1,106,12
1,107,15
1,108,16
1,109,14
1,110,11
1,111,11
1,112,14
1,113,9
1,114,11
1,115,11
1,116,8
1,117,4
1,118,4
1,119,5
1,120,9
1,121,9
1,122,13
1,123,13
1,124,12
1,125,11
1,126,10
1,127,7
2,0,29
2,1,31
2,2,37
2,3,37
2,4,40
2,5,44
2,7,33
2,8,34
2,9,31
2,10,27
2,11,31
2,12,27
2,13,27
2,14,27
2,15,25
2,16,24
2,17,22
2,18,21
2,19,19
2,20,18
2,21,15
2,22,16
2,23,17
2,24,17
2,25,16
2,26,14
2,27,12
2,28,14
2,29,15
2,30,16
2,31,20
2,32,23
2,33,27
2,35,20
2,36,19
2,37,22
2,38,22
2,39,25
2,40,24
2,41,26
2,42,29
2,43,30
2,44,33
2,45,31
2,46,38
2,54,38
2,55,33
2,57,29
2,58,32
2,59,25
2,60,30
2,62,36
2,63,23
2,64,25
2,65,32
2,66,34
2,67,36
2,68,34
2,69,33
2,70,26
2,71,27
2,72,23
2,73,23
2,74,22
2,75,20
2,76,18
2,77,16
2,78,14
2,79,13
2,80,10
2,81,12
2,82,10
2,83,10
2,84,17
2,85,10
2,86,10
2,87,11
2,88,10
2,89,12
2,90,11
2,91,11
2,92,13
2,93,12
