x,y,TOT_P,avg_time_nearest_h
0,0,41,33
0,1,20,35
0,2,80,41
0,3,47,36
0,4,43,38
0,5,29,37
0,6,11,39
0,7,15,39
0,8,26,33
0,9,3,34
0,10,40,29
0,11,52,29
0,12,30,28
0,13,56,26
0,14,62,29
0,15,72,26
0,16,33,24
0,17,93,21
0,18,135,20
0,19,18,22
0,20,199,16
0,21,603,14
0,22,267,14
0,23,129,15
0,24,85,12
0,25,131,13
0,26,147,11
0,27,58,11
0,28,415,11
0,29,121,15
0,30,64,15
0,31,45,17
0,32,9,20
0,33,21,26
0,34,3,22
0,35,9,23
0,36,244,19
0,37,295,16
0,38,359,17
0,39,266,18
0,40,153,21
0,41,94,24
0,42,91,24
0,43,23,31
0,44,79,32
0,45,0,36
0,46,0,40
0,47,0,44
0,54,1,41
0,57,14,32
0,58,43,30
0,59,42,27
0,60,29,32
0,61,4,25
0,62,0,35
0,63,12,37
0,64,11,37
0,65,11,33
0,66,10,34
0,67,7,42
0,68,16,38
0,69,39,39
0,70,14,31
0,71,19,24
0,72,54,22
0,73,0,22
0,74,21,23
0,75,29,21
0,76,27,19
0,77,38,18
0,78,101,14
0,79,166,12
0,80,287,13
0,81,109,12
0,82,225,12
0,83,60,12
0,84,40,14
0,85,68,17
0,86,47,16
0,87,82,14
0,88,7,12
0,89,244,12
0,90,68,13
0,91,41,16
0,92,118,14
0,93,61,14
0,94,343,13
0,95,127,14
0,96,37,14
0,97,146,15
0,98,4,13
0,99,80,14
0,100,192,13
0,101,126,11
0,102,189,13
0,103,173,13
0,105,5,12
0,106,975,13
0,107,965,12
0,108,794,12
0,109,22,15
0,110,30,12
0,111,2304,12
0,112,1406,9
0,113,2987,10
0,114,3859,10
0,115,4198,10
0,116,5717,7
0,117,1828,5
0,118,2321,3
0,119,920,6
0,120,1301,7
0,121,206,10
0,122,90,12
0,123,0,14
0,124,139,13
0,125,312,9
0,126,124,10
0,127,138,7
1,0,0,32
1,1,61,33
1,2,45,36
1,3,17,41
1,4,27,40
1,5,8,44
1,6,18,39
1,7,24,35
1,8,22,33
1,9,27,33
1,10,26,28
1,11,68,26
1,12,50,26
1,13,132,24
1,14,80,25
1,15,15,28
1,16,112,24
1,17,53,24
1,18,88,18
1,19,91,18
1,20,149,17
1,21,342,15
1,22,2146,15
1,23,558,16
1,24,121,15
1,25,91,17
1,26,13,18
1,27,47,11
1,28,57,14
1,29,128,13
1,30,64,15
1,31,26,17
1,32,28,21
1,33,16,23
1,35,95,22
1,36,568,17
1,37,287,19
1,38,112,21
1,39,99,19
1,40,18,25
1,41,14,28
1,42,50,28
1,43,6,40
1,44,80,31
1,46,16,38
1,48,0,43
1,56,6,34
1,57,37,28
1,58,88,25
1,59,36,28
1,60,42,27
1,62,0,26
1,63,1,27
1,64,12,34
1,65,18,38
1,66,16,38
1,67,11,36
1,68,11,36
1,69,17,30
1,70,8,28
1,71,21,26
1,72,36,24
1,73,31,24
1,74,55,24
1,75,38,22
1,76,18,17
1,77,10,18
1,78,34,17
1,79,100,12
1,80,156,12
1,81,71,16
1,82,66,11
1,83,70,9
1,84,91,13
1,85,117,14
1,86,14,12
1,87,55,12
1,88,44,13
1,89,117,12
1,90,62,14
1,91,92,12
1,92,15,15
1,93,25,12
1,94,149,11
1,95,42,13
1,96,1,13
1,97,133,13
1,98,174,12
1,100,152,14
1,101,206,13
1,102,22,12
1,103,21,14
1,104,1245,13
1,105,1309,13
1,106,1124,12
1,107,77,15
1,108,118,16
1,109,381,14
1,110,637,11
1,111,127,11
1,112,365,14
1,113,559,9
1,114,847,11
1,115,1496,11
1,116,2515,8
1,117,1964,4
1,118,1358,4
1,119,809,5
1,120,1131,9
1,121,801,9
1,122,101,13
1,123,146,13
1,124,130,12
1,125,107,11
1,126,88,10
1,127,172,7
2,0,85,29
2,1,45,31
2,2,14,37
2,3,25,37
2,4,14,40
2,5,7,44
2,7,16,33
2,8,19,34
2,9,156,31
2,10,33,27
2,11,31,31
2,12,95,27
2,13,27,27
2,14,61,27
2,15,40,25
2,16,47,24
2,17,104,22
2,18,15,21
2,19,67,19
2,20,121,18
2,21,400,15
2,22,167,16
2,23,109,17
2,24,43,17
2,25,64,16
2,26,86,14
2,27,81,12
2,28,77,14
2,29,46,15
2,30,73,16
2,31,45,20
2,32,60,23
2,33,6,27
2,35,2470,20
2,36,1091,19
2,37,278,22
2,38,91,22
2,39,205,25
2,40,62,24
2,41,64,26
2,42,74,29
2,43,41,30
2,44,55,33
2,45,3,31
2,46,3,38
2,54,1,38
2,55,1,33
2,57,28,29
2,58,24,32
2,59,10,25
2,60,2,30
2,62,15,36
2,63,35,23
2,64,0,25
2,65,5,32
2,66,33,34
2,67,0,36
2,68,43,34
2,69,39,33
2,70,33,26
2,71,39,27
2,72,136,23
2,73,87,23
2,74,38,22
2,75,6,20
2,76,28,18
2,77,44,16
2,78,36,14
2,79,57,13
2,80,153,10
2,81,81,12
2,82,146,10
2,83,37,10
2,84,41,17
2,85,5,10
2,86,85,10
2,87,79,11
2,88,67,10
2,89,99,12
2,90,177,11
2,91,36,11
2,92,16,13
2,93,20,12
2,94,80,10
2,95,57,11
2,96,111,12
2,97,337,12
2,98,357,16
2,99,138,14
2,100,714,14
2,101,777,15
2,102,613,14
2,103,992,14
2,104,691,16
2,105,424,14
2,106,37,15
2,107,653,17
2,108,916,15
2,109,1412,14
2,110,657,15
2,111,22,9
2,112,563,10
2,113,1565,10
2,114,406,14
2,115,532,12
2,116,685,9
2,117,2020,7
2,118,535,7
2,119,237,4
2,120,324,7
2,121,838,9
2,122,340,12
2,123,134,13
2,124,45,15
2,125,246,10
2,126,26,8
2,127,115,9
3,0,39,30
3,1,42,31
3,2,20,33
3,3,4,35
3,4,21,42
3,7,0,40
3,8,77,31
3,9,257,29
3,10,72,28
3,11,29,33
3,12,17,30
3,13,63,28
3,14,23,30
3,15,56,23
3,16,48,24
3,17,45,25
3,18,33,20
3,19,83,21
3,20,437,18
3,21,56,19
3,22,214,17
3,23,67,19
3,24,77,18
3,25,148,17
3,26,118,17
3,27,31,15
3,28,56,19
3,29,50,17
3,30,27,18
3,31,14,21
3,32,56,25
3,33,36,24
3,34,65,21
3,35,846,20
3,36,1091,19
3,37,461,21
3,38,250,22
3,39,182,23
3,40,232,24
3,41,860,26
3,42,80,25
3,43,41,28
3,44,83,29
3,45,40,35
3,46,26,39
3,54,2,34
3,55,8,31
3,56,15,26
3,57,2,22
3,58,64,22
3,59,255,22
3,60,115,20
3,61,25,21
3,62,34,21
3,65,1,37
3,66,46,32
3,67,14,35
3,68,1,31
3,69,10,29
3,70,63,27
3,71,160,24
3,72,614,22
3,73,64,23
3,74,49,21
3,75,15,21
3,76,4,19
3,77,28,16
3,78,19,16
3,79,57,13
3,80,66,11
3,81,93,10
3,82,36,10
3,83,170,8
3,84,52,8
3,85,67,8
3,86,142,9
3,87,41,8
3,88,15,9
3,89,6,11
3,90,82,9
3,91,59,10
3,92,139,12
3,93,7,18
3,94,51,9
3,95,65,12
3,96,99,11
3,97,279,13
3,98,96,16
3,99,24,15
3,100,79,17
3,101,242,17
3,102,11,18
3,104,5,16
3,105,128,16
3,106,1189,15
3,107,1035,15
3,108,1253,17
3,109,505,13
3,110,389,12
3,111,576,11
3,112,322,15
3,113,490,13
3,114,845,11
3,115,683,11
3,116,218,9
3,117,1360,7
3,118,143,6
3,119,145,4
3,120,94,9
3,121,157,7
3,122,42,10
3,123,231,11
3,124,370,12
3,125,361,10
3,126,125,8
3,127,180,9
4,0,31,29
4,1,31,29
4,2,31,31
4,3,27,35
4,4,7,38
4,5,7,43
4,7,2,34
4,8,80,33
4,9,43,33
4,10,29,29
4,11,33,31
4,12,38,33
4,13,79,29
4,14,48,26
4,15,87,24
4,16,51,25
4,17,118,24
4,18,67,20
4,19,453,21
4,20,90,19
4,21,193,19
4,22,202,18
4,23,62,23
4,24,80,20
4,25,54,20
4,26,361,18
