x,y,avg_time_nearest
0,23,12
0,24,9
0,25,11
0,26,9
0,27,9
0,28,11
0,126,13
0,127,11
1,24,13
1,26,10
1,27,10
1,126,11
1,127,11
2,26,11
2,125,11
2,126,11
2,127,10
3,124,14
3,125,11
3,126,10
3,127,11
4,124,12
4,125,10
4,126,8
4,127,11
5,123,11
5,124,10
5,125,8
5,126,7
5,127,9
6,122,11
6,123,10
6,124,9
6,125,8
6,126,7
6,127,6
7,121,12
7,122,12
7,123,12
7,124,11
7,125,12
7,126,7
7,127,5
8,121,15
8,122,16
8,123,12
8,124,10
8,125,10
8,126,8
8,127,7
9,121,14
9,122,14
9,123,15
9,124,11
9,125,11
9,126,8
9,127,8
10,122,15
10,123,13
10,124,10
10,125,10
10,126,10
10,127,9
11,121,15
11,122,13
11,123,12
11,124,14
11,125,12
11,126,11
11,127,10
12,122,14
12,123,13
12,124,16
12,125,13
12,126,15
12,127,12
13,121,16
13,122,16
13,123,18
13,124,15
13,125,15
13,126,14
13,127,11
14,121,16
14,122,18
14,123,17
14,124,17
14,125,15
14,126,13
14,127,12
15,120,20
15,121,16
15,122,16
15,123,15
15,124,15
15,125,14
15,126,10
15,127,12
16,120,17
16,121,16
16,122,16
16,123,13
16,124,18
16,125,15
16,126,14
16,127,13
17,120,20
17,121,18
17,122,16
17,123,14
17,124,18
17,125,16
17,126,21
18,121,16
18,122,16
18,123,17
18,124,19
18,125,19
18,126,24
18,127,19
19,121,17
19,122,15
19,123,18
19,124,20
19,125,19
19,126,17
19,127,16
20,121,18
20,122,17
20,123,17
20,124,17
20,125,18
20,126,16
20,127,17
21,122,19
21,123,20
21,124,19
21,125,19
21,126,19
21,127,21
22,123,22
22,124,20
22,125,19
22,126,26
22,127,21
23,123,22
23,124,24
23,125,19
23,126,19
23,127,19
24,124,23
24,125,23
24,126,19
24,127,20
25,123,22
25,124,21
25,125,20
25,126,17
25,127,18
26,123,22
26,124,22
26,125,21
26,126,21
26,127,15
27,123,23
27,124,24
27,125,32
27,126,21
27,127,21
28,122,25
28,123,29
28,124,26
28,125,25
28,126,26
28,127,23
29,121,26
29,122,27
29,123,30
29,124,28
29,125,28
29,126,24
29,127,25
30,120,27
30,121,28
30,122,29
30,123,31
30,124,29
30,125,27
30,126,25
30,127,25
31,120,29
31,121,30
31,122,30
31,123,29
31,124,27
31,125,27
32,120,30
32,121,32
32,122,30
32,123,28
32,124,29
32,126,31
32,127,27
33,120,31
33,121,31
33,122,30
33,123,29
33,124,30
33,127,28
34,120,32
34,121,31
34,122,30
34,124,30
34,126,29
35,121,34
35,122,31
35,123,32
35,124,31
35,125,29
35,127,25
36,121,33
36,122,31
36,123,30
36,124,29
36,126,28
36,127,27
37,121,32
37,122,30
37,123,29
37,124,28
37,125,28
37,127,27
38,120,36
38,121,30
38,122,29
38,123,28
38,124,27
38,125,26
38,126,25
38,127,25
39,119,35
39,120,35
39,121,33
39,122,31
39,123,28
39,124,27
39,126,25
39,127,26
40,117,40
40,118,35
40,119,34
40,120,33
40,121,30
40,122,30
40,123,28
40,124,26
40,125,24
40,126,24
41,117,38
41,118,36
41,119,32
41,120,31
41,121,29
41,122,32
41,123,26
41,124,24
41,125,24
41,126,23
41,127,21
42,116,37
42,117,35
42,118,34
42,119,32
42,120,31
42,121,28
42,122,28
42,123,26
42,124,24
42,125,22
42,126,22
42,127,22
43,116,40
43,117,34
43,118,34
43,119,32
43,120,29
43,121,29
43,122,27
43,123,26
43,124,25
43,125,24
43,126,24
43,127,25
44,117,36
44,118,32
44,119,32
44,120,32
44,121,30
44,122,28
44,123,28
44,124,28
44,125,28
44,126,26
44,127,26
45,118,35
45,119,33
45,120,32
45,121,30
45,122,31
45,123,29
45,124,30
45,125,28
45,126,29
46,118,36
46,119,34
46,120,32
46,121,32
46,122,31
46,125,29
47,118,36
47,119,34
47,120,33
47,121,32
