x,y,TOT_P,avg_time_nearest_h
0,23,9,12
0,24,21,9
0,25,27,11
0,26,2775,9
0,27,3132,9
0,28,5,11
0,126,82,13
0,127,4,11
1,24,10,13
1,26,6149,10
1,27,1420,10
1,126,215,11
1,127,47,11
2,26,5,11
2,125,259,11
2,126,2496,11
2,127,111,10
3,124,4,14
3,125,326,11
3,126,201,10
3,127,97,11
4,124,32,12
4,125,65,10
4,126,199,8
4,127,23,11
5,123,17,11
5,124,129,10
5,125,40,8
5,126,44,7
5,127,36,9
6,122,273,11
6,123,441,10
6,124,45,9
6,125,99,8
6,126,102,7
6,127,232,6
7,121,32,12
7,122,733,12
7,123,132,12
7,124,24,11
7,125,16,12
7,126,17,7
7,127,32,5
8,121,30,15
8,122,187,16
8,123,41,12
8,124,13,10
8,125,61,10
8,126,18,8
8,127,24,7
9,121,0,14
9,122,69,14
9,123,56,15
9,124,9,11
9,125,9,11
9,126,55,8
9,127,68,8
10,122,47,15
10,123,32,13
10,124,93,10
10,125,81,10
10,126,88,10
10,127,17,9
11,121,62,15
11,122,586,13
11,123,42,12
11,124,11,14
11,125,10,12
11,126,18,11
11,127,34,10
12,122,50,14
12,123,24,13
12,124,12,16
12,125,3,13
12,126,8,15
12,127,1,12
13,121,6,16
13,122,6,16
13,123,29,18
13,124,14,15
13,125,7,15
13,126,1,14
13,127,70,11
14,121,245,16
14,122,19,18
14,123,10,17
14,124,2,17
14,125,0,15
14,126,48,13
14,127,23,12
15,120,25,20
15,121,370,16
15,122,18,16
15,123,5,15
15,124,18,15
15,125,4,14
15,126,1,10
15,127,30,12
16,120,52,17
16,121,48,16
16,122,15,16
16,123,17,13
16,124,8,18
16,125,1,15
16,126,16,14
16,127,4,13
17,120,4,20
17,121,42,18
17,122,32,16
17,123,15,14
17,124,19,18
17,125,3,16
17,126,4,21
18,121,8,16
18,122,46,16
18,123,18,17
18,124,36,19
18,125,20,19
18,126,3,24
18,127,1,19
19,121,1,17
19,122,36,15
19,123,19,18
19,124,21,20
19,125,20,19
19,126,17,17
19,127,19,16
20,121,2,18
20,122,574,17
20,123,6311,17
20,124,330,17
20,125,160,18
20,126,7,16
20,127,17,17
21,122,2,19
21,123,7422,20
21,124,1392,19
21,125,106,19
21,126,39,19
21,127,12,21
22,123,714,22
22,124,1921,20
22,125,57,19
22,126,53,26
22,127,12,21
23,123,11,22
23,124,170,24
23,125,27,19
23,126,6,19
23,127,48,19
24,124,123,23
24,125,20,23
24,126,27,19
24,127,33,20
25,123,27,22
25,124,50,21
25,125,42,20
25,126,12,17
25,127,8,18
26,123,32,22
26,124,26,22
26,125,4,21
26,126,1,21
26,127,2,15
27,123,36,23
27,124,4,24
27,125,27,32
27,126,9,21
27,127,1,21
28,122,11,25
28,123,13,29
28,124,28,26
28,125,5,25
28,126,133,26
28,127,8,23
29,121,14,26
29,122,61,27
29,123,24,30
29,124,36,28
29,125,0,28
29,126,13,24
29,127,4,25
30,120,13,27
30,121,86,28
30,122,81,29
30,123,52,31
30,124,6,29
30,125,6,27
30,126,6,25
30,127,1,25
31,120,32,29
31,121,32,30
31,122,21,30
31,123,36,29
31,124,10,27
31,125,18,27
32,120,9,30
32,121,7,32
32,122,11,30
32,123,5,28
32,124,2,29
32,126,322,31
32,127,19,27
33,120,1,31
33,121,11,31
33,122,24,30
33,123,0,29
33,124,0,30
33,127,0,28
34,120,0,32
34,121,11,31
34,122,2,30
34,124,3,30
34,126,7,29
35,121,20,34
35,122,0,31
35,123,2,32
35,124,0,31
35,125,31,29
35,127,1,25
36,121,53,33
36,122,7,31
36,123,3,30
36,124,0,29
36,126,2,28
36,127,1,27
37,121,32,32
37,122,2,30
37,123,1,29
37,124,8,28
37,125,1,28
37,127,9,27
38,120,1,36
38,121,58,30
38,122,17,29
38,123,7,28
38,124,6,27
38,125,1,26
38,126,1,25
38,127,2,25
39,119,0,35
39,120,2,35
39,121,3,33
39,122,30,31
39,123,27,28
39,124,10,27
39,126,1,25
39,127,8,26
40,117,1,40
40,118,39,35
40,119,4,34
40,120,4,33
40,121,18,30
40,122,46,30
40,123,51,28
40,124,19,26
40,125,10,24
40,126,36,24
41,117,7,38
41,118,6,36
41,119,3,32
41,120,4,31
41,121,14,29
41,122,23,32
41,123,34,26
41,124,15,24
41,125,46,24
41,126,2,23
41,127,2,21
42,116,4,37
42,117,11,35
42,118,15,34
42,119,19,32
42,120,2,31
42,121,15,28
42,122,142,28
42,123,6381,26
42,124,49,24
42,125,31,22
42,126,18,22
42,127,1,22
43,116,3,40
43,117,13,34
43,118,13,34
43,119,52,32
43,120,17,29
43,121,27,29
43,122,97,27
43,123,10355,26
43,124,1559,25
43,125,21,24
43,126,4,24
43,127,6,25
44,117,4,36
44,118,12,32
44,119,41,32
44,120,3,32
44,121,19,30
44,122,43,28
44,123,908,28
44,124,1372,28
44,125,10,28
44,126,29,26
44,127,58,26
45,118,1,35
45,119,61,33
45,120,1,32
45,121,3,30
45,122,22,31
45,123,23,29
45,124,7,30
45,125,302,28
45,126,222,29
46,118,15,36
46,119,32,34
46,120,34,32
46,121,133,32
46,122,32,31
46,125,6,29
47,118,1,36
47,119,1170,34
47,120,2493,33
47,121,12,32
