x,y,TOT_P,avg_time_nearest_h
0,0,15,12
0,1,7,14
0,2,3,24
0,3,3,14
0,6,6,15
0,7,4,12
0,8,1,12
0,9,0,12
0,10,50,10
0,11,26,9
0,13,8,9
0,14,26,8
0,15,0,9
0,16,3,9
0,17,0,9
0,18,0,6
0,19,0,6
0,20,2,7
0,21,6,5
0,22,16,6
0,23,7,5
0,24,11,7
0,25,34,7
0,26,50,12
0,27,62,12
0,28,56,12
0,29,25,14
0,30,79,14
0,31,4,14
0,32,5,14
0,33,17,15
0,34,8,14
0,35,0,17
0,36,0,19
0,41,2,24
0,42,7,26
0,43,7,22
0,44,3,21
0,46,120,17
0,47,2358,19
0,48,247,34
0,49,1,27
0,50,2,29
0,51,5,29
0,55,5,18
0,56,1,19
0,57,4,17
0,58,3,18
0,69,8,31
0,70,1,29
0,71,3,30
0,72,2,31
0,73,12,28
0,76,326,30
0,77,19,34
0,78,0,33
0,80,6,42
0,86,2,26
0,91,0,31
0,92,2,32
0,93,2,33
0,97,0,25
0,98,3,42
0,99,0,37
0,100,0,38
0,101,0,40
0,102,0,30
0,103,0,28
0,105,1,22
0,106,1,22
0,110,1,20
0,111,1,21
0,112,1,25
0,113,1,25
0,117,2,28
1,0,7,9
1,1,3,12
1,2,0,11
1,3,6,15
1,4,6,13
1,5,3,12
1,6,2,13
1,7,38,11
1,8,46,12
1,9,7,13
1,11,8,11
1,12,24,9
1,13,13,9
1,14,12,7
1,15,0,9
1,16,1,9
1,17,2,7
1,20,1,7
1,21,4,6
1,22,32,7
1,23,11,9
1,25,26,7
1,26,21,9
1,27,2,9
1,28,24,11
1,29,187,12
1,30,10,12
1,31,10,14
1,32,68,13
1,33,14,14
1,35,32,15
1,36,0,22
1,37,0,23
1,38,0,22
1,41,6,22
1,42,19,22
1,43,6,26
1,44,5,19
1,45,0,15
1,46,0,18
1,47,58,20
1,48,30,21
1,49,0,22
1,50,2,26
1,51,3,31
1,53,1,21
1,55,5,18
1,56,3,19
1,58,0,19
1,59,0,18
1,71,4,29
1,72,2,27
1,76,358,29
1,79,2,33
1,81,1,32
1,86,177,27
1,87,79,28
1,88,114,27
1,96,19,36
1,99,0,34
1,102,0,33
1,103,0,38
1,105,1,23
1,106,1,24
1,107,0,27
1,109,0,24
1,110,0,24
1,117,1387,25
1,118,6,31
2,0,46,9
2,1,3,10
2,3,7,11
2,4,2,11
2,5,6,15
2,6,6,12
2,7,11,12
2,8,45,10
2,9,6,11
2,10,5,12
2,11,0,12
2,12,58,7
2,13,15,9
2,14,3,9
2,15,1,6
2,16,0,8
2,17,5,7
2,18,3,7
2,19,3,9
2,23,3,11
2,24,13,8
2,25,5,13
2,26,31,8
2,27,58,9
2,28,17,9
2,29,19,11
2,30,59,13
2,31,222,13
2,32,305,14
2,33,222,15
2,34,3,16
2,35,20,17
2,38,5,23
2,39,11,20
2,40,0,20
2,41,0,20
2,44,1,17
2,45,0,17
2,49,1,26
2,50,1,25
2,51,1,28
2,55,70,18
2,59,0,19
2,60,3,19
2,61,1,22
2,62,0,25
2,66,156,29
2,67,297,30
2,68,30,32
2,70,2,27
2,71,3,27
2,79,2,31
2,85,21,22
2,86,1327,24
2,87,3028,26
2,88,3,28
2,97,2,25
2,99,0,31
2,100,0,36
2,108,0,28
2,110,0,26
2,116,8,28
2,117,2083,23
2,118,3,28
3,0,55,8
3,1,3,7
3,2,4,7
3,4,3,13
3,5,3,14
3,7,3,12
3,8,7,12
3,9,89,10
3,10,3,13
3,11,1,10
3,12,48,12
3,13,243,7
3,14,5,8
3,15,3,6
3,16,5,7
3,17,15,6
3,18,5,7
3,19,5,8
3,23,4,11
3,24,5,11
3,25,5,10
3,26,17,11
3,27,129,10
3,28,22,11
3,29,32,13
3,30,2,13
3,31,16,16
3,32,3,20
3,33,1,19
3,34,19,18
3,35,1,22
3,40,1,20
3,41,1,20
3,42,0,20
3,43,0,19
3,44,0,23
3,45,0,26
3,46,0,22
3,49,1,29
3,50,1,27
3,52,2,30
3,53,1303,21
3,54,123,22
3,55,51,20
3,61,4,21
3,62,5,21
3,63,0,22
3,65,1,25
3,66,4980,27
3,67,4000,29
3,68,56,31
3,70,1,27
3,71,1,26
3,74,1,33
3,85,6,21
3,86,6,26
3,88,7,28
3,96,4,22
3,97,0,23
3,98,7,25
3,99,1,28
3,106,0,29
3,111,0,28
3,116,1,20
3,117,157,22
3,118,14,29
3,120,8,32
3,123,0,38
4,0,2,6
4,1,2,12
4,2,26,6
4,3,24,8
4,5,1,15
4,7,0,19
4,8,30,12
4,9,34,11
4,10,25,8
4,11,203,9
4,12,1,8
4,13,32,6
4,14,4,7
4,15,1,5
4,16,47,6
4,17,128,6
4,18,62,6
4,19,44,8
4,20,3,9
4,21,0,12
4,22,0,11
4,23,0,19
4,24,0,15
4,25,6,13
4,26,22,16
4,27,204,12
4,28,690,12
4,29,39,14
4,30,6,15
4,31,30,17
4,32,6,17
4,33,5,18
4,34,1,20
4,43,0,24
4,44,0,21
4,45,0,22
4,53,1974,22
4,54,881,23
4,62,0,23
4,63,2,21
4,64,0,23
4,65,5,26
