x,y,avg_time_nearest
0,0,12
0,1,14
0,2,24
0,3,14
0,6,15
0,7,12
0,8,12
0,9,12
0,10,10
0,11,9
0,13,9
0,14,8
0,15,9
0,16,9
0,17,9
0,18,6
0,19,6
0,20,7
0,21,5
0,22,6
0,23,5
0,24,7
0,25,7
0,26,12
0,27,12
0,28,12
0,29,14
0,30,14
0,31,14
0,32,14
0,33,15
0,34,14
0,35,17
0,36,19
0,41,24
0,42,26
0,43,22
0,44,21
0,46,17
0,47,19
0,48,34
0,49,27
0,50,29
0,51,29
0,55,18
0,56,19
0,57,17
0,58,18
0,69,31
0,70,29
0,71,30
0,72,31
0,73,28
0,76,30
0,77,34
0,78,33
0,80,42
0,86,26
0,91,31
0,92,32
0,93,33
0,97,25
0,98,42
0,99,37
0,100,38
0,101,40
0,102,30
0,103,28
0,105,22
0,106,22
0,110,20
0,111,21
0,112,25
0,113,25
0,117,28
1,0,9
1,1,12
1,2,11
1,3,15
1,4,13
1,5,12
1,6,13
1,7,11
1,8,12
1,9,13
1,11,11
1,12,9
1,13,9
1,14,7
1,15,9
1,16,9
1,17,7
1,20,7
1,21,6
1,22,7
1,23,9
1,25,7
1,26,9
1,27,9
1,28,11
1,29,12
1,30,12
1,31,14
1,32,13
1,33,14
1,35,15
1,36,22
1,37,23
1,38,22
1,41,22
1,42,22
1,43,26
1,44,19
1,45,15
1,46,18
1,47,20
1,48,21
1,49,22
1,50,26
1,51,31
1,53,21
1,55,18
1,56,19
1,58,19
1,59,18
1,71,29
1,72,27
1,76,29
1,79,33
1,81,32
1,86,27
1,87,28
1,88,27
1,96,36
1,99,34
1,102,33
1,103,38
1,105,23
1,106,24
1,107,27
1,109,24
1,110,24
1,117,25
1,118,31
2,0,9
2,1,10
2,3,11
2,4,11
2,5,15
2,6,12
2,7,12
2,8,10
2,9,11
2,10,12
2,11,12
2,12,7
2,13,9
2,14,9
2,15,6
2,16,8
2,17,7
2,18,7
2,19,9
2,23,11
2,24,8
2,25,13
2,26,8
2,27,9
2,28,9
2,29,11
2,30,13
2,31,13
2,32,14
2,33,15
