x,y,avg_time_nearest
0,2,42
0,3,42
0,4,43
0,23,20
0,24,20
1,1,39
1,2,39
1,3,39
1,22,21
1,23,20
1,24,19
2,1,40
2,2,37
2,23,18
3,1,36
3,2,36
4,1,34
5,1,34
6,1,32
7,0,31
8,0,30
8,17,16
9,17,14
9,18,13
9,21,16
10,21,16
13,0,31
14,0,26
15,1,22
15,12,7
15,13,8
16,0,19
16,1,20
16,8,14
16,11,5
16,12,6
17,9,11
17,10,4
17,11,5
17,12,6
18,7,8
18,8,4
18,9,3
18,10,2
18,11,6
18,19,21
18,20,21
19,1,17
19,8,6
19,9,4
19,10,4
19,11,5
19,19,19
19,20,19
20,7,9
20,8,6
20,9,5
20,10,5
20,19,15
20,20,17
20,21,18
21,7,8
21,8,7
21,9,6
21,10,6
21,16,10
21,18,12
21,19,13
21,20,14
21,21,15
21,22,21
21,23,22
22,9,8
22,10,7
22,15,13
22,16,13
22,19,15
22,20,16
22,21,23
22,22,24
23,10,7
23,18,17
23,20,37
23,21,38
23,22,38
23,23,41
24,10,8
24,18,33
24,19,33
25,10,9
25,18,31
25,19,30
26,16,29
26,18,28
26,19,28
27,10,10
27,16,27
27,17,26
28,10,11
28,11,13
28,12,17
28,13,19
28,14,20
28,16,23
29,11,13
29,12,15
29,13,19
29,14,19
30,9,12
30,11,14
30,12,15
30,13,16
30,18,32
30,19,34
31,8,14
31,9,13
31,11,16
31,12,15
31,18,33
31,19,34
31,20,36
32,7,19
32,8,14
32,10,16
32,11,17
32,12,16
32,13,16
33,6,18
33,7,17
33,8,15
33,9,18
33,10,21
33,11,18
33,12,18
33,13,20
33,15,23
33,127,59
34,6,16
34,7,16
34,8,19
34,9,20
34,10,21
34,11,21
34,12,20
34,13,21
34,16,26
35,10,23
35,11,24
35,12,22
35,13,21
35,125,61
36,11,25
36,12,22
36,125,62
37,11,24
37,12,23
38,10,26
38,11,25
39,10,27
39,11,27
40,11,29
40,12,33
40,71,164
40,72,163
41,10,34
41,11,31
41,12,35
41,71,163
41,72,162
41,120,67
42,8,47
42,12,32
42,122,68
43,12,33
45,2,38
45,20,52
49,113,75
49,114,75
50,113,76
53,110,81
55,108,81
56,107,82
56,108,82
57,108,83
60,16,95
63,7,75
63,103,92
64,104,89
68,1,55
69,101,84
73,40,82
73,45,90
73,46,90
74,44,87
74,45,87
74,46,86
75,45,85
75,46,87
75,98,80
76,41,80
76,97,82
76,98,79
77,41,81
77,42,82
78,1,54
78,41,82
78,42,83
78,94,77
79,0,51
79,1,52
79,2,54
79,39,86
80,0,51
80,1,51
80,2,56
80,42,85
80,91,74
80,92,75
81,0,53
81,1,53
82,0,54
82,1,55
83,0,54
83,42,88
83,49,108
84,42,89
84,43,89
85,30,129
85,42,93
85,43,91
85,92,71
86,30,123
86,43,92
86,44,95
86,91,71
86,92,71
87,0,57
87,3,71
87,43,94
87,44,95
87,71,79
87,72,78
87,73,78
87,74,79
87,78,76
87,79,76
87,90,87
87,91,71
87,92,70
88,0,68
88,73,77
88,74,76
88,77,76
88,78,75
88,79,75
88,92,69
89,76,74
89,77,74
89,78,73
89,79,73
89,89,83
89,93,68
90,93,67
91,93,66
92,0,68
93,0,67
93,87,72
94,0,65
94,3,67
96,86,66
96,92,65
97,88,65
97,89,65
97,90,67
97,91,62
98,89,63
98,90,62
98,91,62
99,89,63
99,90,60
99,91,63
100,12,92
100,13,101
100,84,78
100,89,64
100,90,59
101,11,99
101,12,97
101,13,100
101,91,58
101,92,65
103,11,98
104,39,140
105,90,56
106,15,116
106,90,55
107,14,110
107,15,110
107,16,115
108,14,114
108,15,113
108,16,114
109,14,116
109,15,117
109,16,119
109,81,67
110,79,72
111,79,67
111,83,64
112,85,61
113,84,63
113,85,65
113,86,68
114,74,59
114,76,57
114,84,69
114,85,68
114,86,67
114,87,48
114,88,48
115,7,123
115,65,76
115,66,73
115,67,71
115,84,45
115,86,48
115,87,48
115,88,49
115,91,52
116,84,45
116,95,58
117,95,60
118,83,44
119,71,48
119,74,52
120,81,40
123,81,38
124,1,93
126,77,36
126,78,35
126,79,35
126,80,36
127,76,34
127,77,34
127,78,36
127,79,37
