x,y,TOT_P,avg_time_nearest_h
0,2,3,42
0,3,5,42
0,4,2,43
0,23,2,20
0,24,2,20
1,1,2,39
1,2,3,39
1,3,1,39
1,22,2,21
1,23,19,20
1,24,11,19
1,66,2,NA
2,1,2,40
2,2,4,37
2,23,3,18
2,66,7,NA
2,67,2,NA
3,1,0,36
3,2,23,36
3,66,7,NA
3,67,2,NA
4,1,0,34
5,1,36,34
6,1,2,32
7,0,1,31
8,0,3,30
8,17,5,16
9,17,20,14
9,18,0,13
9,21,2,16
10,21,1,16
13,0,1,31
14,0,2,26
15,1,1,22
15,12,13,7
15,13,0,8
16,0,2,19
16,1,3,20
16,8,0,14
16,11,453,5
16,12,234,6
17,9,185,11
17,10,1814,4
17,11,2756,5
17,12,66,6
18,7,0,8
18,8,70,4
18,9,1031,3
18,10,2959,2
18,11,636,6
18,19,1,21
18,20,1,21
18,26,0,NA
19,1,0,17
19,8,1167,6
19,9,1012,4
19,10,1089,4
19,11,11,5
19,19,1,19
19,20,1,19
20,7,3,9
20,8,1977,6
20,9,1104,5
20,10,53,5
20,19,2,15
20,20,3,17
20,21,89,18
21,7,11,8
21,8,28,7
21,9,199,6
21,10,54,6
21,16,1,10
21,18,1,12
21,19,3,13
21,20,20,14
21,21,40,15
21,22,36,21
21,23,0,22
22,9,182,8
22,10,619,7
22,15,1,13
22,16,4,13
22,19,1,15
22,20,53,16
22,21,30,23
22,22,27,24
23,10,119,7
23,18,0,17
23,20,1,37
23,21,6,38
23,22,5,38
23,23,0,41
24,10,7,8
24,18,4,33
24,19,2,33
25,10,4,9
25,18,11,31
25,19,3,30
26,16,1,29
26,18,8,28
26,19,1,28
27,10,26,10
27,16,2,27
27,17,0,26
28,10,15,11
28,11,36,13
28,12,0,17
28,13,24,19
28,14,1,20
28,16,0,23
29,11,2,13
29,12,73,15
29,13,18,19
29,14,9,19
30,9,0,12
30,11,22,14
30,12,153,15
30,13,16,16
30,18,1,32
30,19,0,34
31,8,2,14
31,9,11,13
31,11,16,16
31,12,94,15
31,18,1,33
31,19,1,34
31,20,0,36
32,7,2,19
32,8,3,14
32,10,0,16
32,11,29,17
32,12,93,16
32,13,0,16
33,6,1,18
33,7,7,17
33,8,11,15
33,9,1,18
33,10,0,21
33,11,23,18
33,12,478,18
33,13,22,20
33,15,0,23
33,127,2,59
34,6,1,16
34,7,6,16
34,8,8,19
34,9,1,20
34,10,4,21
34,11,29,21
34,12,72,20
34,13,49,21
34,16,0,26
35,10,0,23
35,11,6,24
35,12,20,22
35,13,3,21
35,125,1,61
36,11,7,25
36,12,20,22
36,125,1,62
37,11,2,24
37,12,4,23
38,10,21,26
38,11,27,25
39,10,22,27
39,11,6,27
40,11,3,29
40,12,2,33
40,71,2,164
40,72,5,163
41,10,0,34
41,11,3,31
41,12,3,35
41,71,5,163
41,72,9,162
41,120,4,67
42,8,0,47
42,12,1,32
42,122,2,68
43,12,0,33
45,2,0,38
45,20,0,52
49,113,2,75
49,114,7,75
50,113,0,76
53,110,6,81
55,108,0,81
56,107,2,82
56,108,1,82
57,108,0,83
60,16,0,95
63,7,0,75
63,103,0,92
64,104,1,89
68,1,0,55
69,101,1,84
73,40,0,82
73,45,1,90
73,46,2,90
74,44,3,87
74,45,53,87
74,46,112,86
75,45,8,85
75,46,11,87
75,98,1,80
76,41,0,80
76,97,2,82
76,98,0,79
77,41,16,81
77,42,0,82
78,1,6,54
78,41,22,82
78,42,0,83
78,94,0,77
79,0,52,51
79,1,11,52
79,2,3,54
79,39,0,86
80,0,450,51
80,1,24,51
80,2,0,56
80,42,0,85
80,91,1,74
80,92,0,75
81,0,165,53
81,1,5,53
82,0,69,54
82,1,1,55
83,0,4,54
83,42,0,88
83,49,0,108
84,42,2,89
84,43,4,89
85,30,2,129
85,42,1,93
85,43,3,91
85,92,5,71
86,30,1,123
86,43,57,92
86,44,6,95
86,91,0,71
86,92,8,71
87,0,0,57
87,3,0,71
87,43,12,94
87,44,3,95
87,71,1,79
87,72,2,78
87,73,67,78
87,74,7,79
87,78,4,76
