x,y,TOT_P,avg_time_nearest_h
1,51,1,62
2,51,2,60
3,49,3,60
3,56,4,52
3,57,1,50
4,56,1,49
7,2,1,30
7,47,2,52
7,48,1,52
7,126,2,31
7,127,2,31
8,0,6,21
8,1,7,21
8,2,1,26
8,47,1,51
8,48,2,51
8,52,1,43
8,53,2,43
8,126,21,37
8,127,12,30
9,0,10,18
9,1,8,18
9,2,1,21
9,47,0,49
9,52,2,42
9,53,3,42
9,105,1,NA
9,106,1,NA
9,124,0,32
9,125,9,35
9,126,5,29
9,127,3,28
10,0,0,16
10,1,24,15
10,2,1,20
10,4,2,23
10,9,5,23
10,46,1,48
10,47,2,48
10,105,2,NA
10,106,1,NA
10,124,10,30
10,125,36,28
10,126,11,27
10,127,1,27
11,0,12,14
11,1,7,17
11,4,1,24
11,8,3,22
11,9,3,22
11,98,0,NA
11,124,1,28
11,125,1,26
12,6,0,20
12,7,3,20
12,47,1,38
12,48,4,38
13,0,11,12
13,7,0,18
13,127,2,23
14,0,0,11
14,36,5,47
14,38,0,39
14,39,0,38
14,127,2,22
15,0,1,10
15,36,10,33
15,37,64,34
15,38,32,36
15,39,14,37
15,40,4,39
15,41,4,33
16,0,1,10
16,1,2,12
16,2,2,32
16,3,1,32
16,26,0,33
16,37,87,36
16,38,125,34
16,39,22,32
16,40,9,31
16,41,6,30
16,42,1,30
16,102,0,136
16,103,1,118
16,125,0,20
17,1,8,11
17,2,7,34
17,3,1,34
17,6,5,14
17,40,4,34
17,41,1,30
17,102,1,133
17,103,5,117
17,123,2,31
17,124,5,31
18,1,8,13
18,2,7,12
18,6,0,12
18,100,0,118
18,101,3,117
18,123,2,31
18,124,6,30
19,5,27,12
19,6,28,12
19,47,0,27
19,99,0,116
19,101,3,115
19,103,2,113
19,104,0,112
19,124,1,27
20,2,10,8
20,3,5,9
20,5,10,11
20,6,0,10
20,48,0,37
20,88,5,81
20,89,1,86
21,0,35,5
21,1,6,7
21,2,3,7
21,3,7,8
21,4,3,9
21,5,10,9
21,103,0,110
22,0,0,6
22,5,1,9
22,48,1,28
22,49,1,28
22,102,0,113
22,103,0,108
22,113,3,NA
23,72,2,59
23,73,1,60
23,101,2,107
23,102,1,110
24,19,2,27
24,72,1,57
24,102,2,106
24,103,1,106
25,19,1,32
25,101,2,103
25,102,5,104
26,101,2,100
26,102,1,106
29,6,2,14
29,7,1,17
29,73,0,44
30,6,1,14
30,72,1,43
30,73,5,48
31,73,2,42
34,4,0,22
34,6,1,17
34,7,1,22
35,6,1,19
35,7,1,19
35,50,0,28
36,50,0,29
36,57,0,20
38,65,0,28
39,64,0,26
39,65,2,25
39,66,2,24
41,30,0,98
41,63,1,21
41,64,6,21
41,65,7,20
