x,y,avg_time_nearest
1,51,62
2,51,60
3,49,60
3,56,52
3,57,50
4,56,49
7,2,30
7,47,52
7,48,52
7,126,31
7,127,31
8,0,21
8,1,21
8,2,26
8,47,51
8,48,51
8,52,43
8,53,43
8,126,37
8,127,30
9,0,18
9,1,18
9,2,21
9,47,49
9,52,42
9,53,42
9,124,32
9,125,35
9,126,29
9,127,28
10,0,16
10,1,15
10,2,20
10,4,23
10,9,23
10,46,48
10,47,48
10,124,30
10,125,28
10,126,27
10,127,27
11,0,14
11,1,17
11,4,24
11,8,22
11,9,22
11,124,28
11,125,26
12,6,20
12,7,20
12,47,38
12,48,38
13,0,12
13,7,18
13,127,23
14,0,11
14,36,47
14,38,39
14,39,38
14,127,22
15,0,10
15,36,33
15,37,34
15,38,36
15,39,37
15,40,39
15,41,33
16,0,10
16,1,12
16,2,32
16,3,32
16,26,33
16,37,36
16,38,34
16,39,32
16,40,31
16,41,30
16,42,30
16,102,136
16,103,118
16,125,20
17,1,11
17,2,34
17,3,34
17,6,14
17,40,34
17,41,30
17,102,133
17,103,117
17,123,31
17,124,31
18,1,13
18,2,12
18,6,12
18,100,118
18,101,117
18,123,31
18,124,30
19,5,12
19,6,12
19,47,27
19,99,116
19,101,115
19,103,113
19,104,112
19,124,27
20,2,8
20,3,9
20,5,11
20,6,10
20,48,37
20,88,81
20,89,86
21,0,5
21,1,7
21,2,7
21,3,8
21,4,9
21,5,9
21,103,110
22,0,6
22,5,9
22,48,28
22,49,28
22,102,113
22,103,108
23,72,59
23,73,60
23,101,107
23,102,110
24,19,27
24,72,57
24,102,106
24,103,106
25,19,32
25,101,103
25,102,104
26,101,100
26,102,106
29,6,14
29,7,17
29,73,44
30,6,14
30,72,43
30,73,48
31,73,42
34,4,22
34,6,17
34,7,22
35,6,19
35,7,19
35,50,28
36,50,29
36,57,20
38,65,28
39,64,26
39,65,25
39,66,24
41,30,98
41,63,21
41,64,21
41,65,20
42,1,34
42,63,19
42,64,19
42,65,18
43,1,41
43,2,37
43,17,58
43,62,9
43,64,17
44,62,10
44,63,15
45,62,7
45,63,12
45,67,12
46,61,6
46,62,12
46,63,10
46,64,10
46,65,10
46,66,10
46,67,12
47,14,34
47,61,7
47,62,7
47,63,8
47,64,8
47,65,8
47,66,8
47,67,11
47,82,35
48,41,42
48,59,10
48,60,8
48,61,5
48,62,6
48,63,6
48,64,9
48,65,7
48,66,8
48,67,9
48,82,35
48,83,37
48,84,36
49,53,30
49,59,7
49,60,6
49,61,4
49,62,3
49,63,4
49,64,6
49,66,8
49,67,15
49,82,35
49,83,36
49,84,38
49,85,40
50,24,64
50,60,9
50,61,4
50,62,1
50,63,4
50,66,11
50,67,11
50,68,14
50,97,58
50,111,61
51,0,42
51,60,5
51,61,5
51,62,5
51,63,4
51,67,9
51,68,10
51,69,11
51,97,56
51,111,65
51,126,46
52,12,39
52,23,57
52,64,6
52,67,8
52,68,11
52,69,11
52,97,54
52,111,71
53,0,47
53,1,52
53,11,42
53,12,41
53,45,21
53,52,15
53,53,15
53,60,9
53,68,14
53,69,12
53,97,54
54,11,42
54,46,19
54,47,18
54,53,11
54,54,11
54,55,9
54,57,8
54,58,15
54,121,33
55,11,43
55,21,45
55,39,40
55,40,40
55,45,22
55,46,17
55,47,15
55,64,8
55,65,7
55,120,33
55,121,32
56,2,59
56,64,8
56,65,8
56,120,36
56,121,34
57,30,57
57,64,8
57,65,8
57,75,28
57,119,34
57,120,34
57,121,36
58,65,12
58,86,37
58,87,37
58,91,39
58,92,39
59,86,36
59,87,37
59,105,50
59,122,35
59,123,38
60,37,35
60,43,25
60,64,13
60,65,12
60,67,14
60,68,14
60,70,24
60,71,24
60,85,34
60,86,33
60,87,32
60,97,39
60,98,48
60,122,37
60,123,37
61,65,13
61,68,15
61,69,13
61,70,16
61,71,17
61,86,31
61,87,30
61,96,37
61,97,39
61,98,40
61,99,41
61,101,42
61,104,42
62,38,27
62,70,14
62,71,15
62,76,19
62,79,20
62,87,28
62,91,30
62,92,30
62,95,34
62,96,37
62,97,38
62,98,38
62,99,38
62,101,39
62,104,39
63,24,57
63,25,59
63,41,23
63,42,23
63,60,14
63,87,25
63,88,27
63,90,29
63,91,28
63,95,32
63,96,33
63,98,35
63,99,36
63,109,42
64,24,51
64,41,25
64,42,28
64,59,14
64,60,13
64,90,31
64,91,31
64,96,35
64,97,34
64,98,35
64,108,46
64,109,43
65,41,29
65,42,30
65,59,15
65,60,14
65,103,42
65,108,46
65,109,47
66,59,15
66,60,17
66,67,25
66,68,46
67,0,53
67,58,32
67,59,15
67,67,29
67,68,41
68,20,45
68,21,44
68,22,43
68,23,43
68,24,50
68,30,41
68,58,21
68,59,19
68,66,28
69,0,57
69,20,50
69,21,50
69,22,42
69,23,40
69,24,46
69,58,17
69,59,17
70,23,39
70,33,30
71,23,39
71,24,40
71,30,34
71,32,31
71,64,35
72,11,70
72,21,44
72,23,39
72,24,37
72,25,37
72,55,63
72,56,25
72,57,25
72,58,23
72,126,45
73,11,71
73,23,38
73,24,38
73,25,37
73,55,25
73,56,23
73,57,19
74,1,54
74,57,20
75,1,53
75,2,53
75,3,56
75,4,55
75,56,20
75,57,21
75,127,46
76,3,55
76,57,21
76,59,27
77,21,44
77,47,29
77,59,23
77,61,34
78,24,49
78,44,34
78,51,26
78,52,24
78,59,23
78,60,23
78,64,32
79,38,40
79,43,35
79,44,32
79,51,24
79,52,23
79,59,25
79,60,24
79,64,27
79,65,28
79,127,49
80,38,41
80,39,38
80,40,39
80,41,35
80,44,34
80,51,25
80,52,24
80,58,27
80,59,26
80,60,26
80,127,50
81,38,46
81,39,38
81,40,36
81,41,37
81,51,25
81,52,25
81,57,30
81,58,28
81,59,30
81,60,27
81,61,26
81,127,52
82,56,30
82,57,30
82,109,71
82,110,69
83,14,50
83,15,51
83,44,36
83,109,70
83,122,62
84,43,35
84,44,35
84,45,34
84,68,32
84,109,71
84,127,53
85,44,33
85,45,34
85,96,67
85,108,91
85,109,73
86,44,34
86,45,32
86,51,54
86,52,50
86,70,35
86,73,41
86,74,42
86,79,48
86,94,61
86,96,61
86,97,66
86,108,74
86,126,56
87,45,34
87,49,41
87,51,43
87,52,46
87,71,36
87,72,36
87,73,38
87,74,40
87,78,46
87,79,45
87,80,44
87,87,52
87,95,58
87,96,59
87,97,61
88,26,66
88,50,35
88,73,39
88,78,43
88,79,42
88,87,51
88,88,51
88,94,56
88,95,57
88,96,59
88,97,60
88,101,69
89,26,68
89,27,77
89,45,31
89,46,31
89,49,35
89,50,34
89,55,85
89,74,43
89,78,42
89,95,62
89,96,63
89,97,60
89,98,60
89,108,79
90,26,70
90,27,73
90,49,37
90,50,41
90,73,44
90,74,44
91,26,73
91,27,73
91,45,32
91,46,32
91,48,35
91,49,38
91,50,38
91,60,32
91,72,46
92,44,34
92,45,34
92,46,34
92,49,42
92,72,49
92,126,61
92,127,68
93,44,35
93,45,37
93,97,65
93,98,65
93,126,63
93,127,66
94,44,35
94,97,66
94,98,65
94,125,68
94,126,64
94,127,64
95,116,63
95,117,66
95,118,67
95,125,67
95,126,66
96,117,69
96,124,69
97,60,41
97,70,60
97,101,63
98,38,48
98,39,39
98,60,38
98,61,42
98,63,58
98,68,69
98,69,67
98,70,64
98,71,65
98,118,73
98,124,73
99,35,55
99,38,39
99,39,38
99,46,40
99,56,56
99,57,43
99,68,72
99,69,65
99,70,65
99,107,57
99,109,62
100,37,42
100,45,41
100,46,47
100,56,56
100,57,41
100,58,38
100,61,53
100,69,67
100,98,73
100,107,56
100,108,60
100,110,58
101,35,48
101,36,45
101,37,39
101,45,42
101,46,43
101,55,49
101,56,44
101,57,42
101,58,40
101,60,48
101,107,55
101,108,56
102,45,43
102,46,43
102,55,45
102,56,42
102,57,41
102,58,45
102,107,54
102,109,61
102,120,91
103,56,44
103,107,53
104,30,63
104,36,44
104,57,42
105,30,58
105,45,52
105,70,87
106,48,50
107,31,48
107,116,80
107,117,82
108,32,55
108,45,48
108,46,51
108,116,75
108,117,83
109,24,64
109,25,55
109,30,44
109,31,46
109,33,56
109,44,51
109,45,50
109,46,52
109,55,50
109,56,50
109,59,47
109,115,69
110,24,60
110,25,56
110,30,47
110,31,47
110,45,56
112,51,59
112,52,57
112,95,54
112,96,53
113,33,55
113,34,60
113,35,62
113,36,62
113,51,61
113,52,60
113,67,54
113,94,51
113,95,52
114,25,44
114,26,43
114,33,56
114,34,59
114,89,47
114,114,63
114,121,80
114,122,83
115,4,44
115,7,46
115,25,41
115,26,41
115,40,63
115,41,64
115,42,65
115,63,49
115,89,47
115,90,48
115,108,49
115,112,60
115,121,77
115,122,86
116,0,49
116,4,45
116,40,80
116,41,68
116,42,70
116,87,46
116,102,64
116,111,58
116,121,78
117,11,45
117,67,49
117,68,49
117,69,49
117,86,47
117,87,44
117,99,67
117,100,64
117,111,55
117,121,82
118,65,46
118,66,49
118,67,47
118,68,48
118,69,49
118,87,43
118,99,69
118,100,62
118,101,58
119,9,39
119,11,48
119,44,87
119,66,45
119,67,45
120,44,83
120,57,58
120,58,56
120,73,58
120,103,51
120,108,41
121,57,57
121,58,57
121,83,54
121,103,48
121,107,41
121,108,41
121,109,44
121,110,44
121,111,51
122,10,36
122,49,65
122,107,41
122,108,40
122,109,42
122,110,45
123,85,40
123,106,44
123,107,40
123,108,39
123,109,41
124,21,36
124,107,38
124,108,44
124,120,65
124,121,67
125,21,35
125,22,36
125,23,36
125,84,37
125,106,37
125,120,61
125,121,63
126,11,34
126,20,34
126,21,36
126,33,52
126,113,45
126,114,46
126,116,52
126,117,54
126,120,57
126,126,55
126,127,56
127,11,31
127,12,31
127,19,38
127,20,35
127,32,49
127,33,51
127,34,53
127,35,56
127,46,62
127,47,64
127,97,30
127,98,31
127,99,33
127,113,50
127,114,48
127,115,48
127,116,49
127,117,52
127,118,50
