x,y,avg_time_nearest
0,59,33
0,60,30
0,61,29
0,63,26
0,64,25
0,65,25
0,66,23
0,67,22
0,68,23
0,71,42
0,72,43
0,73,43
0,95,18
0,96,17
0,126,45
0,127,49
1,56,35
1,57,33
1,58,33
1,59,33
1,69,22
1,70,41
1,71,41
1,94,20
1,95,19
1,96,18
1,97,16
1,98,27
2,56,37
2,57,36
2,66,23
2,69,40
2,70,40
2,92,25
2,93,21
2,94,22
2,98,15
2,99,14
2,100,30
2,103,18
2,104,18
3,66,25
3,68,39
3,69,39
3,92,24
3,93,25
3,99,14
3,100,14
3,101,14
3,102,16
3,103,16
3,111,36
4,67,38
4,68,38
4,104,18
4,112,33
5,67,37
5,101,14
5,103,19
5,104,19
5,105,19
5,113,31
5,118,36
5,123,46
5,124,46
6,67,36
6,103,21
6,104,22
6,105,20
6,106,20
6,112,28
6,113,30
6,118,34
6,122,40
6,123,44
6,124,44
6,125,47
7,67,35
7,104,23
7,105,21
7,106,21
7,112,27
7,117,35
7,118,36
7,119,37
7,122,42
7,123,43
7,124,46
7,125,47
8,67,35
8,68,36
8,98,9
8,99,9
8,111,25
8,112,29
8,113,30
8,114,31
8,118,38
8,119,39
9,66,33
9,67,34
9,68,34
9,96,8
9,97,8
9,98,8
9,99,9
9,112,29
9,120,43
9,121,44
10,65,32
10,66,36
10,96,7
10,97,7
10,98,9
10,120,44
11,64,32
11,65,34
11,66,34
11,96,6
11,97,5
12,32,24
12,63,33
12,64,33
12,65,35
12,95,5
12,96,5
12,99,10
12,102,30
12,103,29
12,106,24
12,107,25
13,63,36
13,64,35
13,94,4
13,95,3
13,96,4
13,97,5
13,98,8
13,99,7
13,102,29
13,103,28
13,104,26
13,105,25
13,106,22
13,107,21
14,63,36
14,92,9
14,93,9
14,94,5
14,95,2
14,96,6
14,97,5
14,98,5
14,99,7
14,107,20
14,108,20
15,61,40
15,62,38
15,63,37
15,90,11
15,91,11
15,92,10
15,93,12
15,94,7
15,95,3
15,96,3
15,98,6
15,99,7
15,100,8
15,108,19
16,22,35
16,61,40
16,62,39
16,90,13
16,91,15
16,94,5
16,99,8
16,100,7
16,103,11
16,104,11
16,105,12
16,108,18
16,109,18
17,18,37
17,22,37
17,87,19
17,93,16
17,94,6
17,100,8
17,104,12
17,105,13
17,106,14
17,108,17
17,110,17
17,111,17
17,112,17
17,114,34
17,115,34
18,16,39
18,93,8
18,94,7
18,102,10
18,103,10
18,106,15
18,107,16
18,108,15
18,109,15
18,110,17
18,111,18
18,114,29
19,16,40
19,93,8
19,94,8
19,104,12
19,105,12
19,106,12
19,107,15
19,108,18
19,113,27
19,114,27
20,92,11
20,93,9
20,94,14
20,107,14
20,112,19
20,113,25
20,114,25
21,13,42
21,92,10
21,93,11
21,111,20
21,112,20
21,113,24
21,114,24
22,12,46
22,13,44
22,88,23
22,89,25
22,91,14
22,92,11
22,111,24
22,113,22
23,12,45
23,13,46
23,87,20
23,88,14
23,89,14
23,90,12
23,91,13
23,111,26
23,112,22
23,113,22
24,86,19
24,87,17
24,88,17
24,111,30
24,112,23
25,79,25
25,85,18
25,86,17
25,87,16
25,112,24
26,76,27
26,77,26
26,79,23
26,80,22
26,82,20
26,83,19
26,84,21
26,85,20
26,86,17
26,108,32
26,109,29
26,110,29
26,111,25
27,75,26
27,76,26
27,80,23
27,81,25
27,82,22
27,83,23
27,84,22
27,85,22
27,108,33
27,109,31
27,110,27
27,111,26
28,74,29
28,75,27
28,104,38
28,109,38
28,110,26
29,1,56
30,72,30
30,73,44
31,72,31
32,0,59
32,72,35
33,70,33
33,71,34
34,70,34
34,71,36
35,69,37
35,112,34
35,113,34
36,67,38
36,68,41
36,70,40
36,112,35
37,67,41
38,112,37
39,65,44
39,112,38
40,112,37
41,110,36
41,111,36
42,109,35
42,110,35
43,109,34
43,120,29
43,121,29
44,107,36
44,108,35
44,109,34
44,114,32
44,120,29
44,121,26
44,122,26
45,108,33
45,109,32
45,110,34
45,112,29
45,113,29
45,114,29
46,105,40
46,108,34
46,109,32
46,112,28
46,113,28
46,120,21
46,121,21
46,125,29
46,126,29
47,101,45
47,102,44
47,103,43
47,104,41
47,107,36
47,108,36
47,109,31
47,110,30
47,112,27
47,113,27
47,120,21
47,121,20
47,122,24
47,123,25
47,124,26
47,125,28
47,127,10
48,101,46
48,107,34
48,108,32
48,109,30
48,110,29
48,112,26
48,113,24
48,120,18
48,121,19
48,122,14
48,123,14
48,124,13
48,125,12
48,126,12
48,127,10
49,99,48
49,109,29
49,110,29
49,112,26
49,113,26
49,119,19
49,120,18
49,121,16
49,122,19
50,99,50
50,110,28
50,111,27
50,112,27
50,119,17
51,105,35
51,106,35
51,110,34
51,111,29
51,118,21
51,119,20
52,98,52
52,99,53
52,105,37
53,99,54
53,102,43
53,104,38
53,105,40
54,98,51
54,99,51
54,102,42
54,103,40
54,104,40
55,98,53
55,99,49
55,101,43
55,103,42
56,99,48
56,101,44
57,97,56
57,99,47
57,100,46
83,116,38
84,117,32
85,119,25
85,125,19
86,119,27
86,120,23
86,121,21
86,122,20
86,123,19
86,124,19
86,125,18
86,126,16
86,127,15
87,122,18
87,123,17
87,124,15
87,125,14
88,124,16
89,127,11
90,127,10
93,122,17
93,123,16
93,124,15
94,121,18
94,122,15
94,123,13
94,124,13
94,125,15
94,126,15
94,127,11
95,123,15
95,124,13
95,125,11
95,126,11
95,127,12
96,123,15
96,124,13
96,125,12
96,126,12
96,127,12
97,122,16
97,124,22
98,121,19
98,122,19
98,123,26
99,32,104
99,33,106
99,121,23
99,122,24
100,32,104
100,33,105
101,32,106
101,33,106
103,30,99
103,120,26
104,15,114
104,29,98
104,30,98
104,31,101
104,32,101
105,18,105
105,19,104
105,20,103
105,119,29
105,120,30
105,123,35
106,19,103
106,20,102
106,117,31
106,118,32
107,26,99
107,27,98
107,28,95
107,116,36
107,117,35
107,118,33
108,25,97
108,26,98
108,27,96
108,28,95
108,29,95
108,101,38
109,24,99
109,25,98
109,26,98
109,27,98
109,28,97
109,29,95
109,30,93
109,31,92
110,22,99
110,23,99
110,24,99
110,26,99
110,30,106
110,31,91
110,32,90
111,21,102
111,22,103
111,23,101
111,24,101
112,21,102
112,98,59
113,36,88
113,40,85
113,41,85
114,35,89
114,38,87
114,39,86
114,40,85
114,41,83
114,93,45
114,94,47
115,12,111
115,13,111
115,14,108
115,27,113
115,30,110
115,31,110
115,41,83
115,42,83
116,12,109
116,24,119
116,29,114
116,30,112
116,31,113
116,42,81
116,43,81
116,88,66
117,121,51
119,44,79
119,45,78
120,46,78
120,47,77
120,48,76
121,48,75
121,49,75
121,76,59
121,77,59
121,78,58
122,49,74
122,76,61
122,77,61
122,78,59
122,79,56
122,80,56
123,49,74
123,79,60
123,80,60
123,81,62
123,82,63
124,1,119
124,50,73
124,81,68
124,83,71
124,84,71
125,1,119
125,2,118
125,50,73
