x,y,TOT_P,avg_time_nearest_h
0,59,2,33
0,60,10,30
0,61,1,29
0,63,0,26
0,64,0,25
0,65,0,25
0,66,23,23
0,67,0,22
0,68,0,23
0,71,7,42
0,72,26,43
0,73,21,43
0,95,0,18
0,96,10,17
0,126,0,45
0,127,1,49
1,56,0,35
1,57,0,33
1,58,5,33
1,59,1,33
1,69,0,22
1,70,2,41
1,71,2,41
1,94,6,20
1,95,31,19
1,96,32,18
1,97,9,16
1,98,6,27
2,56,5,37
2,57,2,36
2,66,3,23
2,69,1,40
2,70,2,40
2,92,0,25
2,93,4,21
2,94,18,22
2,98,18,15
2,99,6,14
2,100,0,30
2,103,17,18
2,104,2,18
3,66,15,25
3,68,13,39
3,69,0,39
3,92,0,24
3,93,0,25
3,99,7,14
3,100,21,14
3,101,11,14
3,102,5,16
3,103,6,16
3,111,3,36
4,67,3,38
4,68,9,38
4,104,12,18
4,112,7,33
5,67,10,37
5,101,0,14
5,103,17,19
5,104,21,19
5,105,8,19
5,113,9,31
5,118,3,36
5,123,20,46
5,124,50,46
6,67,8,36
6,103,4,21
6,104,2,22
6,105,14,20
6,106,1,20
6,112,0,28
6,113,3,30
6,118,2,34
6,122,21,40
6,123,744,44
6,124,1252,44
6,125,45,47
7,67,24,35
7,104,0,23
7,105,0,21
7,106,0,21
7,112,25,27
7,117,0,35
7,118,2,36
7,119,15,37
7,122,116,42
7,123,2,43
7,124,140,46
7,125,111,47
8,67,21,35
8,68,17,36
8,98,0,9
8,99,8,9
8,111,8,25
8,112,11,29
8,113,5,30
8,114,1,31
8,118,0,38
8,119,17,39
9,66,13,33
9,67,10,34
9,68,0,34
9,96,0,8
9,97,53,8
9,98,36,8
9,99,6,9
9,112,2,29
9,120,0,43
9,121,3,44
10,65,7,32
10,66,0,36
10,96,114,7
10,97,391,7
10,98,63,9
10,120,0,44
11,64,26,32
11,65,92,34
11,66,0,34
11,96,144,6
11,97,49,5
12,32,4,24
12,63,7,33
12,64,122,33
12,65,19,35
12,95,22,5
12,96,109,5
12,99,9,10
12,102,0,30
12,103,2,29
12,106,4,24
12,107,2,25
13,63,49,36
13,64,23,35
13,94,5,4
13,95,365,3
13,96,310,4
13,97,8,5
13,98,0,8
13,99,17,7
13,102,19,29
13,103,10,28
13,104,16,26
13,105,17,25
13,106,0,22
13,107,18,21
14,63,26,36
14,92,11,9
14,93,36,9
14,94,59,5
14,95,423,2
14,96,390,6
14,97,193,5
14,98,60,5
14,99,0,7
14,107,0,20
14,108,9,20
15,61,0,40
15,62,71,38
15,63,37,37
15,90,2,11
15,91,19,11
15,92,4,10
15,93,26,12
15,94,40,7
15,95,17,3
15,96,93,3
15,98,4,6
15,99,12,7
15,100,16,8
15,108,36,19
16,22,4,35
16,61,51,40
16,62,38,39
16,90,11,13
16,91,0,15
16,94,31,5
16,99,10,8
16,100,28,7
16,103,4,11
16,104,4,11
16,105,0,12
16,108,1,18
16,109,0,18
17,18,6,37
17,22,1,37
17,87,15,19
17,93,8,16
17,94,47,6
17,100,0,8
17,104,8,12
17,105,3,13
17,106,4,14
17,108,1,17
17,110,3,17
17,111,1,17
17,112,0,17
17,114,9,34
17,115,0,34
18,16,11,39
18,93,1,8
18,94,10,7
18,102,1,10
18,103,1,10
18,106,0,15
18,107,8,16
18,108,24,15
18,109,16,15
18,110,0,17
18,111,9,18
18,114,22,29
19,16,0,40
19,93,6,8
19,94,37,8
19,104,4,12
19,105,13,12
19,106,7,12
19,107,36,15
19,108,16,18
19,113,8,27
19,114,2,27
20,92,2,11
20,93,42,9
20,94,0,14
20,107,0,14
20,112,0,19
20,113,20,25
20,114,0,25
21,13,1,42
21,92,17,10
21,93,14,11
21,111,7,20
21,112,2,20
21,113,18,24
21,114,9,24
22,12,16,46
22,13,72,44
22,88,3,23
22,89,0,25
22,91,16,14
22,92,27,11
22,111,4,24
22,113,108,22
23,12,37,45
23,13,0,46
23,87,5,20
23,88,27,14
23,89,25,14
23,90,31,12
23,91,18,13
23,111,16,26
23,112,3,22
23,113,1,22
24,86,0,19
24,87,19,17
24,88,12,17
24,111,0,30
24,112,13,23
25,79,3,25
