x,y,avg_time_nearest
0,0,14
0,1,14
0,3,14
0,4,10
0,5,9
0,6,8
0,7,6
0,8,7
0,9,6
0,10,2
0,11,4
0,12,5
0,13,6
0,14,6
0,17,12
0,20,15
0,21,16
0,22,18
0,24,19
0,26,12
0,27,11
0,30,5
0,31,7
0,33,5
0,34,6
0,35,7
0,36,8
0,38,6
0,39,5
0,40,4
0,41,5
0,42,6
0,43,16
0,46,14
0,49,15
0,50,17
0,52,19
0,53,18
0,55,24
0,59,26
0,60,26
0,61,29
0,64,33
0,70,21
0,72,17
0,75,13
0,78,11
0,85,10
0,90,12
0,92,16
0,97,16
0,98,16
0,101,18
0,105,18
0,106,20
0,107,20
0,112,21
0,113,23
0,117,20
0,118,19
0,119,19
0,120,17
0,123,17
0,124,16
0,127,17
1,0,12
1,1,12
1,2,10
1,3,15
1,4,8
1,5,7
1,6,9
1,7,6
1,8,7
1,10,3
1,11,5
1,12,6
1,15,7
1,16,9
1,21,16
1,22,19
1,23,19
1,26,11
1,29,12
1,30,3
1,31,4
1,32,5
1,33,4
1,35,7
1,36,7
1,38,5
1,39,2
1,40,3
1,46,13
1,47,15
1,48,14
1,51,17
1,53,20
1,54,21
1,56,23
1,61,32
1,62,32
1,65,33
1,68,24
1,69,22
1,70,22
1,73,14
1,74,13
1,75,13
1,76,14
1,77,14
1,83,12
1,84,10
1,85,9
1,86,11
1,87,11
1,93,17
1,96,21
1,97,21
1,98,15
1,99,18
1,101,17
1,102,18
1,105,17
1,107,21
1,112,22
1,114,20
1,115,23
1,116,22
1,117,23
1,118,24
1,122,18
1,123,17
1,126,16
1,127,20
2,0,13
2,1,14
2,4,7
2,6,7
2,7,5
2,8,3
2,9,9
2,10,5
2,11,5
2,12,8
2,18,13
2,21,19
2,22,17
2,23,18
2,25,13
2,27,8
2,28,4
2,29,3
2,30,3
2,31,2
2,32,3
2,33,5
2,35,9
2,36,6
2,37,5
2,38,4
2,39,4
2,40,5
2,43,7
2,44,10
2,45,10
2,46,12
2,48,16
2,50,16
2,51,19
2,53,21
2,54,21
2,61,30
2,62,31
2,63,34
2,66,34
2,69,23
2,70,23
2,71,21
2,72,21
2,74,15
2,76,11
2,77,12
2,79,8
2,86,11
2,87,9
2,90,15
2,91,14
2,98,15
2,99,16
2,100,15
2,101,16
2,102,16
2,104,17
2,105,17
2,106,19
2,109,22
2,110,22
2,112,23
2,113,24
2,115,28
2,116,24
2,117,24
2,121,19
2,122,20
2,125,18
2,126,17
3,0,13
3,1,13
3,2,11
3,3,8
3,4,7
3,5,5
3,6,8
3,7,3
3,8,9
3,10,6
3,11,7
3,12,8
3,17,9
3,18,12
3,20,15
3,21,16
3,22,16
3,25,13
3,26,8
3,27,5
3,31,3
3,34,6
3,39,6
3,40,6
3,43,8
3,44,13
3,49,16
3,50,18
3,52,22
3,57,24
3,58,26
3,67,27
3,68,29
3,69,29
3,70,23
3,74,14
3,77,12
3,79,9
3,80,8
3,81,13
3,83,8
3,84,9
3,87,8
3,88,11
3,90,13
3,93,21
3,95,17
3,97,15
3,98,12
3,99,14
3,100,15
3,101,14
3,102,16
3,103,15
3,104,16
3,106,18
3,107,19
3,108,18
3,109,22
3,110,23
3,111,20
3,113,23
3,114,21
3,117,23
3,118,23
3,119,20
3,121,19
3,123,21
3,125,19
3,126,17
4,0,13
4,5,5
4,6,6
4,7,7
4,10,5
4,11,9
4,12,10
4,17,11
4,18,12
4,19,13
4,20,13
4,21,16
4,22,15
4,23,12
4,24,13
4,25,9
4,26,11
4,27,7
4,29,5
4,34,6
4,36,6
4,37,6
4,39,7
4,40,7
4,49,18
4,52,19
4,57,24
4,58,25
4,59,27
4,69,23
4,70,21
4,79,8
4,88,10
4,89,13
4,93,19
4,95,16
4,97,13
4,98,11
4,99,12
4,101,13
4,102,13
4,103,15
4,104,15
4,105,16
4,106,15
4,107,16
4,108,20
4,111,19
4,112,21
4,113,22
4,114,21
4,117,23
4,118,22
4,119,22
4,120,20
4,121,22
5,0,12
5,1,12
5,3,10
5,5,7
5,7,1
5,9,9
5,10,7
5,11,8
5,13,9
5,16,13
5,17,11
5,18,11
5,19,13
5,20,15
5,21,16
5,22,13
5,23,14
5,24,15
5,25,10
5,26,9
5,27,13
5,31,5
5,32,4
5,36,8
5,37,8
5,40,9
5,41,9
5,44,13
5,45,15
5,47,15
5,49,16
5,61,27
5,62,28
5,64,28
5,65,27
5,67,27
5,70,19
5,71,19
5,76,13
5,79,7
5,81,6
5,83,7
5,84,6
5,85,6
5,86,9
5,88,13
5,89,12
5,90,14
5,91,14
5,93,17
5,94,17
5,95,17
5,96,14
5,97,14
5,99,11
5,103,12
5,104,14
5,105,13
5,106,17
5,109,18
5,111,19
5,112,19
5,113,20
5,114,19
5,117,22
5,118,22
5,127,20
6,0,10
6,1,11
6,2,10
6,3,11
6,4,10
6,5,11
6,7,2
6,9,9
6,10,8
6,11,9
6,12,9
6,13,10
6,14,12
6,15,13
6,16,13
6,17,13
6,18,11
6,20,16
6,22,18
6,28,8
6,29,9
6,31,6
6,33,5
6,34,6
6,37,9
6,38,11
6,41,9
6,42,10
6,43,11
6,44,12
6,45,12
6,47,13
6,48,14
6,49,17
6,54,21
6,56,24
6,63,26
6,65,26
6,68,33
6,70,21
6,71,19
6,76,11
6,78,7
6,79,7
6,80,6
6,83,5
6,84,6
6,85,10
6,88,11
6,89,12
6,90,15
6,91,16
6,92,17
6,93,17
6,94,16
6,95,16
6,96,16
6,97,15
6,99,12
6,100,11
6,103,14
6,104,12
6,108,16
6,111,16
6,112,17
6,115,21
6,118,20
6,121,17
6,125,21
6,126,20
7,0,9
7,1,9
7,2,9
7,3,9
7,4,9
7,5,7
7,6,4
7,7,4
7,10,9
7,11,11
7,14,11
7,15,12
7,16,13
7,17,14
7,29,9
7,31,10
7,32,9
7,37,9
7,38,8
7,39,9
7,41,9
7,42,9
7,44,13
7,46,13
7,49,18
7,50,17
7,52,20
7,59,24
7,60,25
7,63,25
7,66,24
7,67,27
7,71,17
7,72,16
7,73,17
7,77,10
